t PE VE R R2
8230 1.30037 0.750674 -0.130847 0.352922
8231 1.28085 0.745858 -0.131598 0.347304
8232 1.24309 0.737604 -0.133309 0.341703
8233 1.17097 0.731622 -0.135086 0.338215
8234 1.11341 0.723569 -0.136603 0.334164
8235 1.01321 0.719707 -0.138427 0.332309
8236 0.934125 0.710061 -0.138679 0.328177
8237 0.900844 0.692866 -0.140434 0.321448
8238 0.793561 0.68346 -0.143238 0.318687
8239 0.692032 0.681016 -0.147558 0.319596
8240 0.570325 0.686198 -0.150396 0.323773
8241 0.511443 0.695585 -0.151968 0.329555
8242 0.468932 0.702675 -0.154653 0.334178
8243 0.411039 0.713677 -0.157791 0.340088
8244 0.402923 0.722258 -0.159968 0.344166
8245 0.396173 0.7281 -0.162922 0.347202
8246 0.401068 0.73547 -0.159468 0.350216
8247 0.405303 0.745669 -0.157414 0.35494
8248 0.422893 0.756462 -0.154912 0.359026
8249 0.399871 0.771159 -0.15474 0.365042
8250 0.337042 0.786049 -0.15374 0.371984
8251 0.293454 0.807772 -0.152504 0.380886
8252 0.259486 0.829976 -0.151361 0.389819
8253 0.225007 0.853589 -0.15111 0.399825
8254 0.154201 0.874299 -0.152481 0.408772
8255 0.0625004 0.893566 -0.152725 0.417213
8256 -0.0633564 0.916267 -0.152397 0.42641
8257 -0.188474 0.939072 -0.152329 0.435137
8258 -0.32195 0.964807 -0.153009 0.445379
8259 -0.364881 0.976424 -0.153951 0.451501
8260 -0.397817 0.990406 -0.153496 0.458393
8261 -0.373577 0.990454 -0.15343 0.460358
8262 -0.334682 0.990416 -0.150675 0.461631
8263 -0.295383 0.990137 -0.149134 0.462512
8264 -0.239805 0.988208 -0.149598 0.462369
8265 -0.198071 0.985989 -0.148366 0.461879
8266 -0.152511 0.982007 -0.146876 0.460279
8267 -0.0957024 0.977422 -0.143841 0.457745
8268 -0.0406999 0.975385 -0.138171 0.455969
8269 -0.00829215 0.975466 -0.134884 0.455137
8270 -0.015412 0.980505 -0.132093 0.456371
8271 -0.0592738 0.992248 -0.132199 0.46154
8272 -0.0641866 1.00142 -0.132588 0.464909
8273 -0.0239015 0.998471 -0.134269 0.463305
8274 0.00361829 0.990089 -0.135317 0.45985
8275 0.0545742 0.981439 -0.136764 0.456277
8276 0.139749 0.967263 -0.141498 0.450259
8277 0.189332 0.961763 -0.145788 0.447411
8278 0.241618 0.953445 -0.149137 0.442578
8279 0.287021 0.940898 -0.152709 0.436211
8280 0.344746 0.920283 -0.157061 0.427095
8281 0.442953 0.897026 -0.162319 0.417176
8282 0.51815 0.870594 -0.16383 0.405802
8283 0.586482 0.844621 -0.166833 0.394668
8284 0.608783 0.822751 -0.171455 0.385942
8285 0.615026 0.798278 -0.174288 0.375744
8286 0.60748 0.773688 -0.176032 0.365984
8287 0.607177 0.755761 -0.176007 0.359234
8288 0.618243 0.733832 -0.175504 0.350635
8289 0.602028 0.715909 -0.17523 0.343794
8290 0.618374 0.698602 -0.173681 0.337235
8291 0.631373 0.684965 -0.171814 0.331864
8292 0.663476 0.673379 -0.168537 0.326882
8293 0.689323 0.659077 -0.165194 0.320704
8294 0.729176 0.643348 -0.161903 0.313474
8295 0.786582 0.627229 -0.159238 0.305846
8296 0.860768 0.608292 -0.154098 0.296493
8297 0.890219 0.603574 -0.150538 0.293971
8298 0.955117 0.593796 -0.144227 0.288805
8299 0.979155 0.588109 -0.138654 0.28545
8300 1.01602 0.58222 -0.134299 0.281967
8301 1.04382 0.577604 -0.127779 0.27886
8302 1.05186 0.567183 -0.120414 0.272654
8303 1.04247 0.552777 -0.113966 0.264761
8304 1.05386 0.533527 -0.109181 0.254692
8305 1.02603 0.517574 -0.103622 0.245827
8306 0.991639 0.501849 -0.097662 0.237065
8307 0.997631 0.486984 -0.0945004 0.229063
8308 0.994596 0.475922 -0.0909785 0.222724
8309 0.999968 0.464583 -0.0856921 0.215716
8310 1.00057 0.456156 -0.0815124 0.21071
8311 1.01469 0.448112 -0.0760959 0.205925
8312 1.03646 0.439814 -0.0708004 0.200876
8313 1.06197 0.430309 -0.0646798 0.195484
8314 1.116 0.426371 -0.0622241 0.192987
8315 1.17636 0.42482 -0.0592512 0.191844
8316 1.19553 0.424278 -0.0573551 0.191714
8317 1.20703 0.424757 -0.0556811 0.192757
8318 1.22251 0.426033 -0.0529026 0.193906
8319 1.27728 0.425778 -0.0528934 0.19485
8320 1.28342 0.424925 -0.0529387 0.19564
8321 1.31194 0.421672 -0.0539453 0.195504
8322 1.35267 0.417587 -0.0513917 0.194781
8323 1.38807 0.415874 -0.0496936 0.194929
8324 1.41158 0.413736 -0.0487551 0.194858
8325 1.42298 0.411522 -0.0481921 0.194936
8326 1.43858 0.411325 -0.0463231 0.195371
8327 1.45398 0.414766 -0.0412798 0.197284
8328 1.50456 0.413753 -0.0377751 0.196572
8329 1.57242 0.413625 -0.0323745 0.196001
8330 1.62639 0.417362 -0.0261688 0.197494
8331 1.68107 0.420731 -0.0227192 0.198441
8332 1.70522 0.430395 -0.0197485 0.202051
8333 1.70327 0.442522 -0.0175444 0.206436
8334 1.698 0.452102 -0.0151961 0.209191
8335 1.64982 0.461095 -0.0130572 0.212277
8336 1.54538 0.478499 -0.0105902 0.219457
8337 1.38482 0.497703 -0.00836557 0.227951
8338 1.18689 0.51992 -0.00905992 0.237458
8339 0.947044 0.547524 -0.011269 0.249412
8340 0.692883 0.582789 -0.0158007 0.264635
8341 0.492183 0.613429 -0.0186513 0.277715
8342 0.290016 0.641602 -0.0194845 0.289541
8343 0.0901919 0.663248 -0.0205163 0.299085
8344 -0.0846395 0.687829 -0.0224114 0.309497
8345 -0.238658 0.705884 -0.0247736 0.316539
8346 -0.368525 0.728039 -0.0317754 0.324951
8347 -0.462684 0.735267 -0.0369879 0.328271
8348 -0.448885 0.73048 -0.0390689 0.326808
8349 -0.417417 0.726901 -0.0400287 0.326275
8350 -0.385218 0.727781 -0.0434194 0.327013
8351 -0.31326 0.722907 -0.0445578 0.324753
8352 -0.230673 0.716404 -0.0487179 0.32255
8353 -0.149141 0.704437 -0.0515294 0.317888
8354 -0.0921481 0.695693 -0.0545724 0.314889
8355 -0.0142492 0.686668 -0.0582335 0.312149
8356 0.0513461 0.680957 -0.0617328 0.310588
8357 0.117824 0.676233 -0.064127 0.309339
8358 0.143042 0.671056 -0.065638 0.307667
8359 0.19005 0.663701 -0.0662162 0.304348
8360 0.236042 0.655161 -0.0651797 0.300928
8361 0.251742 0.646191 -0.0638344 0.296904
8362 0.241616 0.637853 -0.0604202 0.293157
8363 0.216708 0.633417 -0.0555036 0.291101
8364 0.224096 0.624555 -0.0500166 0.287338
8365 0.243106 0.611296 -0.0447054 0.281919
8366 0.270519 0.599217 -0.0435728 0.277173
8367 0.30444 0.589885 -0.0426874 0.273088
8368 0.380298 0.577346 -0.0430399 0.266804
8369 0.473396 0.561222 -0.042826 0.259189
8370 0.561239 0.5452 -0.0421233 0.251864
8371 0.672948 0.524343 -0.0402914 0.242131
8372 0.773471 0.508669 -0.0373648 0.234627
8373 0.882017 0.494748 -0.0334984 0.227538
8374 0.990891 0.478692 -0.0294765 0.219927
8375 1.04988 0.465161 -0.0264491 0.213336
8376 1.07276 0.457253 -0.0250481 0.210214
8377 1.08311 0.456099 -0.0254974 0.210162
8378 1.09393 0.462806 -0.02811 0.214134
8379 1.08768 0.474526 -0.0287812 0.220487
8380 1.09227 0.48444 -0.028551 0.225631
8381 1.11597 0.491881 -0.0297621 0.22874
8382 1.14643 0.497284 -0.0301965 0.230883
8383 1.17908 0.499246 -0.0309175 0.232029
8384 1.19576 0.503602 -0.0346323 0.23432
8385 1.19746 0.50949 -0.0374689 0.237722
8386 1.17278 0.513535 -0.042657 0.240731
8387 1.15343 0.513703 -0.0476523 0.241699
8388 1.13923 0.515102 -0.0512012 0.242695
8389 1.08317 0.52258 -0.0559542 0.246398
8390 1.05738 0.528873 -0.0619318 0.249653
8391 1.01397 0.534099 -0.066465 0.252242
8392 0.993733 0.531487 -0.0698156 0.25102
8393 1.02582 0.525343 -0.0734528 0.248261
8394 1.05724 0.516984 -0.0773357 0.244523
8395 1.11487 0.508719 -0.0813642 0.241334
8396 1.18488 0.496358 -0.0823753 0.235878
8397 1.25545 0.489134 -0.0824659 0.232306
8398 1.30183 0.487588 -0.0809716 0.23142
8399 1.37239 0.481838 -0.0801623 0.228632
8400 1.40089 0.483335 -0.0786428 0.22911
8401 1.43591 0.485333 -0.0793324 0.230378
8402 1.46421 0.492869 -0.0809211 0.234255
8403 1.47276 0.502307 -0.08334 0.239141
8404 1.50055 0.510616 -0.088074 0.243577
8405 1.51526 0.521735 -0.0923948 0.249341
8406 1.53146 0.529976 -0.0997371 0.253859
8407 1.54796 0.540627 -0.104841 0.258966
8408 1.54076 0.553103 -0.109963 0.265156
8409 1.50177 0.569968 -0.113528 0.272901
8410 1.46076 0.591042 -0.114951 0.282266
8411 1.43678 0.602184 -0.113777 0.286584
8412 1.38576 0.61555 -0.114968 0.292627
8413 1.31 0.63214 -0.114865 0.300075
8414 1.22052 0.646407 -0.113893 0.306697
8415 1.12713 0.655337 -0.115833 0.311403
8416 1.01793 0.663516 -0.113716 0.315241
8417 0.902156 0.669331 -0.110213 0.318546
8418 0.765249 0.670636 -0.104772 0.320432
8419 0.66814 0.673695 -0.100119 0.322763
8420 0.597982 0.673937 -0.0983139 0.32449
8421 0.498995 0.677603 -0.0964652 0.327805
8422 0.427235 0.680193 -0.0967331 0.330547
8423 0.36125 0.681227 -0.0966569 0.332287
8424 0.31275 0.676709 -0.0957191 0.331782
8425 0.317101 0.664095 -0.0936401 0.32724
8426 0.312839 0.658588 -0.0953033 0.326113
8427 0.299417 0.652786 -0.0976325 0.325085
8428 0.300396 0.649346 -0.097157 0.323888
8429 0.344529 0.647244 -0.0994981 0.322534
8430 0.376964 0.648137 -0.103236 0.32224
8431 0.473258 0.641341 -0.107351 0.317995
8432 0.547312 0.637508 -0.111959 0.31518
8433 0.622522 0.630432 -0.118475 0.311234
8434 0.721936 0.625089 -0.125893 0.307906
8435 0.86367 0.618948 -0.13356 0.304832
8436 1.00188 0.609859 -0.141913 0.300509
8437 1.08926 0.601179 -0.149019 0.296316
8438 1.19047 0.593378 -0.156729 0.293112
8439 1.24423 0.587667 -0.162362 0.2906
8440 1.28023 0.583189 -0.167291 0.287912
8441 1.29208 0.578015 -0.173779 0.285373
8442 1.30376 0.572874 -0.178903 0.282774
8443 1.28877 0.570958 -0.182883 0.281274
8444 1.26592 0.572327 -0.183716 0.281384
8445 1.22813 0.574925 -0.186221 0.282596
8446 1.21022 0.576639 -0.188171 0.283399
8447 1.14947 0.582024 -0.190398 0.286072
8448 1.10681 0.583271 -0.192153 0.286434
8449 1.09117 0.588244 -0.194182 0.288453
8450 1.12084 0.588086 -0.194802 0.288501
8451 1.15304 0.587043 -0.196965 0.28819
8452 1.20536 0.584197 -0.199802 0.286634
8453 1.29323 0.578739 -0.20568 0.28499
8454 1.39082 0.567489 -0.210886 0.280761
8455 1.46227 0.558063 -0.215737 0.277241
8456 1.53772 0.550024 -0.221293 0.274415
8457 1.61412 0.541323 -0.224643 0.27099
8458 1.69427 0.529438 -0.225878 0.266128
8459 1.75163 0.520453 -0.228468 0.262182
8460 1.82089 0.513274 -0.231353 0.259248
8461 1.90378 0.504425 -0.233019 0.255418
8462 1.96293 0.497873 -0.234293 0.252346
8463 1.9995 0.493643 -0.234388 0.250417
8464 2.02246 0.490918 -0.237731 0.250273
8465 2.03721 0.494172 -0.238551 0.252137
8466 2.0362 0.501602 -0.242956 0.25711
8467 2.00937 0.508037 -0.244453 0.260628
8468 1.96542 0.516545 -0.246652 0.265718
8469 1.88692 0.528906 -0.249708 0.273132
8470 1.8069 0.54013 -0.251424 0.279255
8471 1.72345 0.552883 -0.25424 0.286672
8472 1.65018 0.564656 -0.258803 0.295335
8473 1.59219 0.574763 -0.264786 0.303326
8474 1.52909 0.582745 -0.269589 0.310159
8475 1.46753 0.584997 -0.272735 0.314095
8476 1.4207 0.583764 -0.275408 0.316596
8477 1.34441 0.589115 -0.277112 0.322008
8478 1.28137 0.594138 -0.275313 0.326379
8479 1.20874 0.601039 -0.274871 0.33227
8480 1.1688 0.606096 -0.274459 0.33691
8481 1.09991 0.612528 -0.275095 0.343259
8482 1.09718 0.616677 -0.277691 0.348493
8483 1.1023 0.623063 -0.280234 0.355285
8484 1.10963 0.62498 -0.280876 0.359333
8485 1.14049 0.623613 -0.280653 0.360951
8486 1.16136 0.627393 -0.280707 0.364033
8487 1.14312 0.634758 -0.28196 0.368493
8488 1.03619 0.646671 -0.28351 0.374776
8489 0.925251 0.660129 -0.282496 0.379514
8490 0.811245 0.674333 -0.282854 0.384268
8491 0.768808 0.682248 -0.284301 0.386252
8492 0.773055 0.689928 -0.284132 0.387218
8493 0.754986 0.705114 -0.2846 0.390759
8494 0.773358 0.7156 -0.284525 0.392019
8495 0.880731 0.721561 -0.285606 0.392343
8496 0.982437 0.724289 -0.286633 0.391754
8497 1.06184 0.729164 -0.287985 0.39232
8498 1.16142 0.722981 -0.286549 0.388064
8499 1.23317 0.71982 -0.2834 0.385021
8500 1.33331 0.714661 -0.28347 0.381746
8501 1.38829 0.707008 -0.284124 0.377979
8502 1.4172 0.701341 -0.282736 0.374866
8503 1.42768 0.696735 -0.279725 0.373029
8504 1.42482 0.686373 -0.278739 0.370446
8505 1.41224 0.680164 -0.274028 0.368145
8506 1.40559 0.677714 -0.2713 0.368219
8507 1.39412 0.681083 -0.269599 0.369653
8508 1.35649 0.696837 -0.268565 0.377757
8509 1.27939 0.717259 -0.268094 0.387811
8510 1.20646 0.735824 -0.269671 0.396662
8511 1.17275 0.750949 -0.271509 0.403958
8512 1.15523 0.763753 -0.271421 0.409247
8513 1.16594 0.767491 -0.268262 0.409949
8514 1.12802 0.772768 -0.263401 0.410859
8515 1.09642 0.783855 -0.264073 0.415733
8516 1.11618 0.792052 -0.266387 0.419984
8517 1.16774 0.7955 -0.270683 0.42208
8518 1.22039 0.801455 -0.274109 0.424884
8519 1.30608 0.801755 -0.276973 0.425236
8520 1.39527 0.797078 -0.280904 0.423202
8521 1.48205 0.795487 -0.283841 0.423534
8522 1.56075 0.800274 -0.287518 0.427466
8523 1.63832 0.805325 -0.290472 0.43155
8524 1.68899 0.817428 -0.294635 0.440035
8525 1.7185 0.83059 -0.296513 0.447405
8526 1.74085 0.842363 -0.300377 0.45427
8527 1.74955 0.862615 -0.304555 0.46416
8528 1.75119 0.87908 -0.310862 0.473469
8529 1.74518 0.899591 -0.31636 0.4841
8530 1.75701 0.918242 -0.322085 0.493347
8531 1.7868 0.936531 -0.326715 0.5025
8532 1.81063 0.955343 -0.334276 0.513024
8533 1.81059 0.974122 -0.343398 0.524687
8534 1.83135 0.99389 -0.351929 0.536623
8535 1.81505 1.0063 -0.357419 0.544198
8536 1.82092 1.01495 -0.362421 0.551097
8537 1.85328 1.02257 -0.36572 0.556922
8538 1.85491 1.02629 -0.370012 0.560865
8539 1.81982 1.03873 -0.371996 0.567417
8540 1.75993 1.04785 -0.372614 0.573222
8541 1.65654 1.0618 -0.373263 0.580799
8542 1.55868 1.07763 -0.372224 0.58811
8543 1.46409 1.09318 -0.370079 0.595417
8544 1.38457 1.10905 -0.369308 0.603084
8545 1.27113 1.1207 -0.365735 0.607161
8546 1.17199 1.12919 -0.362756 0.610421
8547 1.07683 1.13951 -0.363161 0.616058
8548 0.979012 1.15625 -0.363629 0.62376
8549 0.893609 1.16624 -0.365007 0.629386
8550 0.85832 1.17113 -0.366981 0.632965
8551 0.829983 1.17073 -0.368939 0.633577
8552 0.803526 1.16933 -0.369759 0.632784
8553 0.793882 1.1689 -0.369551 0.631829
8554 0.811254 1.16534 -0.369194 0.629327
8555 0.848147 1.15177 -0.371025 0.62373
8556 0.845706 1.15198 -0.370093 0.621138
8557 0.90382 1.14464 -0.369875 0.616044
8558 0.972349 1.13964 -0.371344 0.613466
8559 1.00719 1.14019 -0.374773 0.614556
8560 1.0166 1.13998 -0.376445 0.615151
8561 1.02489 1.1351 -0.377169 0.61357
8562 1.01983 1.13317 -0.377972 0.613018
8563 1.04507 1.1276 -0.381695 0.612238
8564 1.01729 1.1369 -0.384148 0.617331
8565 0.95194 1.14789 -0.385659 0.62204
8566 0.896311 1.1561 -0.38477 0.624853
8567 0.827717 1.15874 -0.382942 0.625299
8568 0.784305 1.16564 -0.380697 0.626317
8569 0.7689 1.17131 -0.379449 0.627996
8570 0.752686 1.17019 -0.377679 0.627808
8571 0.773119 1.16866 -0.375349 0.626611
8572 0.754729 1.16386 -0.371598 0.623656
8573 0.699802 1.17194 -0.368903 0.626119
8574 0.675708 1.17497 -0.367753 0.626416
8575 0.638335 1.18318 -0.365792 0.62908
8576 0.641806 1.17629 -0.363071 0.625292
8577 0.689959 1.15676 -0.361723 0.617405
8578 0.699544 1.14244 -0.359442 0.610352
8579 0.675583 1.133 -0.356083 0.603996
8580 0.683842 1.11527 -0.353117 0.594439
8581 0.648171 1.1079 -0.352487 0.590639
8582 0.650451 1.09032 -0.352653 0.583442
8583 0.680315 1.07232 -0.353918 0.577105
8584 0.704729 1.05421 -0.352693 0.569501
8585 0.686945 1.03798 -0.351828 0.563086
8586 0.664418 1.02134 -0.350426 0.556882
8587 0.694579 1.00668 -0.349323 0.551509
8588 0.65448 0.997029 -0.34502 0.546603
8589 0.538032 0.994255 -0.340753 0.544113
8590 0.429555 0.999935 -0.335349 0.543608
8591 0.323046 1.01091 -0.329945 0.545253
8592 0.251634 1.02064 -0.322691 0.545366
8593 0.253745 1.01905 -0.315601 0.540852
8594 0.245746 1.0137 -0.308526 0.535827
8595 0.229843 1.00718 -0.301118 0.530629
8596 0.206828 1.00671 -0.296496 0.529249
8597 0.132098 1.01746 -0.292144 0.531738
8598 0.0654762 1.01809 -0.286169 0.530379
8599 -0.00446401 1.0165 -0.279666 0.528836
8600 -0.0218505 1.00959 -0.271701 0.524171
8601 0.0105501 0.992235 -0.264756 0.516019
8602 0.0535583 0.974758 -0.260601 0.508605
8603 0.0904012 0.962602 -0.255651 0.502345
8604 0.11103 0.960245 -0.251096 0.499936
8605 0.127221 0.961726 -0.248335 0.49893
8606 0.195246 0.956971 -0.246471 0.494278
8607 0.244862 0.950566 -0.243183 0.488605
8608 0.316915 0.945372 -0.239951 0.48259
8609 0.419236 0.951261 -0.235424 0.479832
8610 0.521787 0.954751 -0.231686 0.476659
8611 0.629555 0.952496 -0.227392 0.470744
8612 0.774788 0.955687 -0.223028 0.466638
8613 0.866544 0.970172 -0.220851 0.468717
8614 0.97504 0.976984 -0.218683 0.469085
8615 1.01048 0.983677 -0.214982 0.470187
8616 0.992326 0.995824 -0.211499 0.474071
8617 1.01263 1.00644 -0.207148 0.477439
8618 1.06268 1.01284 -0.203972 0.479249
8619 1.13167 1.01218 -0.201209 0.478068
8620 1.1823 1.01014 -0.200333 0.478254
8621 1.20319 1.00543 -0.19895 0.476709
8622 1.17958 1.00208 -0.194469 0.474603
8623 1.17374 1.00319 -0.188338 0.474007
8624 1.16459 1.00588 -0.182034 0.474287
8625 1.16333 0.985291 -0.176562 0.465685
8626 1.20407 0.961344 -0.174471 0.457333
8627 1.26545 0.933575 -0.170734 0.447861
8628 1.36171 0.896032 -0.163342 0.434239
8629 1.41551 0.863625 -0.153965 0.421254
8630 1.46103 0.830252 -0.142838 0.40709
8631 1.48895 0.810815 -0.132417 0.398804
8632 1.50519 0.789847 -0.121777 0.388952
8633 1.47822 0.769741 -0.111347 0.379267
8634 1.45325 0.753519 -0.100624 0.370885
8635 1.41836 0.740871 -0.0898643 0.363355
8636 1.40211 0.723177 -0.0787583 0.353388
8637 1.38054 0.710585 -0.0694931 0.345659
8638 1.33924 0.698548 -0.0618041 0.338594
8639 1.29394 0.694162 -0.0558412 0.33465
8640 1.24513 0.693278 -0.0500384 0.332831
8641 1.22177 0.685954 -0.0459682 0.328052
8642 1.23158 0.681019 -0.0461886 0.324428
8643 1.18871 0.68202 -0.0473441 0.323851
8644 1.11286 0.681998 -0.0508818 0.322669
8645 1.02469 0.680177 -0.0546539 0.321678
8646 0.883917 0.686871 -0.0597391 0.324481
8647 0.766858 0.692538 -0.0672737 0.327678
8648 0.645874 0.702813 -0.0775096 0.332444
8649 0.590242 0.711542 -0.0868742 0.336815
8650 0.528209 0.715233 -0.0949635 0.339116
8651 0.467783 0.719889 -0.104323 0.342255
8652 0.436785 0.722263 -0.114109 0.344114
8653 0.389684 0.727324 -0.123905 0.34742
8654 0.393136 0.721465 -0.133383 0.345942
8655 0.397348 0.719064 -0.142456 0.346509
8656 0.390381 0.719701 -0.149595 0.348502
8657 0.406613 0.713808 -0.156037 0.348086
8658 0.438071 0.710706 -0.159984 0.349572
8659 0.481713 0.711309 -0.16438 0.352718
8660 0.562194 0.706297 -0.16975 0.353037
8661 0.683592 0.702853 -0.17555 0.353377
8662 0.784746 0.701541 -0.179985 0.354146
8663 0.841395 0.703806 -0.185335 0.356178
8664 0.852648 0.706473 -0.189482 0.357671
8665 0.866191 0.70876 -0.189393 0.357706
8666 0.883012 0.720978 -0.190536 0.361539
8667 0.888833 0.727552 -0.190884 0.3629
8668 0.875092 0.73608 -0.191783 0.36482
8669 0.859189 0.748441 -0.196195 0.369457
8670 0.866579 0.76079 -0.201866 0.373957
8671 0.910992 0.773952 -0.208382 0.378796
8672 0.898128 0.791861 -0.214464 0.385755
8673 0.934726 0.807544 -0.22033 0.392345
8674 0.979475 0.824192 -0.225671 0.399426
8675 1.02453 0.829124 -0.22781 0.401063
8676 1.06982 0.839965 -0.230459 0.405171
8677 1.09646 0.859803 -0.234944 0.413993
8678 1.1773 0.871263 -0.237928 0.419016
8679 1.25178 0.886819 -0.240301 0.425825
8680 1.33184 0.900626 -0.241251 0.4317
8681 1.41242 0.91269 -0.244211 0.437325
8682 1.479 0.926561 -0.247499 0.443022
8683 1.52751 0.939779 -0.252452 0.449525
8684 1.57699 0.953684 -0.257613 0.45635
8685 1.60838 0.969288 -0.262792 0.463458
8686 1.63476 0.987523 -0.266929 0.47074
8687 1.60329 1.00432 -0.271393 0.478246
8688 1.57354 1.01966 -0.277217 0.485244
8689 1.50709 1.02792 -0.279017 0.488401
8690 1.40892 1.03022 -0.280877 0.489644
8691 1.32147 1.02822 -0.282209 0.488681
8692 1.22338 1.02782 -0.281028 0.487932
8693 1.12934 1.02356 -0.276879 0.484538
8694 1.04805 1.02207 -0.271676 0.481352
8695 1.00293 1.0093 -0.264551 0.473535
8696 0.967222 0.991228 -0.260952 0.465763
8697 0.919691 0.985278 -0.258673 0.463531
8698 0.869787 0.979346 -0.257554 0.461774
8699 0.833513 0.967144 -0.254776 0.457612
8700 0.838278 0.952375 -0.254342 0.453176
8701 0.820068 0.932488 -0.252808 0.446774
8702 0.814257 0.910551 -0.250965 0.439705
8703 0.83848 0.894804 -0.251073 0.435459
8704 0.86593 0.889219 -0.250238 0.434686
8705 0.905884 0.889321 -0.250333 0.436685
8706 0.952161 0.885757 -0.249887 0.437004
8707 0.97524 0.878007 -0.247096 0.435206
8708 0.968082 0.87676 -0.243938 0.435705
8709 0.98486 0.875702 -0.241139 0.435885
8710 0.988625 0.87743 -0.241123 0.438848
8711 0.984491 0.881764 -0.243332 0.443211
8712 0.969739 0.893982 -0.244466 0.450455
8713 0.924392 0.904185 -0.249038 0.458408
8714 0.87657 0.913026 -0.253712 0.465199
8715 0.820936 0.921375 -0.255398 0.470536
8716 0.80304 0.931719 -0.259277 0.476712
8717 0.758582 0.937787 -0.26274 0.481177
8718 0.78069 0.939016 -0.266668 0.483285
8719 0.782493 0.936677 -0.268366 0.483935
8720 0.820123 0.932636 -0.271027 0.484167
8721 0.878902 0.924712 -0.272499 0.482518
8722 0.952805 0.910717 -0.275628 0.478833
8723 1.0088 0.891623 -0.281445 0.472883
8724 1.03839 0.88025 -0.287475 0.470047
8725 1.05884 0.876326 -0.294086 0.469659
8726 1.08875 0.870388 -0.299604 0.468652
8727 1.13615 0.861251 -0.301527 0.465129
8728 1.14376 0.859178 -0.30464 0.465688
8729 1.16262 0.851058 -0.307121 0.462761
8730 1.1867 0.848645 -0.310692 0.462665
8731 1.2767 0.839923 -0.312145 0.459712
8732 1.32476 0.830645 -0.312368 0.456073
8733 1.37841 0.825425 -0.31378 0.455327
8734 1.45195 0.819123 -0.31677 0.455338
8735 1.52305 0.815357 -0.319722 0.45598
8736 1.58019 0.810866 -0.319643 0.454988
8737 1.61908 0.806115 -0.321569 0.45435
8738 1.65688 0.810384 -0.321498 0.456425
8739 1.69738 0.806751 -0.320987 0.455402
8740 1.68335 0.809161 -0.322327 0.457635
8741 1.59467 0.820715 -0.322648 0.463354
8742 1.48343 0.838305 -0.325713 0.473201
8743 1.36714 0.850213 -0.327782 0.481163
8744 1.28973 0.856863 -0.330618 0.486912
8745 1.25474 0.858279 -0.328011 0.486932
8746 1.23314 0.852745 -0.325733 0.482683
8747 1.2119 0.847071 -0.323579 0.479214
8748 1.17904 0.848374 -0.322172 0.479366
8749 1.17518 0.847907 -0.320553 0.477692
8750 1.16721 0.840407 -0.31624 0.472411
8751 1.19126 0.830818 -0.313606 0.466478
8752 1.23763 0.830554 -0.314463 0.46676
8753 1.27988 0.829983 -0.314735 0.466655
8754 1.28726 0.83743 -0.313362 0.469348
8755 1.2759 0.846228 -0.313236 0.473656
8756 1.27866 0.861099 -0.31542 0.482052
8757 1.25675 0.877734 -0.318509 0.492327
8758 1.22662 0.88457 -0.319722 0.496891
8759 1.2105 0.888862 -0.319784 0.499706
8760 1.20637 0.896827 -0.321595 0.504826
8761 1.18409 0.908564 -0.32452 0.511129
8762 1.11417 0.923117 -0.329237 0.519723
8763 1.07273 0.9375 -0.335811 0.529437
8764 1.06682 0.94764 -0.341911 0.537365
8765 1.03862 0.960311 -0.347764 0.546505
8766 0.98796 0.976864 -0.354503 0.55785
8767 0.91233 0.997332 -0.35928 0.570599
8768 0.842944 1.01993 -0.363611 0.584705
8769 0.7665 1.03925 -0.367738 0.5961
8770 0.729731 1.04384 -0.366545 0.598674
8771 0.724739 1.04492 -0.365545 0.599656
8772 0.680364 1.05576 -0.361778 0.602514
8773 0.657412 1.06143 -0.359601 0.60501
8774 0.665267 1.05886 -0.35959 0.604785
8775 0.719077 1.05173 -0.359086 0.602314
8776 0.696426 1.05597 -0.356638 0.603747
8777 0.652584 1.0626 -0.354474 0.606848
8778 0.59254 1.06761 -0.351615 0.609591
8779 0.578483 1.06211 -0.348908 0.607483
8780 0.573775 1.05312 -0.345617 0.604874
8781 0.547164 1.04097 -0.342159 0.601386
8782 0.49711 1.03109 -0.338552 0.597018
8783 0.456791 1.02389 -0.336279 0.595004
8784 0.419046 1.01288 -0.335312 0.592717
8785 0.392239 1.00313 -0.334134 0.590231
8786 0.401998 0.988809 -0.330994 0.584082
8787 0.379549 0.979261 -0.327538 0.579518
8788 0.364791 0.975757 -0.323981 0.578737
8789 0.353799 0.974324 -0.324371 0.582143
8790 0.343823 0.975506 -0.324182 0.588411
8791 0.340701 0.977103 -0.321279 0.593826
8792 0.333077 0.981759 -0.318067 0.600514
8793 0.339476 0.982852 -0.314998 0.605386
8794 0.367302 0.98579 -0.309386 0.609474
8795 0.388745 0.995007 -0.306162 0.617838
8796 0.41837 0.999193 -0.302425 0.623256
8797 0.397203 1.00673 -0.297912 0.629984
8798 0.374597 1.01002 -0.293592 0.635017
8799 0.35646 1.01334 -0.289543 0.639594
8800 0.339824 1.01251 -0.286916 0.64002
8801 0.370223 1.00102 -0.285272 0.635865
8802 0.379823 0.998268 -0.284725 0.635165
8803 0.350311 0.996411 -0.282218 0.633525
8804 0.305991 0.996703 -0.278675 0.632624
8805 0.289078 0.992345 -0.272434 0.626895
