t PE VE
7481 0.0935574 0.0935574
7482 0.0935913 0.0935913
7483 0.0936252 0.0936252
7484 0.0936591 0.0936591
7485 0.0936928 0.0936928
7486 0.0937265 0.0937265
7487 0.0937601 0.0937601
7488 0.0937936 0.0937936
7489 0.0938271 0.0938271
7490 0.0938605 0.0938605
7491 0.0938938 0.0938938
7492 0.093927 0.093927
7493 0.0939601 0.0939601
7494 0.0939932 0.0939932
7495 0.0940262 0.0940262
7496 0.0940591 0.0940591
7497 0.094092 0.094092
7498 0.0941248 0.0941248
7499 0.0941575 0.0941575
7500 0.0941901 0.0941901
7501 0.0942226 0.0942226
7502 0.0942551 0.0942551
7503 0.0942875 0.0942875
7504 0.0943198 0.0943198
7505 0.094352 0.094352
7506 0.0943842 0.0943842
7507 0.0944163 0.0944163
7508 0.0944483 0.0944483
7509 0.0944802 0.0944802
7510 0.0945121 0.0945121
7511 0.0945438 0.0945438
7512 0.0945755 0.0945755
7513 0.0946071 0.0946071
7514 0.0946387 0.0946387
7515 0.0946701 0.0946701
7516 0.0947015 0.0947015
7517 0.0947328 0.0947328
7518 0.0947641 0.0947641
7519 0.0947952 0.0947952
7520 0.0948263 0.0948263
7521 0.0948573 0.0948573
7522 0.0948882 0.0948882
7523 0.094919 0.094919
7524 0.0949498 0.0949498
7525 0.0949804 0.0949804
7526 0.095011 0.095011
7527 0.0950415 0.0950415
7528 0.095072 0.095072
7529 0.0951023 0.0951023
7530 0.0951326 0.0951326
7531 0.0951628 0.0951628
7532 0.0951929 0.0951929
7533 0.095223 0.095223
7534 0.0952529 0.0952529
7535 0.0952828 0.0952828
7536 0.0953126 0.0953126
7537 0.0953423 0.0953423
7538 0.0953719 0.0953719
7539 0.0954015 0.0954015
7540 0.0954309 0.0954309
7541 0.0954603 0.0954603
7542 0.0954896 0.0954896
7543 0.0955188 0.0955188
7544 0.095548 0.095548
7545 0.095577 0.095577
7546 0.095606 0.095606
7547 0.0956349 0.0956349
7548 0.0956637 0.0956637
7549 0.0956925 0.0956925
7550 0.0957211 0.0957211
7551 0.0957497 0.0957497
7552 0.0957782 0.0957782
7553 0.0958066 0.0958066
7554 0.0958349 0.0958349
7555 0.0958631 0.0958631
7556 0.0958913 0.0958913
7557 0.0959194 0.0959194
7558 0.0959473 0.0959473
7559 0.0959752 0.0959752
7560 0.0960031 0.0960031
7561 0.0960308 0.0960308
7562 0.0960584 0.0960584
7563 0.096086 0.096086
7564 0.0961135 0.0961135
7565 0.0961409 0.0961409
7566 0.0961682 0.0961682
7567 0.0961955 0.0961955
7568 0.0962226 0.0962226
7569 0.0962497 0.0962497
7570 0.0962766 0.0962766
7571 0.0963035 0.0963035
7572 0.0963303 0.0963303
7573 0.0963571 0.0963571
7574 0.0963837 0.0963837
7575 0.0964103 0.0964103
7576 0.0964367 0.0964367
7577 0.0964631 0.0964631
7578 0.0964894 0.0964894
7579 0.0965156 0.0965156
7580 0.0965418 0.0965418
7581 0.0965678 0.0965678
7582 0.0965937 0.0965937
7583 0.0966196 0.0966196
7584 0.0966454 0.0966454
7585 0.0966711 0.0966711
7586 0.0966967 0.0966967
7587 0.0967222 0.0967222
7588 0.0967477 0.0967477
7589 0.096773 0.096773
7590 0.0967983 0.0967983
7591 0.0968235 0.0968235
7592 0.0968486 0.0968486
7593 0.0968736 0.0968736
7594 0.0968985 0.0968985
7595 0.0969233 0.0969233
7596 0.096948 0.096948
7597 0.0969727 0.0969727
7598 0.0969973 0.0969973
7599 0.0970217 0.0970217
7600 0.0970461 0.0970461
7601 0.0970704 0.0970704
7602 0.0970947 0.0970947
7603 0.0971188 0.0971188
7604 0.0971428 0.0971428
7605 0.0971668 0.0971668
7606 0.0971906 0.0971906
7607 0.0972144 0.0972144
7608 0.0972381 0.0972381
7609 0.0972617 0.0972617
7610 0.0972852 0.0972852
7611 0.0973086 0.0973086
7612 0.097332 0.097332
7613 0.0973552 0.0973552
7614 0.0973784 0.0973784
7615 0.0974014 0.0974014
7616 0.0974244 0.0974244
7617 0.0974473 0.0974473
7618 0.0974701 0.0974701
7619 0.0974928 0.0974928
7620 0.0975154 0.0975154
7621 0.097538 0.097538
7622 0.0975604 0.0975604
7623 0.0975827 0.0975827
7624 0.097605 0.097605
7625 0.0976272 0.0976272
7626 0.0976493 0.0976493
7627 0.0976712 0.0976712
7628 0.0976931 0.0976931
7629 0.0977149 0.0977149
7630 0.0977367 0.0977367
7631 0.0977583 0.0977583
7632 0.0977798 0.0977798
7633 0.0978013 0.0978013
7634 0.0978226 0.0978226
7635 0.0978439 0.0978439
7636 0.0978651 0.0978651
7637 0.0978862 0.0978862
7638 0.0979071 0.0979071
7639 0.097928 0.097928
7640 0.0979489 0.0979489
7641 0.0979696 0.0979696
7642 0.0979902 0.0979902
7643 0.0980107 0.0980107
7644 0.0980312 0.0980312
7645 0.0980515 0.0980515
7646 0.0980718 0.0980718
7647 0.0980919 0.0980919
7648 0.098112 0.098112
7649 0.098132 0.098132
7650 0.0981519 0.0981519
7651 0.0981717 0.0981717
7652 0.0981914 0.0981914
7653 0.098211 0.098211
7654 0.0982305 0.0982305
7655 0.09825 0.09825
7656 0.0982693 0.0982693
7657 0.0982886 0.0982886
7658 0.0983077 0.0983077
7659 0.0983268 0.0983268
7660 0.0983457 0.0983457
7661 0.0983646 0.0983646
7662 0.0983834 0.0983834
7663 0.0984021 0.0984021
7664 0.0984207 0.0984207
7665 0.0984392 0.0984392
7666 0.0984576 0.0984576
7667 0.0984759 0.0984759
7668 0.0984941 0.0984941
7669 0.0985122 0.0985122
7670 0.0985303 0.0985303
7671 0.0985482 0.0985482
7672 0.098566 0.098566
7673 0.0985838 0.0985838
7674 0.0986014 0.0986014
7675 0.098619 0.098619
7676 0.0986365 0.0986365
7677 0.0986539 0.0986539
7678 0.0986711 0.0986711
7679 0.0986883 0.0986883
7680 0.0987054 0.0987054
7681 0.0987224 0.0987224
7682 0.0987393 0.0987393
7683 0.0987561 0.0987561
7684 0.0987728 0.0987728
7685 0.0987895 0.0987895
7686 0.098806 0.098806
7687 0.0988224 0.0988224
7688 0.0988387 0.0988387
7689 0.098855 0.098855
7690 0.0988711 0.0988711
7691 0.0988872 0.0988872
7692 0.0989031 0.0989031
7693 0.098919 0.098919
7694 0.0989348 0.0989348
7695 0.0989504 0.0989504
7696 0.098966 0.098966
7697 0.0989815 0.0989815
7698 0.0989969 0.0989969
7699 0.0990121 0.0990121
7700 0.0990273 0.0990273
7701 0.0990424 0.0990424
7702 0.0990574 0.0990574
7703 0.0990723 0.0990723
7704 0.0990871 0.0990871
7705 0.0991019 0.0991019
7706 0.0991165 0.0991165
7707 0.099131 0.099131
7708 0.0991454 0.0991454
7709 0.0991597 0.0991597
7710 0.099174 0.099174
7711 0.0991881 0.0991881
7712 0.0992021 0.0992021
7713 0.0992161 0.0992161
7714 0.0992299 0.0992299
7715 0.0992437 0.0992437
7716 0.0992573 0.0992573
7717 0.0992709 0.0992709
7718 0.0992844 0.0992844
7719 0.0992977 0.0992977
7720 0.099311 0.099311
7721 0.0993242 0.0993242
7722 0.0993372 0.0993372
7723 0.0993502 0.0993502
7724 0.0993631 0.0993631
7725 0.0993759 0.0993759
7726 0.0993885 0.0993885
7727 0.0994011 0.0994011
7728 0.0994136 0.0994136
7729 0.099426 0.099426
7730 0.0994383 0.0994383
7731 0.0994505 0.0994505
7732 0.0994626 0.0994626
7733 0.0994746 0.0994746
7734 0.0994865 0.0994865
7735 0.0994983 0.0994983
7736 0.09951 0.09951
7737 0.0995216 0.0995216
7738 0.0995332 0.0995332
7739 0.0995446 0.0995446
7740 0.0995559 0.0995559
7741 0.0995671 0.0995671
7742 0.0995782 0.0995782
7743 0.0995893 0.0995893
7744 0.0996002 0.0996002
7745 0.099611 0.099611
7746 0.0996218 0.0996218
7747 0.0996324 0.0996324
7748 0.0996429 0.0996429
7749 0.0996534 0.0996534
7750 0.0996637 0.0996637
7751 0.0996739 0.0996739
7752 0.0996841 0.0996841
7753 0.0996941 0.0996941
7754 0.0997041 0.0997041
7755 0.0997139 0.0997139
7756 0.0997237 0.0997237
7757 0.0997333 0.0997333
7758 0.0997429 0.0997429
7759 0.0997523 0.0997523
7760 0.0997617 0.0997617
7761 0.0997709 0.0997709
7762 0.0997801 0.0997801
7763 0.0997892 0.0997892
7764 0.0997981 0.0997981
7765 0.099807 0.099807
7766 0.0998157 0.0998157
7767 0.0998244 0.0998244
7768 0.099833 0.099833
7769 0.0998414 0.0998414
7770 0.0998498 0.0998498
7771 0.0998581 0.0998581
7772 0.0998662 0.0998662
7773 0.0998743 0.0998743
7774 0.0998823 0.0998823
7775 0.0998902 0.0998902
7776 0.0998979 0.0998979
7777 0.0999056 0.0999056
7778 0.0999132 0.0999132
7779 0.0999206 0.0999206
7780 0.099928 0.099928
7781 0.0999353 0.0999353
7782 0.0999425 0.0999425
7783 0.0999496 0.0999496
7784 0.0999565 0.0999565
7785 0.0999634 0.0999634
7786 0.0999702 0.0999702
7787 0.0999769 0.0999769
7788 0.0999834 0.0999834
7789 0.0999899 0.0999899
7790 0.0999963 0.0999963
7791 0.100003 0.100003
7792 0.100009 0.100009
7793 0.100015 0.100015
7794 0.100021 0.100021
7795 0.100027 0.100027
7796 0.100033 0.100033
7797 0.100038 0.100038
7798 0.100044 0.100044
7799 0.100049 0.100049
7800 0.100055 0.100055
7801 0.10006 0.10006
7802 0.100065 0.100065
7803 0.10007 0.10007
7804 0.100075 0.100075
7805 0.10008 0.10008
7806 0.100085 0.100085
7807 0.10009 0.10009
7808 0.100094 0.100094
7809 0.100099 0.100099
7810 0.100103 0.100103
7811 0.100107 0.100107
7812 0.100111 0.100111
7813 0.100116 0.100116
7814 0.10012 0.10012
7815 0.100123 0.100123
7816 0.100127 0.100127
7817 0.100131 0.100131
7818 0.100134 0.100134
7819 0.100138 0.100138
7820 0.100141 0.100141
7821 0.100145 0.100145
7822 0.100148 0.100148
7823 0.100151 0.100151
7824 0.100154 0.100154
7825 0.100157 0.100157
7826 0.10016 0.10016
7827 0.100162 0.100162
7828 0.100165 0.100165
7829 0.100167 0.100167
7830 0.10017 0.10017
7831 0.100172 0.100172
7832 0.100174 0.100174
7833 0.100176 0.100176
7834 0.100178 0.100178
7835 0.10018 0.10018
7836 0.100182 0.100182
7837 0.100184 0.100184
7838 0.100185 0.100185
7839 0.100187 0.100187
7840 0.100188 0.100188
7841 0.100189 0.100189
7842 0.10019 0.10019
7843 0.100191 0.100191
7844 0.100192 0.100192
7845 0.100193 0.100193
7846 0.100194 0.100194
7847 0.100195 0.100195
7848 0.100195 0.100195
7849 0.100196 0.100196
7850 0.100196 0.100196
7851 0.100196 0.100196
7852 0.100197 0.100197
7853 0.100197 0.100197
7854 0.100197 0.100197
7855 0.100197 0.100197
7856 0.100196 0.100196
7857 0.100196 0.100196
7858 0.100196 0.100196
7859 0.100195 0.100195
7860 0.100194 0.100194
7861 0.100194 0.100194
7862 0.100193 0.100193
7863 0.100192 0.100192
7864 0.100191 0.100191
7865 0.10019 0.10019
7866 0.100189 0.100189
7867 0.100187 0.100187
7868 0.100186 0.100186
7869 0.100184 0.100184
7870 0.100183 0.100183
7871 0.100181 0.100181
7872 0.100179 0.100179
7873 0.100177 0.100177
7874 0.100175 0.100175
7875 0.100173 0.100173
7876 0.100171 0.100171
7877 0.100168 0.100168
7878 0.100166 0.100166
7879 0.100163 0.100163
7880 0.100161 0.100161
7881 0.100158 0.100158
7882 0.100155 0.100155
7883 0.100152 0.100152
7884 0.100149 0.100149
7885 0.100146 0.100146
7886 0.100143 0.100143
7887 0.10014 0.10014
7888 0.100136 0.100136
7889 0.100133 0.100133
7890 0.100129 0.100129
7891 0.100125 0.100125
7892 0.100121 0.100121
7893 0.100117 0.100117
7894 0.100113 0.100113
7895 0.100109 0.100109
7896 0.100105 0.100105
7897 0.100101 0.100101
7898 0.100096 0.100096
7899 0.100092 0.100092
7900 0.100087 0.100087
7901 0.100082 0.100082
7902 0.100077 0.100077
7903 0.100073 0.100073
7904 0.100067 0.100067
7905 0.100062 0.100062
7906 0.100057 0.100057
7907 0.100052 0.100052
7908 0.100046 0.100046
7909 0.100041 0.100041
7910 0.100035 0.100035
7911 0.100029 0.100029
7912 0.100024 0.100024
7913 0.100018 0.100018
7914 0.100012 0.100012
7915 0.100005 0.100005
7916 0.0999992 0.0999992
7917 0.0999929 0.0999929
7918 0.0999865 0.0999865
7919 0.0999799 0.0999799
7920 0.0999733 0.0999733
7921 0.0999666 0.0999666
7922 0.0999597 0.0999597
7923 0.0999528 0.0999528
7924 0.0999458 0.0999458
7925 0.0999386 0.0999386
7926 0.0999314 0.0999314
7927 0.0999241 0.0999241
7928 0.0999167 0.0999167
7929 0.0999091 0.0999091
7930 0.0999015 0.0999015
7931 0.0998938 0.0998938
7932 0.0998859 0.0998859
7933 0.099878 0.099878
7934 0.09987 0.09987
7935 0.0998619 0.0998619
7936 0.0998537 0.0998537
7937 0.0998453 0.0998453
7938 0.0998369 0.0998369
7939 0.0998284 0.0998284
7940 0.0998198 0.0998198
7941 0.0998111 0.0998111
7942 0.0998022 0.0998022
7943 0.0997933 0.0997933
7944 0.0997843 0.0997843
7945 0.0997752 0.0997752
7946 0.099766 0.099766
7947 0.0997567 0.0997567
7948 0.0997473 0.0997473
7949 0.0997378 0.0997378
7950 0.0997282 0.0997282
7951 0.0997185 0.0997185
7952 0.0997087 0.0997087
7953 0.0996988 0.0996988
7954 0.0996888 0.0996888
7955 0.0996787 0.0996787
7956 0.0996685 0.0996685
7957 0.0996582 0.0996582
7958 0.0996478 0.0996478
7959 0.0996373 0.0996373
7960 0.0996267 0.0996267
7961 0.099616 0.099616
7962 0.0996052 0.0996052
7963 0.0995943 0.0995943
7964 0.0995834 0.0995834
7965 0.0995723 0.0995723
7966 0.0995611 0.0995611
7967 0.0995498 0.0995498
7968 0.0995385 0.0995385
7969 0.099527 0.099527
7970 0.0995154 0.0995154
7971 0.0995038 0.0995038
7972 0.099492 0.099492
7973 0.0994801 0.0994801
7974 0.0994682 0.0994682
7975 0.0994561 0.0994561
7976 0.099444 0.099444
7977 0.0994317 0.0994317
7978 0.0994194 0.0994194
7979 0.0994069 0.0994069
7980 0.0993944 0.0993944
7981 0.0993817 0.0993817
7982 0.099369 0.099369
7983 0.0993562 0.0993562
7984 0.0993432 0.0993432
7985 0.0993302 0.0993302
7986 0.0993171 0.0993171
7987 0.0993039 0.0993039
7988 0.0992905 0.0992905
7989 0.0992771 0.0992771
7990 0.0992636 0.0992636
7991 0.09925 0.09925
7992 0.0992363 0.0992363
7993 0.0992225 0.0992225
7994 0.0992086 0.0992086
7995 0.0991946 0.0991946
7996 0.0991805 0.0991805
7997 0.0991663 0.0991663
7998 0.099152 0.099152
7999 0.0991377 0.0991377
8000 0.0991232 0.0991232
8001 0.0991086 0.0991086
8002 0.0990939 0.0990939
8003 0.0990792 0.0990792
8004 0.0990643 0.0990643
8005 0.0990494 0.0990494
8006 0.0990343 0.0990343
8007 0.0990192 0.0990192
8008 0.0990039 0.0990039
8009 0.0989886 0.0989886
8010 0.0989731 0.0989731
8011 0.0989576 0.0989576
8012 0.098942 0.098942
8013 0.0989263 0.0989263
8014 0.0989105 0.0989105
8015 0.0988945 0.0988945
8016 0.0988785 0.0988785
8017 0.0988624 0.0988624
8018 0.0988462 0.0988462
8019 0.0988299 0.0988299
8020 0.0988136 0.0988136
8021 0.0987971 0.0987971
8022 0.0987805 0.0987805
8023 0.0987638 0.0987638
8024 0.0987471 0.0987471
8025 0.0987302 0.0987302
8026 0.0987132 0.0987132
8027 0.0986962 0.0986962
8028 0.0986791 0.0986791
8029 0.0986618 0.0986618
8030 0.0986445 0.0986445
8031 0.0986271 0.0986271
8032 0.0986095 0.0986095
8033 0.0985919 0.0985919
8034 0.0985742 0.0985742
8035 0.0985564 0.0985564
8036 0.0985385 0.0985385
8037 0.0985205 0.0985205
8038 0.0985024 0.0985024
8039 0.0984843 0.0984843
8040 0.098466 0.098466
8041 0.0984476 0.0984476
8042 0.0984292 0.0984292
8043 0.0984106 0.0984106
8044 0.098392 0.098392
8045 0.0983732 0.0983732
8046 0.0983544 0.0983544
8047 0.0983355 0.0983355
8048 0.0983165 0.0983165
8049 0.0982973 0.0982973
8050 0.0982781 0.0982781
8051 0.0982588 0.0982588
8052 0.0982395 0.0982395
8053 0.09822 0.09822
8054 0.0982004 0.0982004
8055 0.0981807 0.0981807
8056 0.098161 0.098161
8057 0.0981411 0.0981411
8058 0.0981212 0.0981212
8059 0.0981012 0.0981012
8060 0.098081 0.098081
8061 0.0980608 0.0980608
8062 0.0980405 0.0980405
8063 0.0980201 0.0980201
8064 0.0979996 0.0979996
8065 0.097979 0.097979
8066 0.0979583 0.0979583
8067 0.0979376 0.0979376
8068 0.0979167 0.0979167
8069 0.0978958 0.0978958
8070 0.0978747 0.0978747
8071 0.0978536 0.0978536
8072 0.0978324 0.0978324
8073 0.097811 0.097811
8074 0.0977896 0.0977896
8075 0.0977681 0.0977681
8076 0.0977466 0.0977466
8077 0.0977249 0.0977249
8078 0.0977031 0.0977031
8079 0.0976812 0.0976812
8080 0.0976593 0.0976593
8081 0.0976373 0.0976373
8082 0.0976151 0.0976151
8083 0.0975929 0.0975929
8084 0.0975706 0.0975706
8085 0.0975482 0.0975482
8086 0.0975257 0.0975257
8087 0.0975031 0.0975031
8088 0.0974805 0.0974805
8089 0.0974577 0.0974577
8090 0.0974349 0.0974349
8091 0.0974119 0.0974119
8092 0.0973889 0.0973889
8093 0.0973658 0.0973658
8094 0.0973426 0.0973426
8095 0.0973193 0.0973193
8096 0.0972959 0.0972959
8097 0.0972724 0.0972724
8098 0.0972489 0.0972489
8099 0.0972252 0.0972252
8100 0.0972015 0.0972015
8101 0.0971776 0.0971776
8102 0.0971537 0.0971537
8103 0.0971297 0.0971297
8104 0.0971056 0.0971056
8105 0.0970815 0.0970815
8106 0.0970572 0.0970572
8107 0.0970328 0.0970328
8108 0.0970084 0.0970084
8109 0.0969839 0.0969839
8110 0.0969593 0.0969593
8111 0.0969345 0.0969345
8112 0.0969098 0.0969098
8113 0.0968849 0.0968849
8114 0.0968599 0.0968599
8115 0.0968349 0.0968349
8116 0.0968097 0.0968097
8117 0.0967845 0.0967845
8118 0.0967592 0.0967592
8119 0.0967338 0.0967338
8120 0.0967083 0.0967083
8121 0.0966827 0.0966827
8122 0.0966571 0.0966571
8123 0.0966313 0.0966313
8124 0.0966055 0.0966055
8125 0.0965796 0.0965796
8126 0.0965535 0.0965535
8127 0.0965275 0.0965275
8128 0.0965013 0.0965013
8129 0.096475 0.096475
8130 0.0964487 0.0964487
8131 0.0964222 0.0964222
8132 0.0963957 0.0963957
8133 0.0963691 0.0963691
8134 0.0963424 0.0963424
8135 0.0963157 0.0963157
8136 0.0962888 0.0962888
8137 0.0962619 0.0962619
8138 0.0962348 0.0962348
8139 0.0962077 0.0962077
8140 0.0961805 0.0961805
8141 0.0961532 0.0961532
8142 0.0961259 0.0961259
8143 0.0960984 0.0960984
8144 0.0960709 0.0960709
8145 0.0960433 0.0960433
8146 0.0960156 0.0960156
8147 0.0959878 0.0959878
8148 0.0959599 0.0959599
8149 0.095932 0.095932
8150 0.0959039 0.0959039
8151 0.0958758 0.0958758
8152 0.0958476 0.0958476
8153 0.0958193 0.0958193
8154 0.095791 0.095791
8155 0.0957625 0.0957625
8156 0.095734 0.095734
8157 0.0957054 0.0957054
8158 0.0956767 0.0956767
8159 0.0956479 0.0956479
8160 0.095619 0.095619
8161 0.0955901 0.0955901
8162 0.095561 0.095561
8163 0.0955319 0.0955319
8164 0.0955028 0.0955028
8165 0.0954735 0.0954735
8166 0.0954441 0.0954441
8167 0.0954147 0.0954147
8168 0.0953852 0.0953852
8169 0.0953556 0.0953556
8170 0.0953259 0.0953259
8171 0.0952961 0.0952961
8172 0.0952663 0.0952663
8173 0.0952364 0.0952364
8174 0.0952064 0.0952064
8175 0.0951763 0.0951763
8176 0.0951461 0.0951461
8177 0.0951159 0.0951159
8178 0.0950856 0.0950856
8179 0.0950552 0.0950552
8180 0.0950247 0.0950247
8181 0.0949941 0.0949941
8182 0.0949635 0.0949635
8183 0.0949328 0.0949328
8184 0.094902 0.094902
8185 0.0948711 0.0948711
8186 0.0948401 0.0948401
8187 0.0948091 0.0948091
8188 0.094778 0.094778
8189 0.0947468 0.0947468
8190 0.0947155 0.0947155
8191 0.0946842 0.0946842
8192 0.0946527 0.0946527
8193 0.0946212 0.0946212
8194 0.0945896 0.0945896
8195 0.094558 0.094558
8196 0.0945262 0.0945262
8197 0.0944944 0.0944944
8198 0.0944625 0.0944625
8199 0.0944305 0.0944305
8200 0.0943985 0.0943985
8201 0.0943663 0.0943663
8202 0.0943341 0.0943341
8203 0.0943019 0.0943019
8204 0.0942695 0.0942695
8205 0.0942371 0.0942371
8206 0.0942045 0.0942045
8207 0.0941719 0.0941719
8208 0.0941393 0.0941393
8209 0.0941065 0.0941065
8210 0.0940737 0.0940737
8211 0.0940408 0.0940408
8212 0.0940079 0.0940079
8213 0.0939748 0.0939748
8214 0.0939417 0.0939417
8215 0.0939085 0.0939085
8216 0.0938752 0.0938752
8217 0.0938419 0.0938419
8218 0.0938084 0.0938084
8219 0.0937749 0.0937749
8220 0.0937414 0.0937414
8221 0.0937077 0.0937077
8222 0.093674 0.093674
8223 0.0936402 0.0936402
8224 0.0936063 0.0936063
8225 0.0935724 0.0935724
8226 0.0935384 0.0935384
8227 0.0935043 0.0935043
8228 0.0934701 0.0934701
8229 0.0934359 0.0934359
8230 0.0934016 0.0934016
8231 0.0933672 0.0933672
8232 0.0933327 0.0933327
8233 0.0932982 0.0932982
8234 0.0932636 0.0932636
8235 0.0932289 0.0932289
8236 0.0931942 0.0931942
8237 0.0931593 0.0931593
8238 0.0931244 0.0931244
8239 0.0930895 0.0930895
8240 0.0930544 0.0930544
8241 0.0930193 0.0930193
8242 0.0929842 0.0929842
8243 0.0929489 0.0929489
8244 0.0929136 0.0929136
8245 0.0928782 0.0928782
8246 0.0928427 0.0928427
8247 0.0928072 0.0928072
8248 0.0927716 0.0927716
8249 0.0927359 0.0927359
8250 0.0927001 0.0927001
8251 0.0926643 0.0926643
8252 0.0926284 0.0926284
8253 0.0925925 0.0925925
8254 0.0925564 0.0925564
8255 0.0925203 0.0925203
8256 0.0924842 0.0924842
8257 0.0924479 0.0924479
8258 0.0924116 0.0924116
8259 0.0923752 0.0923752
8260 0.0923388 0.0923388
8261 0.0923023 0.0923023
8262 0.0922657 0.0922657
8263 0.092229 0.092229
8264 0.0921923 0.0921923
8265 0.0921555 0.0921555
8266 0.0921187 0.0921187
8267 0.0920817 0.0920817
8268 0.0920447 0.0920447
8269 0.0920077 0.0920077
8270 0.0919705 0.0919705
8271 0.0919333 0.0919333
8272 0.0918961 0.0918961
8273 0.0918587 0.0918587
8274 0.0918213 0.0918213
8275 0.0917839 0.0917839
8276 0.0917463 0.0917463
8277 0.0917087 0.0917087
8278 0.0916711 0.0916711
8279 0.0916333 0.0916333
8280 0.0915955 0.0915955
8281 0.0915577 0.0915577
8282 0.0915197 0.0915197
8283 0.0914817 0.0914817
8284 0.0914437 0.0914437
8285 0.0914056 0.0914056
8286 0.0913674 0.0913674
8287 0.0913291 0.0913291
8288 0.0912908 0.0912908
8289 0.0912524 0.0912524
8290 0.0912139 0.0912139
8291 0.0911754 0.0911754
8292 0.0911368 0.0911368
8293 0.0910982 0.0910982
8294 0.0910595 0.0910595
8295 0.0910207 0.0910207
8296 0.0909819 0.0909819
8297 0.090943 0.090943
8298 0.090904 0.090904
8299 0.090865 0.090865
8300 0.0908259 0.0908259
8301 0.0907867 0.0907867
8302 0.0907475 0.0907475
8303 0.0907082 0.0907082
8304 0.0906689 0.0906689
8305 0.0906295 0.0906295
8306 0.09059 0.09059
8307 0.0905505 0.0905505
8308 0.0905109 0.0905109
8309 0.0904713 0.0904713
8310 0.0904315 0.0904315
8311 0.0903918 0.0903918
8312 0.0903519 0.0903519
8313 0.090312 0.090312
8314 0.0902721 0.0902721
8315 0.0902321 0.0902321
8316 0.090192 0.090192
8317 0.0901519 0.0901519
8318 0.0901117 0.0901117
8319 0.0900714 0.0900714
8320 0.0900311 0.0900311
8321 0.0899907 0.0899907
8322 0.0899503 0.0899503
8323 0.0899098 0.0899098
8324 0.0898692 0.0898692
8325 0.0898286 0.0898286
8326 0.0897879 0.0897879
8327 0.0897472 0.0897472
8328 0.0897064 0.0897064
8329 0.0896655 0.0896655
8330 0.0896246 0.0896246
8331 0.0895837 0.0895837
8332 0.0895426 0.0895426
8333 0.0895015 0.0895015
8334 0.0894604 0.0894604
8335 0.0894192 0.0894192
8336 0.089378 0.089378
8337 0.0893366 0.0893366
8338 0.0892953 0.0892953
8339 0.0892538 0.0892538
8340 0.0892124 0.0892124
8341 0.0891708 0.0891708
8342 0.0891292 0.0891292
8343 0.0890876 0.0890876
8344 0.0890459 0.0890459
8345 0.0890041 0.0890041
8346 0.0889623 0.0889623
8347 0.0889204 0.0889204
8348 0.0888785 0.0888785
8349 0.0888365 0.0888365
8350 0.0887945 0.0887945
8351 0.0887524 0.0887524
8352 0.0887102 0.0887102
8353 0.088668 0.088668
8354 0.0886257 0.0886257
8355 0.0885834 0.0885834
8356 0.0885411 0.0885411
8357 0.0884986 0.0884986
8358 0.0884562 0.0884562
8359 0.0884136 0.0884136
8360 0.0883711 0.0883711
8361 0.0883284 0.0883284
8362 0.0882857 0.0882857
8363 0.088243 0.088243
8364 0.0882002 0.0882002
8365 0.0881574 0.0881574
8366 0.0881145 0.0881145
8367 0.0880715 0.0880715
8368 0.0880285 0.0880285
8369 0.0879855 0.0879855
8370 0.0879424 0.0879424
8371 0.0878992 0.0878992
8372 0.087856 0.087856
8373 0.0878127 0.0878127
8374 0.0877694 0.0877694
8375 0.0877261 0.0877261
8376 0.0876827 0.0876827
8377 0.0876392 0.0876392
8378 0.0875957 0.0875957
8379 0.0875521 0.0875521
8380 0.0875085 0.0875085
8381 0.0874649 0.0874649
8382 0.0874212 0.0874212
8383 0.0873774 0.0873774
8384 0.0873336 0.0873336
8385 0.0872897 0.0872897
8386 0.0872458 0.0872458
8387 0.0872019 0.0872019
8388 0.0871579 0.0871579
8389 0.0871138 0.0871138
8390 0.0870697 0.0870697
8391 0.0870256 0.0870256
8392 0.0869814 0.0869814
8393 0.0869371 0.0869371
8394 0.0868929 0.0868929
8395 0.0868485 0.0868485
8396 0.0868041 0.0868041
8397 0.0867597 0.0867597
8398 0.0867152 0.0867152
8399 0.0866707 0.0866707
8400 0.0866261 0.0866261
8401 0.0865815 0.0865815
8402 0.0865369 0.0865369
8403 0.0864921 0.0864921
8404 0.0864474 0.0864474
8405 0.0864026 0.0864026
8406 0.0863578 0.0863578
8407 0.0863129 0.0863129
8408 0.0862679 0.0862679
8409 0.086223 0.086223
8410 0.0861779 0.0861779
8411 0.0861329 0.0861329
8412 0.0860877 0.0860877
8413 0.0860426 0.0860426
8414 0.0859974 0.0859974
8415 0.0859522 0.0859522
8416 0.0859069 0.0859069
8417 0.0858615 0.0858615
8418 0.0858162 0.0858162
8419 0.0857707 0.0857707
8420 0.0857253 0.0857253
8421 0.0856798 0.0856798
8422 0.0856342 0.0856342
8423 0.0855887 0.0855887
8424 0.085543 0.085543
8425 0.0854974 0.0854974
8426 0.0854517 0.0854517
8427 0.0854059 0.0854059
8428 0.0853601 0.0853601
8429 0.0853143 0.0853143
8430 0.0852684 0.0852684
8431 0.0852225 0.0852225
8432 0.0851765 0.0851765
8433 0.0851305 0.0851305
8434 0.0850845 0.0850845
8435 0.0850384 0.0850384
8436 0.0849923 0.0849923
8437 0.0849461 0.0849461
8438 0.0848999 0.0848999
8439 0.0848537 0.0848537
