t PE VE R00
97785 3.53016e+06 3.28141e+10 2110.44
97786 3.53202e+06 3.2828e+10 2110.83
97787 3.53387e+06 3.28419e+10 2111.21
97788 3.53572e+06 3.28558e+10 2111.6
97789 3.53757e+06 3.28697e+10 2111.98
97790 3.53942e+06 3.28835e+10 2112.37
97791 3.54127e+06 3.28974e+10 2112.75
97792 3.54312e+06 3.29112e+10 2113.13
97793 3.54497e+06 3.29251e+10 2113.51
97794 3.54682e+06 3.29389e+10 2113.9
97795 3.54866e+06 3.29527e+10 2114.28
97796 3.55051e+06 3.29665e+10 2114.66
97797 3.55236e+06 3.29802e+10 2115.03
97798 3.5542e+06 3.2994e+10 2115.41
97799 3.55605e+06 3.30078e+10 2115.79
97800 3.55789e+06 3.30215e+10 2116.17
97801 3.55974e+06 3.30352e+10 2116.54
97802 3.56158e+06 3.30489e+10 2116.92
97803 3.56342e+06 3.30626e+10 2117.29
97804 3.56526e+06 3.30763e+10 2117.67
97805 3.56711e+06 3.309e+10 2118.04
97806 3.56895e+06 3.31037e+10 2118.42
97807 3.57079e+06 3.31173e+10 2118.79
97808 3.57262e+06 3.31309e+10 2119.16
97809 3.57446e+06 3.31446e+10 2119.53
97810 3.5763e+06 3.31582e+10 2119.9
97811 3.57814e+06 3.31718e+10 2120.27
97812 3.57998e+06 3.31853e+10 2120.64
97813 3.58181e+06 3.31989e+10 2121.01
97814 3.58365e+06 3.32125e+10 2121.38
97815 3.58548e+06 3.3226e+10 2121.74
97816 3.58732e+06 3.32395e+10 2122.11
97817 3.58915e+06 3.3253e+10 2122.48
97818 3.59098e+06 3.32666e+10 2122.84
97819 3.59281e+06 3.328e+10 2123.21
97820 3.59464e+06 3.32935e+10 2123.57
97821 3.59648e+06 3.3307e+10 2123.93
97822 3.59831e+06 3.33204e+10 2124.3
97823 3.60013e+06 3.33339e+10 2124.66
97824 3.60196e+06 3.33473e+10 2125.02
97825 3.60379e+06 3.33607e+10 2125.38
97826 3.60562e+06 3.33741e+10 2125.74
97827 3.60745e+06 3.33875e+10 2126.1
97828 3.60927e+06 3.34008e+10 2126.46
97829 3.6111e+06 3.34142e+10 2126.82
97830 3.61292e+06 3.34275e+10 2127.17
97831 3.61474e+06 3.34409e+10 2127.53
97832 3.61657e+06 3.34542e+10 2127.88
97833 3.61839e+06 3.34675e+10 2128.24
97834 3.62021e+06 3.34808e+10 2128.59
97835 3.62203e+06 3.3494e+10 2128.95
97836 3.62385e+06 3.35073e+10 2129.3
97837 3.62567e+06 3.35205e+10 2129.65
97838 3.62749e+06 3.35338e+10 2130.01
97839 3.62931e+06 3.3547e+10 2130.36
97840 3.63113e+06 3.35602e+10 2130.71
97841 3.63294e+06 3.35734e+10 2131.06
97842 3.63476e+06 3.35865e+10 2131.41
97843 3.63658e+06 3.35997e+10 2131.76
97844 3.63839e+06 3.36128e+10 2132.1
97845 3.6402e+06 3.3626e+10 2132.45
97846 3.64202e+06 3.36391e+10 2132.8
97847 3.64383e+06 3.36522e+10 2133.14
97848 3.64564e+06 3.36653e+10 2133.49
97849 3.64745e+06 3.36784e+10 2133.83
97850 3.64926e+06 3.36914e+10 2134.18
97851 3.65107e+06 3.37045e+10 2134.52
97852 3.65288e+06 3.37175e+10 2134.86
97853 3.65469e+06 3.37305e+10 2135.2
97854 3.6565e+06 3.37435e+10 2135.55
97855 3.6583e+06 3.37565e+10 2135.89
97856 3.66011e+06 3.37695e+10 2136.23
97857 3.66191e+06 3.37825e+10 2136.57
97858 3.66372e+06 3.37954e+10 2136.9
97859 3.66552e+06 3.38083e+10 2137.24
97860 3.66732e+06 3.38213e+10 2137.58
97861 3.66913e+06 3.38342e+10 2137.92
97862 3.67093e+06 3.38471e+10 2138.25
97863 3.67273e+06 3.38599e+10 2138.59
97864 3.67453e+06 3.38728e+10 2138.92
97865 3.67633e+06 3.38856e+10 2139.26
97866 3.67813e+06 3.38985e+10 2139.59
97867 3.67992e+06 3.39113e+10 2139.92
97868 3.68172e+06 3.39241e+10 2140.25
97869 3.68352e+06 3.39369e+10 2140.58
97870 3.68531e+06 3.39497e+10 2140.91
97871 3.68711e+06 3.39624e+10 2141.24
97872 3.6889e+06 3.39752e+10 2141.57
97873 3.69069e+06 3.39879e+10 2141.9
97874 3.69248e+06 3.40006e+10 2142.23
97875 3.69427e+06 3.40133e+10 2142.56
97876 3.69607e+06 3.4026e+10 2142.88
97877 3.69785e+06 3.40387e+10 2143.21
97878 3.69964e+06 3.40513e+10 2143.53
97879 3.70143e+06 3.4064e+10 2143.86
97880 3.70322e+06 3.40766e+10 2144.18
97881 3.70501e+06 3.40892e+10 2144.5
97882 3.70679e+06 3.41018e+10 2144.83
97883 3.70858e+06 3.41144e+10 2145.15
97884 3.71036e+06 3.41269e+10 2145.47
97885 3.71214e+06 3.41395e+10 2145.79
97886 3.71393e+06 3.4152e+10 2146.11
97887 3.71571e+06 3.41645e+10 2146.43
97888 3.71749e+06 3.41771e+10 2146.75
97889 3.71927e+06 3.41895e+10 2147.06
97890 3.72105e+06 3.4202e+10 2147.38
97891 3.72283e+06 3.42145e+10 2147.7
97892 3.7246e+06 3.42269e+10 2148.01
97893 3.72638e+06 3.42394e+10 2148.33
97894 3.72816e+06 3.42518e+10 2148.64
97895 3.72993e+06 3.42642e+10 2148.96
97896 3.73171e+06 3.42766e+10 2149.27
97897 3.73348e+06 3.42889e+10 2149.58
97898 3.73525e+06 3.43013e+10 2149.89
97899 3.73702e+06 3.43136e+10 2150.2
97900 3.73879e+06 3.43259e+10 2150.51
97901 3.74057e+06 3.43382e+10 2150.82
97902 3.74233e+06 3.43505e+10 2151.13
97903 3.7441e+06 3.43628e+10 2151.44
97904 3.74587e+06 3.43751e+10 2151.75
97905 3.74764e+06 3.43873e+10 2152.05
97906 3.7494e+06 3.43995e+10 2152.36
97907 3.75117e+06 3.44118e+10 2152.67
97908 3.75293e+06 3.44241e+10 2152.97
97909 3.7547e+06 3.44364e+10 2153.27
97910 3.75646e+06 3.44486e+10 2153.58
97911 3.75822e+06 3.44609e+10 2153.88
97912 3.75998e+06 3.44731e+10 2154.18
97913 3.76174e+06 3.44853e+10 2154.48
97914 3.7635e+06 3.44976e+10 2154.78
97915 3.76526e+06 3.45097e+10 2155.08
97916 3.76701e+06 3.45219e+10 2155.38
97917 3.76877e+06 3.45341e+10 2155.68
97918 3.77053e+06 3.45462e+10 2155.98
97919 3.77228e+06 3.45584e+10 2156.28
97920 3.77404e+06 3.45705e+10 2156.57
97921 3.77579e+06 3.45826e+10 2156.87
97922 3.77754e+06 3.45947e+10 2157.16
97923 3.77929e+06 3.46068e+10 2157.46
97924 3.78104e+06 3.46188e+10 2157.75
97925 3.78279e+06 3.46309e+10 2158.04
97926 3.78454e+06 3.46429e+10 2158.34
97927 3.78629e+06 3.46549e+10 2158.63
97928 3.78803e+06 3.46669e+10 2158.92
97929 3.78978e+06 3.46789e+10 2159.21
97930 3.79152e+06 3.46909e+10 2159.5
97931 3.79327e+06 3.47028e+10 2159.79
97932 3.79501e+06 3.47148e+10 2160.08
97933 3.79675e+06 3.47267e+10 2160.36
97934 3.79849e+06 3.47386e+10 2160.65
97935 3.80024e+06 3.47505e+10 2160.94
97936 3.80197e+06 3.47624e+10 2161.22
97937 3.80371e+06 3.47743e+10 2161.51
97938 3.80545e+06 3.47861e+10 2161.79
97939 3.80719e+06 3.4798e+10 2162.07
97940 3.80892e+06 3.48098e+10 2162.36
97941 3.81066e+06 3.48216e+10 2162.64
97942 3.81239e+06 3.48334e+10 2162.92
97943 3.81413e+06 3.48452e+10 2163.2
97944 3.81586e+06 3.4857e+10 2163.48
97945 3.81759e+06 3.48687e+10 2163.76
97946 3.81932e+06 3.48804e+10 2164.04
97947 3.82105e+06 3.48922e+10 2164.32
97948 3.82278e+06 3.49039e+10 2164.59
97949 3.8245e+06 3.49155e+10 2164.87
97950 3.82623e+06 3.49272e+10 2165.15
97951 3.82796e+06 3.49389e+10 2165.42
97952 3.82968e+06 3.49505e+10 2165.69
97953 3.8314e+06 3.49622e+10 2165.97
97954 3.83313e+06 3.49738e+10 2166.24
97955 3.83485e+06 3.49854e+10 2166.51
97956 3.83657e+06 3.4997e+10 2166.78
97957 3.83829e+06 3.50085e+10 2167.06
97958 3.84001e+06 3.50201e+10 2167.33
97959 3.84173e+06 3.50316e+10 2167.6
97960 3.84344e+06 3.50431e+10 2167.86
97961 3.84516e+06 3.50546e+10 2168.13
97962 3.84687e+06 3.50661e+10 2168.4
97963 3.84859e+06 3.50776e+10 2168.67
97964 3.8503e+06 3.50891e+10 2168.93
97965 3.85201e+06 3.51005e+10 2169.2
97966 3.85373e+06 3.51119e+10 2169.46
97967 3.85544e+06 3.51234e+10 2169.73
97968 3.85714e+06 3.51348e+10 2169.99
97969 3.85885e+06 3.51461e+10 2170.25
97970 3.86056e+06 3.51575e+10 2170.51
97971 3.86227e+06 3.51689e+10 2170.77
97972 3.86397e+06 3.51802e+10 2171.04
97973 3.86568e+06 3.51915e+10 2171.3
97974 3.86738e+06 3.52028e+10 2171.55
97975 3.86908e+06 3.52141e+10 2171.81
97976 3.87078e+06 3.52254e+10 2172.07
97977 3.87248e+06 3.52367e+10 2172.33
97978 3.87418e+06 3.52479e+10 2172.58
97979 3.87588e+06 3.52591e+10 2172.84
97980 3.87758e+06 3.52703e+10 2173.09
97981 3.87928e+06 3.52815e+10 2173.35
97982 3.88097e+06 3.52927e+10 2173.6
97983 3.88267e+06 3.53039e+10 2173.85
97984 3.88436e+06 3.5315e+10 2174.11
97985 3.88605e+06 3.53262e+10 2174.36
97986 3.88774e+06 3.53373e+10 2174.61
97987 3.88943e+06 3.53484e+10 2174.86
97988 3.89112e+06 3.53595e+10 2175.11
97989 3.89281e+06 3.53706e+10 2175.36
97990 3.8945e+06 3.53816e+10 2175.6
97991 3.89618e+06 3.53927e+10 2175.85
97992 3.89787e+06 3.54037e+10 2176.1
97993 3.89955e+06 3.54147e+10 2176.34
97994 3.90124e+06 3.54257e+10 2176.59
97995 3.90292e+06 3.54367e+10 2176.83
97996 3.9046e+06 3.54476e+10 2177.08
97997 3.90628e+06 3.54586e+10 2177.32
97998 3.90796e+06 3.54695e+10 2177.56
97999 3.90964e+06 3.54804e+10 2177.8
98000 3.91131e+06 3.54913e+10 2178.04
98001 3.91299e+06 3.55022e+10 2178.28
98002 3.91466e+06 3.5513e+10 2178.52
98003 3.91634e+06 3.55239e+10 2178.76
98004 3.91801e+06 3.55347e+10 2179
98005 3.91968e+06 3.55455e+10 2179.24
98006 3.92135e+06 3.55563e+10 2179.47
98007 3.92302e+06 3.55671e+10 2179.71
98008 3.92469e+06 3.55779e+10 2179.94
98009 3.92636e+06 3.55887e+10 2180.18
98010 3.92803e+06 3.55994e+10 2180.41
98011 3.92969e+06 3.56101e+10 2180.64
98012 3.93136e+06 3.56208e+10 2180.88
98013 3.93302e+06 3.56315e+10 2181.11
98014 3.93468e+06 3.56422e+10 2181.34
98015 3.93634e+06 3.56528e+10 2181.57
98016 3.938e+06 3.56635e+10 2181.8
98017 3.93966e+06 3.56741e+10 2182.03
98018 3.94132e+06 3.56847e+10 2182.26
98019 3.94298e+06 3.56953e+10 2182.48
98020 3.94463e+06 3.57059e+10 2182.71
98021 3.94629e+06 3.57164e+10 2182.94
98022 3.94794e+06 3.5727e+10 2183.16
98023 3.94959e+06 3.57375e+10 2183.39
98024 3.95124e+06 3.5748e+10 2183.61
98025 3.95289e+06 3.57585e+10 2183.83
98026 3.95454e+06 3.5769e+10 2184.05
98027 3.95619e+06 3.57794e+10 2184.28
98028 3.95784e+06 3.57899e+10 2184.5
98029 3.95948e+06 3.58003e+10 2184.72
98030 3.96113e+06 3.58107e+10 2184.94
98031 3.96277e+06 3.58211e+10 2185.16
98032 3.96442e+06 3.58315e+10 2185.37
98033 3.96606e+06 3.58418e+10 2185.59
98034 3.9677e+06 3.58522e+10 2185.81
98035 3.96934e+06 3.58625e+10 2186.02
98036 3.97098e+06 3.58728e+10 2186.24
98037 3.97261e+06 3.58831e+10 2186.45
98038 3.97425e+06 3.58934e+10 2186.67
98039 3.97588e+06 3.59036e+10 2186.88
98040 3.97752e+06 3.59139e+10 2187.09
98041 3.97915e+06 3.59241e+10 2187.3
98042 3.98078e+06 3.59343e+10 2187.52
98043 3.98241e+06 3.59445e+10 2187.73
98044 3.98404e+06 3.59547e+10 2187.94
98045 3.98567e+06 3.59649e+10 2188.14
98046 3.9873e+06 3.5975e+10 2188.35
98047 3.98892e+06 3.59851e+10 2188.56
98048 3.99055e+06 3.59952e+10 2188.77
98049 3.99217e+06 3.60053e+10 2188.97
98050 3.99379e+06 3.60154e+10 2189.18
98051 3.99541e+06 3.60255e+10 2189.38
98052 3.99703e+06 3.60355e+10 2189.59
98053 3.99865e+06 3.60455e+10 2189.79
98054 4.00027e+06 3.60556e+10 2189.99
98055 4.00189e+06 3.60656e+10 2190.19
98056 4.0035e+06 3.60755e+10 2190.39
98057 4.00512e+06 3.60855e+10 2190.59
98058 4.00673e+06 3.60954e+10 2190.79
98059 4.00834e+06 3.61054e+10 2190.99
98060 4.00995e+06 3.61153e+10 2191.19
98061 4.01156e+06 3.61252e+10 2191.39
98062 4.01317e+06 3.6135e+10 2191.58
98063 4.01478e+06 3.61449e+10 2191.78
98064 4.01639e+06 3.61547e+10 2191.98
98065 4.01799e+06 3.61646e+10 2192.17
98066 4.0196e+06 3.61744e+10 2192.36
98067 4.0212e+06 3.61841e+10 2192.56
98068 4.0228e+06 3.61939e+10 2192.75
98069 4.0244e+06 3.62037e+10 2192.94
98070 4.026e+06 3.62134e+10 2193.13
98071 4.0276e+06 3.62231e+10 2193.32
98072 4.02919e+06 3.62328e+10 2193.51
98073 4.03079e+06 3.62425e+10 2193.7
98074 4.03238e+06 3.62522e+10 2193.89
98075 4.03398e+06 3.62618e+10 2194.08
98076 4.03557e+06 3.62715e+10 2194.26
98077 4.03716e+06 3.62811e+10 2194.45
98078 4.03875e+06 3.62907e+10 2194.63
98079 4.04034e+06 3.63003e+10 2194.82
98080 4.04193e+06 3.63099e+10 2195
98081 4.04351e+06 3.63194e+10 2195.18
98082 4.0451e+06 3.63289e+10 2195.37
98083 4.04668e+06 3.63384e+10 2195.55
98084 4.04826e+06 3.63479e+10 2195.73
98085 4.04985e+06 3.63574e+10 2195.91
98086 4.05143e+06 3.63669e+10 2196.09
98087 4.05301e+06 3.63763e+10 2196.27
98088 4.05458e+06 3.63858e+10 2196.44
98089 4.05616e+06 3.63952e+10 2196.62
98090 4.05773e+06 3.64046e+10 2196.8
98091 4.05931e+06 3.64139e+10 2196.97
98092 4.06088e+06 3.64233e+10 2197.15
98093 4.06245e+06 3.64326e+10 2197.32
98094 4.06402e+06 3.6442e+10 2197.5
98095 4.06559e+06 3.64513e+10 2197.67
98096 4.06716e+06 3.64606e+10 2197.84
98097 4.06873e+06 3.64698e+10 2198.01
98098 4.07029e+06 3.64791e+10 2198.18
98099 4.07186e+06 3.64883e+10 2198.35
98100 4.07342e+06 3.64975e+10 2198.52
98101 4.07498e+06 3.65067e+10 2198.69
98102 4.07654e+06 3.65159e+10 2198.86
98103 4.0781e+06 3.65251e+10 2199.03
98104 4.07966e+06 3.65342e+10 2199.19
98105 4.08122e+06 3.65434e+10 2199.36
98106 4.08277e+06 3.65525e+10 2199.52
98107 4.08433e+06 3.65616e+10 2199.69
98108 4.08588e+06 3.65706e+10 2199.85
98109 4.08743e+06 3.65797e+10 2200.01
98110 4.08898e+06 3.65887e+10 2200.17
98111 4.09053e+06 3.65978e+10 2200.34
98112 4.09208e+06 3.66068e+10 2200.5
98113 4.09363e+06 3.66158e+10 2200.66
98114 4.09517e+06 3.66247e+10 2200.81
98115 4.09672e+06 3.66337e+10 2200.97
98116 4.09826e+06 3.66426e+10 2201.13
98117 4.0998e+06 3.66515e+10 2201.29
98118 4.10134e+06 3.66604e+10 2201.44
98119 4.10288e+06 3.66693e+10 2201.6
98120 4.10442e+06 3.66782e+10 2201.75
98121 4.10596e+06 3.6687e+10 2201.91
98122 4.10749e+06 3.66959e+10 2202.06
98123 4.10903e+06 3.67047e+10 2202.21
98124 4.11056e+06 3.67135e+10 2202.36
98125 4.11209e+06 3.67222e+10 2202.52
98126 4.11362e+06 3.6731e+10 2202.67
98127 4.11515e+06 3.67397e+10 2202.82
98128 4.11668e+06 3.67485e+10 2202.96
98129 4.1182e+06 3.67572e+10 2203.11
98130 4.11973e+06 3.67658e+10 2203.26
98131 4.12125e+06 3.67745e+10 2203.41
98132 4.12277e+06 3.67832e+10 2203.55
98133 4.1243e+06 3.67918e+10 2203.7
98134 4.12582e+06 3.68004e+10 2203.84
98135 4.12733e+06 3.6809e+10 2203.98
98136 4.12885e+06 3.68176e+10 2204.13
98137 4.13037e+06 3.68261e+10 2204.27
98138 4.13188e+06 3.68347e+10 2204.41
98139 4.1334e+06 3.68432e+10 2204.55
98140 4.13491e+06 3.68517e+10 2204.69
98141 4.13642e+06 3.68602e+10 2204.83
98142 4.13793e+06 3.68686e+10 2204.97
98143 4.13944e+06 3.68771e+10 2205.11
98144 4.14094e+06 3.68855e+10 2205.24
98145 4.14245e+06 3.68939e+10 2205.38
98146 4.14395e+06 3.69023e+10 2205.52
98147 4.14546e+06 3.69107e+10 2205.65
98148 4.14696e+06 3.69191e+10 2205.79
98149 4.14846e+06 3.69274e+10 2205.92
98150 4.14996e+06 3.69357e+10 2206.05
98151 4.15145e+06 3.6944e+10 2206.18
98152 4.15295e+06 3.69523e+10 2206.31
98153 4.15444e+06 3.69606e+10 2206.44
98154 4.15594e+06 3.69688e+10 2206.57
98155 4.15743e+06 3.69771e+10 2206.7
98156 4.15892e+06 3.69853e+10 2206.83
98157 4.16041e+06 3.69935e+10 2206.96
98158 4.1619e+06 3.70017e+10 2207.09
98159 4.16339e+06 3.70098e+10 2207.21
98160 4.16487e+06 3.70179e+10 2207.34
98161 4.16636e+06 3.70261e+10 2207.46
98162 4.16784e+06 3.70342e+10 2207.59
98163 4.16932e+06 3.70423e+10 2207.71
98164 4.1708e+06 3.70503e+10 2207.83
98165 4.17228e+06 3.70584e+10 2207.95
98166 4.17376e+06 3.70664e+10 2208.07
98167 4.17523e+06 3.70744e+10 2208.19
98168 4.17671e+06 3.70824e+10 2208.31
98169 4.17818e+06 3.70904e+10 2208.43
98170 4.17965e+06 3.70983e+10 2208.55
98171 4.18112e+06 3.71063e+10 2208.67
98172 4.18259e+06 3.71142e+10 2208.78
98173 4.18406e+06 3.71221e+10 2208.9
98174 4.18553e+06 3.71299e+10 2209.01
98175 4.18699e+06 3.71378e+10 2209.13
98176 4.18845e+06 3.71456e+10 2209.24
98177 4.18992e+06 3.71535e+10 2209.35
98178 4.19138e+06 3.71613e+10 2209.47
98179 4.19284e+06 3.71691e+10 2209.58
98180 4.1943e+06 3.71768e+10 2209.69
98181 4.19575e+06 3.71846e+10 2209.8
98182 4.19721e+06 3.71923e+10 2209.91
98183 4.19866e+06 3.72e+10 2210.01
98184 4.20011e+06 3.72077e+10 2210.12
98185 4.20157e+06 3.72154e+10 2210.23
98186 4.20302e+06 3.7223e+10 2210.33
98187 4.20446e+06 3.72307e+10 2210.44
98188 4.20591e+06 3.72383e+10 2210.54
98189 4.20736e+06 3.72459e+10 2210.65
98190 4.2088e+06 3.72535e+10 2210.75
98191 4.21024e+06 3.7261e+10 2210.85
98192 4.21169e+06 3.72686e+10 2210.95
98193 4.21313e+06 3.72761e+10 2211.06
98194 4.21456e+06 3.72836e+10 2211.16
98195 4.216e+06 3.72911e+10 2211.25
98196 4.21744e+06 3.72986e+10 2211.35
98197 4.21887e+06 3.7306e+10 2211.45
98198 4.2203e+06 3.73134e+10 2211.55
98199 4.22174e+06 3.73208e+10 2211.64
98200 4.22317e+06 3.73282e+10 2211.74
98201 4.22459e+06 3.73356e+10 2211.83
98202 4.22602e+06 3.7343e+10 2211.93
98203 4.22745e+06 3.73503e+10 2212.02
98204 4.22887e+06 3.73576e+10 2212.11
98205 4.2303e+06 3.73649e+10 2212.21
98206 4.23172e+06 3.73722e+10 2212.3
98207 4.23314e+06 3.73794e+10 2212.39
98208 4.23456e+06 3.73867e+10 2212.48
98209 4.23597e+06 3.73939e+10 2212.57
98210 4.23739e+06 3.74011e+10 2212.65
98211 4.2388e+06 3.74083e+10 2212.74
98212 4.24022e+06 3.74155e+10 2212.83
98213 4.24163e+06 3.74226e+10 2212.91
98214 4.24304e+06 3.74297e+10 2213
98215 4.24445e+06 3.74368e+10 2213.08
98216 4.24585e+06 3.74439e+10 2213.17
98217 4.24726e+06 3.7451e+10 2213.25
98218 4.24866e+06 3.7458e+10 2213.33
98219 4.25007e+06 3.74651e+10 2213.41
98220 4.25147e+06 3.74721e+10 2213.49
98221 4.25287e+06 3.74791e+10 2213.57
98222 4.25427e+06 3.7486e+10 2213.65
98223 4.25566e+06 3.7493e+10 2213.73
98224 4.25706e+06 3.74999e+10 2213.81
98225 4.25845e+06 3.75068e+10 2213.89
98226 4.25984e+06 3.75137e+10 2213.96
98227 4.26124e+06 3.75206e+10 2214.04
98228 4.26263e+06 3.75275e+10 2214.11
98229 4.26401e+06 3.75343e+10 2214.19
98230 4.2654e+06 3.75411e+10 2214.26
98231 4.26679e+06 3.75479e+10 2214.33
98232 4.26817e+06 3.75547e+10 2214.4
98233 4.26955e+06 3.75615e+10 2214.47
98234 4.27093e+06 3.75682e+10 2214.55
98235 4.27231e+06 3.75749e+10 2214.61
98236 4.27369e+06 3.75816e+10 2214.68
98237 4.27507e+06 3.75883e+10 2214.75
98238 4.27644e+06 3.7595e+10 2214.82
98239 4.27781e+06 3.76016e+10 2214.88
98240 4.27919e+06 3.76082e+10 2214.95
98241 4.28056e+06 3.76148e+10 2215.01
98242 4.28193e+06 3.76214e+10 2215.08
98243 4.28329e+06 3.7628e+10 2215.14
98244 4.28466e+06 3.76345e+10 2215.2
98245 4.28602e+06 3.76411e+10 2215.27
98246 4.28739e+06 3.76476e+10 2215.33
98247 4.28875e+06 3.76541e+10 2215.39
98248 4.29011e+06 3.76605e+10 2215.45
98249 4.29147e+06 3.7667e+10 2215.51
98250 4.29282e+06 3.76734e+10 2215.56
98251 4.29418e+06 3.76798e+10 2215.62
98252 4.29553e+06 3.76862e+10 2215.68
98253 4.29688e+06 3.76926e+10 2215.73
98254 4.29824e+06 3.76989e+10 2215.79
98255 4.29959e+06 3.77053e+10 2215.84
98256 4.30093e+06 3.77116e+10 2215.9
98257 4.30228e+06 3.77179e+10 2215.95
98258 4.30362e+06 3.77241e+10 2216
98259 4.30497e+06 3.77304e+10 2216.05
98260 4.30631e+06 3.77366e+10 2216.1
98261 4.30765e+06 3.77428e+10 2216.15
98262 4.30899e+06 3.7749e+10 2216.2
98263 4.31033e+06 3.77552e+10 2216.25
98264 4.31166e+06 3.77614e+10 2216.3
98265 4.313e+06 3.77675e+10 2216.35
98266 4.31433e+06 3.77736e+10 2216.39
98267 4.31566e+06 3.77797e+10 2216.44
98268 4.31699e+06 3.77858e+10 2216.48
98269 4.31832e+06 3.77919e+10 2216.52
98270 4.31964e+06 3.77979e+10 2216.57
98271 4.32097e+06 3.78039e+10 2216.61
98272 4.32229e+06 3.78099e+10 2216.65
98273 4.32361e+06 3.78159e+10 2216.69
98274 4.32493e+06 3.78218e+10 2216.73
98275 4.32625e+06 3.78278e+10 2216.77
98276 4.32757e+06 3.78337e+10 2216.81
98277 4.32888e+06 3.78396e+10 2216.85
98278 4.3302e+06 3.78455e+10 2216.88
98279 4.33151e+06 3.78513e+10 2216.92
98280 4.33282e+06 3.78572e+10 2216.96
98281 4.33413e+06 3.7863e+10 2216.99
98282 4.33544e+06 3.78688e+10 2217.02
98283 4.33675e+06 3.78746e+10 2217.06
98284 4.33805e+06 3.78803e+10 2217.09
98285 4.33935e+06 3.78861e+10 2217.12
98286 4.34065e+06 3.78918e+10 2217.15
98287 4.34195e+06 3.78975e+10 2217.18
98288 4.34325e+06 3.79032e+10 2217.21
98289 4.34455e+06 3.79088e+10 2217.24
98290 4.34585e+06 3.79145e+10 2217.27
98291 4.34714e+06 3.79201e+10 2217.29
98292 4.34843e+06 3.79257e+10 2217.32
98293 4.34972e+06 3.79313e+10 2217.35
98294 4.35101e+06 3.79368e+10 2217.37
98295 4.3523e+06 3.79424e+10 2217.4
98296 4.35358e+06 3.79479e+10 2217.42
98297 4.35487e+06 3.79534e+10 2217.44
98298 4.35615e+06 3.79589e+10 2217.46
98299 4.35743e+06 3.79643e+10 2217.48
98300 4.35871e+06 3.79698e+10 2217.5
98301 4.35999e+06 3.79752e+10 2217.52
98302 4.36127e+06 3.79806e+10 2217.54
98303 4.36254e+06 3.7986e+10 2217.56
98304 4.36381e+06 3.79913e+10 2217.58
98305 4.36508e+06 3.79967e+10 2217.59
98306 4.36635e+06 3.8002e+10 2217.61
98307 4.36762e+06 3.80073e+10 2217.62
98308 4.36889e+06 3.80126e+10 2217.64
98309 4.37015e+06 3.80178e+10 2217.65
98310 4.37142e+06 3.80231e+10 2217.66
98311 4.37268e+06 3.80283e+10 2217.68
98312 4.37394e+06 3.80335e+10 2217.69
98313 4.3752e+06 3.80387e+10 2217.7
98314 4.37646e+06 3.80438e+10 2217.71
98315 4.37771e+06 3.8049e+10 2217.71
98316 4.37896e+06 3.80541e+10 2217.72
98317 4.38022e+06 3.80592e+10 2217.73
98318 4.38147e+06 3.80643e+10 2217.74
98319 4.38272e+06 3.80693e+10 2217.74
98320 4.38396e+06 3.80744e+10 2217.75
98321 4.38521e+06 3.80794e+10 2217.75
98322 4.38645e+06 3.80844e+10 2217.75
98323 4.3877e+06 3.80894e+10 2217.76
98324 4.38894e+06 3.80943e+10 2217.76
98325 4.39018e+06 3.80992e+10 2217.76
98326 4.39141e+06 3.81042e+10 2217.76
98327 4.39265e+06 3.81091e+10 2217.76
98328 4.39388e+06 3.81139e+10 2217.76
98329 4.39512e+06 3.81188e+10 2217.76
98330 4.39635e+06 3.81236e+10 2217.75
98331 4.39758e+06 3.81284e+10 2217.75
98332 4.3988e+06 3.81332e+10 2217.75
98333 4.40003e+06 3.8138e+10 2217.74
98334 4.40126e+06 3.81428e+10 2217.73
98335 4.40248e+06 3.81475e+10 2217.73
98336 4.4037e+06 3.81522e+10 2217.72
98337 4.40492e+06 3.81569e+10 2217.71
98338 4.40614e+06 3.81616e+10 2217.7
98339 4.40735e+06 3.81662e+10 2217.69
98340 4.40857e+06 3.81708e+10 2217.68
98341 4.40978e+06 3.81755e+10 2217.67
98342 4.41099e+06 3.818e+10 2217.66
98343 4.4122e+06 3.81846e+10 2217.65
98344 4.41341e+06 3.81892e+10 2217.63
98345 4.41462e+06 3.81937e+10 2217.62
98346 4.41582e+06 3.81982e+10 2217.6
98347 4.41702e+06 3.82027e+10 2217.59
98348 4.41822e+06 3.82072e+10 2217.57
98349 4.41942e+06 3.82116e+10 2217.55
98350 4.42062e+06 3.8216e+10 2217.54
98351 4.42182e+06 3.82206e+10 2217.52
98352 4.42301e+06 3.82251e+10 2217.5
98353 4.42421e+06 3.82297e+10 2217.48
98354 4.4254e+06 3.82342e+10 2217.46
98355 4.42659e+06 3.82387e+10 2217.43
98356 4.42777e+06 3.82431e+10 2217.41
98357 4.42896e+06 3.82476e+10 2217.39
98358 4.43014e+06 3.8252e+10 2217.36
98359 4.43133e+06 3.82564e+10 2217.34
98360 4.43251e+06 3.82607e+10 2217.31
98361 4.43369e+06 3.82651e+10 2217.29
98362 4.43487e+06 3.82694e+10 2217.26
98363 4.43604e+06 3.82737e+10 2217.23
98364 4.43722e+06 3.8278e+10 2217.2
98365 4.43839e+06 3.82823e+10 2217.17
98366 4.43956e+06 3.82865e+10 2217.14
98367 4.44073e+06 3.82907e+10 2217.11
