t PE VE R00
84077 0.433052 0.196973 -0.531388
84078 0.433086 0.196814 -0.531725
84079 0.433121 0.196654 -0.532063
84080 0.433155 0.196494 -0.5324
84081 0.43319 0.196335 -0.532737
84082 0.433225 0.196176 -0.533074
84083 0.43326 0.196017 -0.533412
84084 0.433295 0.195858 -0.533749
84085 0.43333 0.1957 -0.534086
84086 0.433365 0.195541 -0.534423
84087 0.4334 0.195383 -0.53476
84088 0.433436 0.195225 -0.535097
84089 0.433471 0.195067 -0.535434
84090 0.433507 0.194909 -0.535771
84091 0.433542 0.194752 -0.536108
84092 0.433578 0.194594 -0.536445
84093 0.433614 0.194437 -0.536782
84094 0.43365 0.19428 -0.537119
84095 0.433686 0.194123 -0.537456
84096 0.433722 0.193967 -0.537793
84097 0.433758 0.19381 -0.53813
84098 0.433794 0.193654 -0.538467
84099 0.433831 0.193498 -0.538804
84100 0.433867 0.193342 -0.53914
84101 0.433904 0.193186 -0.539477
84102 0.43394 0.193031 -0.539814
84103 0.433977 0.192876 -0.540151
84104 0.434014 0.19272 -0.540487
84105 0.434051 0.192565 -0.540824
84106 0.434088 0.192411 -0.541161
84107 0.434125 0.192256 -0.541497
84108 0.434162 0.192102 -0.541834
84109 0.4342 0.191947 -0.542171
84110 0.434237 0.191793 -0.542507
84111 0.434274 0.191639 -0.542844
84112 0.434312 0.191486 -0.54318
84113 0.43435 0.191332 -0.543517
84114 0.434387 0.191179 -0.543853
84115 0.434425 0.191026 -0.544189
84116 0.434463 0.190873 -0.544526
84117 0.434501 0.19072 -0.544862
84118 0.434539 0.190567 -0.545199
84119 0.434577 0.190415 -0.545535
84120 0.434616 0.190263 -0.545871
84121 0.434654 0.190111 -0.546207
84122 0.434693 0.189959 -0.546544
84123 0.434731 0.189807 -0.54688
84124 0.43477 0.189655 -0.547216
84125 0.434809 0.189504 -0.547552
84126 0.434847 0.189353 -0.547888
84127 0.434886 0.189202 -0.548224
84128 0.434925 0.189051 -0.54856
84129 0.434964 0.188901 -0.548896
84130 0.435004 0.18875 -0.549232
84131 0.435043 0.1886 -0.549568
84132 0.435082 0.18845 -0.549904
84133 0.435122 0.1883 -0.55024
84134 0.435161 0.188151 -0.550576
84135 0.435201 0.188001 -0.550911
84136 0.435241 0.187852 -0.551247
84137 0.435281 0.187703 -0.551583
84138 0.43532 0.187554 -0.551919
84139 0.43536 0.187405 -0.552254
84140 0.435401 0.187257 -0.55259
84141 0.435441 0.187108 -0.552926
84142 0.435481 0.18696 -0.553261
84143 0.435521 0.186812 -0.553597
84144 0.435562 0.186665 -0.553932
84145 0.435602 0.186517 -0.554267
84146 0.435643 0.18637 -0.554603
84147 0.435684 0.186222 -0.554938
84148 0.435724 0.186075 -0.555274
84149 0.435765 0.185928 -0.555609
84150 0.435806 0.185782 -0.555944
84151 0.435847 0.185635 -0.556279
84152 0.435889 0.185489 -0.556615
84153 0.43593 0.185343 -0.55695
84154 0.435971 0.185197 -0.557285
84155 0.436013 0.185051 -0.55762
84156 0.436054 0.184906 -0.557955
84157 0.436096 0.184761 -0.55829
84158 0.436137 0.184615 -0.558625
84159 0.436179 0.18447 -0.55896
84160 0.436221 0.184326 -0.559294
84161 0.436263 0.184181 -0.559629
84162 0.436305 0.184037 -0.559964
84163 0.436347 0.183893 -0.560299
84164 0.436389 0.183748 -0.560633
84165 0.436432 0.183605 -0.560968
84166 0.436474 0.183461 -0.561303
84167 0.436517 0.183318 -0.561637
84168 0.436559 0.183174 -0.561972
84169 0.436602 0.183031 -0.562306
84170 0.436644 0.182888 -0.562641
84171 0.436687 0.182746 -0.562975
84172 0.43673 0.182603 -0.563309
84173 0.436773 0.182461 -0.563644
84174 0.436816 0.182319 -0.563978
84175 0.436859 0.182177 -0.564312
84176 0.436903 0.182035 -0.564646
84177 0.436946 0.181894 -0.56498
84178 0.43699 0.181752 -0.565314
84179 0.437033 0.181611 -0.565648
84180 0.437077 0.18147 -0.565982
84181 0.43712 0.181329 -0.566316
84182 0.437164 0.181189 -0.56665
84183 0.437208 0.181048 -0.566984
84184 0.437252 0.180908 -0.567318
84185 0.437296 0.180768 -0.567652
84186 0.43734 0.180628 -0.567985
84187 0.437384 0.180489 -0.568319
84188 0.437429 0.180349 -0.568652
84189 0.437473 0.18021 -0.568986
84190 0.437517 0.180071 -0.569319
84191 0.437562 0.179932 -0.569653
84192 0.437607 0.179793 -0.569986
84193 0.437651 0.179655 -0.57032
84194 0.437696 0.179517 -0.570653
84195 0.437741 0.179379 -0.570986
84196 0.437786 0.179241 -0.571319
84197 0.437831 0.179103 -0.571652
84198 0.437876 0.178965 -0.571985
84199 0.437921 0.178828 -0.572319
84200 0.437967 0.178691 -0.572651
84201 0.438012 0.178554 -0.572984
84202 0.438058 0.178417 -0.573317
84203 0.438103 0.178281 -0.57365
84204 0.438149 0.178144 -0.573983
84205 0.438194 0.178008 -0.574316
84206 0.43824 0.177872 -0.574648
84207 0.438286 0.177736 -0.574981
84208 0.438332 0.177601 -0.575313
84209 0.438378 0.177465 -0.575646
84210 0.438424 0.17733 -0.575978
84211 0.438471 0.177195 -0.576311
84212 0.438517 0.17706 -0.576643
84213 0.438563 0.176926 -0.576975
84214 0.43861 0.176791 -0.577307
84215 0.438656 0.176657 -0.57764
84216 0.438703 0.176523 -0.577972
84217 0.43875 0.176389 -0.578304
84218 0.438797 0.176255 -0.578636
84219 0.438843 0.176122 -0.578968
84220 0.43889 0.175989 -0.579299
84221 0.438937 0.175856 -0.579631
84222 0.438985 0.175723 -0.579963
84223 0.439032 0.17559 -0.580295
84224 0.439079 0.175457 -0.580626
84225 0.439126 0.175325 -0.580958
84226 0.439174 0.175193 -0.581289
84227 0.439221 0.175061 -0.581621
84228 0.439269 0.174929 -0.581952
84229 0.439317 0.174798 -0.582283
84230 0.439365 0.174666 -0.582615
84231 0.439412 0.174535 -0.582946
84232 0.43946 0.174404 -0.583277
84233 0.439508 0.174274 -0.583608
84234 0.439557 0.174143 -0.583939
84235 0.439605 0.174013 -0.58427
84236 0.439653 0.173883 -0.584601
84237 0.439701 0.173753 -0.584932
84238 0.43975 0.173623 -0.585263
84239 0.439798 0.173493 -0.585593
84240 0.439847 0.173364 -0.585924
84241 0.439896 0.173235 -0.586254
84242 0.439944 0.173106 -0.586585
84243 0.439993 0.172977 -0.586915
84244 0.440042 0.172848 -0.587246
84245 0.440091 0.17272 -0.587576
84246 0.44014 0.172591 -0.587906
84247 0.440189 0.172463 -0.588237
84248 0.440239 0.172336 -0.588567
84249 0.440288 0.172208 -0.588897
84250 0.440337 0.172081 -0.589227
84251 0.440387 0.171953 -0.589557
84252 0.440436 0.171826 -0.589886
84253 0.440486 0.171699 -0.590216
84254 0.440536 0.171573 -0.590546
84255 0.440585 0.171446 -0.590876
84256 0.440635 0.17132 -0.591205
84257 0.440685 0.171194 -0.591535
84258 0.440735 0.171068 -0.591864
84259 0.440785 0.170942 -0.592193
84260 0.440835 0.170817 -0.592523
84261 0.440886 0.170691 -0.592852
84262 0.440936 0.170566 -0.593181
84263 0.440986 0.170441 -0.59351
84264 0.441037 0.170317 -0.593839
84265 0.441087 0.170192 -0.594168
84266 0.441138 0.170068 -0.594497
84267 0.441189 0.169944 -0.594826
84268 0.44124 0.16982 -0.595155
84269 0.44129 0.169696 -0.595483
84270 0.441341 0.169573 -0.595812
84271 0.441392 0.169449 -0.59614
84272 0.441443 0.169326 -0.596469
84273 0.441495 0.169203 -0.596797
84274 0.441546 0.16908 -0.597125
84275 0.441597 0.168958 -0.597454
84276 0.441649 0.168835 -0.597782
84277 0.4417 0.168713 -0.59811
84278 0.441752 0.168591 -0.598438
84279 0.441803 0.16847 -0.598766
84280 0.441855 0.168348 -0.599094
84281 0.441907 0.168227 -0.599421
84282 0.441959 0.168105 -0.599749
84283 0.442011 0.167984 -0.600077
84284 0.442063 0.167864 -0.600404
84285 0.442115 0.167743 -0.600732
84286 0.442167 0.167623 -0.601059
84287 0.442219 0.167502 -0.601386
84288 0.442271 0.167382 -0.601714
84289 0.442324 0.167263 -0.602041
84290 0.442376 0.167143 -0.602368
84291 0.442429 0.167024 -0.602695
84292 0.442481 0.166904 -0.603022
84293 0.442534 0.166785 -0.603349
84294 0.442587 0.166667 -0.603675
84295 0.442639 0.166548 -0.604002
84296 0.442692 0.166429 -0.604329
84297 0.442745 0.166311 -0.604655
84298 0.442798 0.166193 -0.604982
84299 0.442851 0.166075 -0.605308
84300 0.442904 0.165958 -0.605634
84301 0.442958 0.16584 -0.605961
84302 0.443011 0.165723 -0.606287
84303 0.443064 0.165606 -0.606613
84304 0.443118 0.165489 -0.606939
84305 0.443171 0.165372 -0.607265
84306 0.443225 0.165256 -0.60759
84307 0.443279 0.16514 -0.607916
84308 0.443332 0.165024 -0.608242
84309 0.443386 0.164908 -0.608567
84310 0.44344 0.164792 -0.608893
84311 0.443494 0.164676 -0.609218
84312 0.443548 0.164561 -0.609543
84313 0.443602 0.164446 -0.609869
84314 0.443656 0.164331 -0.610194
84315 0.443711 0.164216 -0.610519
84316 0.443765 0.164102 -0.610844
84317 0.443819 0.163988 -0.611169
84318 0.443874 0.163874 -0.611493
84319 0.443928 0.16376 -0.611818
84320 0.443983 0.163646 -0.612143
84321 0.444038 0.163532 -0.612467
84322 0.444092 0.163419 -0.612792
84323 0.444147 0.163306 -0.613116
84324 0.444202 0.163193 -0.61344
84325 0.444257 0.16308 -0.613765
84326 0.444312 0.162968 -0.614089
84327 0.444367 0.162855 -0.614413
84328 0.444422 0.162743 -0.614737
84329 0.444477 0.162631 -0.61506
84330 0.444533 0.162519 -0.615384
84331 0.444588 0.162408 -0.615708
84332 0.444643 0.162297 -0.616031
84333 0.444699 0.162185 -0.616355
84334 0.444754 0.162074 -0.616678
84335 0.44481 0.161964 -0.617002
84336 0.444866 0.161853 -0.617325
84337 0.444921 0.161743 -0.617648
84338 0.444977 0.161632 -0.617971
84339 0.445033 0.161522 -0.618294
84340 0.445089 0.161413 -0.618617
84341 0.445145 0.161303 -0.618939
84342 0.445201 0.161194 -0.619262
84343 0.445257 0.161084 -0.619585
84344 0.445314 0.160975 -0.619907
84345 0.44537 0.160867 -0.620229
84346 0.445426 0.160758 -0.620552
84347 0.445483 0.16065 -0.620874
84348 0.445539 0.160541 -0.621196
84349 0.445596 0.160433 -0.621518
84350 0.445652 0.160326 -0.62184
84351 0.445709 0.160218 -0.622162
84352 0.445766 0.16011 -0.622483
84353 0.445822 0.160003 -0.622805
84354 0.445879 0.159896 -0.623127
84355 0.445936 0.159789 -0.623448
84356 0.445993 0.159683 -0.623769
84357 0.44605 0.159576 -0.624091
84358 0.446107 0.15947 -0.624412
84359 0.446165 0.159364 -0.624733
84360 0.446222 0.159258 -0.625054
84361 0.446279 0.159152 -0.625375
84362 0.446337 0.159047 -0.625695
84363 0.446394 0.158942 -0.626016
84364 0.446452 0.158836 -0.626337
84365 0.446509 0.158732 -0.626657
84366 0.446567 0.158627 -0.626977
84367 0.446624 0.158522 -0.627298
84368 0.446682 0.158418 -0.627618
84369 0.44674 0.158314 -0.627938
84370 0.446798 0.15821 -0.628258
84371 0.446856 0.158106 -0.628578
84372 0.446914 0.158003 -0.628898
84373 0.446972 0.157899 -0.629217
84374 0.44703 0.157796 -0.629537
84375 0.447088 0.157693 -0.629856
84376 0.447146 0.157591 -0.630176
84377 0.447205 0.157488 -0.630495
84378 0.447263 0.157386 -0.630814
84379 0.447322 0.157284 -0.631133
84380 0.44738 0.157182 -0.631452
84381 0.447439 0.15708 -0.631771
84382 0.447497 0.156978 -0.63209
84383 0.447556 0.156877 -0.632408
84384 0.447615 0.156776 -0.632727
84385 0.447673 0.156675 -0.633045
84386 0.447732 0.156574 -0.633364
84387 0.447791 0.156473 -0.633682
84388 0.44785 0.156373 -0.634
84389 0.447909 0.156273 -0.634318
84390 0.447968 0.156173 -0.634636
84391 0.448027 0.156073 -0.634954
84392 0.448087 0.155973 -0.635272
84393 0.448146 0.155874 -0.635589
84394 0.448205 0.155775 -0.635907
84395 0.448265 0.155676 -0.636224
84396 0.448324 0.155577 -0.636541
84397 0.448383 0.155478 -0.636859
84398 0.448443 0.15538 -0.637176
84399 0.448503 0.155282 -0.637493
84400 0.448562 0.155183 -0.637809
84401 0.448622 0.155086 -0.638126
84402 0.448682 0.154988 -0.638443
84403 0.448742 0.15489 -0.638759
84404 0.448801 0.154793 -0.639076
84405 0.448861 0.154696 -0.639392
84406 0.448921 0.154599 -0.639708
84407 0.448982 0.154502 -0.640024
84408 0.449042 0.154406 -0.64034
84409 0.449102 0.15431 -0.640656
84410 0.449162 0.154214 -0.640972
84411 0.449222 0.154118 -0.641288
84412 0.449283 0.154022 -0.641603
84413 0.449343 0.153926 -0.641919
84414 0.449403 0.153831 -0.642234
84415 0.449464 0.153736 -0.642549
84416 0.449525 0.153641 -0.642864
84417 0.449585 0.153546 -0.643179
84418 0.449646 0.153452 -0.643494
84419 0.449707 0.153357 -0.643809
84420 0.449767 0.153263 -0.644124
84421 0.449828 0.153169 -0.644438
84422 0.449889 0.153075 -0.644753
84423 0.44995 0.152982 -0.645067
84424 0.450011 0.152888 -0.645381
84425 0.450072 0.152795 -0.645695
84426 0.450133 0.152702 -0.646009
84427 0.450194 0.152609 -0.646323
84428 0.450255 0.152517 -0.646637
84429 0.450317 0.152424 -0.646951
84430 0.450378 0.152332 -0.647264
84431 0.450439 0.15224 -0.647577
84432 0.450501 0.152148 -0.647891
84433 0.450562 0.152056 -0.648204
84434 0.450624 0.151965 -0.648517
84435 0.450685 0.151874 -0.64883
84436 0.450747 0.151782 -0.649143
84437 0.450808 0.151692 -0.649455
84438 0.45087 0.151601 -0.649768
84439 0.450932 0.15151 -0.65008
84440 0.450994 0.15142 -0.650393
84441 0.451056 0.15133 -0.650705
84442 0.451117 0.15124 -0.651017
84443 0.451179 0.15115 -0.651329
84444 0.451241 0.151061 -0.651641
84445 0.451303 0.150971 -0.651953
84446 0.451366 0.150882 -0.652264
84447 0.451428 0.150793 -0.652576
84448 0.45149 0.150704 -0.652887
84449 0.451552 0.150616 -0.653199
84450 0.451614 0.150527 -0.65351
84451 0.451677 0.150439 -0.653821
84452 0.451739 0.150351 -0.654132
84453 0.451802 0.150263 -0.654443
84454 0.451864 0.150176 -0.654753
84455 0.451927 0.150088 -0.655064
84456 0.451989 0.150001 -0.655374
84457 0.452052 0.149914 -0.655685
84458 0.452115 0.149827 -0.655995
84459 0.452177 0.14974 -0.656305
84460 0.45224 0.149654 -0.656615
84461 0.452303 0.149568 -0.656925
84462 0.452366 0.149482 -0.657234
84463 0.452429 0.149396 -0.657544
84464 0.452492 0.14931 -0.657853
84465 0.452555 0.149224 -0.658163
84466 0.452618 0.149139 -0.658472
84467 0.452681 0.149054 -0.658781
84468 0.452744 0.148969 -0.65909
84469 0.452807 0.148884 -0.659399
84470 0.45287 0.1488 -0.659707
84471 0.452934 0.148715 -0.660016
84472 0.452997 0.148631 -0.660325
84473 0.45306 0.148547 -0.660633
84474 0.453124 0.148463 -0.660941
84475 0.453187 0.148379 -0.661249
84476 0.453251 0.148296 -0.661557
84477 0.453314 0.148213 -0.661865
84478 0.453378 0.14813 -0.662173
84479 0.453441 0.148047 -0.66248
84480 0.453505 0.147964 -0.662788
84481 0.453569 0.147882 -0.663095
84482 0.453633 0.147799 -0.663402
84483 0.453696 0.147717 -0.663709
84484 0.45376 0.147635 -0.664016
84485 0.453824 0.147554 -0.664323
84486 0.453888 0.147472 -0.66463
84487 0.453952 0.147391 -0.664936
84488 0.454016 0.147309 -0.665243
84489 0.45408 0.147228 -0.665549
84490 0.454144 0.147148 -0.665855
84491 0.454208 0.147067 -0.666161
84492 0.454272 0.146987 -0.666467
84493 0.454337 0.146906 -0.666773
84494 0.454401 0.146826 -0.667078
84495 0.454465 0.146747 -0.667384
84496 0.45453 0.146668 -0.667689
84497 0.454594 0.146589 -0.667994
84498 0.454658 0.14651 -0.668299
84499 0.454723 0.146432 -0.668604
84500 0.454787 0.146354 -0.668909
84501 0.454852 0.146276 -0.669214
84502 0.454916 0.146198 -0.669519
84503 0.454981 0.14612 -0.669823
84504 0.455046 0.146043 -0.670127
84505 0.45511 0.145965 -0.670431
84506 0.455175 0.145888 -0.670735
84507 0.45524 0.145811 -0.671039
84508 0.455305 0.145735 -0.671343
84509 0.455369 0.145658 -0.671647
84510 0.455434 0.145582 -0.67195
84511 0.455499 0.145505 -0.672254
84512 0.455564 0.145429 -0.672557
84513 0.455629 0.145353 -0.67286
84514 0.455694 0.145278 -0.673163
84515 0.455759 0.145202 -0.673466
84516 0.455824 0.145127 -0.673768
84517 0.455889 0.145052 -0.674071
84518 0.455955 0.144977 -0.674373
84519 0.45602 0.144902 -0.674676
84520 0.456085 0.144828 -0.674978
84521 0.45615 0.144753 -0.67528
84522 0.456216 0.144679 -0.675582
84523 0.456281 0.144605 -0.675883
84524 0.456346 0.144531 -0.676185
84525 0.456412 0.144457 -0.676486
84526 0.456477 0.144384 -0.676788
84527 0.456543 0.144311 -0.677089
84528 0.456608 0.144238 -0.67739
84529 0.456674 0.144165 -0.677691
84530 0.456739 0.144092 -0.677991
84531 0.456805 0.144019 -0.678292
84532 0.456871 0.143947 -0.678593
84533 0.456936 0.143875 -0.678893
84534 0.457002 0.143803 -0.679193
84535 0.457068 0.143731 -0.679493
84536 0.457134 0.143659 -0.679793
84537 0.457199 0.143588 -0.680093
84538 0.457265 0.143516 -0.680392
84539 0.457331 0.143445 -0.680692
84540 0.457397 0.143374 -0.680991
84541 0.457463 0.143303 -0.68129
84542 0.457529 0.143233 -0.681589
84543 0.457595 0.143162 -0.681888
84544 0.457661 0.143092 -0.682187
84545 0.457727 0.143022 -0.682486
84546 0.457793 0.142952 -0.682784
84547 0.457859 0.142882 -0.683083
84548 0.457926 0.142813 -0.683381
84549 0.457992 0.142744 -0.683679
84550 0.458058 0.142674 -0.683977
84551 0.458124 0.142605 -0.684275
84552 0.458191 0.142537 -0.684572
84553 0.458257 0.142468 -0.68487
84554 0.458323 0.1424 -0.685167
84555 0.45839 0.142331 -0.685464
84556 0.458456 0.142263 -0.685761
84557 0.458522 0.142195 -0.686058
84558 0.458589 0.142128 -0.686355
84559 0.458655 0.14206 -0.686651
84560 0.458722 0.141993 -0.686948
84561 0.458788 0.141925 -0.687244
84562 0.458855 0.141858 -0.68754
84563 0.458922 0.141791 -0.687836
84564 0.458988 0.141725 -0.688132
84565 0.459055 0.141658 -0.688428
84566 0.459122 0.141592 -0.688723
84567 0.459188 0.141526 -0.689019
84568 0.459255 0.14146 -0.689314
84569 0.459322 0.141394 -0.689609
84570 0.459389 0.141328 -0.689904
84571 0.459455 0.141263 -0.690199
84572 0.459522 0.141198 -0.690494
84573 0.459589 0.141133 -0.690788
84574 0.459656 0.141068 -0.691083
84575 0.459723 0.141003 -0.691377
84576 0.45979 0.140938 -0.691671
84577 0.459857 0.140874 -0.691965
84578 0.459924 0.14081 -0.692259
84579 0.459991 0.140746 -0.692552
84580 0.460058 0.140682 -0.692846
84581 0.460125 0.140618 -0.693139
84582 0.460192 0.140555 -0.693432
84583 0.460259 0.140491 -0.693725
84584 0.460326 0.140428 -0.694018
84585 0.460393 0.140365 -0.694311
84586 0.460461 0.140303 -0.694603
84587 0.460528 0.14024 -0.694896
84588 0.460595 0.140177 -0.695188
84589 0.460662 0.140115 -0.69548
84590 0.460729 0.140053 -0.695772
84591 0.460797 0.139991 -0.696064
84592 0.460864 0.139929 -0.696355
84593 0.460931 0.139868 -0.696647
84594 0.460999 0.139806 -0.696938
84595 0.461066 0.139745 -0.697229
84596 0.461134 0.139684 -0.69752
84597 0.461201 0.139623 -0.697811
84598 0.461268 0.139562 -0.698102
84599 0.461336 0.139502 -0.698393
84600 0.461403 0.139442 -0.698683
84601 0.461471 0.139381 -0.698973
84602 0.461538 0.139321 -0.699263
84603 0.461606 0.139261 -0.699553
84604 0.461674 0.139202 -0.699843
84605 0.461741 0.139142 -0.700133
84606 0.461809 0.139083 -0.700422
84607 0.461876 0.139024 -0.700711
84608 0.461944 0.138965 -0.701001
84609 0.462012 0.138906 -0.70129
84610 0.462079 0.138847 -0.701578
84611 0.462147 0.138789 -0.701867
84612 0.462215 0.13873 -0.702156
84613 0.462283 0.138672 -0.702444
84614 0.46235 0.138614 -0.702732
84615 0.462418 0.138557 -0.70302
84616 0.462486 0.138499 -0.703308
84617 0.462554 0.138441 -0.703596
84618 0.462622 0.138384 -0.703883
84619 0.462689 0.138327 -0.704171
84620 0.462757 0.13827 -0.704458
84621 0.462825 0.138213 -0.704745
84622 0.462893 0.138157 -0.705032
84623 0.462961 0.1381 -0.705319
84624 0.463029 0.138044 -0.705605
84625 0.463097 0.137988 -0.705892
84626 0.463165 0.137932 -0.706178
84627 0.463233 0.137876 -0.706464
84628 0.463301 0.137821 -0.70675
84629 0.463369 0.137765 -0.707036
84630 0.463437 0.13771 -0.707321
84631 0.463505 0.137655 -0.707607
84632 0.463573 0.1376 -0.707892
84633 0.463641 0.137545 -0.708177
84634 0.463709 0.137491 -0.708462
84635 0.463777 0.137436 -0.708747
84636 0.463845 0.137382 -0.709032
84637 0.463913 0.137328 -0.709316
84638 0.463981 0.137274 -0.709601
84639 0.46405 0.13722 -0.709885
84640 0.464118 0.137167 -0.710169
84641 0.464186 0.137113 -0.710453
84642 0.464254 0.13706 -0.710736
84643 0.464322 0.137007 -0.71102
84644 0.46439 0.136954 -0.711303
84645 0.464459 0.136902 -0.711586
84646 0.464527 0.136849 -0.711869
84647 0.464595 0.136797 -0.712152
84648 0.464663 0.136744 -0.712435
84649 0.464732 0.136692 -0.712717
84650 0.4648 0.13664 -0.713
84651 0.464868 0.136589 -0.713282
84652 0.464937 0.136537 -0.713564
84653 0.465005 0.136486 -0.713846
84654 0.465073 0.136434 -0.714127
84655 0.465142 0.136383 -0.714409
84656 0.46521 0.136332 -0.71469
84657 0.465278 0.136282 -0.714971
84658 0.465347 0.136231 -0.715252
84659 0.465415 0.136181 -0.715533
84660 0.465483 0.136131 -0.715814
84661 0.465552 0.13608 -0.716094
84662 0.46562 0.136031 -0.716375
84663 0.465689 0.135981 -0.716655
84664 0.465757 0.135931 -0.716935
84665 0.465825 0.135882 -0.717215
84666 0.465894 0.135833 -0.717494
84667 0.465962 0.135783 -0.717774
84668 0.466031 0.135735 -0.718053
84669 0.466099 0.135686 -0.718332
84670 0.466168 0.135637 -0.718611
84671 0.466236 0.135589 -0.71889
84672 0.466305 0.13554 -0.719169
84673 0.466373 0.135492 -0.719447
84674 0.466442 0.135444 -0.719726
84675 0.46651 0.135397 -0.720004
84676 0.466579 0.135349 -0.720282
84677 0.466647 0.135302 -0.720559
84678 0.466716 0.135254 -0.720837
84679 0.466784 0.135207 -0.721114
84680 0.466853 0.13516 -0.721392
84681 0.466921 0.135113 -0.721669
84682 0.46699 0.135067 -0.721946
84683 0.467058 0.13502 -0.722222
84684 0.467127 0.134974 -0.722499
84685 0.467196 0.134928 -0.722775
84686 0.467264 0.134882 -0.723052
84687 0.467333 0.134836 -0.723328
84688 0.467401 0.13479 -0.723604
84689 0.46747 0.134745 -0.723879
84690 0.467538 0.134699 -0.724155
84691 0.467607 0.134654 -0.72443
84692 0.467676 0.134609 -0.724705
84693 0.467744 0.134564 -0.72498
84694 0.467813 0.134519 -0.725255
84695 0.467881 0.134475 -0.72553
84696 0.46795 0.13443 -0.725804
84697 0.468019 0.134386 -0.726079
84698 0.468087 0.134342 -0.726353
84699 0.468156 0.134298 -0.726627
84700 0.468224 0.134254 -0.7269
84701 0.468293 0.134211 -0.727174
84702 0.468362 0.134167 -0.727447
84703 0.46843 0.134124 -0.727721
84704 0.468499 0.134081 -0.727994
84705 0.468568 0.134038 -0.728267
84706 0.468636 0.133995 -0.728539
84707 0.468705 0.133953 -0.728812
84708 0.468773 0.13391 -0.729084
84709 0.468842 0.133868 -0.729356
84710 0.468911 0.133826 -0.729628
84711 0.468979 0.133784 -0.7299
84712 0.469048 0.133742 -0.730172
84713 0.469117 0.1337 -0.730443
84714 0.469185 0.133658 -0.730715
84715 0.469254 0.133617 -0.730986
84716 0.469322 0.133576 -0.731257
84717 0.469391 0.133535 -0.731527
84718 0.46946 0.133494 -0.731798
84719 0.469528 0.133453 -0.732068
84720 0.469597 0.133412 -0.732339
84721 0.469666 0.133372 -0.732609
84722 0.469734 0.133332 -0.732878
84723 0.469803 0.133291 -0.733148
84724 0.469871 0.133251 -0.733418
84725 0.46994 0.133212 -0.733687
84726 0.470009 0.133172 -0.733956
84727 0.470077 0.133132 -0.734225
84728 0.470146 0.133093 -0.734494
84729 0.470214 0.133054 -0.734762
84730 0.470283 0.133015 -0.735031
84731 0.470352 0.132976 -0.735299
84732 0.47042 0.132937 -0.735567
84733 0.470489 0.132898 -0.735835
84734 0.470557 0.13286 -0.736102
84735 0.470626 0.132822 -0.73637
84736 0.470694 0.132784 -0.736637
84737 0.470763 0.132746 -0.736904
84738 0.470832 0.132708 -0.737171
84739 0.4709 0.13267 -0.737438
84740 0.470969 0.132633 -0.737705
84741 0.471037 0.132595 -0.737971
84742 0.471106 0.132558 -0.738237
84743 0.471174 0.132521 -0.738503
84744 0.471243 0.132484 -0.738769
84745 0.471311 0.132447 -0.739035
84746 0.47138 0.132411 -0.7393
84747 0.471448 0.132374 -0.739565
84748 0.471517 0.132338 -0.73983
84749 0.471586 0.132302 -0.740095
84750 0.471654 0.132266 -0.74036
84751 0.471723 0.13223 -0.740625
84752 0.471791 0.132194 -0.740889
84753 0.471859 0.132159 -0.741153
84754 0.471928 0.132123 -0.741417
84755 0.471996 0.132088 -0.741681
84756 0.472065 0.132053 -0.741944
84757 0.472133 0.132018 -0.742208
84758 0.472202 0.131983 -0.742471
84759 0.47227 0.131948 -0.742734
84760 0.472339 0.131914 -0.742997
84761 0.472407 0.13188 -0.74326
84762 0.472475 0.131845 -0.743522
84763 0.472544 0.131811 -0.743784
84764 0.472612 0.131777 -0.744047
84765 0.472681 0.131744 -0.744308
84766 0.472749 0.13171 -0.74457
84767 0.472817 0.131677 -0.744832
84768 0.472886 0.131643 -0.745093
84769 0.472954 0.13161 -0.745354
84770 0.473022 0.131577 -0.745615
84771 0.473091 0.131544 -0.745876
84772 0.473159 0.131511 -0.746137
84773 0.473227 0.131479 -0.746397
84774 0.473296 0.131446 -0.746657
84775 0.473364 0.131414 -0.746917
84776 0.473432 0.131382 -0.747177
84777 0.4735 0.13135 -0.747437
84778 0.473569 0.131318 -0.747696
84779 0.473637 0.131287 -0.747955
84780 0.473705 0.131255 -0.748214
84781 0.473773 0.131224 -0.748473
84782 0.473842 0.131192 -0.748732
84783 0.47391 0.131161 -0.748991
84784 0.473978 0.13113 -0.749249
84785 0.474046 0.131099 -0.749507
84786 0.474114 0.131069 -0.749765
84787 0.474182 0.131038 -0.750023
84788 0.474251 0.131008 -0.75028
84789 0.474319 0.130978 -0.750537
84790 0.474387 0.130948 -0.750795
84791 0.474455 0.130918 -0.751052
84792 0.474523 0.130888 -0.751308
84793 0.474591 0.130858 -0.751565
84794 0.474659 0.130829 -0.751821
84795 0.474727 0.130799 -0.752077
84796 0.474795 0.13077 -0.752333
84797 0.474863 0.130741 -0.752589
84798 0.474931 0.130712 -0.752845
84799 0.474999 0.130683 -0.7531
84800 0.475067 0.130655 -0.753355
84801 0.475135 0.130626 -0.75361
84802 0.475203 0.130598 -0.753865
84803 0.475271 0.130573 -0.75412
84804 0.475339 0.130547 -0.754374
84805 0.475407 0.130522 -0.754629
84806 0.475475 0.130497 -0.754883
84807 0.475542 0.130472 -0.755137
84808 0.47561 0.130447 -0.75539
84809 0.475678 0.130422 -0.755644
84810 0.475746 0.130397 -0.755897
84811 0.475814 0.130373 -0.75615
84812 0.475881 0.130348 -0.756403
