t PE VE
89065 -3.81635e+27 6.84383e+40
89066 -3.8193e+27 6.85175e+40
89067 -3.82225e+27 6.85967e+40
89068 -3.82521e+27 6.86761e+40
89069 -3.82817e+27 6.87556e+40
89070 -3.83112e+27 6.88351e+40
89071 -3.83409e+27 6.89148e+40
89072 -3.83705e+27 6.89945e+40
89073 -3.84002e+27 6.90743e+40
89074 -3.84299e+27 6.91542e+40
89075 -3.84596e+27 6.92342e+40
89076 -3.84893e+27 6.93143e+40
89077 -3.85191e+27 6.93945e+40
89078 -3.85489e+27 6.94748e+40
89079 -3.85787e+27 6.95552e+40
89080 -3.86085e+27 6.96357e+40
89081 -3.86383e+27 6.97162e+40
89082 -3.86682e+27 6.97969e+40
89083 -3.86981e+27 6.98776e+40
89084 -3.8728e+27 6.99585e+40
89085 -3.8758e+27 7.00394e+40
89086 -3.87879e+27 7.01205e+40
89087 -3.88179e+27 7.02016e+40
89088 -3.88479e+27 7.02828e+40
89089 -3.8878e+27 7.03641e+40
89090 -3.8908e+27 7.04455e+40
89091 -3.89381e+27 7.0527e+40
89092 -3.89682e+27 7.06086e+40
89093 -3.89983e+27 7.06903e+40
89094 -3.90285e+27 7.07721e+40
89095 -3.90587e+27 7.0854e+40
89096 -3.90889e+27 7.0936e+40
89097 -3.91191e+27 7.1018e+40
89098 -3.91493e+27 7.11002e+40
89099 -3.91796e+27 7.11825e+40
89100 -3.92099e+27 7.12648e+40
89101 -3.92402e+27 7.13473e+40
89102 -3.92705e+27 7.14298e+40
89103 -3.93009e+27 7.15124e+40
89104 -3.93313e+27 7.15952e+40
89105 -3.93617e+27 7.1678e+40
89106 -3.93921e+27 7.17609e+40
89107 -3.94226e+27 7.1844e+40
89108 -3.94531e+27 7.19271e+40
89109 -3.94836e+27 7.20103e+40
89110 -3.95141e+27 7.20936e+40
89111 -3.95447e+27 7.2177e+40
89112 -3.95752e+27 7.22605e+40
89113 -3.96058e+27 7.23441e+40
89114 -3.96364e+27 7.24278e+40
89115 -3.96671e+27 7.25116e+40
89116 -3.96978e+27 7.25955e+40
89117 -3.97285e+27 7.26795e+40
89118 -3.97592e+27 7.27636e+40
89119 -3.97899e+27 7.28478e+40
89120 -3.98207e+27 7.29321e+40
89121 -3.98515e+27 7.30165e+40
89122 -3.98823e+27 7.31009e+40
89123 -3.99131e+27 7.31855e+40
89124 -3.9944e+27 7.32702e+40
89125 -3.99748e+27 7.3355e+40
89126 -4.00058e+27 7.34398e+40
89127 -4.00367e+27 7.35248e+40
89128 -4.00676e+27 7.36099e+40
89129 -4.00986e+27 7.3695e+40
89130 -4.01296e+27 7.37803e+40
89131 -4.01606e+27 7.38656e+40
89132 -4.01917e+27 7.39511e+40
89133 -4.02228e+27 7.40367e+40
89134 -4.02539e+27 7.41223e+40
89135 -4.0285e+27 7.42081e+40
89136 -4.03161e+27 7.42939e+40
89137 -4.03473e+27 7.43799e+40
89138 -4.03785e+27 7.44659e+40
89139 -4.04097e+27 7.45521e+40
89140 -4.0441e+27 7.46384e+40
89141 -4.04722e+27 7.47247e+40
89142 -4.05035e+27 7.48112e+40
89143 -4.05348e+27 7.48977e+40
89144 -4.05662e+27 7.49844e+40
89145 -4.05975e+27 7.50711e+40
89146 -4.06289e+27 7.5158e+40
89147 -4.06603e+27 7.52449e+40
89148 -4.06918e+27 7.5332e+40
89149 -4.07232e+27 7.54192e+40
89150 -4.07547e+27 7.55064e+40
89151 -4.07862e+27 7.55938e+40
89152 -4.08178e+27 7.56812e+40
89153 -4.08493e+27 7.57688e+40
89154 -4.08809e+27 7.58565e+40
89155 -4.09125e+27 7.59442e+40
89156 -4.09442e+27 7.60321e+40
89157 -4.09758e+27 7.61201e+40
89158 -4.10075e+27 7.62081e+40
89159 -4.10392e+27 7.62963e+40
89160 -4.10709e+27 7.63846e+40
89161 -4.11027e+27 7.64729e+40
89162 -4.11345e+27 7.65614e+40
89163 -4.11663e+27 7.665e+40
89164 -4.11981e+27 7.67387e+40
89165 -4.12299e+27 7.68275e+40
89166 -4.12618e+27 7.69164e+40
89167 -4.12937e+27 7.70053e+40
89168 -4.13256e+27 7.70944e+40
89169 -4.13576e+27 7.71836e+40
89170 -4.13896e+27 7.72729e+40
89171 -4.14216e+27 7.73623e+40
89172 -4.14536e+27 7.74518e+40
89173 -4.14857e+27 7.75415e+40
89174 -4.15177e+27 7.76312e+40
89175 -4.15498e+27 7.7721e+40
89176 -4.15819e+27 7.78109e+40
89177 -4.16141e+27 7.79009e+40
89178 -4.16463e+27 7.79911e+40
89179 -4.16785e+27 7.80813e+40
89180 -4.17107e+27 7.81716e+40
89181 -4.17429e+27 7.82621e+40
89182 -4.17752e+27 7.83526e+40
89183 -4.18075e+27 7.84433e+40
89184 -4.18398e+27 7.8534e+40
89185 -4.18722e+27 7.86249e+40
89186 -4.19046e+27 7.87159e+40
89187 -4.1937e+27 7.88069e+40
89188 -4.19694e+27 7.88981e+40
89189 -4.20018e+27 7.89894e+40
89190 -4.20343e+27 7.90808e+40
89191 -4.20668e+27 7.91723e+40
89192 -4.20993e+27 7.92639e+40
89193 -4.21319e+27 7.93556e+40
89194 -4.21645e+27 7.94474e+40
89195 -4.21971e+27 7.95393e+40
89196 -4.22297e+27 7.96314e+40
89197 -4.22623e+27 7.97235e+40
89198 -4.2295e+27 7.98157e+40
89199 -4.23277e+27 7.99081e+40
89200 -4.23604e+27 8.00005e+40
89201 -4.23932e+27 8.00931e+40
89202 -4.2426e+27 8.01858e+40
89203 -4.24588e+27 8.02785e+40
89204 -4.24916e+27 8.03714e+40
89205 -4.25244e+27 8.04644e+40
89206 -4.25573e+27 8.05575e+40
89207 -4.25902e+27 8.06507e+40
89208 -4.26232e+27 8.0744e+40
89209 -4.26561e+27 8.08374e+40
89210 -4.26891e+27 8.0931e+40
89211 -4.27221e+27 8.10246e+40
89212 -4.27551e+27 8.11183e+40
89213 -4.27882e+27 8.12122e+40
89214 -4.28213e+27 8.13062e+40
89215 -4.28544e+27 8.14002e+40
89216 -4.28875e+27 8.14944e+40
89217 -4.29207e+27 8.15887e+40
89218 -4.29539e+27 8.16831e+40
89219 -4.29871e+27 8.17776e+40
89220 -4.30203e+27 8.18722e+40
89221 -4.30536e+27 8.19669e+40
89222 -4.30868e+27 8.20618e+40
89223 -4.31202e+27 8.21567e+40
89224 -4.31535e+27 8.22518e+40
89225 -4.31869e+27 8.23469e+40
89226 -4.32203e+27 8.24422e+40
89227 -4.32537e+27 8.25376e+40
89228 -4.32871e+27 8.26331e+40
89229 -4.33206e+27 8.27287e+40
89230 -4.33541e+27 8.28244e+40
89231 -4.33876e+27 8.29202e+40
89232 -4.34211e+27 8.30162e+40
89233 -4.34547e+27 8.31122e+40
89234 -4.34883e+27 8.32084e+40
89235 -4.35219e+27 8.33047e+40
89236 -4.35556e+27 8.3401e+40
89237 -4.35893e+27 8.34975e+40
89238 -4.3623e+27 8.35941e+40
89239 -4.36567e+27 8.36909e+40
89240 -4.36904e+27 8.37877e+40
89241 -4.37242e+27 8.38846e+40
89242 -4.3758e+27 8.39817e+40
89243 -4.37919e+27 8.40789e+40
89244 -4.38257e+27 8.41761e+40
89245 -4.38596e+27 8.42735e+40
89246 -4.38935e+27 8.4371e+40
89247 -4.39275e+27 8.44686e+40
89248 -4.39614e+27 8.45664e+40
89249 -4.39954e+27 8.46642e+40
89250 -4.40294e+27 8.47622e+40
89251 -4.40635e+27 8.48602e+40
89252 -4.40975e+27 8.49584e+40
89253 -4.41316e+27 8.50567e+40
89254 -4.41657e+27 8.51551e+40
89255 -4.41999e+27 8.52537e+40
89256 -4.42341e+27 8.53523e+40
89257 -4.42683e+27 8.54511e+40
89258 -4.43025e+27 8.55499e+40
89259 -4.43367e+27 8.56489e+40
89260 -4.4371e+27 8.5748e+40
89261 -4.44053e+27 8.58472e+40
89262 -4.44397e+27 8.59465e+40
89263 -4.4474e+27 8.6046e+40
89264 -4.45084e+27 8.61455e+40
89265 -4.45428e+27 8.62452e+40
89266 -4.45773e+27 8.6345e+40
89267 -4.46117e+27 8.64449e+40
89268 -4.46462e+27 8.65449e+40
89269 -4.46807e+27 8.6645e+40
89270 -4.47153e+27 8.67453e+40
89271 -4.47499e+27 8.68457e+40
89272 -4.47845e+27 8.69461e+40
89273 -4.48191e+27 8.70467e+40
89274 -4.48537e+27 8.71474e+40
89275 -4.48884e+27 8.72483e+40
89276 -4.49231e+27 8.73492e+40
89277 -4.49579e+27 8.74503e+40
89278 -4.49926e+27 8.75515e+40
89279 -4.50274e+27 8.76528e+40
89280 -4.50622e+27 8.77542e+40
89281 -4.50971e+27 8.78557e+40
89282 -4.51319e+27 8.79574e+40
89283 -4.51668e+27 8.80591e+40
89284 -4.52017e+27 8.8161e+40
89285 -4.52367e+27 8.8263e+40
89286 -4.52717e+27 8.83651e+40
89287 -4.53067e+27 8.84674e+40
89288 -4.53417e+27 8.85697e+40
89289 -4.53768e+27 8.86722e+40
89290 -4.54118e+27 8.87748e+40
89291 -4.54469e+27 8.88775e+40
89292 -4.54821e+27 8.89804e+40
89293 -4.55172e+27 8.90833e+40
89294 -4.55524e+27 8.91864e+40
89295 -4.55877e+27 8.92896e+40
89296 -4.56229e+27 8.93929e+40
89297 -4.56582e+27 8.94963e+40
89298 -4.56935e+27 8.95998e+40
89299 -4.57288e+27 8.97035e+40
89300 -4.57642e+27 8.98073e+40
89301 -4.57996e+27 8.99112e+40
89302 -4.5835e+27 9.00152e+40
89303 -4.58704e+27 9.01194e+40
89304 -4.59059e+27 9.02237e+40
89305 -4.59414e+27 9.0328e+40
89306 -4.59769e+27 9.04326e+40
89307 -4.60124e+27 9.05372e+40
89308 -4.6048e+27 9.06419e+40
89309 -4.60836e+27 9.07468e+40
89310 -4.61192e+27 9.08518e+40
89311 -4.61549e+27 9.09569e+40
89312 -4.61906e+27 9.10622e+40
89313 -4.62263e+27 9.11675e+40
89314 -4.6262e+27 9.1273e+40
89315 -4.62978e+27 9.13786e+40
89316 -4.63336e+27 9.14843e+40
89317 -4.63694e+27 9.15902e+40
89318 -4.64053e+27 9.16962e+40
89319 -4.64412e+27 9.18023e+40
89320 -4.64771e+27 9.19085e+40
89321 -4.6513e+27 9.20148e+40
89322 -4.6549e+27 9.21213e+40
89323 -4.65849e+27 9.22279e+40
89324 -4.6621e+27 9.23346e+40
89325 -4.6657e+27 9.24414e+40
89326 -4.66931e+27 9.25484e+40
89327 -4.67292e+27 9.26554e+40
89328 -4.67653e+27 9.27626e+40
89329 -4.68015e+27 9.287e+40
89330 -4.68377e+27 9.29774e+40
89331 -4.68739e+27 9.3085e+40
89332 -4.69101e+27 9.31927e+40
89333 -4.69464e+27 9.33005e+40
89334 -4.69827e+27 9.34085e+40
89335 -4.7019e+27 9.35166e+40
89336 -4.70554e+27 9.36248e+40
89337 -4.70917e+27 9.37331e+40
89338 -4.71282e+27 9.38415e+40
89339 -4.71646e+27 9.39501e+40
89340 -4.72011e+27 9.40588e+40
89341 -4.72376e+27 9.41676e+40
89342 -4.72741e+27 9.42766e+40
89343 -4.73106e+27 9.43857e+40
89344 -4.73472e+27 9.44949e+40
89345 -4.73838e+27 9.46042e+40
89346 -4.74205e+27 9.47137e+40
89347 -4.74571e+27 9.48233e+40
89348 -4.74938e+27 9.4933e+40
89349 -4.75305e+27 9.50428e+40
89350 -4.75673e+27 9.51528e+40
89351 -4.76041e+27 9.52629e+40
89352 -4.76409e+27 9.53731e+40
89353 -4.76777e+27 9.54834e+40
89354 -4.77146e+27 9.55939e+40
89355 -4.77515e+27 9.57045e+40
89356 -4.77884e+27 9.58153e+40
89357 -4.78253e+27 9.59261e+40
89358 -4.78623e+27 9.60371e+40
89359 -4.78993e+27 9.61482e+40
89360 -4.79363e+27 9.62595e+40
89361 -4.79734e+27 9.63708e+40
89362 -4.80105e+27 9.64824e+40
89363 -4.80476e+27 9.6594e+40
89364 -4.80848e+27 9.67057e+40
89365 -4.81219e+27 9.68176e+40
89366 -4.81591e+27 9.69297e+40
89367 -4.81964e+27 9.70418e+40
89368 -4.82336e+27 9.71541e+40
89369 -4.82709e+27 9.72665e+40
89370 -4.83083e+27 9.7379e+40
89371 -4.83456e+27 9.74917e+40
89372 -4.8383e+27 9.76045e+40
89373 -4.84204e+27 9.77174e+40
89374 -4.84578e+27 9.78305e+40
89375 -4.84953e+27 9.79437e+40
89376 -4.85328e+27 9.8057e+40
89377 -4.85703e+27 9.81705e+40
89378 -4.86079e+27 9.82841e+40
89379 -4.86455e+27 9.83978e+40
89380 -4.86831e+27 9.85116e+40
89381 -4.87207e+27 9.86256e+40
89382 -4.87584e+27 9.87397e+40
89383 -4.87961e+27 9.8854e+40
89384 -4.88338e+27 9.89683e+40
89385 -4.88716e+27 9.90829e+40
89386 -4.89094e+27 9.91975e+40
89387 -4.89472e+27 9.93123e+40
89388 -4.8985e+27 9.94272e+40
89389 -4.90229e+27 9.95422e+40
89390 -4.90608e+27 9.96574e+40
89391 -4.90987e+27 9.97727e+40
89392 -4.91367e+27 9.98881e+40
89393 -4.91747e+27 1.00004e+41
89394 -4.92127e+27 1.00119e+41
89395 -4.92507e+27 1.00235e+41
89396 -4.92888e+27 1.00351e+41
89397 -4.93269e+27 1.00467e+41
89398 -4.93651e+27 1.00584e+41
89399 -4.94032e+27 1.007e+41
89400 -4.94414e+27 1.00816e+41
89401 -4.94797e+27 1.00933e+41
89402 -4.95179e+27 1.0105e+41
89403 -4.95562e+27 1.01167e+41
89404 -4.95945e+27 1.01284e+41
89405 -4.96329e+27 1.01401e+41
89406 -4.96712e+27 1.01518e+41
89407 -4.97097e+27 1.01636e+41
89408 -4.97481e+27 1.01753e+41
89409 -4.97865e+27 1.01871e+41
89410 -4.9825e+27 1.01989e+41
89411 -4.98636e+27 1.02107e+41
89412 -4.99021e+27 1.02225e+41
89413 -4.99407e+27 1.02343e+41
89414 -4.99793e+27 1.02462e+41
89415 -5.0018e+27 1.0258e+41
89416 -5.00566e+27 1.02699e+41
89417 -5.00953e+27 1.02818e+41
89418 -5.01341e+27 1.02937e+41
89419 -5.01728e+27 1.03056e+41
89420 -5.02116e+27 1.03175e+41
89421 -5.02504e+27 1.03295e+41
89422 -5.02893e+27 1.03414e+41
89423 -5.03282e+27 1.03534e+41
89424 -5.03671e+27 1.03654e+41
89425 -5.0406e+27 1.03774e+41
89426 -5.0445e+27 1.03894e+41
89427 -5.0484e+27 1.04014e+41
89428 -5.0523e+27 1.04134e+41
89429 -5.05621e+27 1.04255e+41
89430 -5.06012e+27 1.04375e+41
89431 -5.06403e+27 1.04496e+41
89432 -5.06795e+27 1.04617e+41
89433 -5.07187e+27 1.04738e+41
89434 -5.07579e+27 1.04859e+41
89435 -5.07971e+27 1.04981e+41
89436 -5.08364e+27 1.05102e+41
89437 -5.08757e+27 1.05224e+41
89438 -5.0915e+27 1.05345e+41
89439 -5.09544e+27 1.05467e+41
89440 -5.09938e+27 1.05589e+41
89441 -5.10332e+27 1.05711e+41
89442 -5.10727e+27 1.05834e+41
89443 -5.11122e+27 1.05956e+41
89444 -5.11517e+27 1.06079e+41
89445 -5.11912e+27 1.06202e+41
89446 -5.12308e+27 1.06324e+41
89447 -5.12704e+27 1.06447e+41
89448 -5.13101e+27 1.06571e+41
89449 -5.13498e+27 1.06694e+41
89450 -5.13895e+27 1.06817e+41
89451 -5.14292e+27 1.06941e+41
89452 -5.1469e+27 1.07065e+41
89453 -5.15087e+27 1.07189e+41
89454 -5.15486e+27 1.07313e+41
89455 -5.15884e+27 1.07437e+41
89456 -5.16283e+27 1.07561e+41
89457 -5.16682e+27 1.07686e+41
89458 -5.17082e+27 1.0781e+41
89459 -5.17482e+27 1.07935e+41
89460 -5.17882e+27 1.0806e+41
89461 -5.18282e+27 1.08185e+41
89462 -5.18683e+27 1.0831e+41
89463 -5.19084e+27 1.08435e+41
89464 -5.19485e+27 1.08561e+41
89465 -5.19887e+27 1.08686e+41
89466 -5.20289e+27 1.08812e+41
89467 -5.20691e+27 1.08938e+41
89468 -5.21094e+27 1.09064e+41
89469 -5.21497e+27 1.0919e+41
89470 -5.219e+27 1.09317e+41
89471 -5.22303e+27 1.09443e+41
89472 -5.22707e+27 1.0957e+41
89473 -5.23111e+27 1.09697e+41
89474 -5.23516e+27 1.09823e+41
89475 -5.23921e+27 1.09951e+41
89476 -5.24326e+27 1.10078e+41
89477 -5.24731e+27 1.10205e+41
89478 -5.25137e+27 1.10333e+41
89479 -5.25543e+27 1.1046e+41
89480 -5.25949e+27 1.10588e+41
89481 -5.26356e+27 1.10716e+41
89482 -5.26763e+27 1.10844e+41
89483 -5.2717e+27 1.10972e+41
89484 -5.27578e+27 1.11101e+41
89485 -5.27986e+27 1.11229e+41
89486 -5.28394e+27 1.11358e+41
89487 -5.28802e+27 1.11487e+41
89488 -5.29211e+27 1.11616e+41
89489 -5.2962e+27 1.11745e+41
89490 -5.3003e+27 1.11874e+41
89491 -5.3044e+27 1.12004e+41
89492 -5.3085e+27 1.12133e+41
89493 -5.3126e+27 1.12263e+41
89494 -5.31671e+27 1.12393e+41
89495 -5.32082e+27 1.12523e+41
89496 -5.32494e+27 1.12653e+41
89497 -5.32905e+27 1.12784e+41
89498 -5.33317e+27 1.12914e+41
89499 -5.3373e+27 1.13045e+41
89500 -5.34142e+27 1.13176e+41
89501 -5.34555e+27 1.13307e+41
89502 -5.34969e+27 1.13438e+41
89503 -5.35382e+27 1.13569e+41
89504 -5.35796e+27 1.137e+41
89505 -5.36211e+27 1.13832e+41
89506 -5.36625e+27 1.13964e+41
89507 -5.3704e+27 1.14095e+41
89508 -5.37455e+27 1.14227e+41
89509 -5.37871e+27 1.1436e+41
89510 -5.38287e+27 1.14492e+41
89511 -5.38703e+27 1.14624e+41
89512 -5.39119e+27 1.14757e+41
89513 -5.39536e+27 1.1489e+41
89514 -5.39953e+27 1.15023e+41
89515 -5.40371e+27 1.15156e+41
89516 -5.40789e+27 1.15289e+41
89517 -5.41207e+27 1.15422e+41
89518 -5.41625e+27 1.15556e+41
89519 -5.42044e+27 1.1569e+41
89520 -5.42463e+27 1.15824e+41
89521 -5.42883e+27 1.15958e+41
89522 -5.43302e+27 1.16092e+41
89523 -5.43722e+27 1.16226e+41
89524 -5.44143e+27 1.16361e+41
89525 -5.44564e+27 1.16495e+41
89526 -5.44985e+27 1.1663e+41
89527 -5.45406e+27 1.16765e+41
89528 -5.45828e+27 1.169e+41
89529 -5.4625e+27 1.17035e+41
89530 -5.46672e+27 1.17171e+41
89531 -5.47095e+27 1.17306e+41
89532 -5.47518e+27 1.17442e+41
89533 -5.47941e+27 1.17578e+41
89534 -5.48365e+27 1.17714e+41
89535 -5.48789e+27 1.1785e+41
89536 -5.49213e+27 1.17987e+41
89537 -5.49638e+27 1.18123e+41
89538 -5.50063e+27 1.1826e+41
89539 -5.50488e+27 1.18397e+41
89540 -5.50914e+27 1.18534e+41
89541 -5.5134e+27 1.18671e+41
89542 -5.51766e+27 1.18808e+41
89543 -5.52192e+27 1.18945e+41
89544 -5.52619e+27 1.19083e+41
89545 -5.53047e+27 1.19221e+41
89546 -5.53474e+27 1.19359e+41
89547 -5.53902e+27 1.19497e+41
89548 -5.54331e+27 1.19635e+41
89549 -5.54759e+27 1.19774e+41
89550 -5.55188e+27 1.19912e+41
89551 -5.55617e+27 1.20051e+41
89552 -5.56047e+27 1.2019e+41
89553 -5.56477e+27 1.20329e+41
89554 -5.56907e+27 1.20468e+41
89555 -5.57338e+27 1.20608e+41
89556 -5.57769e+27 1.20747e+41
89557 -5.582e+27 1.20887e+41
89558 -5.58631e+27 1.21027e+41
89559 -5.59063e+27 1.21167e+41
89560 -5.59496e+27 1.21307e+41
89561 -5.59928e+27 1.21447e+41
89562 -5.60361e+27 1.21588e+41
89563 -5.60794e+27 1.21729e+41
89564 -5.61228e+27 1.21869e+41
89565 -5.61662e+27 1.2201e+41
89566 -5.62096e+27 1.22152e+41
89567 -5.62531e+27 1.22293e+41
89568 -5.62966e+27 1.22434e+41
89569 -5.63401e+27 1.22576e+41
89570 -5.63837e+27 1.22718e+41
89571 -5.64273e+27 1.2286e+41
89572 -5.64709e+27 1.23002e+41
89573 -5.65146e+27 1.23144e+41
89574 -5.65583e+27 1.23287e+41
89575 -5.6602e+27 1.2343e+41
89576 -5.66458e+27 1.23572e+41
89577 -5.66896e+27 1.23715e+41
89578 -5.67334e+27 1.23858e+41
89579 -5.67772e+27 1.24002e+41
89580 -5.68211e+27 1.24145e+41
89581 -5.68651e+27 1.24289e+41
89582 -5.69091e+27 1.24433e+41
89583 -5.69531e+27 1.24577e+41
89584 -5.69971e+27 1.24721e+41
89585 -5.70412e+27 1.24865e+41
89586 -5.70853e+27 1.2501e+41
89587 -5.71294e+27 1.25154e+41
89588 -5.71736e+27 1.25299e+41
89589 -5.72178e+27 1.25444e+41
89590 -5.7262e+27 1.25589e+41
89591 -5.73063e+27 1.25735e+41
89592 -5.73506e+27 1.2588e+41
89593 -5.73949e+27 1.26026e+41
89594 -5.74393e+27 1.26172e+41
89595 -5.74837e+27 1.26318e+41
89596 -5.75282e+27 1.26464e+41
89597 -5.75727e+27 1.2661e+41
89598 -5.76172e+27 1.26757e+41
89599 -5.76617e+27 1.26903e+41
89600 -5.77063e+27 1.2705e+41
89601 -5.77509e+27 1.27197e+41
89602 -5.77956e+27 1.27344e+41
89603 -5.78403e+27 1.27492e+41
89604 -5.7885e+27 1.27639e+41
89605 -5.79297e+27 1.27787e+41
89606 -5.79745e+27 1.27935e+41
89607 -5.80194e+27 1.28083e+41
89608 -5.80642e+27 1.28231e+41
89609 -5.81091e+27 1.28379e+41
89610 -5.8154e+27 1.28528e+41
89611 -5.8199e+27 1.28677e+41
89612 -5.8244e+27 1.28825e+41
89613 -5.8289e+27 1.28974e+41
89614 -5.83341e+27 1.29124e+41
89615 -5.83792e+27 1.29273e+41
89616 -5.84244e+27 1.29423e+41
89617 -5.84695e+27 1.29572e+41
89618 -5.85147e+27 1.29722e+41
89619 -5.856e+27 1.29872e+41
89620 -5.86053e+27 1.30023e+41
89621 -5.86506e+27 1.30173e+41
89622 -5.86959e+27 1.30324e+41
89623 -5.87413e+27 1.30475e+41
89624 -5.87867e+27 1.30626e+41
89625 -5.88322e+27 1.30777e+41
89626 -5.88777e+27 1.30928e+41
89627 -5.89232e+27 1.3108e+41
89628 -5.89688e+27 1.31231e+41
89629 -5.90143e+27 1.31383e+41
89630 -5.906e+27 1.31535e+41
89631 -5.91056e+27 1.31687e+41
89632 -5.91513e+27 1.3184e+41
89633 -5.91971e+27 1.31992e+41
89634 -5.92428e+27 1.32145e+41
89635 -5.92887e+27 1.32298e+41
89636 -5.93345e+27 1.32451e+41
89637 -5.93804e+27 1.32604e+41
89638 -5.94263e+27 1.32758e+41
89639 -5.94722e+27 1.32911e+41
89640 -5.95182e+27 1.33065e+41
89641 -5.95642e+27 1.33219e+41
89642 -5.96103e+27 1.33373e+41
89643 -5.96564e+27 1.33527e+41
89644 -5.97025e+27 1.33682e+41
89645 -5.97487e+27 1.33837e+41
89646 -5.97949e+27 1.33992e+41
89647 -5.98411e+27 1.34147e+41
89648 -5.98874e+27 1.34302e+41
89649 -5.99337e+27 1.34457e+41
89650 -5.998e+27 1.34613e+41
89651 -6.00264e+27 1.34769e+41
89652 -6.00728e+27 1.34924e+41
89653 -6.01193e+27 1.35081e+41
89654 -6.01657e+27 1.35237e+41
89655 -6.02123e+27 1.35393e+41
89656 -6.02588e+27 1.3555e+41
89657 -6.03054e+27 1.35707e+41
89658 -6.0352e+27 1.35864e+41
89659 -6.03987e+27 1.36021e+41
89660 -6.04454e+27 1.36179e+41
89661 -6.04921e+27 1.36336e+41
89662 -6.05389e+27 1.36494e+41
89663 -6.05857e+27 1.36652e+41
89664 -6.06326e+27 1.3681e+41
89665 -6.06794e+27 1.36968e+41
89666 -6.07264e+27 1.37127e+41
89667 -6.07733e+27 1.37285e+41
89668 -6.08203e+27 1.37444e+41
89669 -6.08673e+27 1.37603e+41
89670 -6.09144e+27 1.37762e+41
89671 -6.09615e+27 1.37922e+41
89672 -6.10086e+27 1.38081e+41
89673 -6.10558e+27 1.38241e+41
89674 -6.1103e+27 1.38401e+41
89675 -6.11503e+27 1.38561e+41
89676 -6.11975e+27 1.38722e+41
89677 -6.12449e+27 1.38882e+41
89678 -6.12922e+27 1.39043e+41
89679 -6.13396e+27 1.39204e+41
89680 -6.1387e+27 1.39365e+41
89681 -6.14345e+27 1.39526e+41
89682 -6.1482e+27 1.39688e+41
89683 -6.15295e+27 1.39849e+41
89684 -6.15771e+27 1.40011e+41
89685 -6.16247e+27 1.40173e+41
89686 -6.16724e+27 1.40335e+41
89687 -6.17201e+27 1.40498e+41
89688 -6.17678e+27 1.4066e+41
89689 -6.18155e+27 1.40823e+41
89690 -6.18633e+27 1.40986e+41
89691 -6.19112e+27 1.41149e+41
89692 -6.1959e+27 1.41312e+41
89693 -6.20069e+27 1.41476e+41
89694 -6.20549e+27 1.4164e+41
89695 -6.21029e+27 1.41803e+41
89696 -6.21509e+27 1.41968e+41
89697 -6.21989e+27 1.42132e+41
89698 -6.2247e+27 1.42296e+41
89699 -6.22952e+27 1.42461e+41
89700 -6.23433e+27 1.42626e+41
89701 -6.23915e+27 1.42791e+41
89702 -6.24398e+27 1.42956e+41
89703 -6.2488e+27 1.43121e+41
89704 -6.25364e+27 1.43287e+41
89705 -6.25847e+27 1.43453e+41
89706 -6.26331e+27 1.43619e+41
89707 -6.26815e+27 1.43785e+41
89708 -6.273e+27 1.43951e+41
89709 -6.27785e+27 1.44118e+41
89710 -6.2827e+27 1.44285e+41
89711 -6.28756e+27 1.44452e+41
89712 -6.29242e+27 1.44619e+41
89713 -6.29729e+27 1.44786e+41
89714 -6.30216e+27 1.44954e+41
89715 -6.30703e+27 1.45121e+41
89716 -6.31191e+27 1.45289e+41
89717 -6.31679e+27 1.45457e+41
89718 -6.32167e+27 1.45626e+41
89719 -6.32656e+27 1.45794e+41
89720 -6.33145e+27 1.45963e+41
89721 -6.33635e+27 1.46132e+41
89722 -6.34125e+27 1.46301e+41
89723 -6.34615e+27 1.4647e+41
89724 -6.35106e+27 1.4664e+41
89725 -6.35597e+27 1.46809e+41
89726 -6.36088e+27 1.46979e+41
89727 -6.3658e+27 1.47149e+41
89728 -6.37072e+27 1.4732e+41
89729 -6.37565e+27 1.4749e+41
89730 -6.38058e+27 1.47661e+41
89731 -6.38551e+27 1.47832e+41
89732 -6.39045e+27 1.48003e+41
89733 -6.39539e+27 1.48174e+41
89734 -6.40034e+27 1.48345e+41
89735 -6.40528e+27 1.48517e+41
89736 -6.41024e+27 1.48689e+41
89737 -6.41519e+27 1.48861e+41
89738 -6.42015e+27 1.49033e+41
89739 -6.42512e+27 1.49206e+41
89740 -6.43009e+27 1.49378e+41
89741 -6.43506e+27 1.49551e+41
89742 -6.44003e+27 1.49724e+41
89743 -6.44501e+27 1.49897e+41
89744 -6.45e+27 1.50071e+41
89745 -6.45498e+27 1.50245e+41
89746 -6.45997e+27 1.50418e+41
89747 -6.46497e+27 1.50592e+41
89748 -6.46997e+27 1.50767e+41
89749 -6.47497e+27 1.50941e+41
89750 -6.47998e+27 1.51116e+41
89751 -6.48499e+27 1.51291e+41
89752 -6.49e+27 1.51466e+41
89753 -6.49502e+27 1.51641e+41
89754 -6.50004e+27 1.51817e+41
89755 -6.50507e+27 1.51992e+41
89756 -6.5101e+27 1.52168e+41
89757 -6.51513e+27 1.52344e+41
89758 -6.52017e+27 1.5252e+41
89759 -6.52521e+27 1.52697e+41
89760 -6.53025e+27 1.52874e+41
89761 -6.5353e+27 1.5305e+41
89762 -6.54036e+27 1.53228e+41
89763 -6.54541e+27 1.53405e+41
89764 -6.55048e+27 1.53582e+41
