t PE VE R R2
8610 0.147581 0.422302 -0.350379 0.443151
8611 0.132575 0.437457 -0.345882 0.454972
8612 0.11688 0.447981 -0.334957 0.460415
8613 0.101594 0.453343 -0.317733 0.459329
8614 0.0881203 0.453315 -0.294717 0.452072
8615 0.0779092 0.447798 -0.266834 0.439461
8616 0.0721067 0.437087 -0.235401 0.422625
8617 0.0711982 0.421812 -0.202008 0.402803
8618 0.074757 0.402799 -0.168319 0.381173
8619 0.0814223 0.381361 -0.135821 0.358786
8620 0.0891938 0.358899 -0.105603 0.336581
8621 0.0960161 0.337042 -0.0782687 0.315425
8622 0.100439 0.317151 -0.0540313 0.296082
8623 0.102035 0.300059 -0.0329662 0.279106
8624 0.101362 0.286021 -0.0152767 0.26474
8625 0.0995568 0.274808 -0.00142902 0.252903
8626 0.0978242 0.265919 0.00789895 0.243291
8627 0.0970843 0.258811 0.0120058 0.235547
8628 0.0978543 0.253043 0.0103919 0.229455
8629 0.100305 0.248464 0.00293839 0.225065
8630 0.104382 0.245243 -0.0100028 0.222697
8631 0.10991 0.243728 -0.0276125 0.22283
8632 0.116659 0.24447 -0.0486823 0.225898
8633 0.124364 0.247905 -0.0717408 0.232072
8634 0.132743 0.254151 -0.0952035 0.241108
8635 0.141514 0.262917 -0.117522 0.252297
8636 0.150431 0.273502 -0.137316 0.264543
8637 0.159324 0.284884 -0.153469 0.276532
8638 0.168142 0.295882 -0.165186 0.286942
8639 0.17697 0.305332 -0.172013 0.294643
8640 0.186022 0.312254 -0.173816 0.298858
8641 0.195605 0.316017 -0.170749 0.299244
8642 0.206068 0.316357 -0.163215 0.295925
8643 0.217742 0.313319 -0.151823 0.289451
8644 0.23089 0.307465 -0.137363 0.280715
8645 0.245675 0.29968 -0.120764 0.270826
8646 0.262154 0.291062 -0.103058 0.260938
8647 0.280292 0.282634 -0.0853108 0.252081
8648 0.300002 0.275217 -0.0685474 0.245004
8649 0.321183 0.269306 -0.0536702 0.240077
8650 0.343763 0.265183 -0.0413851 0.237263
8651 0.367724 0.262754 -0.0321561 0.236176
8652 0.393112 0.261626 -0.0261968 0.236172
8653 0.420049 0.261235 -0.0234949 0.236489
8654 0.448729 0.260928 -0.0238607 0.236363
8655 0.479425 0.260027 -0.0269818 0.235135
8656 0.512457 0.257928 -0.0324686 0.23232
8657 0.548118 0.254163 -0.0398784 0.227653
8658 0.586521 0.248474 -0.0487138 0.221106
8659 0.627384 0.240848 -0.0583986 0.212894
8660 0.669839 0.231549 -0.0682465 0.20345
8661 0.712378 0.221176 -0.0774487 0.193378
8662 0.753062 0.210492 -0.0851115 0.183371
8663 0.789953 0.200292 -0.0903606 0.174123
8664 0.821588 0.191372 -0.092495 0.166274
8665 0.84727 0.18449 -0.0911389 0.160393
8666 0.867065 0.180341 -0.0863388 0.156965
8667 0.88158 0.179396 -0.0785814 0.156347
8668 0.891664 0.181803 -0.0687412 0.158691
8669 0.898153 0.187303 -0.0579789 0.163854
8670 0.90169 0.195391 -0.0476101 0.171363
8671 0.902632 0.20534 -0.0389537 0.180472
8672 0.90103 0.216243 -0.0331738 0.190308
8673 0.896694 0.22722 -0.0311374 0.200077
8674 0.889296 0.237612 -0.0333106 0.209237
8675 0.878498 0.247064 -0.0397145 0.217595
8676 0.864017 0.255506 -0.049945 0.225263
8677 0.845606 0.26303 -0.0632404 0.232529
8678 0.822967 0.26977 -0.0785641 0.239686
8679 0.795716 0.275778 -0.0946711 0.246879
8680 0.76354 0.280967 -0.110154 0.253992
8681 0.726585 0.285127 -0.123496 0.260589
8682 0.685869 0.287877 -0.133169 0.26595
8683 0.643356 0.288779 -0.137772 0.269218
8684 0.60159 0.287494 -0.136168 0.269636
8685 0.563081 0.283784 -0.127567 0.266785
8686 0.529841 0.277659 -0.111538 0.26072
8687 0.503229 0.269411 -0.0879739 0.251996
8688 0.484045 0.25956 -0.0570586 0.241614
8689 0.472694 0.248857 -0.0192417 0.230924
8690 0.469304 0.23823 0.0247588 0.221508
8691 0.473751 0.228698 0.0739358 0.215018
8692 0.485601 0.221285 0.126964 0.212983
8693 0.504008 0.216872 0.182176 0.216565
8694 0.527633 0.215914 0.237558 0.226301
8695 0.554623 0.218631 0.290802 0.24187
8696 0.582714 0.224039 0.339413 0.262007
8697 0.609465 0.231377 0.380899 0.28462
8698 0.632605 0.240351 0.413017 0.307179
8699 0.650398 0.250728 0.434018 0.327297
8700 0.66193 0.262794 0.442832 0.343316
8701 0.667207 0.276106 0.439157 0.354703
8702 0.667055 0.291572 0.423437 0.362124
8703 0.662827 0.309875 0.396762 0.367203
8704 0.656014 0.331524 0.36074 0.372081
8705 0.647842 0.35811 0.317393 0.378895
8706 0.638939 0.388898 0.269084 0.389268
8707 0.629163 0.422659 0.218464 0.403878
8708 0.617626 0.457654 0.168408 0.422159
8709 0.602936 0.491281 0.121874 0.442254
8710 0.583591 0.520298 0.0816783 0.461322
8711 0.558402 0.541767 0.050227 0.476228
8712 0.526817 0.553733 0.0292556 0.484405
8713 0.489067 0.55564 0.0196678 0.484582
8714 0.446136 0.5484 0.021497 0.477109
8715 0.399584 0.534003 0.0339813 0.463786
8716 0.351293 0.515006 0.0557146 0.447326
8717 0.303193 0.493947 0.0848341 0.430668
8718 0.257037 0.472874 0.119216 0.416354
8719 0.214236 0.453134 0.156662 0.406113
8720 0.175785 0.435366 0.195075 0.400717
8721 0.142244 0.419704 0.232611 0.400095
8722 0.11375 0.406691 0.267782 0.403642
8723 0.0900396 0.396857 0.299474 0.410585
8724 0.0704707 0.390832 0.326825 0.420212
8725 0.0540496 0.389286 0.349022 0.431837
8726 0.0395034 0.392434 0.365156 0.444593
8727 0.0254377 0.400334 0.374243 0.457272
8728 0.0105976 0.412341 0.375353 0.468347
8729 -0.00580314 0.427201 0.367763 0.476143
8730 -0.0237976 0.442611 0.351088 0.479097
8731 -0.0425839 0.455403 0.32537 0.476079
8732 -0.0607424 0.46337 0.291115 0.466712
8733 -0.0766684 0.46473 0.249242 0.45155
8734 -0.0889911 0.458794 0.200945 0.432027
8735 -0.0967676 0.446248 0.147531 0.410202
8736 -0.0994182 0.428907 0.0903086 0.388405
8737 -0.0965331 0.409 0.0305689 0.368893
8738 -0.087734 0.388757 -0.0303556 0.353549
8739 -0.0726925 0.370135 -0.0910105 0.343638
8740 -0.051278 0.354569 -0.149779 0.339625
8741 -0.0237234 0.342754 -0.204913 0.341093
8742 0.00929666 0.334665 -0.25462 0.346793
8743 0.0467257 0.329507 -0.2972 0.354856
8744 0.0873046 0.326549 -0.331171 0.363128
8745 0.129809 0.324523 -0.355394 0.36958
8746 0.173277 0.322623 -0.369157 0.372697
8747 0.217164 0.320913 -0.372226 0.371768
8748 0.261396 0.31909 -0.364869 0.367012
8749 0.306317 0.317429 -0.34785 0.359516
8750 0.352542 0.317056 -0.322394 0.351005
8751 0.400761 0.319354 -0.290143 0.343467
8752 0.451521 0.324905 -0.253083 0.33873
8753 0.505033 0.333776 -0.213455 0.338052
8754 0.561043 0.345584 -0.17364 0.341823
8755 0.618796 0.359456 -0.136017 0.349446
8756 0.677079 0.373934 -0.1028 0.359445
8757 0.734359 0.38722 -0.0758565 0.369785
8758 0.78896 0.397463 -0.0565368 0.378318
8759 0.839246 0.403161 -0.0455423 0.383254
8760 0.883776 0.403427 -0.0428537 0.383489
8761 0.921408 0.398092 -0.0477425 0.378723
8762 0.951364 0.387639 -0.0588609 0.369351
8763 0.973253 0.372991 -0.0743947 0.356201
8764 0.987074 0.355236 -0.092251 0.340237
8765 0.993184 0.335423 -0.110253 0.322331
8766 0.992243 0.314409 -0.126316 0.303164
8767 0.985133 0.293064 -0.138594 0.283239
8768 0.972866 0.27224 -0.145583 0.26299
8769 0.956502 0.252618 -0.146179 0.242902
8770 0.937089 0.234735 -0.139717 0.223603
8771 0.915615 0.218954 -0.125984 0.205889
8772 0.892987 0.205858 -0.105221 0.190687
8773 0.869986 0.196262 -0.0781296 0.178958
8774 0.847235 0.190826 -0.0458719 0.171572
8775 0.825124 0.189877 -0.0100476 0.169164
8776 0.803753 0.193415 0.0273677 0.17199
8777 0.782879 0.201027 0.0641459 0.179823
8778 0.761913 0.211983 0.0979912 0.191943
8779 0.739982 0.225416 0.126775 0.207264
8780 0.716076 0.240646 0.148793 0.224625
8781 0.689276 0.257538 0.162997 0.243148
8782 0.658988 0.276582 0.169156 0.262511
8783 0.625117 0.298622 0.167879 0.282978
8784 0.588091 0.324496 0.1605 0.305146
8785 0.548753 0.354601 0.148864 0.329545
8786 0.508182 0.388607 0.135095 0.356262
8787 0.467508 0.425397 0.121386 0.384745
8788 0.427787 0.46323 0.109856 0.413809
8789 0.389948 0.499828 0.102444 0.441809
8790 0.354806 0.532526 0.100841 0.46695
8791 0.323117 0.558807 0.106413 0.48765
8792 0.295618 0.576694 0.12009 0.502936
8793 0.273042 0.585137 0.142231 0.512761
8794 0.256055 0.584311 0.172486 0.518126
8795 0.245138 0.575631 0.209701 0.520887
8796 0.240413 0.561535 0.251899 0.523217
8797 0.241482 0.544708 0.296369 0.526843
8798 0.247328 0.52744 0.339841 0.532298
8799 0.256331 0.511051 0.378744 0.538474
8800 0.266421 0.495613 0.409499 0.542689
8801 0.275352 0.480524 0.428803 0.54132
8802 0.281034 0.464148 0.433855 0.530816
8803 0.281855 0.444612 0.422511 0.508833
8804 0.276942 0.4217 0.393377 0.475196
8805 0.266307 0.396792 0.345896 0.432498
8806 0.250887 0.372819 0.280454 0.386183
8807 0.232494 0.352746 0.198516 0.343996
8808 0.213661 0.34069 0.102763 0.314688
8809 0.197355 0.340121 -0.0028843 0.306057
8810 0.186461 0.352761 -0.113452 0.32278
8811 0.183037 0.377936 -0.223316 0.364815
8812 0.187525 0.412855 -0.326704 0.427061
8813 0.198288 0.452345 -0.418141 0.500331
8814 0.211754 0.490583 -0.492778 0.573258
8815 0.22317 0.523135 -0.546639 0.634602
8816 0.227766 0.54707 -0.57684 0.675561
8817 0.221966 0.560603 -0.58179 0.691662
8818 0.204331 0.566094 -0.561322 0.683808
8819 0.175969 0.567835 -0.516726 0.658184
8820 0.140324 0.571647 -0.450682 0.624977
8821 0.102415 0.584064 -0.367091 0.596167
8822 0.0677186 0.610107 -0.270854 0.582868
8823 0.0409784 0.653093 -0.167595 0.592769
8824 0.0252234 0.713112 -0.063342 0.628259
8825 0.0212245 0.785587 0.0358382 0.685684
8826 0.027533 0.86258 0.12422 0.755989
8827 0.0410785 0.933902 0.196789 0.826617
8828 0.0581477 0.988854 0.249545 0.884224
8829 0.0754656 1.01876 0.279716 0.917517
8830 0.0910949 1.01848 0.285871 0.919571
8831 0.104946 0.98736 0.267935 0.889145
8832 0.118806 0.929199 0.227136 0.830794
8833 0.135899 0.851427 0.1659 0.753855
8834 0.160092 0.76357 0.0877068 0.670531
8835 0.194912 0.67557 -0.00309211 0.593487
8836 0.24259 0.596493 -0.101494 0.533405
8837 0.303324 0.532928 -0.202101 0.496983
8838 0.374947 0.488174 -0.299408 0.485781
8839 0.453061 0.460869 -0.388123 0.496169
8840 0.531622 0.449618 -0.463483 0.520385
8841 0.603845 0.448296 -0.521561 0.548465
8842 0.663209 0.448103 -0.559524 0.570589
8843 0.704354 0.445758 -0.575834 0.579297
8844 0.723759 0.439021 -0.570386 0.57105
8845 0.720297 0.426886 -0.544585 0.546752
8846 0.695824 0.410849 -0.501274 0.51093
8847 0.655551 0.395292 -0.444364 0.469727
8848 0.607376 0.381426 -0.378086 0.428618
8849 0.559843 0.369172 -0.306155 0.391186
8850 0.519818 0.35855 -0.23131 0.359359
8851 0.491362 0.349137 -0.155388 0.334243
8852 0.476018 0.341244 -0.0797087 0.316652
8853 0.473686 0.33547 -0.00545999 0.30713
8854 0.483372 0.332257 0.066071 0.305707
8855 0.503577 0.331644 0.133407 0.31166
8856 0.532443 0.333128 0.194871 0.323376
8857 0.567781 0.3358 0.248613 0.338359
8858 0.607121 0.338089 0.29264 0.353374
8859 0.647811 0.338133 0.324858 0.364729
8860 0.687202 0.334032 0.343146 0.368722
8861 0.722929 0.324198 0.345491 0.362297
8862 0.753239 0.307761 0.33021 0.343868
8863 0.777299 0.285798 0.29627 0.314198
8864 0.795357 0.260623 0.243677 0.277026
8865 0.808657 0.236049 0.173864 0.238985
8866 0.819039 0.21673 0.0899494 0.20847
8867 0.82828 0.206884 -0.00329288 0.193456
8868 0.837403 0.209252 -0.0998691 0.19895
8869 0.846206 0.22408 -0.193357 0.225236
8870 0.85323 0.249306 -0.277811 0.267811
8871 0.856156 0.280688 -0.348467 0.318986
8872 0.852459 0.313769 -0.402057 0.370234
8873 0.84007 0.34434 -0.436769 0.414251
8874 0.817889 0.370322 -0.452021 0.446206
8875 0.78606 0.390765 -0.448208 0.464168
8876 0.745998 0.406052 -0.426499 0.468918
8877 0.700194 0.418035 -0.388694 0.463385
8878 0.651836 0.428582 -0.337131 0.451838
8879 0.604321 0.440151 -0.274601 0.43898
8880 0.560735 0.453431 -0.204248 0.429029
8881 0.523399 0.468608 -0.129468 0.424958
8882 0.493543 0.484862 -0.0537744 0.427978
8883 0.471181 0.500346 0.0193403 0.43738
8884 0.455202 0.512747 0.0865591 0.450758
8885 0.443659 0.519775 0.144895 0.464574
8886 0.434187 0.519597 0.191841 0.474983
8887 0.424477 0.511462 0.225495 0.478728
8888 0.412681 0.495731 0.244657 0.473933
8889 0.397696 0.474338 0.24887 0.460593
8890 0.379274 0.450811 0.238413 0.440649
8891 0.357974 0.42915 0.214245 0.417632
8892 0.335009 0.413597 0.177924 0.395948
8893 0.312012 0.407409 0.13152 0.380006
8894 0.290762 0.412205 0.0775479 0.373342
8895 0.272844 0.427614 0.0189052 0.377907
8896 0.259287 0.451678 -0.0411864 0.393606
8897 0.250217 0.481006 -0.0992722 0.418148
8898 0.244657 0.510891 -0.151804 0.447252
8899 0.24057 0.536165 -0.195338 0.475257
8900 0.235189 0.55188 -0.226773 0.496104
8901 0.225594 0.554298 -0.243616 0.504559
8902 0.209417 0.541545 -0.244248 0.49745
8903 0.185491 0.514211 -0.228134 0.474544
8904 0.154263 0.47546 -0.195953 0.438769
8905 0.117845 0.430328 -0.149559 0.395586
8906 0.0796368 0.384451 -0.0917691 0.35167
8907 0.0436434 0.342817 -0.0259999 0.313335
8908 0.0136919 0.308936 0.044156 0.285263
8909 -0.00720975 0.284631 0.115294 0.269891
8910 -0.0172263 0.270375 0.184437 0.267464
8911 -0.0157521 0.265403 0.249149 0.276529
8912 -0.0032566 0.268359 0.307564 0.294616
8913 0.018981 0.277888 0.358378 0.318885
8914 0.0491669 0.291552 0.400821 0.346655
8915 0.0852722 0.307361 0.434621 0.375743
8916 0.12527 0.325004 0.459939 0.404614
8917 0.167312 0.344159 0.477276 0.432329
8918 0.209841 0.365028 0.487353 0.458368
8919 0.251639 0.387237 0.490977 0.482397
8920 0.291831 0.410189 0.488923 0.504062
8921 0.32987 0.433138 0.481861 0.522859
8922 0.365516 0.454771 0.470325 0.538117
8923 0.398827 0.474099 0.454738 0.549052
8924 0.430138 0.490162 0.435464 0.554882
8925 0.460016 0.501199 0.412874 0.554944
8926 0.48918 0.506416 0.387399 0.548801
8927 0.51837 0.505426 0.359563 0.536305
8928 0.548171 0.497438 0.329982 0.51763
8929 0.578807 0.482525 0.299341 0.493276
8930 0.609947 0.461275 0.268354 0.464057
8931 0.640586 0.434769 0.237713 0.431076
8932 0.669106 0.404482 0.208051 0.395668
8933 0.69357 0.372199 0.179913 0.359307
8934 0.71225 0.339744 0.153732 0.32346
8935 0.724161 0.308585 0.129828 0.28943
8936 0.729367 0.279852 0.10839 0.258239
8937 0.728895 0.254286 0.0894822 0.23058
8938 0.724353 0.232253 0.073044 0.206845
8939 0.717502 0.213847 0.058907 0.187196
8940 0.70994 0.199068 0.0468102 0.171628
8941 0.702959 0.187836 0.0364174 0.160024
8942 0.697523 0.179986 0.0273336 0.15219
8943 0.694291 0.175363 0.0191247 0.147878
8944 0.69366 0.173825 0.0113389 0.146797
8945 0.695793 0.175165 0.00352995 0.148628
8946 0.700633 0.179155 -0.00472258 0.153038
8947 0.707875 0.185568 -0.0137993 0.159701
8948 0.716885 0.19416 -0.0240354 0.168333
8949 0.726556 0.204682 -0.0357165 0.17873
8950 0.735171 0.216959 -0.0490679 0.190798
8951 0.74041 0.230949 -0.0642287 0.204546
8952 0.739659 0.246572 -0.0812134 0.220013
8953 0.730659 0.263531 -0.0998752 0.23713
8954 0.712175 0.28139 -0.11988 0.255594
8955 0.684273 0.299699 -0.140684 0.274843
8956 0.64802 0.317937 -0.161487 0.294133
8957 0.60491 0.335522 -0.181177 0.312652
8958 0.55642 0.351887 -0.198298 0.329572
8959 0.503902 0.366544 -0.211118 0.344063
8960 0.448702 0.379104 -0.217805 0.355342
8961 0.392338 0.389352 -0.216706 0.362844
8962 0.336595 0.39762 -0.206642 0.366486
8963 0.283493 0.404549 -0.187151 0.366889
8964 0.235122 0.411291 -0.158622 0.365416
8965 0.193411 0.41914 -0.122301 0.36392
8966 0.159868 0.429171 -0.0801748 0.364263
8967 0.135385 0.441797 -0.0347531 0.367752
8968 0.120142 0.456544 0.0112048 0.374712
8969 0.113654 0.472031 0.0549874 0.384354
8970 0.114922 0.486229 0.0941949 0.394985
8971 0.122663 0.496943 0.126933 0.404466
8972 0.135537 0.502279 0.151916 0.410757
8973 0.15232 0.500951 0.168477 0.412361
8974 0.172001 0.492631 0.176524 0.408585
8975 0.1938 0.477802 0.176453 0.399582
8976 0.217117 0.457667 0.169053 0.386224
8977 0.241453 0.433882 0.155412 0.369864
8978 0.266309 0.408537 0.136833 0.352058
8979 0.291115 0.383526 0.114758 0.334301
8980 0.315171 0.360501 0.090694 0.317814
8981 0.337639 0.340594 0.0661567 0.303407
8982 0.357571 0.3244 0.0426126 0.291434
8983 0.373957 0.312007 0.0214355 0.281819
8984 0.385806 0.303105 0.00387126 0.274157
8985 0.392211 0.29706 -0.00899031 0.267855
8986 0.392424 0.293048 -0.0162436 0.262289
8987 0.385928 0.290227 -0.0172049 0.256957
8988 0.372501 0.287884 -0.0114694 0.251621
8989 0.35229 0.285597 0.00101307 0.246394
8990 0.325878 0.283309 0.0198543 0.241761
8991 0.294317 0.281321 0.0441655 0.238488
8992 0.259105 0.280085 0.0725483 0.237412
8993 0.222091 0.27997 0.103165 0.23914
8994 0.18528 0.281129 0.133884 0.243778
8995 0.150587 0.283333 0.162485 0.25077
8996 0.119562 0.28593 0.186858 0.258946
8997 0.0931694 0.288149 0.20518 0.266756
8998 0.0716735 0.289292 0.21604 0.272621
8999 0.0546705 0.288747 0.218509 0.275294
9000 0.0412785 0.286081 0.212168 0.274134
9001 0.0304494 0.281452 0.197104 0.269238
9002 0.0213153 0.275264 0.173864 0.261406
9003 0.0134492 0.268214 0.143385 0.251954
9004 0.00695066 0.261118 0.106877 0.242452
9005 0.00235133 0.254761 0.0657101 0.234445
9006 0.000422146 0.249803 0.0212984 0.229228
9007 0.00198753 0.246668 -0.0249724 0.227696
9008 0.00781281 0.245532 -0.0717627 0.230264
9009 0.0185662 0.246371 -0.117745 0.23683
9010 0.0348159 0.248914 -0.161545 0.246757
9011 0.0570204 0.252624 -0.201707 0.258896
9012 0.0854958 0.256803 -0.236705 0.271689
9013 0.12037 0.260761 -0.265039 0.283384
9014 0.161543 0.263876 -0.285375 0.292361
9015 0.208672 0.265752 -0.296721 0.297515
9016 0.26117 0.266474 -0.298589 0.298578
9017 0.318196 0.267025 -0.291117 0.296266
9018 0.37862 0.268277 -0.275108 0.292164
9019 0.440956 0.271101 -0.251993 0.288362
9020 0.503307 0.276591 -0.223705 0.286925
9021 0.563364 0.28545 -0.192482 0.289362
9022 0.6185 0.297891 -0.160651 0.296273
9023 0.665942 0.313705 -0.130414 0.307253
9024 0.703025 0.331773 -0.103673 0.321079
9025 0.727507 0.350576 -0.0819078 0.336073
9026 0.737972 0.368455 -0.0661117 0.350511
9027 0.734239 0.383935 -0.0567807 0.362957
9028 0.717574 0.395928 -0.0539401 0.372453
9029 0.690544 0.403851 -0.0572012 0.37856
9030 0.656513 0.407621 -0.0658344 0.381288
9031 0.61898 0.40747 -0.0788518 0.380972
9032 0.581014 0.403816 -0.0950905 0.378111
9033 0.544937 0.397187 -0.113291 0.37324
9034 0.512256 0.388152 -0.132168 0.366817
9035 0.483749 0.377182 -0.15046 0.359168
9036 0.459639 0.364808 -0.166981 0.350474
9037 0.439766 0.351548 -0.180652 0.340809
9038 0.423741 0.337838 -0.190533 0.330199
9039 0.411075 0.324137 -0.195858 0.318707
9040 0.401278 0.310932 -0.196066 0.306515
9041 0.393933 0.298766 -0.190835 0.293986
9042 0.38875 0.288145 -0.180113 0.281696
9043 0.3856 0.279669 -0.164135 0.270418
9044 0.384512 0.273843 -0.143427 0.261051
9045 0.385638 0.271168 -0.118788 0.254521
9046 0.389175 0.271978 -0.0912504 0.251643
9047 0.395265 0.276447 -0.0620461 0.252998
9048 0.403862 0.284526 -0.0325583 0.258818
9049 0.414631 0.295901 -0.00428836 0.268907
9050 0.426889 0.30993 0.0211808 0.282616
9051 0.439623 0.325712 0.0422358 0.29886
9052 0.451615 0.342345 0.0573172 0.316241
9053 0.461636 0.358825 0.0650453 0.333257
9054 0.468671 0.374168 0.0643776 0.348599
9055 0.472091 0.387631 0.0547628 0.361451
9056 0.471725 0.398845 0.0362497 0.371693
9057 0.467805 0.40789 0.00951817 0.379908
9058 0.460829 0.415245 -0.0241732 0.387183
9059 0.451387 0.421594 -0.0631064 0.394752
9060 0.440003 0.427562 -0.105257 0.403608
9061 0.427046 0.433473 -0.148456 0.41417
9062 0.412696 0.439227 -0.19053 0.426113
9063 0.396977 0.444183 -0.229426 0.43837
9064 0.379827 0.44729 -0.263304 0.449303
9065 0.361205 0.447261 -0.290611 0.457
9066 0.341193 0.44314 -0.310129 0.459625
9067 0.3201 0.434153 -0.321012 0.455761
9068 0.298543 0.420119 -0.322796 0.444674
9069 0.277479 0.401448 -0.315399 0.426462
9070 0.258192 0.379359 -0.299089 0.402076
9071 0.242212 0.355163 -0.274457 0.373217
9072 0.231182 0.330526 -0.242372 0.34215
9073 0.22666 0.307527 -0.203953 0.311477
9074 0.229897 0.288201 -0.160581 0.283889
9075 0.24159 0.274192 -0.113937 0.261897
9076 0.26169 0.266699 -0.0660881 0.247497
9077 0.289309 0.266125 -0.0195355 0.241778
9078 0.32283 0.271852 0.0228278 0.244532
9079 0.360221 0.282442 0.0579366 0.254119
9080 0.39949 0.295956 0.0829409 0.267795
9081 0.439131 0.310251 0.0956587 0.28253
9082 0.478383 0.323585 0.0949418 0.296004
9083 0.517249 0.335246 0.0808518 0.3073
9084 0.556285 0.345567 0.0546356 0.317
9085 0.596265 0.355471 0.018556 0.32668
9086 0.637826 0.365986 -0.0243525 0.338063
9087 0.681181 0.377701 -0.0705559 0.352169
9088 0.725974 0.3904 -0.116297 0.368725
9089 0.771303 0.403009 -0.157863 0.386012
9090 0.815894 0.413581 -0.191841 0.401169
9091 0.858371 0.419886 -0.215349 0.410869
9092 0.897566 0.419918 -0.226235 0.412185
9093 0.932776 0.412351 -0.223238 0.403412
9094 0.963914 0.396992 -0.206106 0.384627
9095 0.991512 0.374996 -0.175645 0.357812
9096 1.01656 0.348636 -0.133711 0.326468
9097 1.04023 0.320792 -0.083099 0.29481
9098 1.0635 0.294299 -0.0273395 0.266736
9099 1.08683 0.271428 0.0296009 0.244913
9100 1.10999 0.253448 0.0836819 0.230264
9101 1.13209 0.240725 0.131163 0.222034
9102 1.15182 0.23304 0.168931 0.21837
9103 1.1678 0.229605 0.194737 0.217171
9104 1.17903 0.229493 0.207318 0.216878
9105 1.18519 0.231859 0.206405 0.216939
9106 1.18673 0.236543 0.192627 0.217859
9107 1.18481 0.243254 0.16735 0.220897
9108 1.18092 0.252269 0.132473 0.227566
9109 1.17657 0.264486 0.0902428 0.239143
9110 1.17286 0.280207 0.0430925 0.25628
9111 1.17017 0.299304 -0.00646196 0.278785
9112 1.16801 0.320951 -0.0558791 0.305551
9113 1.16498 0.343748 -0.102615 0.334607
9114 1.15885 0.365866 -0.144134 0.363271
9115 1.14692 0.385242 -0.177943 0.388399
9116 1.12644 0.399744 -0.201665 0.406738
9117 1.09523 0.407365 -0.213189 0.415421
9118 1.05224 0.406621 -0.21086 0.412563
9119 0.998033 0.396925 -0.193687 0.397864
9120 0.934833 0.378794 -0.161501 0.373021
9121 0.866278 0.354187 -0.115026 0.341779
9122 0.796847 0.326689 -0.0558541 0.309511
9123 0.73114 0.300768 0.0136589 0.282397
9124 0.673177 0.280966 0.0905382 0.266356
9125 0.625813 0.27102 0.171357 0.265967
9126 0.590353 0.273272 0.252404 0.283572
9127 0.5664 0.2882 0.329855 0.318755
9128 0.55194 0.314267 0.39994 0.368287
9129 0.543665 0.35008 0.459127 0.426583
9130 0.5375 0.391165 0.504296 0.486634
9131 0.529271 0.434874 0.532938 0.541267
9132 0.515407 0.477549 0.54333 0.584522
9133 0.493569 0.517129 0.534696 0.61284
9134 0.463063 0.554321 0.507319 0.625782
9135 0.424951 0.589774 0.462585 0.626032
9136 0.381801 0.625625 0.40293 0.618659
9137 0.337126 0.66488 0.331688 0.609783
9138 0.294627 0.708715 0.252845 0.605014
9139 0.257443 0.757135 0.170747 0.608095
9140 0.227567 0.808334 0.0897788 0.620097
9141 0.20558 0.85854 0.0140889 0.639339
9142 0.190715 0.902906 -0.0526404 0.661952
9143 0.181198 0.936353 -0.107349 0.682896
9144 0.174751 0.954438 -0.147693 0.697137
9145 0.169129 0.954166 -0.172095 0.700724
9146 0.162571 0.934744 -0.179751 0.69161
9147 0.154107 0.897629 -0.170626 0.670061
9148 0.143689 0.846528 -0.145431 0.638652
9149 0.132133 0.786751 -0.105593 0.601847
9150 0.120913 0.724572 -0.0532047 0.565234
9151 0.111838 0.666237 0.00904595 0.534542
9152 0.106658 0.61709 0.0779652 0.514586
9153 0.106666 0.580799 0.149968 0.508319
9154 0.112333 0.558886 0.22121 0.516144
9155 0.123089 0.550474 0.287734 0.535643
9156 0.137293 0.552264 0.345638 0.561811
9157 0.152484 0.558077 0.391283 0.587848
9158 0.16588 0.562864 0.421529 0.606457
9159 0.175073 0.562206 0.433998 0.611456
9160 0.178706 0.553161 0.427321 0.599328
9161 0.17696 0.535359 0.401326 0.570243
9162 0.171646 0.509944 0.357113 0.52819
9163 0.165876 0.481636 0.29699 0.480072
9164 0.163371 0.455228 0.224275 0.434027
9165 0.167612 0.434504 0.142993 0.39748
9166 0.181068 0.421592 0.0575361 0.375495
9167 0.204696 0.416603 -0.0276721 0.369844
9168 0.237804 0.417904 -0.10844 0.378909
9169 0.278278 0.422837 -0.181009 0.398287
9170 0.323045 0.428367 -0.242182 0.421853
9171 0.368675 0.431411 -0.289408 0.443013
9172 0.411963 0.429666 -0.320827 0.455909
9173 0.450412 0.421087 -0.335287 0.456402
9174 0.48254 0.405352 -0.332347 0.442718
9175 0.507987 0.383158 -0.312257 0.415677
9176 0.527427 0.35629 -0.275924 0.378525
9177 0.542313 0.327317 -0.224864 0.336392
9178 0.554531 0.299264 -0.161149 0.295484
9179 0.56603 0.275471 -0.087336 0.262102
9180 0.578508 0.25901 -0.00638623 0.241643
9181 0.593196 0.251963 0.0784334 0.237711
9182 0.610734 0.255188 0.163664 0.251503
9183 0.631089 0.268512 0.245779 0.281567
9184 0.653494 0.290603 0.321304 0.323972
9185 0.676443 0.318481 0.386933 0.372867
9186 0.697798 0.34879 0.43963 0.421328
9187 0.715085 0.376665 0.476733 0.462382
9188 0.725974 0.398789 0.496075 0.490116
9189 0.728872 0.412385 0.496119 0.500718
9190 0.72349 0.417459 0.476133 0.493311
9191 0.711215 0.415437 0.436346 0.470342
9192 0.695109 0.408513 0.378076 0.437336
