t PE VE R R2
8762 0.725189 0.665338 -0.742773 0.91035
8763 0.818864 0.661049 -0.750122 0.916579
8764 0.915785 0.656079 -0.757273 0.922161
8765 1.01111 0.651375 -0.7643 0.927547
8766 1.09946 0.647785 -0.771273 0.933242
8767 1.17539 0.645505 -0.778258 0.939769
8768 1.23399 0.645021 -0.785309 0.947605
8769 1.27157 0.64668 -0.792459 0.957122
8770 1.2863 0.650643 -0.799722 0.968522
8771 1.27849 0.656884 -0.807084 0.981814
8772 1.25047 0.665199 -0.81451 0.996818
8773 1.20613 0.675252 -0.82195 1.01321
8774 1.15019 0.686935 -0.829342 1.03057
8775 1.08749 0.700102 -0.836618 1.04844
8776 1.02257 0.713819 -0.843709 1.06639
8777 0.959366 0.727456 -0.850547 1.084
8778 0.90117 0.741238 -0.857069 1.10089
8779 0.850647 0.754747 -0.863219 1.11675
8780 0.80989 0.767072 -0.868951 1.1313
8781 0.780451 0.778008 -0.874231 1.14433
8782 0.763324 0.7874 -0.879035 1.15568
8783 0.758916 0.795151 -0.883354 1.16525
8784 0.767005 0.801223 -0.887185 1.173
8785 0.786727 0.805635 -0.890532 1.17894
8786 0.8166 0.80846 -0.893402 1.1831
8787 0.854596 0.809813 -0.895803 1.18557
8788 0.898265 0.809834 -0.897736 1.18643
8789 0.944883 0.808672 -0.899201 1.18575
8790 0.991625 0.806924 -0.900189 1.1836
8791 1.03573 0.804362 -0.900687 1.18003
8792 1.07461 0.800928 -0.900674 1.17507
8793 1.10597 0.796688 -0.900127 1.16873
8794 1.12785 0.7917 -0.899028 1.16105
8795 1.13861 0.786031 -0.897361 1.15208
8796 1.13707 0.779772 -0.895129 1.14194
8797 1.12259 0.773033 -0.892354 1.13079
8798 1.09527 0.765933 -0.889086 1.11889
8799 1.05619 0.758577 -0.885402 1.10648
8800 1.00755 0.751029 -0.881401 1.09383
8801 0.952621 0.743309 -0.877193 1.08114
8802 0.89548 0.73572 -0.872889 1.06856
8803 0.840609 0.728277 -0.868589 1.05613
8804 0.792394 0.720577 -0.864374 1.04383
8805 0.754708 0.712465 -0.86031 1.0316
8806 0.730593 0.703763 -0.85644 1.01935
8807 0.722044 0.694451 -0.852797 1.00699
8808 0.729864 0.684549 -0.8494 0.994453
8809 0.75357 0.67414 -0.846262 0.981731
8810 0.791354 0.663378 -0.843392 0.968881
8811 0.840117 0.653115 -0.840797 0.956047
8812 0.895635 0.643533 -0.838481 0.943462
8813 0.952875 0.634017 -0.836443 0.931427
8814 1.00648 0.624849 -0.834673 0.920274
8815 1.0514 0.616312 -0.833145 0.910311
8816 1.08346 0.60866 -0.831813 0.901758
8817 1.09988 0.602096 -0.830606 0.894706
8818 1.09949 0.596754 -0.829439 0.889108
8819 1.08263 0.59288 -0.828221 0.884805
8820 1.05091 0.59064 -0.826873 0.881574
8821 1.00675 0.589567 -0.82534 0.879191
8822 0.953092 0.589474 -0.823601 0.877467
8823 0.893177 0.590127 -0.821663 0.876262
8824 0.830359 0.591267 -0.819551 0.875473
8825 0.767964 0.592647 -0.817294 0.875011
8826 0.709072 0.59407 -0.814901 0.874777
8827 0.656279 0.595421 -0.812357 0.874659
8828 0.611496 0.596688 -0.809608 0.874525
8829 0.575869 0.597949 -0.806573 0.87423
8830 0.549835 0.599342 -0.803148 0.873623
8831 0.533281 0.601021 -0.799224 0.872551
8832 0.525714 0.603104 -0.794701 0.870869
8833 0.526394 0.605651 -0.789502 0.868456
8834 0.534355 0.608652 -0.783584 0.865229
8835 0.548386 0.612197 -0.776943 0.861162
8836 0.566979 0.616208 -0.769614 0.856296
8837 0.588362 0.620403 -0.761665 0.850741
8838 0.610614 0.62472 -0.753197 0.844667
8839 0.631874 0.629277 -0.744332 0.838286
8840 0.650577 0.63391 -0.735203 0.831822
8841 0.665654 0.638527 -0.725952 0.825488
8842 0.676633 0.643079 -0.716714 0.819455
8843 0.683615 0.647482 -0.707613 0.813834
8844 0.687131 0.651606 -0.698753 0.808666
8845 0.687917 0.655464 -0.690213 0.803926
8846 0.686673 0.658944 -0.682045 0.799537
8847 0.683886 0.661975 -0.674272 0.795383
8848 0.679743 0.664007 -0.666893 0.791336
8849 0.674178 0.664781 -0.659882 0.787263
8850 0.667005 0.664172 -0.653204 0.783041
8851 0.658101 0.662635 -0.646812 0.778559
8852 0.647562 0.659923 -0.640658 0.77372
8853 0.635798 0.655992 -0.6347 0.768443
8854 0.623526 0.651169 -0.628898 0.762666
8855 0.61171 0.645393 -0.623226 0.756351
8856 0.601464 0.638842 -0.617665 0.749479
8857 0.593966 0.631812 -0.612204 0.74205
8858 0.590398 0.624637 -0.606839 0.734072
8859 0.591897 0.617435 -0.601564 0.725561
8860 0.599492 0.609995 -0.59637 0.716531
8861 0.614032 0.60218 -0.59124 0.706993
8862 0.636099 0.594011 -0.586152 0.696964
8863 0.665926 0.585505 -0.581078 0.686464
8864 0.703317 0.576676 -0.575984 0.675526
8865 0.747594 0.567537 -0.570837 0.664198
8866 0.797556 0.558112 -0.565603 0.652546
8867 0.851465 0.548436 -0.56025 0.640657
8868 0.907063 0.538749 -0.554746 0.628644
8869 0.961624 0.529102 -0.549062 0.616642
8870 1.01206 0.519393 -0.543173 0.604809
8871 1.05508 0.509963 -0.537059 0.593319
8872 1.08739 0.500729 -0.530707 0.582356
8873 1.10597 0.492108 -0.524112 0.572096
8874 1.1083 0.483846 -0.517278 0.562699
8875 1.09268 0.476003 -0.510222 0.554288
8876 1.05842 0.469583 -0.502964 0.546935
8877 1.00598 0.464315 -0.495537 0.540647
8878 0.937065 0.459863 -0.487972 0.535364
8879 0.854501 0.456395 -0.480302 0.530959
8880 0.762101 0.453697 -0.472554 0.527241
8881 0.664384 0.451399 -0.464748 0.523976
8882 0.566262 0.449297 -0.456893 0.520901
8883 0.472689 0.447094 -0.448987 0.517749
8884 0.388328 0.444559 -0.441019 0.514271
8885 0.317232 0.44143 -0.432967 0.510256
8886 0.262584 0.437563 -0.424805 0.505554
8887 0.226474 0.432924 -0.416504 0.50009
8888 0.209759 0.427581 -0.408033 0.493875
8889 0.211987 0.421752 -0.399366 0.487012
8890 0.231423 0.415663 -0.390484 0.479692
8891 0.265187 0.409731 -0.381371 0.472176
8892 0.30951 0.404392 -0.372021 0.464775
8893 0.36008 0.399934 -0.362429 0.457816
8894 0.412445 0.396732 -0.352596 0.451605
8895 0.462373 0.395159 -0.34252 0.446402
8896 0.5061 0.395496 -0.332199 0.442405
8897 0.540414 0.398015 -0.321638 0.439751
8898 0.562618 0.402856 -0.310848 0.438537
8899 0.570497 0.409821 -0.299863 0.438834
8900 0.562437 0.418719 -0.288745 0.44069
8901 0.53775 0.429239 -0.277583 0.444115
8902 0.497102 0.441251 -0.266492 0.449038
8903 0.442771 0.45458 -0.255589 0.455289
8904 0.378534 0.46888 -0.244977 0.462593
8905 0.309171 0.483612 -0.234729 0.470599
8906 0.239814 0.49834 -0.22488 0.478925
8907 0.175368 0.512673 -0.21543 0.487191
8908 0.12013 0.526257 -0.206357 0.495049
8909 0.0775922 0.538815 -0.19762 0.502202
8910 0.0503271 0.550078 -0.189174 0.508414
8911 0.0399192 0.559901 -0.180981 0.513526
8912 0.0469064 0.56823 -0.173012 0.517467
8913 0.0707614 0.575084 -0.165259 0.520255
8914 0.10994 0.580556 -0.157736 0.52199
8915 0.162014 0.58481 -0.150477 0.522846
8916 0.223888 0.588046 -0.143538 0.523038
8917 0.292069 0.590477 -0.136987 0.522802
8918 0.362959 0.592321 -0.130895 0.522364
8919 0.43311 0.593747 -0.12533 0.521923
8920 0.499435 0.59491 -0.120341 0.521638
8921 0.559328 0.596018 -0.115955 0.521627
8922 0.610736 0.597199 -0.112173 0.521969
8923 0.652167 0.598606 -0.108968 0.522708
8924 0.682679 0.600367 -0.106291 0.523862
8925 0.701852 0.602558 -0.104076 0.525426
8926 0.709745 0.605205 -0.102254 0.527373
8927 0.706853 0.608284 -0.100755 0.529656
8928 0.694054 0.611728 -0.0995198 0.53221
8929 0.672553 0.615408 -0.0985044 0.534949
8930 0.643833 0.619175 -0.0976813 0.537773
8931 0.609612 0.622834 -0.0970398 0.540563
8932 0.57181 0.62615 -0.0965836 0.543183
8933 0.532506 0.628854 -0.096327 0.545484
8934 0.493889 0.630656 -0.09629 0.547305
8935 0.458181 0.631257 -0.0964931 0.548476
8936 0.42753 0.630368 -0.0969529 0.54883
8937 0.403896 0.627732 -0.0976777 0.548209
8938 0.388921 0.623162 -0.0986643 0.546473
8939 0.383823 0.616532 -0.0998968 0.54351
8940 0.389307 0.607796 -0.101345 0.539244
8941 0.405517 0.597009 -0.102967 0.533639
8942 0.432012 0.58435 -0.10471 0.526704
8943 0.467776 0.570055 -0.106516 0.518497
8944 0.511246 0.554456 -0.108325 0.509127
8945 0.560359 0.537951 -0.110084 0.498755
8946 0.612631 0.520979 -0.111748 0.487597
8947 0.665255 0.504 -0.11329 0.475914
8948 0.715228 0.487452 -0.114699 0.464006
8949 0.759487 0.47174 -0.115986 0.452199
8950 0.795037 0.457205 -0.117177 0.440828
8951 0.819067 0.444101 -0.118318 0.430228
8952 0.82906 0.432642 -0.119468 0.420714
8953 0.822922 0.422992 -0.1207 0.412564
8954 0.799182 0.415224 -0.122098 0.406004
8955 0.757225 0.409301 -0.123754 0.40118
8956 0.697545 0.405101 -0.125761 0.398133
8957 0.62187 0.402496 -0.1282 0.396783
8958 0.533105 0.401379 -0.131138 0.396927
8959 0.435048 0.401547 -0.134611 0.398268
8960 0.331971 0.402745 -0.138631 0.400444
8961 0.228166 0.404702 -0.143183 0.403084
8962 0.127577 0.407104 -0.148238 0.405838
8963 0.0335607 0.409684 -0.153765 0.408412
8964 -0.0512071 0.412228 -0.159741 0.410584
8965 -0.124699 0.414554 -0.166159 0.412201
8966 -0.185411 0.41648 -0.17303 0.413175
8967 -0.232205 0.417817 -0.180385 0.41346
8968 -0.264162 0.418359 -0.188266 0.413036
8969 -0.280519 0.417922 -0.196717 0.411893
8970 -0.280673 0.416331 -0.205779 0.410026
8971 -0.264254 0.41344 -0.215482 0.407433
8972 -0.231217 0.409258 -0.225839 0.404125
8973 -0.181926 0.403665 -0.236848 0.400138
8974 -0.117246 0.396739 -0.248487 0.395542
8975 -0.0386596 0.388732 -0.260715 0.390465
8976 0.0515579 0.379872 -0.273461 0.385109
8977 0.150086 0.370403 -0.286618 0.379761
8978 0.252318 0.360811 -0.30003 0.374805
8979 0.352244 0.351765 -0.313486 0.370697
8980 0.442664 0.343677 -0.326733 0.367918
8981 0.515824 0.337099 -0.339492 0.366908
8982 0.564483 0.332435 -0.351501 0.36799
8983 0.583188 0.329947 -0.362549 0.37131
8984 0.569391 0.329787 -0.3725 0.376807
8985 0.524034 0.331963 -0.381299 0.384217
8986 0.45141 0.336242 -0.388963 0.39311
8987 0.358391 0.341888 -0.39555 0.402949
8988 0.253352 0.348768 -0.401146 0.413156
8989 0.145104 0.356089 -0.405836 0.423166
8990 0.0420432 0.363195 -0.4097 0.432464
8991 -0.0484986 0.369705 -0.4128 0.440615
8992 -0.120739 0.37521 -0.415183 0.447284
8993 -0.170845 0.379457 -0.416885 0.452254
8994 -0.197226 0.382372 -0.417943 0.455453
8995 -0.200642 0.384317 -0.418409 0.456951
8996 -0.183955 0.38543 -0.418365 0.456948
8997 -0.151443 0.385693 -0.417926 0.455711
8998 -0.107801 0.385087 -0.417232 0.453504
8999 -0.0571839 0.383556 -0.416421 0.450512
9000 -0.00269774 0.38103 -0.415605 0.446827
9001 0.0535064 0.377489 -0.41485 0.442471
9002 0.109731 0.372879 -0.414169 0.437456
9003 0.164143 0.367527 -0.413535 0.431842
9004 0.214334 0.361885 -0.412897 0.425773
9005 0.257135 0.35611 -0.412193 0.419491
9006 0.288765 0.350649 -0.41136 0.413321
9007 0.305368 0.345451 -0.410334 0.407629
9008 0.303917 0.340903 -0.409052 0.402742
9009 0.283258 0.337035 -0.407449 0.398872
9010 0.244854 0.334078 -0.405463 0.396044
9011 0.192834 0.331858 -0.403042 0.39409
9012 0.13325 0.330192 -0.400151 0.392692
9013 0.0728793 0.328801 -0.396775 0.391465
9014 0.0180589 0.327447 -0.392917 0.390033
9015 -0.0261026 0.326107 -0.38859 0.388087
9016 -0.056066 0.324606 -0.38381 0.385408
9017 -0.0698544 0.322808 -0.378586 0.381863
9018 -0.0668515 0.320503 -0.372913 0.377397
9019 -0.0475282 0.317664 -0.366771 0.372016
9020 -0.0131809 0.314308 -0.36012 0.365773
9021 0.0342571 0.310494 -0.352908 0.358759
9022 0.0922855 0.306398 -0.34508 0.351104
9023 0.157774 0.302188 -0.336589 0.342983
9024 0.226817 0.298165 -0.32742 0.334629
9025 0.294639 0.29425 -0.317605 0.326338
9026 0.355723 0.290623 -0.307246 0.318454
9027 0.404328 0.287361 -0.296512 0.311334
9028 0.435375 0.284662 -0.285637 0.305271
9029 0.445452 0.282983 -0.274889 0.300429
9030 0.433537 0.282247 -0.264525 0.296806
9031 0.401117 0.282369 -0.254753 0.294244
9032 0.351702 0.283373 -0.245699 0.292497
9033 0.290014 0.284753 -0.237409 0.291294
9034 0.221214 0.28615 -0.229854 0.290389
9035 0.150351 0.287281 -0.222961 0.289591
9036 0.0820503 0.287913 -0.216638 0.288754
9037 0.0203853 0.288032 -0.21079 0.287775
9038 -0.0311638 0.287735 -0.205336 0.286572
9039 -0.0697152 0.287091 -0.200211 0.285081
9040 -0.092993 0.286083 -0.195361 0.283244
9041 -0.0993562 0.28468 -0.190739 0.281006
9042 -0.0878492 0.282789 -0.186293 0.278317
9043 -0.0582666 0.28037 -0.181967 0.275142
9044 -0.0112149 0.277435 -0.17769 0.271471
9045 0.0518433 0.273973 -0.173384 0.26733
9046 0.128576 0.270086 -0.168968 0.262806
9047 0.21582 0.265953 -0.164368 0.258052
9048 0.309686 0.261822 -0.159534 0.253299
9049 0.405787 0.258043 -0.154443 0.248853
9050 0.499568 0.254911 -0.149115 0.245064
9051 0.586708 0.252706 -0.143602 0.242288
9052 0.663466 0.251653 -0.137981 0.240835
9053 0.726859 0.251957 -0.132335 0.240927
9054 0.774653 0.253722 -0.12673 0.242682
9055 0.805272 0.257006 -0.121204 0.246115
9056 0.817754 0.261886 -0.115762 0.25115
9057 0.81185 0.268405 -0.110384 0.257635
9058 0.788212 0.276507 -0.10503 0.265353
9059 0.748551 0.285998 -0.0996575 0.274034
9060 0.69566 0.296571 -0.0942255 0.283366
9061 0.633252 0.307799 -0.0887026 0.293016
9062 0.565641 0.319222 -0.0830655 0.302647
9063 0.497346 0.330375 -0.0772976 0.31195
9064 0.432698 0.340842 -0.0713865 0.320652
9065 0.375533 0.35031 -0.0653233 0.328541
9066 0.328993 0.358557 -0.0591029 0.335469
9067 0.295439 0.365456 -0.0527257 0.341355
9068 0.276443 0.370988 -0.0462 0.346185
9069 0.272811 0.3752 -0.0395427 0.350002
9070 0.284605 0.378195 -0.0327795 0.352907
9071 0.311148 0.380117 -0.0259434 0.35505
9072 0.350995 0.381153 -0.0190711 0.356623
9073 0.401899 0.381531 -0.0121997 0.35786
9074 0.460804 0.381523 -0.00536105 0.359026
9075 0.523919 0.381449 0.00142189 0.360402
9076 0.586911 0.381669 0.00813868 0.362269
9077 0.645249 0.382564 0.0147923 0.364878
9078 0.694664 0.3845 0.0213968 0.368424
9079 0.731622 0.387762 0.0279723 0.373019
9080 0.753699 0.392509 0.0345374 0.378677
9081 0.759746 0.398756 0.041102 0.385326
9082 0.749817 0.406376 0.047662 0.392821
9083 0.724927 0.415135 0.0541964 0.40097
9084 0.686722 0.424738 0.0606676 0.409567
9085 0.637171 0.434883 0.0670229 0.418414
9086 0.57834 0.445287 0.0731975 0.427329
9087 0.512269 0.455755 0.0791171 0.436162
9088 0.440945 0.466134 0.084702 0.444785
9089 0.366333 0.476291 0.0898717 0.453088
9090 0.290437 0.486078 0.0945503 0.460971
9091 0.215344 0.495326 0.0986729 0.46833
9092 0.143223 0.503816 0.102192 0.475056
9093 0.0762902 0.511324 0.105081 0.48103
9094 0.0167354 0.517621 0.107341 0.486133
9095 -0.0333621 0.522487 0.108995 0.490242
9096 -0.0721299 0.52574 0.110088 0.493248
9097 -0.098022 0.527259 0.110678 0.49506
9098 -0.109979 0.527001 0.110828 0.495615
9099 -0.107631 0.52503 0.110594 0.494899
9100 -0.091501 0.5215 0.110022 0.492954
9101 -0.063166 0.51673 0.109138 0.48989
9102 -0.0252751 0.51104 0.107951 0.485888
9103 0.0186054 0.504785 0.106449 0.481185
9104 0.0643398 0.498252 0.104611 0.476047
9105 0.107713 0.491738 0.102405 0.470729
9106 0.144979 0.485487 0.099799 0.465438
9107 0.173344 0.479653 0.0967663 0.460299
9108 0.191305 0.474272 0.0932895 0.455335
9109 0.198748 0.469262 0.0893633 0.450472
9110 0.196801 0.464461 0.0849953 0.44556
9111 0.18747 0.459649 0.0802055 0.440415
9112 0.17317 0.454641 0.0750269 0.434859
9113 0.156267 0.449255 0.0695056 0.428756
9114 0.138747 0.44332 0.0637019 0.422035
9115 0.122082 0.436694 0.0576894 0.414688
9116 0.107274 0.429263 0.0515512 0.406753
9117 0.0950246 0.420957 0.045373 0.398287
9118 0.0859056 0.411734 0.0392327 0.389349
9119 0.080445 0.401596 0.0331895 0.379984
9120 0.079086 0.390668 0.0272762 0.37023
9121 0.0820496 0.379134 0.0214954 0.360132
9122 0.0891832 0.367221 0.0158235 0.349758
9123 0.0998792 0.355162 0.0102186 0.339214
9124 0.11311 0.343182 0.0046316 0.328637
9125 0.127577 0.331492 -0.000983086 0.31819
9126 0.141939 0.320272 -0.00665917 0.308037
9127 0.155041 0.309657 -0.0124142 0.298327
9128 0.166121 0.299725 -0.0182487 0.28917
9129 0.174916 0.290499 -0.0241494 0.280632
9130 0.181706 0.281992 -0.0300928 0.272729
9131 0.187264 0.274223 -0.0360506 0.26543
9132 0.19275 0.267177 -0.0419938 0.258672
9133 0.199542 0.260812 -0.047895 0.252373
9134 0.20899 0.255084 -0.0537292 0.246457
9135 0.222128 0.249987 -0.0594707 0.240873
9136 0.239387 0.245535 -0.0650884 0.235617
9137 0.260466 0.24175 -0.0705408 0.230739
9138 0.284458 0.238619 -0.0757735 0.226316
9139 0.31027 0.236056 -0.0807253 0.222415
9140 0.337137 0.233868 -0.0853419 0.219038
9141 0.364952 0.231812 -0.0895954 0.216103
9142 0.394231 0.229649 -0.0934988 0.21346
9143 0.425785 0.227269 -0.0971109 0.21093
9144 0.460331 0.224569 -0.100529 0.208357
9145 0.49823 0.221464 -0.103872 0.20563
9146 0.539418 0.217917 -0.107266 0.202698
9147 0.583454 0.214007 -0.11083 0.199556
9148 0.629635 0.209865 -0.114662 0.19624
9149 0.67707 0.205625 -0.118839 0.192814
9150 0.72472 0.201497 -0.12341 0.189373
9151 0.77138 0.197693 -0.128393 0.186039
9152 0.815648 0.194459 -0.133773 0.182967
9153 0.855939 0.191998 -0.139498 0.18034
9154 0.89061 0.190476 -0.145477 0.178356
9155 0.918199 0.190015 -0.151587 0.177193
9156 0.937748 0.190594 -0.157679 0.176981
9157 0.949056 0.192101 -0.163599 0.177769
9158 0.952739 0.194353 -0.169207 0.179515
9159 0.950062 0.197055 -0.174393 0.182109
9160 0.942617 0.200124 -0.179085 0.185398
9161 0.932005 0.203466 -0.183253 0.189225
9162 0.919617 0.206947 -0.186901 0.193442
9163 0.906546 0.210457 -0.19006 0.19793
9164 0.893595 0.213952 -0.192774 0.202592
9165 0.881322 0.217454 -0.195094 0.207355
9166 0.870066 0.220986 -0.19707 0.21217
9167 0.859944 0.224623 -0.198746 0.217012
9168 0.850809 0.228435 -0.200153 0.221886
9169 0.842206 0.23255 -0.20131 0.226828
9170 0.833342 0.23712 -0.202222 0.231906
9171 0.823111 0.242285 -0.202881 0.237212
9172 0.810182 0.248198 -0.203268 0.242849
9173 0.793155 0.254998 -0.203363 0.248922
9174 0.770739 0.262791 -0.203147 0.25552
9175 0.741926 0.271698 -0.202612 0.262707
9176 0.70611 0.281672 -0.20176 0.270517
9177 0.663137 0.2927 -0.200604 0.27896
9178 0.613294 0.304723 -0.199166 0.288024
9179 0.557282 0.317653 -0.197473 0.297679
9180 0.49619 0.331353 -0.195555 0.30788
9181 0.431475 0.345662 -0.193439 0.318565
9182 0.364953 0.360485 -0.191159 0.329652
9183 0.298761 0.375603 -0.188744 0.341036
9184 0.235285 0.390803 -0.186229 0.352591
9185 0.177026 0.405843 -0.183646 0.364177
9186 0.126427 0.420482 -0.181029 0.375652
9187 0.0856856 0.434486 -0.17841 0.386886
9188 0.0565758 0.447582 -0.175814 0.397773
9189 0.0403186 0.459529 -0.173261 0.40824
9190 0.0375186 0.470281 -0.17076 0.418254
9191 0.0481644 0.479777 -0.168312 0.427817
9192 0.0716761 0.488055 -0.165906 0.436966
9193 0.106974 0.495228 -0.163526 0.445767
9194 0.152533 0.501511 -0.161153 0.454313
9195 0.206401 0.507111 -0.158769 0.462729
9196 0.266167 0.512361 -0.156365 0.471179
9197 0.328896 0.517612 -0.15394 0.479877
9198 0.391066 0.52333 -0.151505 0.489093
9199 0.448569 0.530049 -0.149082 0.499154
9200 0.49683 0.538332 -0.146698 0.510428
9201 0.531114 0.548769 -0.144379 0.523288
9202 0.547012 0.561938 -0.142144 0.538051
9203 0.541043 0.578339 -0.140001 0.554912
9204 0.511244 0.598284 -0.137943 0.573884
9205 0.457548 0.621831 -0.13595 0.594755
9206 0.381811 0.64874 -0.13399 0.617102
9207 0.287463 0.678471 -0.132022 0.640337
9208 0.178882 0.710287 -0.13 0.663799
9209 0.060706 0.743342 -0.127874 0.68684
9210 -0.0627271 0.776798 -0.125596 0.708904
9211 -0.187674 0.809929 -0.123119 0.729569
9212 -0.310987 0.842164 -0.120404 0.748558
9213 -0.429897 0.873095 -0.117422 0.765717
9214 -0.541701 0.902479 -0.114151 0.780983
9215 -0.64349 0.930077 -0.110587 0.794346
9216 -0.732029 0.955634 -0.106738 0.805818
9217 -0.80383 0.97884 -0.102624 0.815405
9218 -0.855415 0.999339 -0.098284 0.823107
9219 -0.883697 1.01676 -0.0937624 0.828913
9220 -0.88641 1.03077 -0.0891143 0.832818
9221 -0.86247 1.04111 -0.0844018 0.834836
9222 -0.812231 1.04775 -0.0796952 0.835018
9223 -0.737596 1.05084 -0.0750765 0.833464
9224 -0.641935 1.0506 -0.0706429 0.830324
9225 -0.529775 1.04731 -0.0665101 0.82579
9226 -0.406249 1.0412 -0.0628104 0.820061
9227 -0.276457 1.0325 -0.0596824 0.813303
9228 -0.144978 1.02138 -0.057253 0.805633
9229 -0.0157595 1.00808 -0.0556169 0.797125
9230 0.107642 0.992953 -0.0548197 0.78786
9231 0.221687 0.976545 -0.0548491 0.777976
9232 0.322656 0.959557 -0.0556352 0.767713
9233 0.406818 0.942734 -0.0570586 0.757402
9234 0.470976 0.926765 -0.0589643 0.747422
9235 0.513163 0.912153 -0.0611805 0.738121
9236 0.533203 0.899112 -0.0635402 0.729735
9237 0.532854 0.887548 -0.0659024 0.722334
9238 0.515518 0.877108 -0.068166 0.715819
9239 0.485653 0.867289 -0.0702743 0.709952
9240 0.448159 0.857605 -0.0722113 0.704417
9241 0.407888 0.84759 -0.0739909 0.698869
9242 0.369333 0.836847 -0.0756467 0.692981
9243 0.336484 0.825062 -0.0772212 0.686472
9244 0.312755 0.812 -0.0787595 0.679119
9245 0.300974 0.7975 -0.0803036 0.670761
9246 0.303372 0.781457 -0.0818896 0.661292
9247 0.321586 0.763807 -0.0835449 0.650656
9248 0.356643 0.744527 -0.0852853 0.638841
9249 0.408934 0.723613 -0.0871129 0.625871
9250 0.478153 0.701097 -0.0890145 0.611806
9251 0.563208 0.677083 -0.0909612 0.596753
9252 0.662088 0.651797 -0.0929099 0.580881
9253 0.771726 0.625634 -0.0948089 0.564446
9254 0.887911 0.59924 -0.0966046 0.547811
9255 1.00534 0.5735 -0.0982523 0.531462
9256 1.11787 0.549471 -0.0997261 0.515991
9257 1.219 0.528257 -0.101027 0.502051
9258 1.30251 0.510848 -0.102189 0.490283
9259 1.36307 0.497979 -0.103271 0.481234
9260 1.39677 0.490061 -0.104359 0.475283
9261 1.40136 0.487178 -0.10555 0.472605
9262 1.37638 0.489142 -0.106945 0.473165
9263 1.32314 0.495559 -0.108642 0.476743
9264 1.24454 0.505872 -0.110728 0.482975
9265 1.14486 0.519427 -0.113268 0.491409
9266 1.02926 0.535516 -0.116306 0.501553
9267 0.903352 0.553431 -0.119859 0.512923
9268 0.772763 0.572513 -0.123925 0.525067
9269 0.642809 0.592141 -0.128485 0.537586
9270 0.518266 0.611812 -0.133509 0.550135
9271 0.403242 0.631108 -0.138967 0.562426
9272 0.301114 0.649685 -0.144824 0.574224
9273 0.214496 0.667265 -0.151054 0.585344
9274 0.145242 0.683647 -0.157631 0.595649
9275 0.0944618 0.698654 -0.164533 0.605044
9276 0.062563 0.712187 -0.171741 0.613477
9277 0.0492976 0.724204 -0.179232 0.62093
9278 0.0538249 0.734726 -0.186983 0.627418
9279 0.0747747 0.743771 -0.194961 0.632983
9280 0.110307 0.7514 -0.203124 0.637696
9281 0.158157 0.757731 -0.21142 0.641649
9282 0.215672 0.762977 -0.219786 0.644958
9283 0.279828 0.767271 -0.228148 0.647763
9284 0.347258 0.770814 -0.236432 0.650224
9285 0.414305 0.773774 -0.244563 0.652517
9286 0.477156 0.776256 -0.25248 0.654824
9287 0.532091 0.778467 -0.260138 0.657312
9288 0.57586 0.780597 -0.267518 0.660109
9289 0.606146 0.78277 -0.274625 0.663272
9290 0.62197 0.785082 -0.281482 0.666766
9291 0.623902 0.787269 -0.288122 0.67046
9292 0.613958 0.789137 -0.294576 0.674146
9293 0.595227 0.790395 -0.300861 0.677569
9294 0.57135 0.790701 -0.306984 0.680468
9295 0.54602 0.789713 -0.312937 0.682608
9296 0.522603 0.787125 -0.318706 0.683797
9297 0.503905 0.782725 -0.324274 0.683898
9298 0.492057 0.776517 -0.32963 0.682826
9299 0.488486 0.768224 -0.334768 0.68055
9300 0.493929 0.757779 -0.339691 0.677087
9301 0.508478 0.745341 -0.344411 0.672497
9302 0.531643 0.731058 -0.348945 0.666883
9303 0.562434 0.715064 -0.353316 0.660379
9304 0.599429 0.697661 -0.35755 0.653149
9305 0.640829 0.679428 -0.361675 0.645383
9306 0.684482 0.660907 -0.365717 0.637296
9307 0.72789 0.642663 -0.369705 0.629128
9308 0.768246 0.625223 -0.373666 0.621144
9309 0.802531 0.608838 -0.377624 0.613627
9310 0.827732 0.594171 -0.381598 0.606863
9311 0.841146 0.581729 -0.385595 0.601111
9312 0.840757 0.571356 -0.389607 0.596583
9313 0.825595 0.563251 -0.393604 0.593407
9314 0.795978 0.557442 -0.397535 0.591611
9315 0.753567 0.553768 -0.401335 0.59111
9316 0.701174 0.551973 -0.404928 0.591711
9317 0.642373 0.551654 -0.408242 0.593133
9318 0.581006 0.551922 -0.411209 0.595036
9319 0.52072 0.552354 -0.413777 0.597059
9320 0.464632 0.552629 -0.415902 0.598844
9321 0.415153 0.552267 -0.417554 0.600064
9322 0.37393 0.550837 -0.418714 0.600435
9323 0.341876 0.548275 -0.41937 0.599729
9324 0.319228 0.544382 -0.419526 0.597786
9325 0.305626 0.53896 -0.419196 0.59452
9326 0.300211 0.53205 -0.418412 0.589918
9327 0.301754 0.524021 -0.417224 0.584046
9328 0.30882 0.515318 -0.415696 0.577029
9329 0.319945 0.505872 -0.413908 0.569038
9330 0.333824 0.495792 -0.411944 0.560266
9331 0.349441 0.485299 -0.40989 0.550901
9332 0.366145 0.474576 -0.407819 0.541106
9333 0.383654 0.463457 -0.405788 0.531007
9334 0.402027 0.452336 -0.403832 0.520681
9335 0.421611 0.441018 -0.40196 0.510162
9336 0.443007 0.429554 -0.400165 0.49944
