t PE VE R R2
7636 0.600339 0.396782 -0.398225 0.437058
7637 0.505619 0.368284 -0.331105 0.388306
7638 0.403829 0.337517 -0.240335 0.335126
7639 0.302621 0.313828 -0.131034 0.293681
7640 0.209947 0.30503 -0.00996856 0.278221
7641 0.132202 0.315938 0.115161 0.296831
7642 0.0726235 0.346955 0.236616 0.34917
7643 0.030628 0.394271 0.34743 0.426991
7644 0.00234084 0.451354 0.441959 0.516867
7645 -0.0179472 0.509267 0.51612 0.603796
7646 -0.0359771 0.560133 0.56739 0.674494
7647 -0.0559573 0.596858 0.594679 0.719657
7648 -0.0796278 0.61589 0.598132 0.735036
7649 -0.106067 0.617303 0.578923 0.721435
7650 -0.132111 0.603784 0.539075 0.683912
7651 -0.153137 0.580627 0.481324 0.630484
7652 -0.163945 0.55228 0.409036 0.570559
7653 -0.159604 0.523486 0.326148 0.513273
7654 -0.136157 0.498763 0.237119 0.465896
7655 -0.0911722 0.47928 0.146841 0.432519
7656 -0.0240804 0.464361 0.0605098 0.413246
7657 0.0636937 0.45135 -0.0165758 0.404187
7658 0.168827 0.436122 -0.0793033 0.398409
7659 0.286403 0.414503 -0.123133 0.387877
7660 0.410432 0.383708 -0.144557 0.366047
7661 0.534609 0.34381 -0.141535 0.330359
7662 0.653299 0.29814 -0.113719 0.283613
7663 0.762566 0.252667 -0.0623279 0.233572
7664 0.860836 0.214374 0.0102758 0.191128
7665 0.948817 0.189784 0.100951 0.168023
7666 1.02861 0.184163 0.205807 0.174761
7667 1.10231 0.20122 0.319954 0.218533
7668 1.17056 0.241965 0.437381 0.301045
7669 1.2316 0.302966 0.551266 0.416953
7670 1.28119 0.379589 0.654698 0.553995
7671 1.31347 0.464092 0.741525 0.695236
7672 1.32246 0.546964 0.806998 0.822719
7673 1.30353 0.618682 0.848074 0.921159
7674 1.25441 0.670863 0.863405 0.980596
7675 1.17561 0.69899 0.853133 0.997529
7676 1.07032 0.703877 0.818601 0.97466
7677 0.943908 0.689709 0.762066 0.91963
7678 0.803236 0.665298 0.686431 0.843247
7679 0.655946 0.63699 0.595038 0.757589
7680 0.509798 0.610541 0.491519 0.674306
7681 0.372099 0.5904 0.379705 0.603262
7682 0.249191 0.580585 0.263587 0.551551
7683 0.145982 0.581602 0.147305 0.522873
7684 0.0655606 0.592711 0.0351133 0.517231
7685 0.00896205 0.611434 -0.0686797 0.531012
7686 -0.0247956 0.633486 -0.159835 0.557524
7687 -0.0383586 0.65366 -0.23435 0.58804
7688 -0.0353795 0.667069 -0.288676 0.613328
7689 -0.0196584 0.669195 -0.319948 0.625457
7690 0.00574463 0.65859 -0.326223 0.619585
7691 0.0392265 0.635784 -0.306683 0.595306
7692 0.0810015 0.60446 -0.261766 0.557162
7693 0.132988 0.570633 -0.193182 0.514088
7694 0.198218 0.54184 -0.103812 0.477829
7695 0.279891 0.52566 0.0025047 0.460699
7696 0.380291 0.528017 0.121214 0.473193
7697 0.499798 0.552153 0.247274 0.521911
7698 0.636163 0.598554 0.375306 0.608057
7699 0.784208 0.664467 0.499715 0.726637
7700 0.936014 0.740919 0.614825 0.866457
7701 1.08168 0.819258 0.715096 1.01115
7702 1.21052 0.8871 0.795434 1.14135
7703 1.31261 0.935008 0.851518 1.23776
7704 1.38011 0.955021 0.880054 1.28456
7705 1.40844 0.941199 0.878927 1.27242
7706 1.39696 0.893467 0.847293 1.20046
7707 1.34932 0.816343 0.785707 1.07698
7708 1.27336 0.719505 0.696366 0.91875
7709 1.18024 0.619036 0.583404 0.748552
7710 1.08251 0.528694 0.453052 0.590866
7711 0.991455 0.458833 0.313329 0.466359
7712 0.914532 0.415027 0.17316 0.386958
7713 0.854202 0.396068 0.0411318 0.353672
7714 0.808578 0.397001 -0.0755988 0.358022
7715 0.773219 0.410723 -0.171866 0.385944
7716 0.743036 0.429492 -0.244463 0.422107
7717 0.713654 0.44633 -0.291757 0.453184
7718 0.682146 0.455074 -0.31324 0.469734
7719 0.647334 0.453371 -0.309199 0.467008
7720 0.609839 0.440941 -0.280548 0.445101
7721 0.571937 0.419922 -0.228822 0.408632
7722 0.537226 0.394297 -0.156249 0.365957
7723 0.510074 0.369781 -0.0658678 0.327821
7724 0.494828 0.35219 0.0383789 0.305417
7725 0.494858 0.346533 0.151617 0.308026
7726 0.51158 0.355989 0.268104 0.3406
7727 0.543679 0.380944 0.381408 0.401842
7728 0.586843 0.417604 0.48472 0.483416
7729 0.634243 0.455815 0.571325 0.570813
7730 0.677815 0.489356 0.635189 0.646083
7731 0.7101 0.507003 0.671556 0.691983
7732 0.726083 0.502674 0.677415 0.696336
7733 0.724482 0.474403 0.65173 0.655257
7734 0.708116 0.426066 0.595455 0.574266
7735 0.683279 0.364719 0.51139 0.467139
7736 0.658309 0.300661 0.40392 0.35289
7737 0.641712 0.243874 0.278653 0.251713
7738 0.640284 0.203915 0.141993 0.180878
7739 0.657679 0.18607 0.00065733 0.151526
7740 0.693721 0.191984 -0.138788 0.167022
7741 0.744568 0.220233 -0.270354 0.223049
7742 0.803625 0.266886 -0.388981 0.309221
7743 0.86297 0.323788 -0.490782 0.411653
7744 0.914941 0.383492 -0.573172 0.515775
7745 0.953529 0.439473 -0.63485 0.608741
7746 0.975231 0.485987 -0.675613 0.680963
7747 0.979233 0.519261 -0.696068 0.726695
7748 0.966971 0.537454 -0.697287 0.743867
7749 0.941344 0.540621 -0.680516 0.73356
7750 0.905911 0.530302 -0.64701 0.699436
7751 0.864333 0.5091 -0.598042 0.647277
7752 0.820148 0.480656 -0.535083 0.584574
7753 0.776739 0.450972 -0.460082 0.519921
7754 0.737225 0.427442 -0.375702 0.462028
7755 0.704122 0.412883 -0.285413 0.418364
7756 0.678853 0.410385 -0.193427 0.393746
7757 0.661276 0.420339 -0.104501 0.38928
7758 0.649391 0.441343 -0.0235826 0.402085
7759 0.639408 0.469777 0.044742 0.426074
7760 0.626353 0.50119 0.0970647 0.453815
7761 0.605382 0.531508 0.13212 0.478934
7762 0.573654 0.557886 0.151436 0.497862
7763 0.531864 0.578608 0.158983 0.509822
7764 0.484223 0.592444 0.159629 0.515315
7765 0.436675 0.598384 0.157227 0.514667
7766 0.394639 0.595353 0.153522 0.507651
7767 0.361759 0.582672 0.148293 0.493839
7768 0.339897 0.560294 0.140205 0.473047
7769 0.329747 0.52913 0.127706 0.445597
7770 0.331392 0.490937 0.109616 0.412478
7771 0.344551 0.448097 0.0853964 0.375398
7772 0.368538 0.403439 0.0552315 0.336734
7773 0.402068 0.360043 0.02003 0.299347
7774 0.44307 0.320963 -0.0186034 0.266208
7775 0.488637 0.288673 -0.0584371 0.239859
7776 0.535256 0.264467 -0.0967651 0.221791
7777 0.579282 0.248276 -0.130677 0.211978
7778 0.617503 0.239229 -0.157418 0.208871
7779 0.647585 0.235741 -0.174735 0.209942
7780 0.66827 0.235787 -0.181105 0.212551
7781 0.679368 0.237672 -0.175791 0.214757
7782 0.681616 0.240212 -0.15877 0.215779
7783 0.67645 0.243214 -0.130597 0.216067
7784 0.665728 0.247404 -0.0922989 0.217086
7785 0.651435 0.253807 -0.0452905 0.220917
7786 0.635437 0.263425 0.00865608 0.229781
7787 0.619306 0.277033 0.0674387 0.245511
7788 0.604267 0.294936 0.128668 0.269057
7789 0.591215 0.316785 0.18975 0.300106
7790 0.580793 0.34151 0.248012 0.336927
7791 0.573455 0.366934 0.30085 0.376525
7792 0.569506 0.390507 0.345879 0.415076
7793 0.569124 0.410061 0.381069 0.448574
7794 0.572368 0.423855 0.404847 0.473554
7795 0.579206 0.431011 0.41621 0.487767
7796 0.589546 0.432002 0.414833 0.490687
7797 0.603252 0.428531 0.401211 0.483736
7798 0.620143 0.423017 0.376801 0.470107
7799 0.639953 0.418288 0.344121 0.454105
7800 0.662302 0.416695 0.306727 0.440077
7801 0.686697 0.419871 0.268992 0.431232
7802 0.712588 0.426963 0.235685 0.428847
7803 0.739476 0.436438 0.211413 0.432312
7804 0.767036 0.446781 0.200079 0.440046
7805 0.795229 0.456758 0.204458 0.450865
7806 0.824378 0.466942 0.225943 0.465157
7807 0.855186 0.479209 0.264467 0.48528
7808 0.888641 0.496397 0.318569 0.515013
7809 0.925732 0.521332 0.385582 0.558281
7810 0.96691 0.555976 0.461905 0.617661
7811 1.01141 0.598179 0.543277 0.69317
7812 1.05667 0.64482 0.62502 0.781564
7813 1.09823 0.692999 0.702252 0.876197
7814 1.13012 0.740938 0.770112 0.967496
7815 1.14575 0.781954 0.824038 1.04413
7816 1.13914 0.806531 0.860065 1.09479
7817 1.10605 0.808469 0.875115 1.11036
7818 1.04502 0.784893 0.867241 1.08588
7819 0.957845 0.737182 0.835773 1.02189
7820 0.849584 0.674473 0.781372 0.924664
7821 0.727886 0.602523 0.70597 0.805308
7822 0.601903 0.529669 0.612608 0.677901
7823 0.480961 0.46489 0.505224 0.557089
7824 0.373288 0.415283 0.388396 0.455698
7825 0.285011 0.3857 0.267105 0.38281
7826 0.219563 0.37701 0.146514 0.342571
7827 0.177539 0.385976 0.0317622 0.333846
7828 0.156953 0.407299 -0.0722478 0.350726
7829 0.153869 0.434418 -0.161093 0.383825
7830 0.16329 0.460518 -0.231092 0.422191
7831 0.180197 0.480257 -0.279545 0.455492
7832 0.200516 0.490143 -0.304923 0.476016
7833 0.221835 0.489084 -0.306951 0.480032
7834 0.243699 0.479037 -0.286605 0.468218
7835 0.267431 0.463925 -0.246017 0.445117
7836 0.295522 0.448304 -0.188315 0.41779
7837 0.330745 0.436493 -0.117427 0.394027
7838 0.375192 0.431667 -0.0378654 0.380505
7839 0.429461 0.434988 0.045498 0.381254
7840 0.492168 0.445567 0.127648 0.396735
7841 0.559883 0.460617 0.203654 0.423662
7842 0.627533 0.475792 0.268901 0.455625
7843 0.689194 0.486637 0.319354 0.484426
7844 0.73915 0.488899 0.351835 0.501885
7845 0.772986 0.479237 0.364307 0.501788
7846 0.788453 0.456585 0.356125 0.481471
7847 0.785853 0.423 0.328194 0.442585
7848 0.767769 0.382538 0.282967 0.390727
7849 0.738175 0.340613 0.224251 0.333978
7850 0.701194 0.302159 0.156777 0.2808
7851 0.659966 0.270974 0.0856136 0.238005
7852 0.616107 0.248958 0.0155047 0.209476
7853 0.569984 0.23614 -0.0496575 0.195924
7854 0.52157 0.231263 -0.107079 0.195495
7855 0.471254 0.232494 -0.154991 0.20477
7856 0.420141 0.237782 -0.192387 0.21975
7857 0.369833 0.245236 -0.218747 0.236615
7858 0.322033 0.253264 -0.233856 0.252204
7859 0.278294 0.260492 -0.237734 0.264275
7860 0.239951 0.265984 -0.230613 0.271575
7861 0.208186 0.269331 -0.212928 0.273804
7862 0.184089 0.270563 -0.185318 0.271495
7863 0.168675 0.270021 -0.148618 0.265873
7864 0.162822 0.268383 -0.103879 0.258673
7865 0.167139 0.266516 -0.0524054 0.251923
7866 0.181776 0.265406 0.00419174 0.247678
7867 0.206232 0.265934 0.0639349 0.247673
7868 0.239204 0.268667 0.124447 0.252938
7869 0.278554 0.273689 0.182981 0.263434
7870 0.321471 0.28051 0.236547 0.277875
7871 0.364813 0.287973 0.282141 0.293875
7872 0.405588 0.295148 0.317035 0.308494
7873 0.441435 0.300824 0.339075 0.319072
7874 0.470957 0.304882 0.346888 0.324086
7875 0.493828 0.308245 0.339975 0.323729
7876 0.510662 0.312733 0.318682 0.320009
7877 0.522708 0.320132 0.284084 0.316377
7878 0.531497 0.332689 0.237838 0.316999
7879 0.538512 0.352821 0.182008 0.325857
7880 0.544971 0.381855 0.118886 0.34589
7881 0.551758 0.419536 0.0508034 0.37835
7882 0.559472 0.464495 -0.0200389 0.422507
7883 0.568534 0.513763 -0.0916893 0.475762
7884 0.579232 0.563318 -0.162476 0.534064
7885 0.591604 0.608571 -0.230936 0.592504
7886 0.60519 0.644723 -0.295666 0.645891
7887 0.618742 0.667631 -0.355153 0.689208
7888 0.630105 0.674193 -0.407643 0.717922
7889 0.636379 0.663058 -0.4511 0.728237
7890 0.634431 0.633667 -0.483297 0.717417
7891 0.621636 0.588349 -0.502032 0.684307
7892 0.596679 0.531365 -0.505445 0.630031
7893 0.560148 0.467951 -0.492375 0.558677
7894 0.514757 0.404121 -0.462662 0.477613
7895 0.465061 0.346284 -0.417351 0.397081
7896 0.416733 0.300532 -0.35873 0.328918
7897 0.375537 0.275964 -0.29021 0.284564
7898 0.346252 0.281078 -0.216035 0.272871
7899 0.331832 0.321708 -0.140889 0.298315
7900 0.333013 0.399667 -0.0694256 0.360188
7901 0.348454 0.512225 -0.00582956 0.453005
7902 0.375294 0.653049 0.0465345 0.567928
7903 0.409902 0.813908 0.0853262 0.69474
7904 0.448573 0.985782 0.109281 0.823746
7905 0.488003 1.16004 0.118138 0.94719
7906 0.52552 1.32922 0.112495 1.05997
7907 0.559089 1.48759 0.0935992 1.15965
7908 0.587201 1.63133 0.0631083 1.24595
7909 0.608724 1.75805 0.0227934 1.31989
7910 0.622848 1.86602 -0.0257596 1.38285
7911 0.629191 1.95331 -0.0813686 1.43599
7912 0.628033 2.01755 -0.143281 1.4801
7913 0.620479 2.05642 -0.210963 1.51594
7914 0.608326 2.06901 -0.283738 1.54476
7915 0.593618 2.05608 -0.360423 1.56847
7916 0.578078 2.02142 -0.439138 1.58925
7917 0.562693 1.96917 -0.5173 1.60866
7918 0.547557 1.90569 -0.591792 1.62678
7919 0.531956 1.83564 -0.659208 1.64159
7920 0.514573 1.75792 -0.716133 1.64907
7921 0.493791 1.6743 -0.759398 1.64385
7922 0.468047 1.58546 -0.786307 1.62034
7923 0.436259 1.49231 -0.794822 1.57412
7924 0.398247 1.3935 -0.783709 1.50314
7925 0.355058 1.29204 -0.752649 1.40858
7926 0.309068 1.19043 -0.702304 1.29511
7927 0.263807 1.09318 -0.63432 1.1704
7928 0.223486 1.00243 -0.551249 1.04396
7929 0.19233 0.921836 -0.456383 0.925599
7930 0.173847 0.85585 -0.353518 0.823734
7931 0.170199 0.80502 -0.246696 0.744128
7932 0.181795 0.769252 -0.139992 0.689157
7933 0.207165 0.746673 -0.0373931 0.657696
7934 0.243121 0.733452 0.0572392 0.645449
7935 0.285183 0.724755 0.140182 0.645591
7936 0.328225 0.715139 0.20792 0.649695
7937 0.36726 0.69948 0.257302 0.649009
7938 0.398283 0.673273 0.285782 0.636015
7939 0.419015 0.634456 0.291694 0.606024
7940 0.429353 0.583519 0.27451 0.558397
7941 0.431332 0.523562 0.235051 0.496989
7942 0.428481 0.460121 0.175626 0.429529
7943 0.424724 0.399791 0.100036 0.36588
7944 0.42315 0.348794 0.0133851 0.315484
7945 0.425049 0.311447 -0.078387 0.284766
7946 0.429488 0.2892 -0.169188 0.275544
7947 0.433536 0.280833 -0.253507 0.285117
7948 0.433124 0.283148 -0.326942 0.307775
7949 0.424299 0.291767 -0.38638 0.33678
7950 0.404456 0.303165 -0.429853 0.365873
7951 0.373063 0.313777 -0.456242 0.390046
7952 0.331691 0.322632 -0.465011 0.405831
7953 0.283523 0.330133 -0.456093 0.411496
7954 0.232734 0.336245 -0.429927 0.407238
7955 0.183962 0.341353 -0.387556 0.39524
7956 0.141902 0.346628 -0.330723 0.379385
7957 0.110922 0.35478 -0.261887 0.364542
7958 0.0946291 0.367381 -0.184163 0.355542
7959 0.0954217 0.385059 -0.101158 0.356075
7960 0.114121 0.407551 -0.0167401 0.367826
7961 0.149821 0.433471 0.065257 0.390102
7962 0.20006 0.460478 0.141373 0.420061
7963 0.26135 0.485857 0.208836 0.453497
7964 0.329964 0.506868 0.265765 0.485858
7965 0.402733 0.521619 0.311178 0.513109
7966 0.477532 0.528931 0.344758 0.53213
7967 0.553227 0.528112 0.366481 0.540661
7968 0.629187 0.518445 0.376267 0.537089
7969 0.704699 0.499429 0.37385 0.52043
7970 0.778641 0.471232 0.358907 0.490633
7971 0.849545 0.435158 0.331396 0.449058
7972 0.915945 0.392929 0.291937 0.39878
7973 0.976735 0.347868 0.242058 0.344361
7974 1.03133 0.303549 0.184172 0.29103
7975 1.0795 0.263068 0.121285 0.243564
7976 1.121 0.229024 0.0565616 0.205384
7977 1.15516 0.203083 -0.00706356 0.178208
7978 1.18058 0.185677 -0.0670812 0.162212
7979 1.1953 0.176321 -0.121389 0.156383
7980 1.19711 0.173696 -0.16814 0.158795
7981 1.18409 0.175814 -0.205595 0.166762
7982 1.15514 0.180693 -0.232071 0.177021
7983 1.11035 0.186511 -0.246033 0.186152
7984 1.05115 0.191506 -0.246274 0.191252
7985 0.980212 0.194249 -0.232092 0.190674
7986 0.901171 0.194067 -0.203373 0.18456
7987 0.818238 0.191582 -0.160562 0.174958
7988 0.735849 0.188569 -0.104529 0.165539
7989 0.658354 0.187585 -0.0363907 0.161067
7990 0.589819 0.191734 0.0426566 0.166826
7991 0.533903 0.204185 0.131436 0.188128
7992 0.493783 0.228004 0.228739 0.2299
7993 0.471987 0.265778 0.333047 0.296141
7994 0.46995 0.318589 0.442038 0.388898
7995 0.487199 0.385951 0.552003 0.506549
7996 0.520364 0.464963 0.65752 0.64179
7997 0.562645 0.546659 0.751738 0.780612
7998 0.604508 0.619513 0.827332 0.90374
7999 0.63575 0.670747 0.877777 0.990873
8000 0.648198 0.690215 0.898407 1.02617
8001 0.637852 0.6744 0.886907 1.00267
8002 0.605763 0.626251 0.84328 0.92409
8003 0.557604 0.554716 0.769546 0.804051
8004 0.502328 0.476568 0.6694 0.663271
8005 0.450369 0.409825 0.547949 0.525708
8006 0.411716 0.364637 0.411497 0.414182
8007 0.394145 0.353079 0.267339 0.346124
8008 0.401846 0.377235 0.123472 0.33013
8009 0.434709 0.432623 -0.0118104 0.36416
8010 0.488423 0.509663 -0.130432 0.436042
8011 0.555405 0.595176 -0.225088 0.526415
8012 0.626393 0.674841 -0.289767 0.613486
8013 0.692372 0.736855 -0.320184 0.678397
8014 0.746476 0.773199 -0.314082 0.709781
8015 0.785486 0.781756 -0.271376 0.706339
8016 0.81058 0.765589 -0.194109 0.676861
8017 0.827077 0.733549 -0.0862085 0.637834
8018 0.843112 0.69735 0.0469184 0.609476
8019 0.867519 0.668953 0.198868 0.611279
8020 0.907438 0.658062 0.36269 0.65807
8021 0.966274 0.672805 0.531225 0.757147
8022 1.04245 0.717561 0.69731 0.906711
8023 1.12917 0.792103 0.853891 1.09555
8024 1.21525 0.887339 0.994137 1.30404
8025 1.28685 0.975801 1.11163 1.50649
8026 1.32992 1.04598 1.20068 1.67496
8027 1.33284 1.08756 1.25667 1.78391
8028 1.28881 1.0935 1.27651 1.81509
8029 1.19752 1.06163 1.25892 1.76145
8030 1.06564 0.99536 1.20481 1.62915
8031 0.905997 0.903343 1.11735 1.43688
8032 0.735349 0.797746 1.00191 1.21228
8033 0.57116 0.691637 0.865604 0.985924
8034 0.42816 0.598992 0.716451 0.78475
8035 0.31581 0.533458 0.5624 0.627043
8036 0.23736 0.496539 0.410536 0.520494
8037 0.190421 0.487748 0.26668 0.463216
8038 0.168405 0.498943 0.135374 0.446453
8039 0.162255 0.520356 0.020036 0.457708
8040 0.162159 0.543756 -0.0769265 0.483602
8041 0.159208 0.56237 -0.154119 0.512235
8042 0.146852 0.571685 -0.211197 0.534809
8043 0.121857 0.57012 -0.24882 0.546292
8044 0.0844413 0.557975 -0.268435 0.545102
8045 0.0375211 0.537618 -0.271966 0.532195
8046 -0.0145578 0.512173 -0.261543 0.510143
8047 -0.0672525 0.484859 -0.239386 0.482502
8048 -0.116587 0.458674 -0.207824 0.453373
8049 -0.15939 0.436848 -0.169342 0.426868
8050 -0.193239 0.421569 -0.126528 0.406421
8051 -0.216378 0.413869 -0.0819082 0.394162
8052 -0.22773 0.413868 -0.0377256 0.390618
8053 -0.226954 0.420471 0.00423068 0.394858
8054 -0.214398 0.431732 0.0426837 0.404923
8055 -0.190918 0.445306 0.0768112 0.418311
8056 -0.157608 0.458764 0.106113 0.432357
8057 -0.115544 0.469684 0.130253 0.444483
8058 -0.0656041 0.475851 0.148922 0.452345
8059 -0.00840883 0.475438 0.161772 0.45396
8060 0.055642 0.467332 0.168437 0.447854
8061 0.12623 0.451075 0.168622 0.433267
8062 0.202868 0.42709 0.162224 0.410338
8063 0.284542 0.396749 0.149391 0.380199
8064 0.369329 0.362255 0.130455 0.344903
8065 0.454177 0.326324 0.105764 0.307177
8066 0.535067 0.291765 0.0754723 0.2701
8067 0.60768 0.261188 0.0394628 0.236816
8068 0.668388 0.236564 -0.00250094 0.210334
8069 0.715153 0.219133 -0.0504066 0.193356
8070 0.747858 0.209797 -0.103584 0.187987
8071 0.767962 0.208943 -0.160466 0.195298
8072 0.777722 0.21638 -0.218624 0.214821
8073 0.779379 0.231115 -0.275033 0.244247
8074 0.774622 0.250597 -0.326435 0.279536
8075 0.764404 0.271806 -0.369707 0.315474
8076 0.749052 0.291459 -0.402155 0.346583
8077 0.728533 0.3065 -0.421733 0.368144
8078 0.702778 0.314941 -0.427193 0.377111
8079 0.671958 0.316123 -0.418175 0.372687
8080 0.636703 0.310611 -0.395228 0.356431
8081 0.598212 0.300588 -0.359762 0.331856
8082 0.558289 0.288536 -0.313932 0.303616
8083 0.519249 0.277365 -0.260457 0.2765
8084 0.483707 0.269471 -0.202405 0.254498
8085 0.454245 0.266073 -0.142953 0.240142
8086 0.433048 0.267432 -0.0851878 0.234255
8087 0.421619 0.272845 -0.0319398 0.236053
8088 0.420669 0.280942 0.0143219 0.243527
8089 0.430194 0.290016 0.0515558 0.253966
8090 0.449691 0.298328 0.0781823 0.264531
8091 0.47843 0.304392 0.0930975 0.272776
8092 0.515689 0.307218 0.0956704 0.277066
8093 0.560906 0.306451 0.0857284 0.276838
8094 0.613706 0.302382 0.0635329 0.272674
8095 0.673821 0.295898 0.0297477 0.2662
8096 0.740899 0.288348 -0.0145959 0.259824
8097 0.814242 0.281344 -0.0681343 0.256366
8098 0.892532 0.276545 -0.129203 0.25862
8099 0.973613 0.275463 -0.19586 0.268913
8100 1.05445 0.279157 -0.26591 0.288685
8101 1.13139 0.287764 -0.336936 0.318135
8102 1.2006 0.301221 -0.406362 0.355988
8103 1.25873 0.318949 -0.471543 0.399451
8104 1.30323 0.339362 -0.529857 0.444422
8105 1.33246 0.359371 -0.578794 0.485947
8106 1.34539 0.374295 -0.616045 0.518862
8107 1.34133 0.381962 -0.639578 0.538529
8108 1.31986 0.380339 -0.647745 0.5416
8109 1.28098 0.369137 -0.639399 0.526689
8110 1.2254 0.350337 -0.614036 0.494889
8111 1.15474 0.326948 -0.57193 0.44995
8112 1.07161 0.301492 -0.514256 0.398012
8113 0.979394 0.278699 -0.443172 0.346757
8114 0.881862 0.264271 -0.361789 0.304026
8115 0.782726 0.262123 -0.273994 0.276182
8116 0.685183 0.272561 -0.184104 0.266699
8117 0.591594 0.294587 -0.0964389 0.275488
8118 0.503356 0.32487 -0.0149146 0.299175
8119 0.420998 0.359016 0.0572355 0.332111
8120 0.344429 0.392239 0.117577 0.367702
8121 0.273276 0.420146 0.164461 0.399632
8122 0.207188 0.439384 0.196931 0.422777
8123 0.146072 0.447944 0.214613 0.433743
8124 0.0902446 0.445198 0.217604 0.431093
8125 0.040497 0.43185 0.206412 0.415345
8126 -0.00192058 0.409774 0.181943 0.3888
8127 -0.0354187 0.381767 0.145533 0.355215
8128 -0.0583079 0.351228 0.0990152 0.319329
8129 -0.0691543 0.321952 0.0447722 0.286195
8130 -0.0672084 0.297379 -0.0142669 0.260406
8131 -0.0528164 0.280368 -0.0747212 0.245304
8132 -0.0276831 0.272623 -0.132969 0.242407
8133 0.00514506 0.274353 -0.185457 0.251223
8134 0.0416532 0.285075 -0.229051 0.269552
8135 0.0775399 0.302976 -0.261354 0.294201
8136 0.109036 0.32645 -0.280928 0.321901
8137 0.133614 0.354175 -0.287366 0.350103
8138 0.15035 0.384526 -0.281205 0.377391
8139 0.159825 0.416547 -0.26371 0.403407
8140 0.163615 0.45037 -0.236612 0.428425
8141 0.163603 0.485135 -0.20187 0.452828
8142 0.161378 0.519652 -0.161537 0.476708
8143 0.157892 0.552147 -0.117679 0.499657
8144 0.153409 0.580517 -0.0723294 0.520763
8145 0.147679 0.602802 -0.0274065 0.53874
8146 0.14025 0.617416 0.0153942 0.552185
8147 0.130838 0.623416 0.05473 0.559875
8148 0.119658 0.620671 0.0897105 0.561048
8149 0.107639 0.609861 0.119927 0.555566
8150 0.0964526 0.59232 0.145387 0.543919
8151 0.0883447 0.569735 0.166377 0.527079
8152 0.0858069 0.543783 0.183285 0.506291
8153 0.0911869 0.516171 0.196445 0.482863
8154 0.10634 0.488316 0.206038 0.458029
8155 0.132402 0.461379 0.212061 0.432888
8156 0.169702 0.436214 0.214354 0.40838
8157 0.217808 0.413384 0.212684 0.385303
8158 0.275639 0.393212 0.206844 0.364316
8159 0.341603 0.375846 0.196765 0.345935
8160 0.413698 0.361405 0.182608 0.330507
8161 0.489587 0.349907 0.164822 0.31816
8162 0.566636 0.341224 0.144157 0.30877
8163 0.642007 0.334759 0.12164 0.301934
8164 0.71287 0.32966 0.0985048 0.296985
8165 0.776781 0.324924 0.0760908 0.293012
8166 0.832112 0.319379 0.0557222 0.288923
8167 0.878316 0.31198 0.038589 0.283546
8168 0.915859 0.30189 0.0256631 0.275796
8169 0.945824 0.288697 0.0176676 0.264889
8170 0.969412 0.272565 0.0151043 0.250534
8171 0.987567 0.254164 0.0183138 0.233058
8172 1.00083 0.234621 0.0275368 0.213427
8173 1.00939 0.215383 0.0429461 0.193186
8174 1.01325 0.198036 0.0646338 0.174325
8175 1.01239 0.184114 0.0925527 0.159092
8176 1.00692 0.174894 0.12643 0.149775
8177 0.997053 0.171416 0.165673 0.148437
8178 0.983076 0.174001 0.209294 0.156621
8179 0.96516 0.182651 0.255863 0.175045
8180 0.943192 0.197155 0.303497 0.203301
8181 0.916613 0.216857 0.349884 0.239624
8182 0.884368 0.23972 0.392334 0.280767
8183 0.845004 0.263163 0.42788 0.322097
8184 0.796951 0.284344 0.453429 0.357991
8185 0.738979 0.300051 0.465995 0.382635
8186 0.670734 0.307683 0.462992 0.391169
8187 0.593219 0.305718 0.442551 0.380975
8188 0.509035 0.293885 0.403806 0.35272
8189 0.422279 0.274077 0.347083 0.310743
8190 0.338083 0.250374 0.27396 0.262531
8191 0.261854 0.227358 0.187206 0.217344
8192 0.198385 0.209463 0.0905989 0.184276
8193 0.151021 0.200453 -0.0113491 0.170254
8194 0.121084 0.20237 -0.113734 0.178487
8195 0.107685 0.215169 -0.211624 0.207764
8196 0.107972 0.236986 -0.300416 0.252767
8197 0.11773 0.264008 -0.376129 0.305258
8198 0.132185 0.291142 -0.435634 0.355826
8199 0.146807 0.313617 -0.476788 0.395749
8200 0.157962 0.327645 -0.498498 0.418565
8201 0.163304 0.330792 -0.500702 0.421064
8202 0.16187 0.322965 -0.484287 0.403552
8203 0.15392 0.305651 -0.450939 0.369438
8204 0.140618 0.281628 -0.402943 0.32431
8205 0.123659 0.254712 -0.342957 0.27478
8206 0.104959 0.228253 -0.273804 0.227381
8207 0.086457 0.205659 -0.198311 0.187699
8208 0.0699803 0.189051 -0.119228 0.159819
8209 0.0571189 0.179987 -0.0391985 0.146056
8210 0.0490226 0.17884 0.0392234 0.146901
8211 0.046126 0.185231 0.113572 0.161154
8212 0.0478769 0.1982 0.181485 0.186219
8213 0.0525964 0.216196 0.240733 0.218544
8214 0.0575952 0.237485 0.289252 0.254133
8215 0.059618 0.260729 0.325163 0.289053
8216 0.0555688 0.284233 0.346798 0.319874
8217 0.043328 0.307135 0.352746 0.344048
8218 0.022383 0.328787 0.341956 0.360276
8219 -0.00596316 0.348997 0.313893 0.368862
8220 -0.0388774 0.368706 0.268757 0.371935
8221 -0.0726781 0.389474 0.2077 0.373315
8222 -0.103717 0.412657 0.133003 0.377838
8223 -0.129245 0.439004 0.0481266 0.390099
