t PE VE
85775 -647879 2.13582e+09
85776 -648061 2.13868e+09
85777 -648239 2.14154e+09
85778 -648415 2.14441e+09
85779 -648589 2.14728e+09
85780 -648760 2.15016e+09
85781 -648928 2.15304e+09
85782 -649093 2.15592e+09
85783 -649256 2.15882e+09
85784 -649416 2.16171e+09
85785 -649573 2.16461e+09
85786 -649728 2.16752e+09
85787 -649880 2.17043e+09
85788 -650029 2.17334e+09
85789 -650176 2.17626e+09
85790 -650320 2.17919e+09
85791 -650461 2.18212e+09
85792 -650599 2.18505e+09
85793 -650735 2.18799e+09
85794 -650869 2.19093e+09
85795 -650999 2.19388e+09
85796 -651127 2.19684e+09
85797 -651252 2.19979e+09
85798 -651375 2.20276e+09
85799 -651495 2.20572e+09
85800 -651612 2.20869e+09
85801 -651726 2.21167e+09
85802 -651838 2.21465e+09
85803 -651947 2.21763e+09
85804 -652053 2.22062e+09
85805 -652157 2.22362e+09
85806 -652258 2.22662e+09
85807 -652356 2.22962e+09
85808 -652452 2.23263e+09
85809 -652545 2.23564e+09
85810 -652635 2.23866e+09
85811 -652722 2.24168e+09
85812 -652807 2.24471e+09
85813 -652889 2.24774e+09
85814 -652968 2.25077e+09
85815 -653045 2.25381e+09
85816 -653119 2.25686e+09
85817 -653190 2.25991e+09
85818 -653259 2.26296e+09
85819 -653325 2.26602e+09
85820 -653388 2.26908e+09
85821 -653448 2.27215e+09
85822 -653506 2.27522e+09
85823 -653561 2.27829e+09
85824 -653613 2.28137e+09
85825 -653663 2.28446e+09
85826 -653709 2.28755e+09
85827 -653753 2.29064e+09
85828 -653795 2.29374e+09
85829 -653834 2.29684e+09
85830 -653869 2.29994e+09
85831 -653903 2.30305e+09
85832 -653933 2.30617e+09
85833 -653961 2.30929e+09
85834 -653986 2.31241e+09
85835 -654008 2.31554e+09
85836 -654028 2.31867e+09
85837 -654045 2.32181e+09
85838 -654059 2.32495e+09
85839 -654071 2.32809e+09
85840 -654079 2.33124e+09
85841 -654085 2.33439e+09
85842 -654089 2.33755e+09
85843 -654089 2.34071e+09
85844 -654087 2.34388e+09
85845 -654082 2.34705e+09
85846 -654074 2.35022e+09
85847 -654064 2.3534e+09
85848 -654051 2.35658e+09
85849 -654035 2.35977e+09
85850 -654017 2.36296e+09
85851 -653995 2.36616e+09
85852 -653971 2.36935e+09
85853 -653945 2.37256e+09
85854 -653915 2.37576e+09
85855 -653883 2.37898e+09
85856 -653848 2.38219e+09
85857 -653810 2.38541e+09
85858 -653770 2.38863e+09
85859 -653727 2.39186e+09
85860 -653681 2.39509e+09
85861 -653632 2.39833e+09
85862 -653581 2.40157e+09
85863 -653527 2.40481e+09
85864 -653470 2.40806e+09
85865 -653410 2.41131e+09
85866 -653348 2.41456e+09
85867 -653283 2.41782e+09
85868 -653215 2.42108e+09
85869 -653145 2.42435e+09
85870 -653071 2.42762e+09
85871 -652995 2.4309e+09
85872 -652917 2.43417e+09
85873 -652835 2.43746e+09
85874 -652751 2.44074e+09
85875 -652664 2.44403e+09
85876 -652574 2.44732e+09
85877 -652482 2.45062e+09
85878 -652387 2.45392e+09
85879 -652289 2.45723e+09
85880 -652188 2.46054e+09
85881 -652085 2.46385e+09
85882 -651979 2.46716e+09
85883 -651870 2.47048e+09
85884 -651758 2.47381e+09
85885 -651644 2.47713e+09
85886 -651527 2.48046e+09
85887 -651407 2.4838e+09
85888 -651284 2.48714e+09
85889 -651159 2.49048e+09
85890 -651031 2.49382e+09
85891 -650900 2.49717e+09
85892 -650766 2.50052e+09
85893 -650630 2.50388e+09
85894 -650491 2.50724e+09
85895 -650349 2.5106e+09
85896 -650205 2.51397e+09
85897 -650057 2.51734e+09
85898 -649907 2.52071e+09
85899 -649755 2.52409e+09
85900 -649599 2.52747e+09
85901 -649441 2.53085e+09
85902 -649280 2.53424e+09
85903 -649116 2.53763e+09
85904 -648950 2.54103e+09
85905 -648781 2.54442e+09
85906 -648609 2.54783e+09
85907 -648434 2.55123e+09
85908 -648257 2.55464e+09
85909 -648077 2.55805e+09
85910 -647894 2.56147e+09
85911 -647708 2.56488e+09
85912 -647520 2.56831e+09
85913 -647329 2.57173e+09
85914 -647135 2.57516e+09
85915 -646938 2.57859e+09
85916 -646739 2.58202e+09
85917 -646537 2.58546e+09
85918 -646332 2.5889e+09
85919 -646125 2.59235e+09
85920 -645914 2.5958e+09
85921 -645701 2.59925e+09
85922 -645486 2.6027e+09
85923 -645267 2.60616e+09
85924 -645046 2.60962e+09
85925 -644822 2.61308e+09
85926 -644595 2.61655e+09
85927 -644366 2.62002e+09
85928 -644134 2.62349e+09
85929 -643899 2.62697e+09
85930 -643661 2.63045e+09
85931 -643421 2.63393e+09
85932 -643178 2.63742e+09
85933 -642932 2.64091e+09
85934 -642684 2.6444e+09
85935 -642433 2.64789e+09
85936 -642179 2.65139e+09
85937 -641922 2.65489e+09
85938 -641662 2.6584e+09
85939 -641400 2.66191e+09
85940 -641135 2.66542e+09
85941 -640868 2.66893e+09
85942 -640598 2.67244e+09
85943 -640325 2.67596e+09
85944 -640049 2.67948e+09
85945 -639770 2.68301e+09
85946 -639489 2.68654e+09
85947 -639205 2.69007e+09
85948 -638919 2.6936e+09
85949 -638629 2.69713e+09
85950 -638337 2.70067e+09
85951 -638042 2.70421e+09
85952 -637745 2.70776e+09
85953 -637445 2.7113e+09
85954 -637142 2.71485e+09
85955 -636836 2.71841e+09
85956 -636528 2.72196e+09
85957 -636216 2.72552e+09
85958 -635903 2.72908e+09
85959 -635586 2.73264e+09
85960 -635267 2.73621e+09
85961 -634945 2.73977e+09
85962 -634620 2.74334e+09
85963 -634293 2.74692e+09
85964 -633963 2.75049e+09
85965 -633630 2.75407e+09
85966 -633295 2.75765e+09
85967 -632957 2.76124e+09
85968 -632616 2.76482e+09
85969 -632272 2.76841e+09
85970 -631926 2.772e+09
85971 -631577 2.77559e+09
85972 -631225 2.77919e+09
85973 -630871 2.78279e+09
85974 -630514 2.78639e+09
85975 -630154 2.78999e+09
85976 -629792 2.7936e+09
85977 -629427 2.7972e+09
85978 -629059 2.80082e+09
85979 -628688 2.80443e+09
85980 -628315 2.80804e+09
85981 -627939 2.81166e+09
85982 -627561 2.81528e+09
85983 -627179 2.8189e+09
85984 -626795 2.82253e+09
85985 -626409 2.82615e+09
85986 -626019 2.82978e+09
85987 -625627 2.83341e+09
85988 -625233 2.83705e+09
85989 -624835 2.84068e+09
85990 -624435 2.84432e+09
85991 -624033 2.84796e+09
85992 -623627 2.8516e+09
85993 -623219 2.85525e+09
85994 -622809 2.85889e+09
85995 -622395 2.86254e+09
85996 -621979 2.86619e+09
85997 -621560 2.86984e+09
85998 -621139 2.8735e+09
85999 -620715 2.87715e+09
86000 -620288 2.88081e+09
86001 -619859 2.88447e+09
86002 -619427 2.88814e+09
86003 -618992 2.8918e+09
86004 -618555 2.89547e+09
86005 -618115 2.89914e+09
86006 -617672 2.90281e+09
86007 -617227 2.90648e+09
86008 -616779 2.91016e+09
86009 -616328 2.91383e+09
86010 -615875 2.91751e+09
86011 -615419 2.92119e+09
86012 -614960 2.92488e+09
86013 -614499 2.92856e+09
86014 -614035 2.93225e+09
86015 -613569 2.93594e+09
86016 -613099 2.93963e+09
86017 -612628 2.94332e+09
86018 -612153 2.94702e+09
86019 -611676 2.95071e+09
86020 -611197 2.95441e+09
86021 -610714 2.95811e+09
86022 -610229 2.96181e+09
86023 -609742 2.96551e+09
86024 -609251 2.96921e+09
86025 -608759 2.97292e+09
86026 -608263 2.97663e+09
86027 -607765 2.98033e+09
86028 -607264 2.98404e+09
86029 -606761 2.98775e+09
86030 -606255 2.99147e+09
86031 -605747 2.99518e+09
86032 -605236 2.9989e+09
86033 -604722 3.00261e+09
86034 -604205 3.00633e+09
86035 -603687 3.01005e+09
86036 -603165 3.01377e+09
86037 -602641 3.0175e+09
86038 -602114 3.02122e+09
86039 -601585 3.02495e+09
86040 -601053 3.02867e+09
86041 -600518 3.0324e+09
86042 -599981 3.03613e+09
86043 -599441 3.03986e+09
86044 -598899 3.04359e+09
86045 -598354 3.04733e+09
86046 -597806 3.05106e+09
86047 -597256 3.0548e+09
86048 -596704 3.05854e+09
86049 -596148 3.06227e+09
86050 -595591 3.06601e+09
86051 -595030 3.06975e+09
86052 -594467 3.0735e+09
86053 -593902 3.07724e+09
86054 -593334 3.08098e+09
86055 -592763 3.08473e+09
86056 -592190 3.08847e+09
86057 -591614 3.09222e+09
86058 -591036 3.09597e+09
86059 -590455 3.09972e+09
86060 -589871 3.10347e+09
86061 -589285 3.10722e+09
86062 -588697 3.11097e+09
86063 -588105 3.11473e+09
86064 -587512 3.11848e+09
86065 -586916 3.12224e+09
86066 -586317 3.126e+09
86067 -585715 3.12975e+09
86068 -585112 3.13351e+09
86069 -584505 3.13727e+09
86070 -583896 3.14103e+09
86071 -583285 3.14479e+09
86072 -582671 3.14856e+09
86073 -582054 3.15232e+09
86074 -581435 3.15608e+09
86075 -580814 3.15985e+09
86076 -580190 3.16361e+09
86077 -579563 3.16738e+09
86078 -578934 3.17114e+09
86079 -578302 3.17491e+09
86080 -577668 3.17868e+09
86081 -577032 3.18245e+09
86082 -576393 3.18622e+09
86083 -575751 3.18999e+09
86084 -575107 3.19377e+09
86085 -574460 3.19754e+09
86086 -573811 3.20131e+09
86087 -573160 3.20509e+09
86088 -572505 3.20886e+09
86089 -571849 3.21264e+09
86090 -571190 3.21642e+09
86091 -570528 3.22019e+09
86092 -569864 3.22397e+09
86093 -569198 3.22775e+09
86094 -568529 3.23153e+09
86095 -567857 3.2353e+09
86096 -567183 3.23908e+09
86097 -566507 3.24286e+09
86098 -565828 3.24664e+09
86099 -565147 3.25042e+09
86100 -564463 3.2542e+09
86101 -563777 3.25798e+09
86102 -563088 3.26176e+09
86103 -562397 3.26554e+09
86104 -561703 3.26932e+09
86105 -561007 3.2731e+09
86106 -560309 3.27688e+09
86107 -559608 3.28066e+09
86108 -558904 3.28444e+09
86109 -558199 3.28823e+09
86110 -557490 3.29201e+09
86111 -556780 3.29579e+09
86112 -556067 3.29957e+09
86113 -555351 3.30335e+09
86114 -554633 3.30713e+09
86115 -553913 3.31092e+09
86116 -553190 3.3147e+09
86117 -552465 3.31848e+09
86118 -551737 3.32226e+09
86119 -551008 3.32604e+09
86120 -550275 3.32983e+09
86121 -549540 3.33361e+09
86122 -548803 3.33739e+09
86123 -548064 3.34117e+09
86124 -547322 3.34495e+09
86125 -546577 3.34873e+09
86126 -545831 3.35251e+09
86127 -545081 3.35629e+09
86128 -544330 3.36007e+09
86129 -543576 3.36386e+09
86130 -542820 3.36764e+09
86131 -542061 3.37142e+09
86132 -541300 3.3752e+09
86133 -540537 3.37898e+09
86134 -539771 3.38275e+09
86135 -539003 3.38653e+09
86136 -538233 3.39031e+09
86137 -537460 3.39409e+09
86138 -536685 3.39787e+09
86139 -535907 3.40165e+09
86140 -535128 3.40542e+09
86141 -534345 3.4092e+09
86142 -533561 3.41298e+09
86143 -532774 3.41675e+09
86144 -531985 3.42053e+09
86145 -531193 3.4243e+09
86146 -530400 3.42808e+09
86147 -529604 3.43185e+09
86148 -528805 3.43562e+09
86149 -528004 3.4394e+09
86150 -527201 3.44317e+09
86151 -526396 3.44694e+09
86152 -525588 3.45071e+09
86153 -524778 3.45448e+09
86154 -523966 3.45825e+09
86155 -523152 3.46202e+09
86156 -522335 3.46579e+09
86157 -521516 3.46957e+09
86158 -520694 3.47334e+09
86159 -519870 3.47711e+09
86160 -519044 3.48088e+09
86161 -518216 3.48465e+09
86162 -517386 3.48841e+09
86163 -516553 3.49218e+09
86164 -515718 3.49595e+09
86165 -514881 3.49971e+09
86166 -514041 3.50348e+09
86167 -513199 3.50724e+09
86168 -512355 3.511e+09
86169 -511509 3.51476e+09
86170 -510660 3.51852e+09
86171 -509809 3.52228e+09
86172 -508956 3.52604e+09
86173 -508101 3.5298e+09
86174 -507244 3.53356e+09
86175 -506384 3.53731e+09
86176 -505522 3.54107e+09
86177 -504658 3.54482e+09
86178 -503791 3.54857e+09
86179 -502923 3.55232e+09
86180 -502052 3.55607e+09
86181 -501179 3.55982e+09
86182 -500304 3.56357e+09
86183 -499426 3.56731e+09
86184 -498547 3.57106e+09
86185 -497665 3.5748e+09
86186 -496781 3.57854e+09
86187 -495895 3.58228e+09
86188 -495007 3.58602e+09
86189 -494116 3.58976e+09
86190 -493224 3.5935e+09
86191 -492329 3.59723e+09
86192 -491432 3.60097e+09
86193 -490533 3.6047e+09
86194 -489631 3.60843e+09
86195 -488728 3.61216e+09
86196 -487822 3.61589e+09
86197 -486914 3.61961e+09
86198 -486005 3.62334e+09
86199 -485093 3.62706e+09
86200 -484178 3.63079e+09
86201 -483262 3.63451e+09
86202 -482344 3.63823e+09
86203 -481423 3.64194e+09
86204 -480500 3.64566e+09
86205 -479576 3.64938e+09
86206 -478649 3.65309e+09
86207 -477720 3.6568e+09
86208 -476789 3.66051e+09
86209 -475856 3.66422e+09
86210 -474920 3.66792e+09
86211 -473983 3.67163e+09
86212 -473044 3.67533e+09
86213 -472102 3.67903e+09
86214 -471158 3.68273e+09
86215 -470213 3.68643e+09
86216 -469265 3.69013e+09
86217 -468315 3.69382e+09
86218 -467363 3.69751e+09
86219 -466409 3.7012e+09
86220 -465453 3.70489e+09
86221 -464495 3.70858e+09
86222 -463535 3.71226e+09
86223 -462573 3.71595e+09
86224 -461609 3.71963e+09
86225 -460643 3.72331e+09
86226 -459674 3.72698e+09
86227 -458704 3.73066e+09
86228 -457732 3.73433e+09
86229 -456758 3.738e+09
86230 -455781 3.74167e+09
86231 -454803 3.74535e+09
86232 -453823 3.74902e+09
86233 -452840 3.75269e+09
86234 -451856 3.75635e+09
86235 -450870 3.76002e+09
86236 -449881 3.76368e+09
86237 -448891 3.76734e+09
86238 -447899 3.771e+09
86239 -446905 3.77465e+09
86240 -445908 3.7783e+09
86241 -444910 3.78195e+09
86242 -443910 3.7856e+09
86243 -442908 3.78925e+09
86244 -441904 3.79289e+09
86245 -440898 3.79653e+09
86246 -439890 3.80017e+09
86247 -438880 3.8038e+09
86248 -437868 3.80744e+09
86249 -436854 3.81107e+09
86250 -435839 3.8147e+09
86251 -434821 3.81832e+09
86252 -433802 3.82195e+09
86253 -432780 3.82557e+09
86254 -431757 3.82918e+09
86255 -430732 3.8328e+09
86256 -429704 3.83641e+09
86257 -428675 3.84002e+09
86258 -427644 3.84363e+09
86259 -426612 3.84724e+09
86260 -425577 3.85084e+09
86261 -424540 3.85444e+09
86262 -423502 3.85803e+09
86263 -422461 3.86163e+09
86264 -421419 3.86522e+09
86265 -420375 3.86881e+09
86266 -419329 3.8724e+09
86267 -418281 3.87598e+09
86268 -417232 3.87956e+09
86269 -416180 3.88314e+09
86270 -415127 3.88671e+09
86271 -414072 3.89029e+09
86272 -413015 3.89386e+09
86273 -411956 3.89742e+09
86274 -410895 3.90099e+09
86275 -409833 3.90455e+09
86276 -408769 3.90811e+09
86277 -407703 3.91166e+09
86278 -406635 3.91522e+09
86279 -405565 3.91877e+09
86280 -404494 3.92231e+09
86281 -403420 3.92586e+09
86282 -402345 3.9294e+09
86283 -401269 3.93293e+09
86284 -400190 3.93647e+09
86285 -399110 3.94e+09
86286 -398028 3.94353e+09
86287 -396944 3.94706e+09
86288 -395858 3.95058e+09
86289 -394771 3.9541e+09
86290 -393682 3.95761e+09
86291 -392591 3.96113e+09
86292 -391498 3.96464e+09
86293 -390404 3.96814e+09
86294 -389308 3.97165e+09
86295 -388210 3.97515e+09
86296 -387110 3.97865e+09
86297 -386009 3.98214e+09
86298 -384906 3.98563e+09
86299 -383802 3.98912e+09
86300 -382695 3.9926e+09
86301 -381587 3.99608e+09
86302 -380478 3.99956e+09
86303 -379366 4.00303e+09
86304 -378253 4.00651e+09
86305 -377138 4.00997e+09
86306 -376022 4.01345e+09
86307 -374904 4.01691e+09
86308 -373784 4.02038e+09
86309 -372663 4.02384e+09
86310 -371540 4.0273e+09
86311 -370415 4.03075e+09
86312 -369289 4.0342e+09
86313 -368161 4.03765e+09
86314 -367031 4.04109e+09
86315 -365900 4.04453e+09
86316 -364767 4.04796e+09
86317 -363633 4.05139e+09
86318 -362497 4.05482e+09
86319 -361359 4.05825e+09
86320 -360220 4.06167e+09
86321 -359079 4.06508e+09
86322 -357937 4.0685e+09
86323 -356793 4.0719e+09
86324 -355647 4.07531e+09
86325 -354500 4.07871e+09
86326 -353351 4.08211e+09
86327 -352201 4.0855e+09
86328 -351049 4.08889e+09
86329 -349896 4.09228e+09
86330 -348741 4.09566e+09
86331 -347584 4.09904e+09
86332 -346426 4.10241e+09
86333 -345266 4.10578e+09
86334 -344105 4.10915e+09
86335 -342943 4.11251e+09
86336 -341779 4.11586e+09
86337 -340613 4.11922e+09
86338 -339446 4.12257e+09
86339 -338277 4.12591e+09
86340 -337107 4.12926e+09
86341 -335935 4.13259e+09
86342 -334762 4.13593e+09
86343 -333587 4.13926e+09
86344 -332411 4.14258e+09
86345 -331234 4.1459e+09
86346 -330055 4.14922e+09
86347 -328874 4.15253e+09
86348 -327692 4.15584e+09
86349 -326509 4.15915e+09
86350 -325324 4.16245e+09
86351 -324138 4.16574e+09
86352 -322950 4.16903e+09
86353 -321761 4.17232e+09
86354 -320570 4.17561e+09
86355 -319378 4.17888e+09
86356 -318185 4.18216e+09
86357 -316990 4.18543e+09
86358 -315794 4.1887e+09
86359 -314596 4.19196e+09
86360 -313397 4.19522e+09
86361 -312197 4.19847e+09
86362 -310995 4.20172e+09
86363 -309792 4.20496e+09
86364 -308587 4.2082e+09
86365 -307381 4.21144e+09
86366 -306174 4.21467e+09
86367 -304965 4.21789e+09
86368 -303755 4.22112e+09
86369 -302544 4.22433e+09
86370 -301332 4.22755e+09
86371 -300118 4.23076e+09
86372 -298902 4.23396e+09
86373 -297686 4.23716e+09
86374 -296468 4.24035e+09
86375 -295248 4.24354e+09
86376 -294028 4.24673e+09
86377 -292806 4.24991e+09
86378 -291583 4.25309e+09
86379 -290358 4.25626e+09
86380 -289133 4.25943e+09
86381 -287906 4.2626e+09
86382 -286677 4.26577e+09
86383 -285448 4.26893e+09
86384 -284217 4.27209e+09
86385 -282985 4.27525e+09
86386 -281752 4.27839e+09
86387 -280517 4.28154e+09
86388 -279281 4.28468e+09
86389 -278044 4.28781e+09
86390 -276806 4.29094e+09
86391 -275567 4.29406e+09
86392 -274326 4.29718e+09
86393 -273084 4.3003e+09
86394 -271841 4.30341e+09
86395 -270597 4.30651e+09
86396 -269351 4.30961e+09
86397 -268104 4.3127e+09
86398 -266857 4.31579e+09
86399 -265608 4.31888e+09
86400 -264357 4.32196e+09
86401 -263106 4.32503e+09
86402 -261853 4.3281e+09
86403 -260600 4.33116e+09
86404 -259345 4.33422e+09
86405 -258089 4.33727e+09
86406 -256832 4.34032e+09
86407 -255573 4.34336e+09
86408 -254314 4.3464e+09
86409 -253054 4.34943e+09
86410 -251792 4.35246e+09
86411 -250529 4.35548e+09
86412 -249265 4.3585e+09
86413 -248000 4.36151e+09
86414 -246734 4.36452e+09
86415 -245467 4.36752e+09
86416 -244199 4.37051e+09
86417 -242930 4.3735e+09
86418 -241659 4.37649e+09
86419 -240388 4.37947e+09
86420 -239115 4.38244e+09
86421 -237842 4.38541e+09
86422 -236567 4.38837e+09
86423 -235292 4.39133e+09
86424 -234015 4.39429e+09
86425 -232737 4.39723e+09
86426 -231459 4.40018e+09
86427 -230179 4.40311e+09
86428 -228898 4.40604e+09
86429 -227617 4.40897e+09
86430 -226334 4.41189e+09
86431 -225050 4.4148e+09
86432 -223765 4.41771e+09
86433 -222480 4.42062e+09
86434 -221193 4.42351e+09
86435 -219905 4.42641e+09
86436 -218617 4.42929e+09
86437 -217327 4.43218e+09
86438 -216037 4.43505e+09
86439 -214745 4.43792e+09
86440 -213453 4.44079e+09
86441 -212160 4.44365e+09
86442 -210865 4.4465e+09
86443 -209570 4.44935e+09
86444 -208274 4.45219e+09
86445 -206977 4.45503e+09
86446 -205679 4.45786e+09
86447 -204380 4.46068e+09
86448 -203081 4.4635e+09
86449 -201780 4.46632e+09
86450 -200478 4.46913e+09
86451 -199176 4.47193e+09
86452 -197873 4.47473e+09
86453 -196569 4.47752e+09
86454 -195264 4.4803e+09
86455 -193958 4.48308e+09
86456 -192651 4.48586e+09
86457 -191344 4.48863e+09
86458 -190036 4.4914e+09
86459 -188726 4.49417e+09
86460 -187416 4.49693e+09
86461 -186106 4.49968e+09
86462 -184794 4.50243e+09
86463 -183482 4.50518e+09
86464 -182168 4.50791e+09
86465 -180854 4.51064e+09
86466 -179540 4.51337e+09
86467 -178224 4.51609e+09
86468 -176908 4.5188e+09
86469 -175591 4.52151e+09
86470 -174273 4.52421e+09
86471 -172954 4.5269e+09
86472 -171635 4.52959e+09
86473 -170315 4.53227e+09
86474 -168994 4.53495e+09
86475 -167672 4.53762e+09
86476 -166350 4.54028e+09
86477 -165027 4.54294e+09
86478 -163703 4.54559e+09
86479 -162379 4.54823e+09
86480 -161054 4.55087e+09
86481 -159728 4.5535e+09
86482 -158401 4.55613e+09
86483 -157074 4.55875e+09
86484 -155746 4.56137e+09
86485 -154418 4.56398e+09
86486 -153088 4.56658e+09
86487 -151759 4.56917e+09
86488 -150428 4.57176e+09
86489 -149097 4.57435e+09
86490 -147765 4.57692e+09
86491 -146433 4.57949e+09
86492 -145099 4.58206e+09
86493 -143766 4.58462e+09
86494 -142431 4.58717e+09
86495 -141097 4.58971e+09
86496 -139761 4.59225e+09
86497 -138425 4.59478e+09
86498 -137088 4.59731e+09
86499 -135751 4.59983e+09
86500 -134413 4.60234e+09
86501 -133075 4.60485e+09
86502 -131736 4.60735e+09
86503 -130396 4.60984e+09
86504 -129056 4.61233e+09
86505 -127715 4.61481e+09
86506 -126374 4.61728e+09
86507 -125032 4.61975e+09
86508 -123690 4.62221e+09
86509 -122347 4.62467e+09
86510 -121004 4.62712e+09
86511 -119660 4.62956e+09
86512 -118316 4.63199e+09
86513 -116971 4.63442e+09
86514 -115626 4.63684e+09
86515 -114280 4.63926e+09
86516 -112934 4.64167e+09
86517 -111587 4.64407e+09
86518 -110240 4.64646e+09
86519 -108892 4.64885e+09
86520 -107544 4.65124e+09
86521 -106196 4.65361e+09
86522 -104847 4.65598e+09
86523 -103497 4.65834e+09
86524 -102147 4.6607e+09
86525 -100797 4.66305e+09
86526 -99446.4 4.66539e+09
86527 -98095.3 4.66773e+09
86528 -96743.8 4.67005e+09
86529 -95391.9 4.67238e+09
86530 -94039.6 4.67469e+09
86531 -92686.9 4.677e+09
86532 -91333.9 4.6793e+09
86533 -89980.5 4.6816e+09
86534 -88626.7 4.68389e+09
86535 -87272.6 4.68618e+09
86536 -85918.1 4.68847e+09
86537 -84563.2 4.69075e+09
86538 -83208.1 4.69302e+09
86539 -81852.6 4.69529e+09
86540 -80496.7 4.69755e+09
86541 -79140.6 4.6998e+09
86542 -77784.1 4.70205e+09
86543 -76427.3 4.70429e+09
86544 -75070.3 4.70652e+09
86545 -73712.9 4.70874e+09
86546 -72355.3 4.71096e+09
86547 -70997.3 4.71317e+09
86548 -69639.1 4.71538e+09
86549 -68280.6 4.71757e+09
86550 -66921.9 4.71976e+09
86551 -65562.9 4.72194e+09
86552 -64203.6 4.72412e+09
86553 -62844.1 4.72629e+09
86554 -61484.4 4.72845e+09
86555 -60124.5 4.7306e+09
86556 -58764.3 4.73275e+09
86557 -57403.9 4.73489e+09
86558 -56043.3 4.73702e+09
86559 -54682.4 4.73915e+09
86560 -53321.4 4.74126e+09
86561 -51960.2 4.74337e+09
86562 -50598.8 4.74548e+09
86563 -49237.3 4.74757e+09
86564 -47875.5 4.74966e+09
86565 -46513.6 4.75175e+09
86566 -45151.5 4.75382e+09
86567 -43789.3 4.75589e+09
86568 -42426.9 4.75795e+09
86569 -41064.4 4.76e+09
86570 -39701.8 4.76205e+09
86571 -38339 4.76409e+09
86572 -36976.1 4.76612e+09
86573 -35613.1 4.76814e+09
86574 -34249.9 4.77016e+09
86575 -32886.7 4.77217e+09
86576 -31523.4 4.77417e+09
86577 -30160 4.77617e+09
86578 -28796.5 4.77816e+09
86579 -27432.9 4.78014e+09
86580 -26069.3 4.78211e+09
86581 -24705.6 4.78408e+09
86582 -23341.8 4.78604e+09
86583 -21978 4.78799e+09
86584 -20614.2 4.78993e+09
86585 -19250.3 4.79187e+09
86586 -17886.4 4.7938e+09
86587 -16522.4 4.79572e+09
86588 -15158.4 4.79764e+09
86589 -13794.5 4.79954e+09
86590 -12430.5 4.80144e+09
86591 -11066.5 4.80334e+09
86592 -9702.52 4.80523e+09
86593 -8338.56 4.80711e+09
86594 -6974.62 4.80898e+09
86595 -5610.71 4.81084e+09
86596 -4246.83 4.8127e+09
86597 -2882.99 4.81455e+09
86598 -1519.2 4.81639e+09
86599 -155.457 4.81823e+09
86600 1208.22 4.82006e+09
86601 2571.84 4.82188e+09
86602 3935.38 4.82369e+09
86603 5298.85 4.8255e+09
86604 6662.22 4.82729e+09
86605 8025.51 4.82908e+09
86606 9388.7 4.83087e+09
86607 10751.8 4.83264e+09
86608 12114.8 4.83441e+09
86609 13477.6 4.83617e+09
86610 14840.3 4.83793e+09
86611 16202.9 4.83967e+09
86612 17565.4 4.84141e+09
86613 18927.7 4.84316e+09
86614 20289.9 4.8449e+09
86615 21651.9 4.84663e+09
86616 23013.7 4.84835e+09
86617 24375.4 4.85007e+09
86618 25736.9 4.85177e+09
86619 27098.2 4.85347e+09
86620 28459.4 4.85516e+09
86621 29820.3 4.85685e+09
86622 31181 4.85852e+09
86623 32541.6 4.86019e+09
86624 33901.9 4.86185e+09
86625 35262 4.86351e+09
86626 36621.8 4.86515e+09
86627 37981.4 4.86679e+09
86628 39340.8 4.86842e+09
86629 40699.9 4.87004e+09
86630 42058.8 4.87166e+09
86631 43417.4 4.87326e+09
86632 44775.8 4.87486e+09
86633 46133.9 4.87645e+09
86634 47491.7 4.87804e+09
86635 48849.2 4.87961e+09
86636 50206.4 4.88118e+09
86637 51563.3 4.88274e+09
86638 52919.9 4.88429e+09
86639 54276.2 4.88583e+09
86640 55632.2 4.88737e+09
86641 56987.8 4.8889e+09
86642 58343.1 4.89042e+09
86643 59698.1 4.89193e+09
86644 61052.8 4.89344e+09
86645 62407 4.89494e+09
86646 63761 4.89643e+09
86647 65114.5 4.89791e+09
86648 66467.7 4.89938e+09
86649 67820.5 4.90085e+09
86650 69172.9 4.90231e+09
86651 70525 4.90376e+09
86652 71876.6 4.9052e+09
86653 73227.8 4.90663e+09
86654 74578.6 4.90806e+09
86655 75929 4.90948e+09
86656 77279 4.91089e+09
86657 78628.6 4.9123e+09
86658 79977.7 4.91369e+09
86659 81326.4 4.91508e+09
86660 82674.6 4.91646e+09
86661 84022.3 4.91783e+09
86662 85369.6 4.91919e+09
86663 86716.5 4.92055e+09
86664 88062.8 4.9219e+09
86665 89408.7 4.92324e+09
86666 90754.1 4.92457e+09
86667 92099 4.9259e+09
86668 93443.3 4.92721e+09
86669 94787.2 4.92852e+09
86670 96130.6 4.92982e+09
86671 97473.4 4.93112e+09
86672 98815.7 4.9324e+09
86673 100158 4.93368e+09
86674 101499 4.93495e+09
86675 102839 4.93621e+09
86676 104180 4.93747e+09
86677 105519 4.93871e+09
86678 106858 4.93995e+09
86679 108197 4.94118e+09
86680 109534 4.9424e+09
86681 110872 4.94362e+09
86682 112208 4.94482e+09
86683 113544 4.94602e+09
86684 114880 4.94721e+09
86685 116215 4.94839e+09
86686 117549 4.94957e+09
86687 118883 4.95074e+09
86688 120216 4.95189e+09
86689 121548 4.95304e+09
86690 122880 4.95419e+09
86691 124211 4.95533e+09
86692 125541 4.95647e+09
86693 126871 4.95761e+09
86694 128200 4.95874e+09
86695 129528 4.95985e+09
