t PE VE R R2
7997 0.767583 0.45052 -0.299601 0.466791
7998 0.816786 0.462939 -0.383341 0.50755
7999 0.866075 0.477922 -0.451163 0.550171
8000 0.910349 0.489563 -0.499623 0.583991
8001 0.945153 0.491699 -0.525975 0.599571
8002 0.967545 0.479879 -0.528277 0.590502
8003 0.976748 0.453221 -0.505483 0.554791
8004 0.97448 0.414551 -0.457516 0.495614
8005 0.964874 0.368683 -0.385324 0.421226
8006 0.953973 0.321832 -0.290894 0.343992
8007 0.948842 0.282 -0.177246 0.278611
8008 0.956405 0.256645 -0.0483796 0.239729
8009 0.982166 0.252716 0.090816 0.239313
8010 1.02904 0.274666 0.234715 0.284189
8011 1.09651 0.323588 0.377167 0.374253
8012 1.18037 0.39708 0.511783 0.501796
8013 1.27311 0.487061 0.632258 0.652243
8014 1.36502 0.582799 0.73274 0.806325
8015 1.44575 0.672399 0.808191 0.943403
8016 1.50618 0.746194 0.854737 1.04533
8017 1.54006 0.796743 0.869971 1.10007
8018 1.54516 0.821856 0.853203 1.10427
8019 1.52369 0.825409 0.805605 1.06393
8020 1.48171 0.814519 0.730204 0.992983
8021 1.42775 0.801494 0.631688 0.909914
8022 1.37093 0.795127 0.51599 0.833284
8023 1.31903 0.804477 0.389725 0.777566
8024 1.2771 0.83 0.2596 0.750436
8025 1.2469 0.865467 0.131913 0.752071
8026 1.22702 0.90365 0.0122288 0.77621
8027 1.21362 0.936021 -0.0947662 0.812295
8028 1.2015 0.954594 -0.1853 0.847978
8029 1.18515 0.953202 -0.256489 0.871493
8030 1.15981 0.928936 -0.3063 0.873604
8031 1.12227 0.882339 -0.333527 0.848994
8032 1.07147 0.816799 -0.337797 0.797034
8033 1.00871 0.73816 -0.31958 0.721874
8034 0.937495 0.653744 -0.280208 0.63188
8035 0.863043 0.570993 -0.221881 0.538431
8036 0.791418 0.496359 -0.147636 0.45423
8037 0.728544 0.43649 -0.0612815 0.3913
8038 0.679205 0.39798 0.03272 0.358987
8039 0.646212 0.385617 0.12942 0.36229
8040 0.629911 0.401628 0.223591 0.400861
8041 0.628121 0.444766 0.309969 0.468902
8042 0.636539 0.511007 0.38351 0.556063
8043 0.649564 0.593009 0.439649 0.649211
8044 0.661394 0.681867 0.474541 0.734801
8045 0.667199 0.767099 0.485284 0.801406
8046 0.664153 0.839614 0.470108 0.841938
8047 0.652106 0.893051 0.428533 0.855109
8048 0.633717 0.925773 0.361467 0.84577
8049 0.613998 0.941858 0.271242 0.823973
8050 0.599279 0.947067 0.161546 0.802847
8051 0.595816 0.948779 0.0372398 0.795684
8052 0.608341 0.954005 -0.0959395 0.812889
8053 0.638913 0.967635 -0.231758 0.85952
8054 0.686347 0.991364 -0.363883 0.934007
8055 0.746314 1.02245 -0.48625 1.02827
8056 0.81206 1.05614 -0.593359 1.12917
8057 0.875529 1.08373 -0.6805 1.22078
8058 0.928674 1.09696 -0.743913 1.2873
8059 0.96473 1.08892 -0.780905 1.31567
8060 0.979244 1.05611 -0.789935 1.29799
8061 0.970727 0.997283 -0.770676 1.23285
8062 0.940824 0.915672 -0.72404 1.12575
8063 0.893964 0.818549 -0.652172 0.988313
8064 0.83654 0.715332 -0.558392 0.836375
8065 0.775738 0.617805 -0.447079 0.687357
8066 0.718232 0.533927 -0.32349 0.557289
8067 0.668975 0.468624 -0.193509 0.458096
8068 0.630348 0.42453 -0.0633473 0.395671
8069 0.601824 0.400101 0.0607927 0.369163
8070 0.580238 0.390859 0.173055 0.371609
8071 0.560589 0.390608 0.268265 0.391793
8072 0.537218 0.393348 0.342247 0.416938
8073 0.505137 0.393299 0.392105 0.435673
8074 0.461234 0.387214 0.416471 0.440581
8075 0.405076 0.375166 0.415636 0.429691
8076 0.339118 0.360527 0.391546 0.406466
8077 0.268227 0.347082 0.347573 0.378297
8078 0.198642 0.340923 0.288105 0.354072
8079 0.136686 0.345679 0.218011 0.341696
8080 0.0876141 0.364229 0.142138 0.346368
8081 0.0548785 0.397827 0.0649547 0.369918
8082 0.0399005 0.445354 -0.00963829 0.411024
8083 0.0422443 0.504074 -0.0783397 0.465925
8084 0.060029 0.570101 -0.138411 0.529295
8085 0.0904299 0.638864 -0.187625 0.595108
8086 0.130175 0.705577 -0.224245 0.657418
8087 0.17599 0.765758 -0.247038 0.711058
8088 0.224965 0.815697 -0.255328 0.752203
8089 0.274822 0.852717 -0.249054 0.778747
8090 0.324063 0.875412 -0.228838 0.79044
8091 0.371972 0.883591 -0.196024 0.788715
8092 0.418473 0.87813 -0.152675 0.776217
8093 0.463871 0.860646 -0.101507 0.756088
8094 0.50852 0.833215 -0.045748 0.731149
8095 0.55252 0.797607 0.0110751 0.703182
8096 0.595523 0.754928 0.0654026 0.672549
8097 0.636707 0.705605 0.113924 0.63828
8098 0.674929 0.649659 0.153825 0.598628
8099 0.70899 0.587172 0.18298 0.551938
8100 0.737928 0.519318 0.200053 0.497573
8101 0.761244 0.448326 0.204536 0.436648
8102 0.778972 0.377689 0.196718 0.372364
8103 0.791609 0.311829 0.177608 0.309861
8104 0.799928 0.256607 0.148807 0.25557
8105 0.804759 0.218481 0.11236 0.216162
8106 0.806853 0.20294 0.0705855 0.197301
8107 0.806826 0.213043 0.0259241 0.202494
8108 0.805198 0.249087 -0.0191932 0.232366
8109 0.802406 0.309027 -0.0624298 0.284569
8110 0.798778 0.389624 -0.101599 0.354335
8111 0.794461 0.48589 -0.134705 0.435441
8112 0.789392 0.591961 -0.15998 0.521275
8113 0.783355 0.701522 -0.175931 0.60577
8114 0.776118 0.8086 -0.181381 0.68405
8115 0.767606 0.908134 -0.175515 0.752812
8116 0.758047 0.996344 -0.157933 0.81045
8117 0.748038 1.07095 -0.128708 0.856983
8118 0.738497 1.13087 -0.0884549 0.89378
8119 0.730479 1.17606 -0.0384109 0.923075
8120 0.724884 1.20698 0.0195032 0.947284
8121 0.722102 1.22409 0.0826577 0.96817
8122 0.721703 1.22726 0.147766 0.986005
8123 0.722272 1.21543 0.211041 0.998968
8124 0.721511 1.18649 0.26846 1.00309
8125 0.716629 1.13788 0.316112 0.992879
8126 0.704937 1.06756 0.350569 0.962686
8127 0.684512 0.975413 0.369198 0.908343
8128 0.654728 0.863734 0.370381 0.828705
8129 0.616535 0.738205 0.353604 0.726588
8130 0.572421 0.607191 0.319443 0.608851
8131 0.526076 0.480854 0.269471 0.485647
8132 0.481822 0.369361 0.20612 0.369012
8133 0.443919 0.280317 0.132495 0.271099
8134 0.415864 0.218904 0.0521473 0.202417
8135 0.399838 0.187791 -0.0311916 0.170373
8136 0.396445 0.18812 -0.113898 0.178356
8137 0.404785 0.219939 -0.192714 0.225393
8138 0.422831 0.28171 -0.264904 0.306341
8139 0.447857 0.369105 -0.328255 0.412497
8140 0.476738 0.476453 -0.380943 0.532602
8141 0.506062 0.595201 -0.421388 0.654164
8142 0.532227 0.714482 -0.448176 0.764982
8143 0.551708 0.823008 -0.460124 0.854636
8144 0.561513 0.910979 -0.456412 0.915712
8145 0.559696 0.971539 -0.436748 0.944604
8146 0.545741 1.00177 -0.401493 0.941784
8147 0.520694 1.00259 -0.351724 0.911511
8148 0.487017 0.978546 -0.28923 0.861022
8149 0.448169 0.935744 -0.216451 0.79931
8150 0.408047 0.881772 -0.136353 0.735698
8151 0.370358 0.824049 -0.0522752 0.678444
8152 0.338078 0.768584 0.0322681 0.63363
8153 0.313075 0.719492 0.113772 0.604524
8154 0.295972 0.679447 0.188913 0.591472
8155 0.28623 0.649858 0.254666 0.59228
8156 0.28241 0.630729 0.308375 0.602918
8157 0.282549 0.621474 0.347771 0.61839
8158 0.284582 0.62033 0.370964 0.633638
8159 0.28677 0.624922 0.376444 0.644388
8160 0.288124 0.634464 0.363122 0.647926
8161 0.288768 0.648028 0.330428 0.643744
8162 0.290156 0.665218 0.278464 0.633958
8163 0.295048 0.686073 0.20817 0.623314
8164 0.30715 0.71114 0.121461 0.6186
8165 0.330418 0.741305 0.0212786 0.627418
8166 0.368128 0.777337 -0.0884896 0.656471
8167 0.42193 0.819755 -0.203206 0.709786
8168 0.49115 0.868606 -0.317794 0.787356
8169 0.572539 0.922275 -0.4271 0.884653
8170 0.660589 0.977192 -0.526257 0.993156
8171 0.74834 1.03039 -0.61099 1.10178
8172 0.828512 1.077 -0.677841 1.19882
8173 0.89468 1.11336 -0.724284 1.2739
8174 0.942249 1.13663 -0.748771 1.31965
8175 0.969024 1.1458 -0.750715 1.33274
8176 0.975335 1.14447 -0.730445 1.31429
8177 0.963767 1.13477 -0.689161 1.26958
8178 0.938595 1.12138 -0.628885 1.20724
8179 0.905055 1.1101 -0.552399 1.13786
8180 0.868522 1.10727 -0.463166 1.07232
8181 0.833703 1.11771 -0.365218 1.02003
8182 0.803948 1.14252 -0.262999 0.987392
8183 0.780783 1.18073 -0.161189 0.97675
8184 0.763751 1.22773 -0.0644878 0.986023
8185 0.750606 1.27706 0.0225956 1.00916
8186 0.737827 1.32125 0.0959582 1.0373
8187 0.721375 1.35245 0.152091 1.06049
8188 0.697549 1.3637 0.188235 1.0696
8189 0.663788 1.35014 0.202503 1.05812
8190 0.619286 1.30983 0.19395 1.0235
8191 0.565291 1.24419 0.162622 0.96782
8192 0.505045 1.15846 0.109552 0.897617
8193 0.443362 1.06057 0.0367411 0.822969
8194 0.385888 0.960222 -0.0528938 0.755849
8195 0.338148 0.867601 -0.155594 0.708056
8196 0.304516 0.791314 -0.266858 0.689001
8197 0.287274 0.738786 -0.381571 0.703696
8198 0.285917 0.712071 -0.494153 0.751318
8199 0.296884 0.707316 -0.598748 0.824652
8200 0.313813 0.720204 -0.689445 0.910651
8201 0.328406 0.741391 -0.76056 0.992212
8202 0.331874 0.759578 -0.807012 1.05112
8203 0.316835 0.764743 -0.824831 1.07184
8204 0.279313 0.751174 -0.811803 1.04553
8205 0.220261 0.714908 -0.768185 0.973012
8206 0.145806 0.661541 -0.697228 0.865276
8207 0.0657138 0.597981 -0.605122 0.740417
8208 -0.00959086 0.532517 -0.500043 0.617779
8209 -0.0720345 0.473019 -0.390477 0.51208
8210 -0.11744 0.425293 -0.283507 0.430516
8211 -0.145215 0.388884 -0.183838 0.373557
8212 -0.157029 0.362988 -0.0938142 0.337735
8213 -0.155511 0.345301 -0.0140997 0.318279
8214 -0.14349 0.333813 0.0555292 0.310621
8215 -0.123666 0.326796 0.11561 0.310903
8216 -0.0985158 0.322806 0.16671 0.316004
8217 -0.0702434 0.320503 0.209335 0.32342
8218 -0.0407297 0.318941 0.243927 0.331168
8219 -0.0114856 0.31733 0.270878 0.337715
8220 0.0163686 0.315037 0.290526 0.341931
8221 0.0420897 0.311507 0.303135 0.343036
8222 0.065268 0.306363 0.30888 0.340554
8223 0.0857735 0.299465 0.307838 0.334285
8224 0.103713 0.291005 0.300014 0.324302
8225 0.119413 0.281184 0.285385 0.310965
8226 0.133418 0.270306 0.26397 0.294956
8227 0.146512 0.258903 0.235908 0.277282
8228 0.159706 0.247694 0.20152 0.259252
8229 0.17421 0.237525 0.161365 0.242379
8230 0.191341 0.229124 0.116266 0.228226
8231 0.212394 0.223262 0.0673074 0.218205
8232 0.238475 0.220444 0.0158166 0.213355
8233 0.270331 0.220866 -0.0366828 0.214138
8234 0.308199 0.224317 -0.088529 0.220309
8235 0.351712 0.230177 -0.137992 0.230876
8236 0.399878 0.237423 -0.183351 0.244175
8237 0.451154 0.244757 -0.222974 0.258068
8238 0.503601 0.250809 -0.255399 0.270221
8239 0.555102 0.254331 -0.27941 0.278437
8240 0.603611 0.254457 -0.294111 0.280994
8241 0.647386 0.250486 -0.298988 0.276919
8242 0.685174 0.242508 -0.293955 0.266158
8243 0.716298 0.231163 -0.279379 0.249606
8244 0.740652 0.217611 -0.25607 0.228975
8245 0.758585 0.203376 -0.225241 0.206533
8246 0.770704 0.189897 -0.188437 0.184752
8247 0.777641 0.178468 -0.14743 0.165941
8248 0.779831 0.170178 -0.104099 0.151926
8249 0.777373 0.165621 -0.0603045 0.143838
8250 0.770021 0.164914 -0.017773 0.14202
8251 0.757338 0.167752 0.0219882 0.14606
8252 0.738936 0.173548 0.0577371 0.154912
8253 0.714741 0.181509 0.0885004 0.167088
8254 0.685155 0.190666 0.113544 0.180882
8255 0.651055 0.2 0.132327 0.19459
8256 0.613675 0.208578 0.144471 0.206726
8257 0.574419 0.215694 0.149736 0.216187
8258 0.534695 0.220938 0.148029 0.222363
8259 0.495811 0.224235 0.13943 0.225192
8260 0.458919 0.2259 0.124218 0.225145
8261 0.424986 0.226542 0.102897 0.223161
8262 0.394763 0.226984 0.0762062 0.220521
8263 0.368748 0.228166 0.0451209 0.218689
8264 0.34714 0.231023 0.0108455 0.219117
8265 0.329798 0.236351 -0.0251979 0.223027
8266 0.316235 0.244684 -0.0613773 0.23119
8267 0.305645 0.256286 -0.0958629 0.243717
8268 0.296981 0.270865 -0.12666 0.259904
8269 0.289097 0.287543 -0.151684 0.278211
8270 0.280932 0.304913 -0.168889 0.296444
8271 0.271727 0.321109 -0.176435 0.312161
8272 0.261228 0.334173 -0.172884 0.32325
8273 0.249819 0.342671 -0.15737 0.328511
8274 0.238555 0.346001 -0.129729 0.328073
8275 0.229046 0.344604 -0.090573 0.323506
8276 0.223217 0.339937 -0.0412862 0.317552
8277 0.22296 0.33427 0.0160458 0.313549
8278 0.229758 0.330205 0.0787731 0.314689
8279 0.244345 0.330163 0.143871 0.323299
8280 0.266493 0.335852 0.208153 0.34035
8281 0.294961 0.348064 0.268492 0.365284
8282 0.327622 0.366824 0.322012 0.396204
8283 0.361754 0.391083 0.366248 0.430337
8284 0.394436 0.419481 0.39926 0.464659
8285 0.422999 0.449569 0.419712 0.49652
8286 0.445457 0.479755 0.426925 0.524166
8287 0.460816 0.510027 0.420906 0.547049
8288 0.469187 0.541571 0.402362 0.565865
8289 0.471674 0.575871 0.37269 0.582301
8290 0.470049 0.613345 0.333928 0.598533
8291 0.46632 0.65452 0.288666 0.616557
8292 0.462289 0.698345 0.239904 0.637533
8293 0.459216 0.743282 0.190866 0.661305
8294 0.457639 0.786173 0.144794 0.686266
8295 0.457385 0.823263 0.104732 0.709608
8296 0.457735 0.850427 0.0733297 0.727916
8297 0.457697 0.864056 0.052679 0.737973
8298 0.456298 0.861862 0.0441833 0.737556
8299 0.452844 0.843477 0.048461 0.726078
8300 0.447062 0.810701 0.0652814 0.704877
8301 0.439127 0.767363 0.0935392 0.67709
8302 0.429537 0.718765 0.131283 0.647094
8303 0.418918 0.670751 0.175817 0.619588
8304 0.407795 0.628717 0.223898 0.598558
8305 0.396441 0.596733 0.27201 0.586392
8306 0.384847 0.577076 0.316702 0.583433
8307 0.372826 0.569042 0.354892 0.588099
8308 0.360186 0.571171 0.384119 0.597498
8309 0.3469 0.580943 0.402665 0.608298
8310 0.333201 0.596402 0.409586 0.617576
8311 0.319571 0.614789 0.404677 0.623445
8312 0.306625 0.634287 0.388422 0.625361
8313 0.294934 0.653916 0.361963 0.624075
8314 0.284839 0.673368 0.327102 0.621252
8315 0.276315 0.692001 0.286281 0.618799
8316 0.268971 0.709246 0.242487 0.61804
8317 0.26218 0.723712 0.199009 0.619056
8318 0.255307 0.733109 0.159047 0.620513
8319 0.247906 0.734919 0.125281 0.620128
8320 0.239833 0.727264 0.0995459 0.61553
8321 0.23126 0.709442 0.0827006 0.605056
8322 0.222624 0.68209 0.0746831 0.588161
8323 0.214557 0.646934 0.0746846 0.56538
8324 0.207797 0.606317 0.0813562 0.537996
8325 0.203096 0.562713 0.0929981 0.507632
8326 0.201134 0.51837 0.107718 0.475884
8327 0.202452 0.475062 0.123564 0.444075
8328 0.207414 0.434075 0.138637 0.413138
8329 0.216202 0.396214 0.151195 0.383619
8330 0.228842 0.361891 0.15975 0.35579
8331 0.245244 0.331195 0.163152 0.329804
8332 0.265247 0.304404 0.160661 0.305866
8333 0.288642 0.281633 0.152003 0.284355
8334 0.315188 0.26311 0.137406 0.265861
8335 0.344596 0.249252 0.117598 0.251103
8336 0.376512 0.240376 0.0937722 0.240758
8337 0.410492 0.236538 0.067489 0.235236
8338 0.445997 0.237374 0.040527 0.234491
8339 0.482403 0.242156 0.0146955 0.237946
8340 0.519027 0.24983 -0.00836453 0.244553
8341 0.555159 0.259233 -0.0273524 0.252997
8342 0.590093 0.269226 -0.0414203 0.261926
8343 0.623142 0.278772 -0.0502095 0.27016
8344 0.653636 0.286988 -0.0538067 0.276797
8345 0.680929 0.293188 -0.0526366 0.281223
8346 0.704396 0.29687 -0.0473148 0.283067
8347 0.723463 0.297732 -0.038498 0.28216
8348 0.737653 0.295688 -0.0267661 0.278509
8349 0.746649 0.290879 -0.0125664 0.272324
8350 0.750363 0.28367 0.00377191 0.264045
8351 0.748974 0.274641 0.021964 0.254351
8352 0.742922 0.264512 0.041669 0.244128
8353 0.732856 0.254063 0.0623987 0.234368
8354 0.719542 0.244183 0.0834668 0.226025
8355 0.70376 0.235732 0.103991 0.219859
8356 0.686221 0.229325 0.122945 0.216297
8357 0.667513 0.225444 0.139244 0.215372
8358 0.648098 0.224195 0.151846 0.216746
8359 0.628331 0.225345 0.159849 0.219807
8360 0.608504 0.228558 0.162572 0.223826
8361 0.58888 0.233335 0.159607 0.22812
8362 0.569708 0.239092 0.150844 0.232188
8363 0.551214 0.245272 0.136468 0.235776
8364 0.533563 0.251437 0.116923 0.238892
8365 0.51682 0.257338 0.0928523 0.241755
8366 0.500925 0.262827 0.0650218 0.24471
8367 0.485725 0.267875 0.0342315 0.248137
8368 0.471063 0.27252 0.00124142 0.252374
8369 0.456916 0.276829 -0.0332725 0.257654
8370 0.443527 0.280862 -0.0687153 0.264074
8371 0.431451 0.284624 -0.104523 0.271572
8372 0.421478 0.288056 -0.140086 0.279921
8373 0.414432 0.290998 -0.174677 0.288728
8374 0.410925 0.293272 -0.207422 0.297448
8375 0.411143 0.294622 -0.237314 0.305402
8376 0.414738 0.294956 -0.26327 0.311834
8377 0.420839 0.293828 -0.284221 0.315996
8378 0.428182 0.291097 -0.299198 0.31727
8379 0.435327 0.286966 -0.307412 0.315298
8380 0.440913 0.281643 -0.308323 0.310098
8381 0.443908 0.275551 -0.301682 0.302136
8382 0.443776 0.269931 -0.287565 0.292338
8383 0.440525 0.265496 -0.266396 0.282022
8384 0.43462 0.263333 -0.238969 0.272761
8385 0.426791 0.264307 -0.206472 0.266185
8386 0.417793 0.269072 -0.170525 0.263718
8387 0.408178 0.277994 -0.1332 0.266293
8388 0.398132 0.290879 -0.0970268 0.274096
8389 0.387409 0.307029 -0.0649492 0.286408
8390 0.375415 0.325221 -0.0402111 0.301674
8391 0.361434 0.343817 -0.0261516 0.317879
8392 0.344985 0.361189 -0.025914 0.333259
8393 0.326243 0.376312 -0.0420876 0.347249
8394 0.306383 0.389361 -0.0763254 0.361374
8395 0.287696 0.402231 -0.128989 0.379694
8396 0.273322 0.418459 -0.198885 0.408425
8397 0.266559 0.442721 -0.283147 0.454536
8398 0.26984 0.479429 -0.377309 0.523524
8399 0.283672 0.531167 -0.475605 0.616956
8400 0.305898 0.597 -0.571451 0.730682
8401 0.331642 0.673121 -0.658066 0.85451
8402 0.354042 0.751485 -0.729117 0.973715
8403 0.365633 0.82334 -0.779304 1.07206
8404 0.360005 0.877906 -0.804794 1.13544
8405 0.333275 0.90838 -0.803486 1.15515
8406 0.284999 0.912143 -0.775091 1.12979
8407 0.218297 0.892131 -0.721042 1.0654
8408 0.13921 0.853818 -0.644256 0.973876
8409 0.0554715 0.80645 -0.548794 0.870268
8410 -0.0249537 0.761259 -0.43946 0.769646
8411 -0.0952117 0.721986 -0.321436 0.684412
8412 -0.150519 0.692063 -0.199984 0.622483
8413 -0.188627 0.671528 -0.0802345 0.586496
8414 -0.209811 0.65833 0.0329565 0.573962
8415 -0.21647 0.648359 0.135117 0.578175
8416 -0.212461 0.63673 0.222272 0.589681
8417 -0.202264 0.618457 0.291058 0.598128
8418 -0.190107 0.58967 0.338854 0.594215
8419 -0.179168 0.548657 0.363906 0.571495
8420 -0.170972 0.496112 0.365443 0.527692
8421 -0.165097 0.434813 0.343767 0.465293
8422 -0.159254 0.37063 0.300285 0.391204
8423 -0.149758 0.310099 0.237476 0.315488
8424 -0.132307 0.259719 0.158755 0.249391
8425 -0.102908 0.224217 0.068252 0.203117
8426 -0.058731 0.206581 -0.0294597 0.183877
8427 0.00127305 0.207464 -0.129651 0.19463
8428 0.0761096 0.225904 -0.227685 0.233716
8429 0.162842 0.25936 -0.319219 0.295301
8430 0.257003 0.303491 -0.400343 0.37045
8431 0.353219 0.352179 -0.46769 0.448569
8432 0.445939 0.398531 -0.518505 0.518989
8433 0.530154 0.437479 -0.550708 0.572489
8434 0.602013 0.463112 -0.562937 0.602577
8435 0.659252 0.473415 -0.554578 0.606385
8436 0.701387 0.469477 -0.5258 0.585076
8437 0.729655 0.453665 -0.477582 0.543693
8438 0.746697 0.431501 -0.411738 0.490431
8439 0.756038 0.409523 -0.330931 0.435365
8440 0.761399 0.393686 -0.238649 0.388742
8441 0.765983 0.388618 -0.139106 0.35909
8442 0.77183 0.396459 -0.0370574 0.351513
8443 0.779435 0.416724 0.0624803 0.366613
8444 0.787708 0.446303 0.154588 0.400394
8445 0.794343 0.480397 0.234812 0.445219
8446 0.796476 0.513265 0.299496 0.491595
8447 0.79147 0.538913 0.345994 0.530243
8448 0.777588 0.553273 0.372765 0.55392
8449 0.754413 0.554448 0.379338 0.558588
8450 0.722958 0.542308 0.366212 0.543807
8451 0.685503 0.518736 0.334727 0.512449
8452 0.645226 0.486851 0.286934 0.469904
8453 0.605724 0.450788 0.225479 0.422975
8454 0.570485 0.414606 0.153479 0.378656
8455 0.54239 0.382019 0.0743901 0.34296
8456 0.523334 0.355861 -0.00812729 0.319982
8457 0.514005 0.337484 -0.0903576 0.31132
8458 0.513854 0.326888 -0.168676 0.315941
8459 0.521268 0.322704 -0.239687 0.330485
8460 0.533891 0.322518 -0.300351 0.349947
8461 0.549044 0.323534 -0.348095 0.368606
8462 0.564182 0.32284 -0.380907 0.381059
8463 0.577299 0.317911 -0.397415 0.383193
8464 0.587236 0.307606 -0.396944 0.372925
8465 0.593829 0.29159 -0.37955 0.350611
8466 0.597879 0.271322 -0.346023 0.319024
8467 0.600947 0.25011 -0.297857 0.282909
8468 0.605001 0.230625 -0.237189 0.24818
8469 0.611993 0.216338 -0.166696 0.220899
8470 0.623436 0.210713 -0.089471 0.20621
8471 0.640054 0.215715 -0.00886833 0.207433
8472 0.661586 0.232057 0.0716642 0.225469
8473 0.686757 0.258858 0.148752 0.258648
8474 0.713421 0.293658 0.219249 0.303007
8475 0.738855 0.332757 0.280363 0.352936
8476 0.760128 0.371797 0.329754 0.40206
8477 0.774508 0.406346 0.365603 0.444193
8478 0.779836 0.432445 0.386657 0.474214
8479 0.774835 0.447446 0.392251 0.488763
8480 0.759297 0.450366 0.382322 0.486657
8481 0.734137 0.44112 0.357403 0.469
8482 0.701283 0.421751 0.318596 0.438961
8483 0.663433 0.395385 0.267527 0.40127
8484 0.623691 0.365597 0.206274 0.361499
8485 0.585145 0.336678 0.137279 0.32524
8486 0.550457 0.312244 0.0632485 0.297315
8487 0.521524 0.295143 -0.0129509 0.281126
8488 0.499254 0.286995 -0.0883959 0.278235
8489 0.483497 0.28816 -0.160197 0.288219
8490 0.473127 0.297669 -0.22558 0.30881
8491 0.466261 0.313419 -0.281957 0.336278
8492 0.460577 0.333035 -0.326979 0.366014
8493 0.453682 0.353174 -0.358592 0.393225
8494 0.443499 0.369935 -0.375076 0.413678
8495 0.428611 0.381984 -0.375097 0.424425
8496 0.408554 0.389656 -0.357771 0.424419
8497 0.384 0.393816 -0.322729 0.414942
8498 0.356819 0.396336 -0.270213 0.399769
8499 0.329963 0.399884 -0.201156 0.384943
8500 0.307156 0.408447 -0.117264 0.378112
8501 0.292377 0.426439 -0.0210554 0.387418
8502 0.289182 0.457819 0.0841567 0.420038
8503 0.299978 0.505662 0.194351 0.480621
8504 0.325391 0.571375 0.304971 0.569964
8505 0.363899 0.653885 0.41116 0.684275
8506 0.41185 0.749737 0.50806 0.815297
8507 0.463905 0.852917 0.591108 0.951365
8508 0.513835 0.95548 0.656327 1.07921
8509 0.555515 1.04995 0.700569 1.18618
8510 0.58391 1.12817 0.721695 1.26231
8511 0.595867 1.18531 0.7187 1.30204
8512 0.590553 1.22048 0.691771 1.30495
8513 0.569497 1.23729 0.64229 1.27568
8514 0.536215 1.2408 0.572777 1.22278
8515 0.495514 1.23388 0.486762 1.15703
8516 0.452601 1.22075 0.388593 1.08928
8517 0.412163 1.20533 0.283179 1.02846
8518 0.377615 1.1905 0.175682 0.980151
8519 0.350654 1.17543 0.071199 0.945873
8520 0.33123 1.15822 -0.0255533 0.923366
8521 0.317907 1.13577 -0.110503 0.90756
8522 0.308502 1.10453 -0.180415 0.892021
8523 0.300821 1.06189 -0.232996 0.870468
8524 0.293288 1.00629 -0.266904 0.838059
8525 0.285348 0.93745 -0.281695 0.792282
8526 0.277593 0.856746 -0.277742 0.733396
8527 0.271645 0.767663 -0.256153 0.664453
8528 0.269856 0.67656 -0.218717 0.590922
8529 0.274878 0.590309 -0.167858 0.519907
8530 0.289169 0.515863 -0.106588 0.459006
8531 0.314462 0.459473 -0.0384198 0.414939
8532 0.351323 0.425067 0.0327804 0.392201
8533 0.398885 0.413902 0.102998 0.392067
8534 0.454839 0.423881 0.168314 0.412224
8535 0.515717 0.449918 0.225158 0.447174
8536 0.57739 0.485059 0.270512 0.489303
8537 0.635681 0.521697 0.302061 0.530329
8538 0.686946 0.553037 0.318271 0.562797
8539 0.728541 0.573733 0.318404 0.581309
8540 0.759109 0.580922 0.302508 0.5833
8541 0.778669 0.573952 0.271381 0.569261
8542 0.788513 0.555018 0.226514 0.542412
8543 0.790921 0.527815 0.170007 0.507906
8544 0.788738 0.496856 0.104449 0.471718
8545 0.784879 0.466521 0.0327549 0.439476
8546 0.781835 0.440259 -0.0420205 0.415496
8547 0.781307 0.420159 -0.116866 0.402203
8548 0.784005 0.40704 -0.188976 0.400011
8549 0.789659 0.400659 -0.255862 0.407593
8550 0.797202 0.400057 -0.315437 0.422396
8551 0.805066 0.403515 -0.366055 0.44124
8552 0.811523 0.409144 -0.40653 0.460882
8553 0.815011 0.415664 -0.43615 0.478459
8554 0.814382 0.421657 -0.454668 0.491793
8555 0.809058 0.426066 -0.46227 0.499519
8556 0.799066 0.427922 -0.45952 0.501081
8557 0.784971 0.427605 -0.447284 0.496618
8558 0.767736 0.424897 -0.426647 0.486793
8559 0.74855 0.42112 -0.398842 0.472611
8560 0.728653 0.416055 -0.365192 0.455249
8561 0.709197 0.410476 -0.327077 0.435908
8562 0.691143 0.404479 -0.285901 0.415689
8563 0.675194 0.397993 -0.243076 0.395496
8564 0.661767 0.390936 -0.199988 0.375972
8565 0.650998 0.383112 -0.157963 0.35748
8566 0.642765 0.374248 -0.118219 0.340123
8567 0.636748 0.36405 -0.081812 0.323823
8568 0.632491 0.352337 -0.049576 0.308426
8569 0.62948 0.339087 -0.0220693 0.293818
8570 0.62722 0.324482 0.000471897 0.280024
8571 0.625299 0.30896 0.0181599 0.267263
8572 0.623434 0.293374 0.0314535 0.255932
8573 0.621497 0.278804 0.0411205 0.246528
8574 0.619517 0.266261 0.0481612 0.23952
8575 0.617658 0.256529 0.0536999 0.235227
8576 0.616184 0.250061 0.0588587 0.233727
8577 0.615413 0.246903 0.0646328 0.234837
8578 0.615665 0.246769 0.0717887 0.238161
8579 0.617214 0.249148 0.0807949 0.243181
8580 0.620236 0.253381 0.0917913 0.249356
8581 0.624776 0.258822 0.104591 0.256199
8582 0.63072 0.264922 0.118707 0.263315
8583 0.637793 0.271246 0.133402 0.270396
8584 0.64558 0.277451 0.147753 0.277184
