t PE VE R R2
8463 0.257002 0.504725 0.273381 0.497838
8464 0.186561 0.477834 0.130148 0.447875
8465 0.13849 0.474733 -0.0234983 0.441718
8466 0.117717 0.501479 -0.180867 0.487885
8467 0.124881 0.559009 -0.334732 0.585445
8468 0.155942 0.641943 -0.477663 0.723285
8469 0.20272 0.7402 -0.602409 0.881376
8470 0.254327 0.837499 -0.702322 1.03401
8471 0.299245 0.917188 -0.771751 1.15449
8472 0.327628 0.963256 -0.806378 1.22038
8473 0.333323 0.96576 -0.803475 1.21815
8474 0.315214 0.922263 -0.762084 1.14638
8475 0.277604 0.840213 -0.683131 1.01671
8476 0.229538 0.734652 -0.569485 0.852298
8477 0.183148 0.627724 -0.425951 0.683914
8478 0.151236 0.538407 -0.259144 0.544059
8479 0.144523 0.481612 -0.0772303 0.460271
8480 0.169118 0.465963 0.110498 0.448992
8481 0.22484 0.491827 0.294187 0.511544
8482 0.304873 0.549108 0.464058 0.633366
8483 0.396944 0.624529 0.611032 0.786839
8484 0.485762 0.69525 0.72726 0.937055
8485 0.556173 0.745069 0.806527 1.04916
8486 0.596328 0.757823 0.844498 1.0956
8487 0.600232 0.72561 0.838878 1.0619
8488 0.569196 0.651838 0.789498 0.949825
8489 0.511897 0.548329 0.698376 0.777536
8490 0.44295 0.432143 0.569722 0.576411
8491 0.380124 0.323279 0.409854 0.38501
8492 0.340679 0.240959 0.226968 0.241107
8493 0.337563 0.200876 0.0306923 0.173445
8494 0.376463 0.208573 -0.16854 0.195295
8495 0.45451 0.262628 -0.360253 0.301599
8496 0.561028 0.352767 -0.534686 0.470507
8497 0.680035 0.459502 -0.683432 0.6687
8498 0.793742 0.563713 -0.799876 0.858848
8499 0.886133 0.646869 -0.879446 1.00724
8500 0.945838 0.694443 -0.919682 1.0899
8501 0.967814 0.700917 -0.920191 1.09624
8502 0.953706 0.668694 -0.882521 1.02986
8503 0.910969 0.60703 -0.80995 0.906663
8504 0.851065 0.52935 -0.707238 0.751028
8505 0.787144 0.451485 -0.580314 0.590753
8506 0.731653 0.387958 -0.435948 0.451894
8507 0.694269 0.346984 -0.281408 0.354352
8508 0.680489 0.33498 -0.124122 0.308919
8509 0.691025 0.350579 0.0286391 0.316108
8510 0.72205 0.387762 0.170049 0.366843
8511 0.766173 0.436862 0.293986 0.444723
8512 0.813954 0.486705 0.395264 0.529425
8513 0.855666 0.525592 0.46983 0.600614
8514 0.883021 0.544649 0.514932 0.64174
8515 0.890577 0.537452 0.529262 0.643042
8516 0.876584 0.503508 0.513053 0.603247
8517 0.843111 0.447975 0.468108 0.529559
8518 0.795419 0.380095 0.397721 0.435891
8519 0.740703 0.311586 0.306464 0.339687
8520 0.686488 0.254118 0.199856 0.258117
8521 0.639085 0.215819 0.0839546 0.20462
8522 0.602468 0.200805 -0.0350417 0.186583
8523 0.577753 0.20911 -0.151115 0.204481
8524 0.563311 0.236979 -0.25866 0.252367
8525 0.555372 0.277921 -0.352642 0.319373
8526 0.54895 0.322869 -0.428719 0.391854
8527 0.538922 0.362658 -0.483347 0.455817
8528 0.521076 0.39013 -0.513873 0.49932
8529 0.492983 0.401035 -0.518607 0.514487
8530 0.454572 0.39395 -0.496869 0.498851
8531 0.408322 0.37115 -0.449001 0.455839
8532 0.359032 0.338165 -0.376352 0.394303
8533 0.313204 0.301632 -0.281241 0.327213
8534 0.278093 0.269956 -0.166915 0.269657
8535 0.260541 0.251128 -0.0375041 0.236434
8536 0.265716 0.251046 0.102014 0.239484
8537 0.29593 0.273527 0.245866 0.285474
8538 0.349747 0.318836 0.387591 0.373904
8539 0.421667 0.38465 0.520274 0.496217
8540 0.502657 0.459026 0.636962 0.63649
8541 0.581623 0.531738 0.731246 0.77403
8542 0.647601 0.593369 0.797897 0.887558
8543 0.692075 0.635252 0.833373 0.959853
8544 0.710716 0.652632 0.836056 0.981401
8545 0.704086 0.645894 0.806181 0.952004
8546 0.677231 0.622382 0.745544 0.880237
8547 0.638485 0.587257 0.65714 0.781359
8548 0.597887 0.550175 0.544855 0.674476
8549 0.565553 0.525592 0.413269 0.579501
8550 0.550163 0.519403 0.267552 0.514193
8551 0.55764 0.53605 0.113408 0.49145
8552 0.590116 0.576465 -0.0430037 0.517076
8553 0.645341 0.636755 -0.1952 0.588407
8554 0.716727 0.70896 -0.336591 0.694159
8555 0.794149 0.782735 -0.460761 0.815796
8556 0.865493 0.844335 -0.561819 0.930438
8557 0.918746 0.880437 -0.634758 1.01493
8558 0.944218 0.881773 -0.675802 1.05041
8559 0.936455 0.84469 -0.682685 1.02625
8560 0.895405 0.770935 -0.65484 0.942695
8561 0.826599 0.669432 -0.593473 0.811256
8562 0.74026 0.553762 -0.501531 0.652818
8563 0.649491 0.441222 -0.383542 0.493757
8564 0.567889 0.348252 -0.245345 0.360874
8565 0.507065 0.287477 -0.0937226 0.276286
8566 0.474609 0.266381 0.0640232 0.25341
8567 0.472898 0.286359 0.220494 0.294831
8568 0.498945 0.342324 0.368589 0.39233
8569 0.545231 0.424383 0.501828 0.528839
8570 0.60125 0.518251 0.614607 0.681746
8571 0.655421 0.610114 0.702372 0.826836
8572 0.697012 0.685345 0.761723 0.942155
8573 0.717793 0.733034 0.790467 1.01126
8574 0.713187 0.748242 0.787641 1.02544
8575 0.682844 0.730429 0.753508 0.984766
8576 0.630552 0.685453 0.689539 0.897781
8577 0.563556 0.623467 0.598368 0.780011
8578 0.491354 0.556812 0.483717 0.651406
8579 0.424163 0.496715 0.350267 0.533111
8580 0.371276 0.45329 0.203482 0.444046
8581 0.339591 0.432945 0.0493804 0.397853
8582 0.332534 0.438129 -0.105725 0.400748
8583 0.349574 0.466992 -0.255499 0.450604
8584 0.386392 0.513373 -0.393846 0.537425
8585 0.435655 0.569843 -0.515148 0.645062
8586 0.488252 0.625351 -0.614467 0.753866
8587 0.534787 0.667341 -0.687714 0.843865
8588 0.567102 0.687547 -0.731794 0.897974
8589 0.579592 0.680977 -0.744725 0.904801
8590 0.570144 0.64617 -0.725728 0.860623
8591 0.540526 0.58568 -0.675298 0.770211
8592 0.496174 0.507005 -0.595223 0.646304
8593 0.445369 0.42178 -0.488567 0.507755
8594 0.397908 0.34296 -0.35958 0.376548
8595 0.36344 0.280896 -0.213548 0.27415
8596 0.349757 0.244403 -0.0565649 0.217825
8597 0.361329 0.238564 0.104743 0.217579
8598 0.398402 0.263767 0.263542 0.274358
8599 0.45684 0.316307 0.413121 0.379831
8600 0.528781 0.387578 0.547213 0.51783
8601 0.603968 0.467118 0.660287 0.667167
8602 0.671523 0.544844 0.747788 0.805294
8603 0.72181 0.61062 0.806334 0.91216
8604 0.748066 0.653632 0.833847 0.973559
8605 0.747506 0.671042 0.829634 0.983414
8606 0.721717 0.664576 0.794397 0.944577
8607 0.676286 0.640188 0.730186 0.868063
8608 0.619753 0.611238 0.640285 0.770862
8609 0.562075 0.586116 0.529049 0.672762
8610 0.51291 0.575406 0.401693 0.592794
8611 0.479997 0.586381 0.264043 0.545913
8612 0.467932 0.620839 0.122269 0.540511
8613 0.477532 0.676762 -0.0174011 0.577155
8614 0.505865 0.748434 -0.148963 0.648721
8615 0.546933 0.826691 -0.266912 0.741865
8616 0.592848 0.900583 -0.366482 0.839522
8617 0.635274 0.958514 -0.44385 0.923946
8618 0.666882 0.990639 -0.496284 0.979761
8619 0.682556 0.990568 -0.522235 0.996477
8620 0.680163 0.956479 -0.52137 0.970079
8621 0.660794 0.891373 -0.494557 0.903461
8622 0.628444 0.802868 -0.4438 0.80569
8623 0.58923 0.700763 -0.372129 0.690263
8624 0.55029 0.596131 -0.283461 0.572696
8625 0.518548 0.499949 -0.182411 0.467864
8626 0.499583 0.420731 -0.0740952 0.387563
8627 0.496762 0.363379 0.0360967 0.338697
8628 0.510796 0.329244 0.14272 0.322391
8629 0.539761 0.316378 0.240493 0.334133
8630 0.579568 0.319722 0.324489 0.364881
8631 0.624775 0.332713 0.390323 0.402939
8632 0.669624 0.348499 0.434313 0.436264
8633 0.709124 0.360785 0.453657 0.454865
8634 0.740011 0.364816 0.446617 0.452898
8635 0.761428 0.358856 0.412707 0.430051
8636 0.775131 0.344968 0.352883 0.391852
8637 0.785132 0.326734 0.269674 0.348645
8638 0.796721 0.311645 0.167214 0.313264
8639 0.815031 0.306692 0.0511163 0.297785
8640 0.843464 0.315798 -0.0718328 0.310182
8641 0.882446 0.339853 -0.194172 0.351831
8642 0.928964 0.37583 -0.308417 0.416763
8643 0.977132 0.417897 -0.407766 0.493021
8644 1.01964 0.45794 -0.486759 0.565762
8645 1.04963 0.488381 -0.541724 0.621083
8646 1.06229 0.503668 -0.570989 0.649341
8647 1.05588 0.502209 -0.574827 0.647027
8648 1.03177 0.485596 -0.555202 0.616865
8649 0.993769 0.457854 -0.515395 0.566412
8650 0.947073 0.424243 -0.459563 0.505815
8651 0.897035 0.390453 -0.392307 0.445427
8652 0.84819 0.361359 -0.318291 0.393903
8653 0.803654 0.342376 -0.241941 0.357078
8654 0.764926 0.334959 -0.167254 0.337635
8655 0.732038 0.339409 -0.0976654 0.335416
8656 0.703916 0.354731 -0.0359975 0.348108
8657 0.678847 0.379047 0.0155754 0.372104
8658 0.654933 0.410152 0.0555303 0.403344
8659 0.630481 0.445907 0.0829845 0.438016
8660 0.604269 0.484521 0.0976666 0.473061
8661 0.575687 0.52463 0.0998677 0.50644
8662 0.544746 0.56539 0.090374 0.537175
8663 0.511992 0.606351 0.070385 0.565218
8664 0.478341 0.64731 0.0414209 0.591196
8665 0.444895 0.688183 0.00522704 0.616112
8666 0.412761 0.728891 -0.0363202 0.641033
8667 0.382913 0.769235 -0.0813016 0.666839
8668 0.356103 0.808845 -0.127835 0.694027
8669 0.332827 0.847152 -0.174142 0.722614
8670 0.313338 0.883455 -0.218608 0.752114
8671 0.297692 0.91674 -0.259821 0.781604
8672 0.28581 0.946157 -0.2966 0.809841
8673 0.277535 0.971023 -0.328015 0.835417
8674 0.27269 0.990538 -0.353387 0.85693
8675 0.271122 1.00368 -0.372281 0.873123
8676 0.272726 1.01001 -0.384497 0.883011
8677 0.277467 1.00948 -0.39005 0.885946
8678 0.285377 1.00221 -0.389152 0.881649
8679 0.296548 0.98812 -0.382197 0.870206
8680 0.311105 0.967795 -0.36974 0.852021
8681 0.329167 0.941542 -0.352487 0.827766
8682 0.3508 0.909963 -0.331266 0.798312
8683 0.375959 0.873778 -0.307014 0.764659
8684 0.404433 0.833842 -0.280744 0.727872
8685 0.435793 0.79132 -0.253511 0.689033
8686 0.469367 0.747082 -0.226377 0.649188
8687 0.504241 0.702085 -0.200366 0.609315
8688 0.539296 0.657267 -0.17642 0.570287
8689 0.573285 0.613431 -0.155361 0.532837
8690 0.604934 0.571205 -0.137845 0.497536
8691 0.633058 0.530972 -0.124339 0.464773
8692 0.65667 0.492987 -0.1151 0.43477
8693 0.675057 0.457525 -0.110173 0.407603
8694 0.68783 0.424882 -0.109401 0.383253
8695 0.694917 0.395247 -0.112454 0.361655
8696 0.696542 0.368768 -0.118857 0.342733
8697 0.69317 0.345636 -0.128029 0.326427
8698 0.685447 0.325942 -0.139312 0.312684
8699 0.674134 0.309644 -0.151994 0.301439
8700 0.660048 0.296697 -0.165335 0.292585
8701 0.644003 0.286916 -0.178569 0.285941
8702 0.626758 0.279953 -0.190921 0.28123
8703 0.608972 0.275454 -0.201599 0.278073
8704 0.591183 0.272926 -0.209804 0.275996
8705 0.573788 0.271814 -0.214735 0.274459
8706 0.557063 0.271534 -0.215604 0.272908
8707 0.541186 0.2719 -0.211677 0.270849
8708 0.526294 0.272734 -0.202319 0.267946
8709 0.512512 0.273717 -0.187072 0.26412
8710 0.499982 0.274664 -0.165727 0.259632
8711 0.488835 0.275446 -0.138394 0.255115
8712 0.479137 0.276123 -0.105556 0.251517
8713 0.470821 0.277153 -0.0680839 0.249949
8714 0.463649 0.279262 -0.0272242 0.251449
8715 0.457227 0.283113 0.0154642 0.256715
8716 0.451075 0.289046 0.058206 0.265864
8717 0.444714 0.296986 0.0991354 0.278315
8718 0.437713 0.306431 0.136435 0.292821
8719 0.429708 0.316478 0.168467 0.307672
8720 0.420393 0.326117 0.193882 0.321014
8721 0.40954 0.334336 0.211696 0.331194
8722 0.397053 0.340395 0.221322 0.33706
8723 0.383045 0.3439 0.222573 0.338136
8724 0.367897 0.344832 0.215627 0.334661
8725 0.352284 0.343606 0.200984 0.3275
8726 0.337135 0.340833 0.179401 0.317955
8727 0.323546 0.337115 0.151842 0.307544
8728 0.312646 0.33322 0.119429 0.297772
8729 0.305465 0.329734 0.0834088 0.289938
8730 0.302806 0.32706 0.0451219 0.284973
8731 0.30515 0.325452 0.00596789 0.283335
8732 0.312616 0.32487 -0.0326465 0.28496
8733 0.324966 0.325019 -0.0693765 0.289282
8734 0.341666 0.325458 -0.103024 0.295334
8735 0.361988 0.325696 -0.13262 0.301911
8736 0.38512 0.325172 -0.157497 0.307757
8737 0.410268 0.323353 -0.177312 0.311755
8738 0.436724 0.319822 -0.192047 0.313049
8739 0.4639 0.314282 -0.20195 0.311109
8740 0.491323 0.306564 -0.207457 0.305735
8741 0.518607 0.296661 -0.209094 0.297022
8742 0.545423 0.284723 -0.207378 0.285305
8743 0.571481 0.271085 -0.20274 0.271114
8744 0.596523 0.256233 -0.195469 0.255136
8745 0.620345 0.240838 -0.185694 0.238181
8746 0.642805 0.225792 -0.173391 0.221167
8747 0.663837 0.212201 -0.158411 0.2051
8748 0.683443 0.20105 -0.140534 0.191043
8749 0.701668 0.193308 -0.119517 0.180088
8750 0.718564 0.189671 -0.095161 0.173291
8751 0.734141 0.190689 -0.0673727 0.171611
8752 0.74831 0.196603 -0.0362377 0.175831
8753 0.760816 0.207549 -0.00208267 0.186479
8754 0.771185 0.223451 0.0344755 0.203769
8755 0.778698 0.244042 0.0725151 0.227543
8756 0.782423 0.26917 0.110845 0.257246
8757 0.781313 0.298524 0.148103 0.291937
8758 0.774348 0.331608 0.1829 0.33037
8759 0.760698 0.367911 0.213992 0.371131
8760 0.739847 0.406988 0.240427 0.412821
8761 0.711688 0.44844 0.261632 0.454209
8762 0.67656 0.491881 0.27743 0.494325
8763 0.635237 0.536943 0.287997 0.532452
8764 0.588875 0.582819 0.293768 0.56805
8765 0.538906 0.628722 0.295339 0.600662
8766 0.486888 0.673289 0.293369 0.62985
8767 0.434339 0.715189 0.288508 0.655178
8768 0.382593 0.753057 0.281355 0.676244
8769 0.332695 0.785703 0.272432 0.692732
8770 0.285368 0.81206 0.262188 0.704458
8771 0.241036 0.831513 0.251013 0.711394
8772 0.199895 0.843759 0.239247 0.713667
8773 0.161999 0.848769 0.227202 0.71154
8774 0.127351 0.84699 0.215168 0.705383
8775 0.0959718 0.838885 0.203419 0.695633
8776 0.0679554 0.825126 0.192216 0.682767
8777 0.0434884 0.8065 0.1818 0.667274
8778 0.0228545 0.783791 0.172389 0.64963
8779 0.00642058 0.757787 0.164174 0.63029
8780 -0.00538845 0.729259 0.157313 0.609676
8781 -0.0121254 0.698924 0.151927 0.588174
8782 -0.013366 0.667443 0.148089 0.566137
8783 -0.00876432 0.63549 0.145817 0.543895
8784 0.0018855 0.60362 0.145058 0.521761
8785 0.0185884 0.572386 0.145675 0.500035
8786 0.0411007 0.542346 0.147436 0.479003
8787 0.068908 0.513937 0.150004 0.458912
8788 0.101236 0.487597 0.152942 0.439941
8789 0.1371 0.463559 0.15572 0.42217
8790 0.175379 0.441861 0.157741 0.405548
8791 0.214911 0.422314 0.158371 0.389892
8792 0.254585 0.40452 0.156981 0.37491
8793 0.293414 0.387953 0.152981 0.36026
8794 0.330584 0.372009 0.145867 0.345629
8795 0.365468 0.356214 0.135241 0.330824
8796 0.397626 0.340515 0.120835 0.315842
8797 0.426786 0.325033 0.102521 0.300925
8798 0.452821 0.310056 0.0803077 0.286574
8799 0.475731 0.296149 0.0543496 0.273526
8800 0.495623 0.284011 0.0249427 0.262705
8801 0.512696 0.274417 -0.00746844 0.255128
8802 0.527222 0.268117 -0.0422827 0.25179
8803 0.539528 0.265756 -0.0787338 0.253534
8804 0.549963 0.267799 -0.115883 0.260916
8805 0.558847 0.274478 -0.152621 0.274087
8806 0.566397 0.285926 -0.187672 0.292718
8807 0.572611 0.302098 -0.219609 0.315957
8808 0.577145 0.322551 -0.246856 0.342426
8809 0.579203 0.34622 -0.267697 0.370233
8810 0.577515 0.371637 -0.280298 0.39701
8811 0.570521 0.396997 -0.282782 0.420052
8812 0.556771 0.419947 -0.273422 0.436682
8813 0.535467 0.437816 -0.250945 0.444916
8814 0.506898 0.448522 -0.214888 0.444247
8815 0.472535 0.451458 -0.165894 0.436166
8816 0.434742 0.447734 -0.105839 0.424014
8817 0.396183 0.439869 -0.0377305 0.412067
8818 0.35919 0.430824 0.0345637 0.404183
8819 0.325274 0.422951 0.106722 0.402534
8820 0.294916 0.417303 0.174404 0.406928
8821 0.267654 0.413419 0.233658 0.414922
8822 0.242422 0.409981 0.281238 0.422655
8823 0.217997 0.405311 0.314795 0.426033
8824 0.193461 0.397736 0.33297 0.421884
8825 0.16853 0.386373 0.335367 0.408764
8826 0.143722 0.371685 0.322472 0.387245
8827 0.12032 0.354937 0.295527 0.359712
8828 0.100176 0.337936 0.256386 0.329792
8829 0.0854048 0.322595 0.207377 0.301587
8830 0.0780381 0.310828 0.151168 0.278896
8831 0.0797148 0.304039 0.0906459 0.264552
8832 0.0914467 0.303025 0.0287996 0.259985
8833 0.1135 0.307613 -0.0313904 0.265044
8834 0.145399 0.31679 -0.0870718 0.278115
8835 0.186046 0.32893 -0.135648 0.29649
8836 0.233924 0.34218 -0.174916 0.316944
8837 0.287345 0.354852 -0.20321 0.336395
8838 0.344676 0.365805 -0.219541 0.352512
8839 0.40451 0.374634 -0.223712 0.364129
8840 0.465721 0.381659 -0.21638 0.371317
8841 0.527409 0.387616 -0.199036 0.375113
8842 0.588755 0.393371 -0.17388 0.376985
8843 0.648838 0.399472 -0.143601 0.378254
8844 0.7065 0.405926 -0.111093 0.379697
8845 0.7603 0.412311 -0.079175 0.381471
8846 0.8086 0.41807 -0.0503554 0.383323
8847 0.849743 0.422847 -0.0266943 0.384929
8848 0.882272 0.426733 -0.0097494 0.386198
8849 0.905121 0.430293 -0.000592886 0.387425
8850 0.917723 0.434466 0.000139443 0.389272
8851 0.920034 0.440364 -0.00779515 0.392666
8852 0.912491 0.449074 -0.0242624 0.398649
8853 0.895918 0.461477 -0.0487391 0.408258
8854 0.8714 0.478156 -0.0802909 0.422408
8855 0.840112 0.499252 -0.117563 0.441777
8856 0.803131 0.524333 -0.1588 0.466657
8857 0.761269 0.552292 -0.201907 0.496778
8858 0.714961 0.581923 -0.244544 0.531151
8859 0.664267 0.612084 -0.284258 0.567973
8860 0.608965 0.640852 -0.318633 0.604694
8861 0.548734 0.666424 -0.345454 0.638267
8862 0.483372 0.687356 -0.362859 0.665581
8863 0.413005 0.702488 -0.369461 0.683982
8864 0.338233 0.711102 -0.364435 0.691756
8865 0.260209 0.712611 -0.347539 0.688462
8866 0.180619 0.707538 -0.319101 0.675016
8867 0.101583 0.696943 -0.279955 0.65354
8868 0.0254769 0.682266 -0.231359 0.627011
8869 -0.0452771 0.665176 -0.174896 0.598794
8870 -0.108431 0.647274 -0.112387 0.572168
8871 -0.162105 0.629858 -0.0458051 0.549893
8872 -0.204929 0.613887 0.0227795 0.533875
8873 -0.236135 0.599823 0.0912554 0.524957
8874 -0.255591 0.587581 0.157504 0.522832
8875 -0.26379 0.576584 0.21943 0.526091
8876 -0.261797 0.565929 0.274984 0.532383
8877 -0.251143 0.554355 0.322193 0.538692
8878 -0.23367 0.54055 0.359192 0.541702
8879 -0.21132 0.523043 0.384278 0.538251
8880 -0.185887 0.500736 0.395999 0.52584
8881 -0.158765 0.473266 0.393257 0.503151
8882 -0.130721 0.441531 0.375443 0.470474
8883 -0.101781 0.407227 0.342556 0.429927
8884 -0.0712458 0.37283 0.295297 0.385354
8885 -0.0378861 0.341478 0.235106 0.341847
8886 -0.000270268 0.316261 0.16414 0.304931
8887 0.042818 0.299509 0.0851858 0.279562
8888 0.0919707 0.292329 0.00153005 0.26914
8889 0.146845 0.294438 -0.0832141 0.274766
8890 0.206025 0.304373 -0.165299 0.2949
8891 0.267111 0.319522 -0.241048 0.325544
8892 0.327013 0.336487 -0.307057 0.360921
8893 0.382424 0.352168 -0.360393 0.394532
8894 0.430368 0.363026 -0.398753 0.420402
8895 0.468709 0.36637 -0.420605 0.434244
8896 0.496526 0.362061 -0.425272 0.434313
8897 0.514259 0.351799 -0.412972 0.42175
8898 0.5236 0.339036 -0.384797 0.400346
8899 0.527153 0.327827 -0.342647 0.375772
8900 0.527918 0.32181 -0.289104 0.354429
8901 0.528722 0.324364 -0.227279 0.342181
8902 0.531701 0.338451 -0.160613 0.343219
8903 0.537927 0.365348 -0.0926872 0.359303
8904 0.547254 0.404302 -0.0270286 0.389501
8905 0.558386 0.452582 0.0330543 0.430446
8906 0.569144 0.505884 0.0846 0.477007
8907 0.576873 0.558988 0.125088 0.523213
8908 0.578915 0.606609 0.152501 0.56326
8909 0.573085 0.644213 0.165378 0.592441
8910 0.558085 0.668549 0.162852 0.607882
8911 0.533776 0.67822 0.144698 0.609004
8912 0.501278 0.673842 0.111369 0.597633
8913 0.462847 0.657744 0.0640273 0.57773
8914 0.421537 0.633629 0.00453993 0.554736
8915 0.380688 0.606005 -0.064552 0.534613
8916 0.343315 0.579634 -0.140108 0.52272
8917 0.311515 0.558621 -0.218504 0.522715
8918 0.286003 0.545741 -0.29579 0.535732
8919 0.265898 0.542043 -0.36788 0.559993
8920 0.24884 0.545969 -0.430782 0.591021
8921 0.231469 0.554646 -0.480838 0.622436
8922 0.210179 0.565615 -0.514984 0.647218
8923 0.182023 0.57378 -0.530987 0.659211
8924 0.145507 0.576378 -0.527669 0.65451
8925 0.10106 0.57158 -0.505065 0.632405
8926 0.0510306 0.559644 -0.464489 0.595567
8927 -0.00081438 0.542426 -0.408456 0.549384
8928 -0.0501365 0.522433 -0.34044 0.500581
8929 -0.0929463 0.501972 -0.264479 0.455591
8930 -0.12632 0.483081 -0.184707 0.419192
8931 -0.14873 0.467052 -0.104937 0.393815
8932 -0.159987 0.454161 -0.0283715 0.379574
8933 -0.160912 0.443782 0.0425161 0.3748
8934 -0.152935 0.434922 0.105957 0.376776
8935 -0.137715 0.426526 0.160784 0.382413
8936 -0.116871 0.417437 0.206309 0.388763
8937 -0.0918043 0.406845 0.24222 0.39337
8938 -0.0636004 0.394344 0.268515 0.394463
8939 -0.0330004 0.379958 0.285463 0.391057
8940 -0.000414719 0.363979 0.293591 0.382951
8941 0.0340148 0.347053 0.293682 0.37065
8942 0.0703152 0.330075 0.286761 0.355221
8943 0.108553 0.313986 0.274081 0.338081
8944 0.148694 0.299555 0.25709 0.320759
8945 0.190472 0.287472 0.237375 0.304659
8946 0.233313 0.278243 0.216594 0.290858
8947 0.276321 0.271807 0.196386 0.279987
8948 0.318375 0.267887 0.178275 0.272199
8949 0.358303 0.265807 0.16358 0.267247
8950 0.395117 0.265014 0.15334 0.264629
8951 0.428246 0.265187 0.148266 0.263776
8952 0.457679 0.26588 0.148716 0.264217
8953 0.483976 0.266799 0.154697 0.265707
8954 0.50813 0.267697 0.165859 0.268258
8955 0.531292 0.268475 0.181496 0.272087
8956 0.554454 0.269592 0.200534 0.277471
8957 0.578149 0.271624 0.221527 0.284538
8958 0.60227 0.274925 0.24268 0.293037
8959 0.626055 0.279263 0.261922 0.302165
8960 0.648242 0.284059 0.277053 0.310558
8961 0.667362 0.288341 0.285931 0.316478
8962 0.682088 0.290937 0.286685 0.31822
8963 0.691535 0.290764 0.277911 0.314594
8964 0.69546 0.287322 0.258805 0.305369
8965 0.694305 0.280799 0.229245 0.291506
8966 0.689113 0.272217 0.189802 0.275109
8967 0.681318 0.263406 0.141697 0.259097
8968 0.672497 0.256189 0.086722 0.246647
8969 0.664103 0.252425 0.0271166 0.240563
8970 0.65724 0.253509 -0.0345667 0.242675
8971 0.652517 0.260019 -0.0956104 0.253438
8972 0.649988 0.271626 -0.153279 0.271789
8973 0.649194 0.287074 -0.204959 0.295305
8974 0.649298 0.304505 -0.248285 0.320634
8975 0.649286 0.321698 -0.281255 0.344098
8976 0.648217 0.336524 -0.302316 0.36237
8977 0.645448 0.347483 -0.310439 0.373085
8978 0.640821 0.353812 -0.305157 0.375285
8979 0.634744 0.356039 -0.286583 0.369607
8980 0.628155 0.355279 -0.255406 0.358203
8981 0.62238 0.353861 -0.212864 0.344384
8982 0.618889 0.35367 -0.160705 0.332063
8983 0.619001 0.356945 -0.10113 0.325068
8984 0.623587 0.36532 -0.0367254 0.32642
8985 0.632822 0.379386 0.0296243 0.337709
8986 0.646046 0.398605 0.0948547 0.358669
8987 0.66177 0.421213 0.155864 0.38707
8988 0.677843 0.44456 0.209683 0.41899
8989 0.691769 0.465106 0.253658 0.449455
8990 0.701098 0.479503 0.285619 0.473331
8991 0.703829 0.485226 0.30402 0.486295
8992 0.698723 0.480921 0.308022 0.485647
8993 0.685463 0.466534 0.297533 0.470804
8994 0.664636 0.443368 0.273178 0.443372
8995 0.637537 0.413884 0.236245 0.406822
8996 0.605866 0.381235 0.188591 0.365858
8997 0.57136 0.348717 0.132523 0.325607
8998 0.535482 0.319316 0.070676 0.290813
8999 0.499201 0.295461 0.00586746 0.265148
9000 0.462937 0.278708 -0.0590425 0.250763
9001 0.426643 0.269667 -0.121294 0.248127
9002 0.38998 0.268109 -0.178355 0.256147
9003 0.352531 0.273086 -0.22803 0.272522
9004 0.31397 0.283986 -0.26853 0.294246
9005 0.274186 0.299758 -0.298516 0.318147
9006 0.233337 0.319039 -0.317108 0.34139
9007 0.191867 0.341011 -0.323882 0.361875
9008 0.150496 0.3649 -0.318856 0.378493
9009 0.110189 0.389965 -0.30248 0.39122
9010 0.0720932 0.416565 -0.27562 0.401041
9011 0.0374606 0.444427 -0.239541 0.409715
9012 0.00753237 0.473686 -0.195874 0.419403
9013 -0.016593 0.50477 -0.146551 0.432233
9014 -0.0340906 0.537699 -0.093733 0.449857
9015 -0.0445142 0.572295 -0.0396989 0.473107
9016 -0.0478491 0.608277 0.0132593 0.501805
9017 -0.0445011 0.644868 0.0629484 0.534761
9018 -0.0352211 0.680816 0.107373 0.569955
9019 -0.0209837 0.7146 0.144818 0.604842
9020 -0.0028439 0.744559 0.173917 0.636736
9021 0.0181981 0.769051 0.193697 0.663188
9022 0.0413014 0.786658 0.203607 0.682305
9023 0.0658466 0.796348 0.20352 0.692954
9024 0.0914609 0.797571 0.19372 0.694837
9025 0.118021 0.790278 0.174859 0.688419
9026 0.145649 0.774864 0.147906 0.674754
9027 0.174703 0.752073 0.114087 0.655251
9028 0.205731 0.722901 0.0748382 0.631433
9029 0.23934 0.688518 0.0317622 0.604745
9030 0.275962 0.65024 -0.0133858 0.576454
9031 0.315546 0.609538 -0.0587062 0.547617
9032 0.357306 0.568009 -0.102163 0.519104
9033 0.399674 0.527345 -0.141624 0.491614
9034 0.440577 0.489249 -0.174964 0.465675
9035 0.477988 0.455125 -0.200251 0.441675
9036 0.510499 0.425889 -0.21599 0.419989
9037 0.537662 0.402437 -0.221339 0.401207
9038 0.559954 0.386098 -0.216243 0.386325
9039 0.578488 0.378121 -0.20143 0.376744
9040 0.594616 0.379805 -0.178293 0.374015
9041 0.609585 0.391764 -0.148719 0.379419
9042 0.624271 0.414112 -0.114888 0.39354
9043 0.639037 0.446159 -0.0790896 0.415987
9044 0.653677 0.485786 -0.0435551 0.445323
9045 0.667475 0.529988 -0.0103269 0.479213
9046 0.679333 0.575333 0.0188499 0.514738
9047 0.687959 0.618143 0.0426037 0.548784
9048 0.692077 0.65503 0.0599845 0.57845
