t PE VE R R2
7310 0.543074 0.788741 -0.139922 0.682992
7311 0.481011 0.804106 -0.100884 0.689226
7312 0.418957 0.80597 -0.0675319 0.687402
7313 0.35603 0.79353 -0.0414355 0.676179
7314 0.291377 0.767243 -0.0237245 0.655038
7315 0.224503 0.728869 -0.014922 0.624574
7316 0.15554 0.681302 -0.0148541 0.58655
7317 0.0853782 0.628191 -0.0226802 0.543644
7318 0.0155989 0.573309 -0.0370513 0.498993
7319 -0.0517555 0.51999 -0.0563542 0.455672
7320 -0.114485 0.470848 -0.0789577 0.416342
7321 -0.170511 0.427902 -0.103384 0.383104
7322 -0.218069 0.392622 -0.128373 0.357526
7323 -0.255818 0.365849 -0.152848 0.340723
7324 -0.282899 0.348169 -0.175835 0.3334
7325 -0.298955 0.340849 -0.196377 0.335825
7326 -0.304125 0.344591 -0.213466 0.347748
7327 -0.299005 0.359634 -0.226036 0.36835
7328 -0.284568 0.385868 -0.232988 0.39625
7329 -0.262034 0.422185 -0.233271 0.42963
7330 -0.232718 0.466923 -0.225975 0.46647
7331 -0.197881 0.518576 -0.210441 0.504846
7332 -0.158597 0.575276 -0.186347 0.543211
7333 -0.115673 0.634883 -0.153769 0.580598
7334 -0.0696351 0.695382 -0.113216 0.616682
7335 -0.020762 0.754967 -0.0656173 0.651676
7336 0.0308183 0.812092 -0.0122977 0.686107
7337 0.0850098 0.865369 0.0450881 0.720509
7338 0.141621 0.913493 0.104631 0.755106
7339 0.200257 0.955196 0.16426 0.789561
7340 0.260259 0.989282 0.221836 0.822847
7341 0.320695 1.01444 0.275253 0.853251
7342 0.380419 1.02961 0.322526 0.878538
7343 0.438186 1.03387 0.361884 0.896227
7344 0.492794 1.02649 0.391838 0.903948
7345 0.543247 1.00723 0.411251 0.89981
7346 0.588896 0.976471 0.419394 0.882723
7347 0.629522 0.934888 0.415977 0.852623
7348 0.665364 0.883746 0.401183 0.810541
7349 0.697051 0.825096 0.375668 0.758527
7350 0.725459 0.761039 0.340549 0.699409
7351 0.751515 0.694077 0.297365 0.636456
7352 0.775962 0.626557 0.248018 0.572971
7353 0.799169 0.56086 0.194689 0.511916
7354 0.82101 0.499066 0.139738 0.455598
7355 0.840885 0.442767 0.085584 0.405465
7356 0.857861 0.392909 0.0345845 0.362027
7357 0.87091 0.349693 -0.0110988 0.324923
7358 0.879146 0.312658 -0.0496189 0.29312
7359 0.881987 0.280876 -0.0795414 0.265252
7360 0.879204 0.253284 -0.0999047 0.240006
7361 0.870878 0.228926 -0.11024 0.216492
7362 0.857315 0.207161 -0.110559 0.194486
7363 0.83896 0.18789 -0.101325 0.174501
7364 0.816311 0.171593 -0.0834131 0.157679
7365 0.789854 0.159533 -0.058078 0.145548
7366 0.760005 0.153409 -0.0269158 0.13967
7367 0.727075 0.154494 0.00818098 0.141276
7368 0.691253 0.163367 0.0450884 0.150928
7369 0.652622 0.179771 0.0815412 0.168288
7370 0.611197 0.202609 0.115248 0.192045
7371 0.566996 0.230148 0.144024 0.220047
7372 0.520126 0.260314 0.165924 0.249608
7373 0.470882 0.291002 0.179357 0.277943
7374 0.419845 0.320118 0.183175 0.302638
7375 0.367949 0.34591 0.176731 0.322055
7376 0.316503 0.367191 0.159893 0.335578
7377 0.267138 0.383438 0.133043 0.34368
7378 0.221689 0.394787 0.0970433 0.347777
7379 0.182007 0.401928 0.0531942 0.349929
7380 0.149733 0.405926 0.00317363 0.352416
7381 0.126072 0.40795 -0.0510288 0.357289
7382 0.111597 0.409011 -0.107189 0.365951
7383 0.106125 0.409787 -0.162937 0.378845
7384 0.108682 0.410579 -0.215849 0.395315
7385 0.117593 0.411306 -0.26356 0.41366
7386 0.130662 0.411421 -0.303872 0.431402
7387 0.145454 0.410064 -0.334866 0.445714
7388 0.159609 0.406191 -0.35501 0.453946
7389 0.171156 0.399025 -0.363244 0.454153
7390 0.178765 0.388502 -0.359049 0.445509
7391 0.1819 0.374988 -0.342486 0.428533
7392 0.180848 0.359388 -0.314198 0.405054
7393 0.176626 0.343061 -0.275395 0.377935
7394 0.170781 0.328042 -0.227791 0.350593
7395 0.165112 0.315903 -0.173534 0.326404
7396 0.161356 0.30802 -0.115104 0.308127
7397 0.160869 0.305033 -0.0552053 0.29744
7398 0.164363 0.306874 0.00335215 0.294682
7399 0.17175 0.312747 0.0577725 0.29885
7400 0.182124 0.321343 0.105396 0.307847
7401 0.193915 0.331143 0.143822 0.318946
7402 0.205157 0.340691 0.171025 0.329398
7403 0.213843 0.349034 0.185456 0.33707
7404 0.218272 0.355811 0.186121 0.340976
7405 0.217355 0.361353 0.172632 0.341575
7406 0.210813 0.367032 0.145239 0.340759
7407 0.199242 0.374787 0.10485 0.34151
7408 0.18401 0.386636 0.0530266 0.347305
7409 0.166976 0.404068 -0.00804221 0.361358
7410 0.15006 0.427775 -0.0756185 0.38587
7411 0.134791 0.45742 -0.14655 0.421423
7412 0.121937 0.491684 -0.217458 0.466662
7413 0.111357 0.528453 -0.284963 0.518375
7414 0.102083 0.564682 -0.345911 0.571952
7415 0.0926276 0.59778 -0.397581 0.622176
7416 0.0813898 0.625866 -0.437831 0.66415
7417 0.0670584 0.647145 -0.465186 0.694168
7418 0.0489159 0.661468 -0.478864 0.710353
7419 0.0269939 0.670072 -0.478744 0.712942
7420 0.00207748 0.674567 -0.465299 0.704222
7421 -0.0244152 0.677593 -0.439534 0.688156
7422 -0.0506397 0.682968 -0.402913 0.669779
7423 -0.0745821 0.694781 -0.357311 0.654475
7424 -0.0943366 0.717132 -0.304973 0.647182
7425 -0.108371 0.752216 -0.248459 0.651642
7426 -0.115744 0.800393 -0.190582 0.669776
7427 -0.116232 0.86089 -0.134304 0.701303
7428 -0.110336 0.930708 -0.0826018 0.743717
7429 -0.0991424 1.00504 -0.0383077 0.792658
7430 -0.0840632 1.07779 -0.00393957 0.842646
7431 -0.0665071 1.14251 0.0184497 0.888038
7432 -0.0475458 1.19332 0.0273913 0.924007
7433 -0.0276553 1.22577 0.0220771 0.947351
7434 -0.00658247 1.23736 0.00239405 0.95696
7435 0.0166306 1.22782 -0.0310753 0.953898
7436 0.0434698 1.19908 -0.077079 0.941082
7437 0.0756445 1.15494 -0.133741 0.922644
7438 0.114706 1.10039 -0.198627 0.90308
7439 0.161649 1.04056 -0.268824 0.886329
7440 0.216575 0.980202 -0.341046 0.874927
7441 0.278479 0.922925 -0.411764 0.869403
7442 0.345222 0.870677 -0.477357 0.868037
7443 0.413715 0.822423 -0.534284 0.867056
7444 0.480304 0.778108 -0.579262 0.861284
7445 0.54131 0.733982 -0.60945 0.845133
7446 0.59362 0.686098 -0.622608 0.813785
7447 0.635244 0.633124 -0.617253 0.764329
7448 0.665714 0.574147 -0.592781 0.696627
7449 0.686244 0.509895 -0.549582 0.613716
7450 0.699587 0.442848 -0.489121 0.521597
7451 0.709568 0.377288 -0.413987 0.428364
7452 0.720341 0.318522 -0.327868 0.342758
7453 0.735492 0.27065 -0.235406 0.272395
7454 0.75721 0.235168 -0.141921 0.222111
7455 0.785783 0.212777 -0.0529684 0.192945
7456 0.819619 0.201864 0.0261832 0.18216
7457 0.855803 0.199716 0.0910715 0.184349
7458 0.891003 0.203137 0.138452 0.193222
7459 0.922401 0.209353 0.166536 0.203456
7460 0.94835 0.216806 0.17505 0.211978
7461 0.968602 0.225096 0.16514 0.218359
7462 0.984108 0.234938 0.139176 0.224305
7463 0.996525 0.247833 0.100488 0.232512
7464 1.00761 0.264851 0.0530625 0.245297
7465 1.01869 0.285841 0.00122741 0.263441
7466 1.03028 0.309034 -0.0506687 0.285588
7467 1.04201 0.33108 -0.0985475 0.308346
7468 1.05273 0.347676 -0.138852 0.327051
7469 1.06081 0.354661 -0.168744 0.336953
7470 1.06452 0.349244 -0.186261 0.334512
7471 1.0624 0.330835 -0.190423 0.318466
7472 1.05358 0.30159 -0.181304 0.290358
7473 1.03787 0.265868 -0.160024 0.254343
7474 1.01581 0.229175 -0.128647 0.216239
7475 0.988479 0.196945 -0.0899531 0.18209
7476 0.957235 0.173257 -0.0471126 0.156717
7477 0.923476 0.160216 -0.00333746 0.14274
7478 0.888403 0.157726 0.0384096 0.14034
7479 0.852905 0.163933 0.0755915 0.147652
7480 0.81754 0.176136 0.106163 0.161533
7481 0.782593 0.191405 0.128567 0.178385
7482 0.748191 0.206887 0.141706 0.194864
7483 0.714419 0.22029 0.144914 0.208401
7484 0.681432 0.230185 0.137946 0.217512
7485 0.649513 0.236087 0.120974 0.221916
7486 0.619081 0.238322 0.0945833 0.222463
7487 0.59063 0.237866 0.0597611 0.220902
7488 0.56463 0.236222 0.0178712 0.219518
7489 0.54139 0.235106 -0.0293898 0.220705
7490 0.520938 0.236153 -0.0800535 0.226521
7491 0.502923 0.240663 -0.131957 0.23832
7492 0.486574 0.249341 -0.182826 0.256494
7493 0.470725 0.262388 -0.230367 0.28039
7494 0.453902 0.279382 -0.272345 0.308393
7495 0.434482 0.299442 -0.306657 0.338166
7496 0.410909 0.321516 -0.331402 0.367007
7497 0.381975 0.343349 -0.344949 0.392276
7498 0.34711 0.363778 -0.346008 0.411849
7499 0.306646 0.382249 -0.333725 0.424532
7500 0.261949 0.398899 -0.307773 0.430387
7501 0.215371 0.413923 -0.268429 0.430847
7502 0.170008 0.427979 -0.216613 0.428579
7503 0.129293 0.442076 -0.153872 0.427054
7504 0.0965242 0.457357 -0.0823125 0.429898
7505 0.0743932 0.474546 -0.00449048 0.440156
7506 0.0646174 0.493976 0.0767189 0.459637
7507 0.0677034 0.515348 0.158266 0.488469
7508 0.0828848 0.537667 0.237074 0.524956
7509 0.108233 0.559234 0.310175 0.565754
7510 0.140919 0.57807 0.374844 0.606348
7511 0.177579 0.592423 0.428703 0.641728
7512 0.214709 0.600612 0.469794 0.667163
7513 0.24905 0.601886 0.496619 0.678928
7514 0.277891 0.596397 0.508145 0.674892
7515 0.299308 0.584429 0.503805 0.654878
7516 0.312341 0.567613 0.483482 0.620795
7517 0.317111 0.547756 0.447539 0.576536
7518 0.314859 0.527305 0.396874 0.527661
7519 0.307851 0.509005 0.333011 0.480863
7520 0.299059 0.495979 0.258193 0.443178
7521 0.291632 0.492005 0.175428 0.420942
7522 0.288215 0.499895 0.0884389 0.418594
7523 0.290332 0.521144 0.00150532 0.437578
7524 0.297996 0.555231 -0.0808035 0.475705
7525 0.309687 0.599311 -0.153963 0.527254
7526 0.322719 0.64844 -0.213838 0.583926
7527 0.33389 0.696163 -0.256986 0.63645
7528 0.340248 0.736037 -0.280878 0.676455
7529 0.339792 0.762744 -0.284019 0.69813
7530 0.331962 0.773136 -0.265979 0.699305
7531 0.317816 0.766886 -0.227363 0.681781
7532 0.299887 0.746064 -0.169721 0.65089
7533 0.281758 0.715059 -0.0954368 0.614445
7534 0.267445 0.679309 -0.00760596 0.581273
7535 0.260686 0.644521 0.0901011 0.559616
7536 0.264269 0.61575 0.193575 0.555618
7537 0.279498 0.596297 0.29841 0.572144
7538 0.305884 0.587859 0.40005 0.608113
7539 0.341126 0.589041 0.493941 0.65844
7540 0.381399 0.595756 0.575679 0.714649
7541 0.421907 0.604611 0.641157 0.766069
7542 0.457646 0.608262 0.686703 0.801484
7543 0.484268 0.601132 0.709219 0.811028
7544 0.498932 0.578638 0.706319 0.788067
7545 0.501023 0.539957 0.676485 0.730811
7546 0.492603 0.486997 0.619257 0.643359
7547 0.478449 0.424472 0.535445 0.535883
7548 0.465556 0.360587 0.427364 0.423639
7549 0.461999 0.30406 0.299011 0.324624
7550 0.475231 0.265249 0.156086 0.256002
7551 0.510144 0.248998 0.00574923 0.230013
7552 0.567514 0.256822 -0.143969 0.250615
7553 0.643479 0.286481 -0.284996 0.312259
7554 0.730344 0.332013 -0.410072 0.401404
7555 0.818407 0.384655 -0.513397 0.500179
7556 0.898108 0.435594 -0.590912 0.590757
7557 0.961823 0.476525 -0.640293 0.659047
7558 1.00498 0.503739 -0.660761 0.697014
7559 1.02649 0.518587 -0.652896 0.703536
7560 1.02853 0.523019 -0.618494 0.684044
7561 1.01588 0.524258 -0.560505 0.649124
7562 0.994835 0.532791 -0.482964 0.612265
7563 0.971852 0.556202 -0.390882 0.587013
7564 0.952155 0.601639 -0.290027 0.584004
7565 0.938663 0.669213 -0.186597 0.608551
7566 0.93149 0.755573 -0.0867985 0.659433
7567 0.928159 0.852141 0.00359823 0.729271
7568 0.924447 0.947287 0.0796511 0.806369
7569 0.915588 1.02847 0.137532 0.877479
7570 0.897481 1.08485 0.17468 0.930694
7571 0.867623 1.10941 0.189838 0.957797
7572 0.825607 1.10017 0.18301 0.955609
7573 0.773164 1.06028 0.155375 0.92621
7574 0.713796 0.997084 0.109159 0.876124
7575 0.6521 0.920406 0.047485 0.814692
7576 0.592916 0.840434 -0.0258075 0.752037
7577 0.540464 0.765736 -0.106378 0.697018
7578 0.497626 0.701974 -0.18962 0.6556
7579 0.465513 0.651188 -0.270894 0.62994
7580 0.443387 0.612456 -0.345759 0.618303
7581 0.428937 0.582606 -0.410154 0.615765
7582 0.418826 0.555639 -0.460567 0.615488
7583 0.409413 0.52799 -0.494146 0.610283
7584 0.397483 0.498195 -0.508799 0.594188
7585 0.380895 0.465219 -0.503256 0.56378
7586 0.359032 0.429068 -0.477109 0.519035
7587 0.33297 0.392565 -0.430844 0.463592
7588 0.305358 0.359479 -0.365835 0.40438
7589 0.279986 0.33501 -0.284321 0.350628
7590 0.261129 0.322998 -0.189338 0.312405
7591 0.252748 0.326731 -0.0846104 0.298899
7592 0.257707 0.348966 0.0255987 0.316751
7593 0.27717 0.391866 0.13669 0.368748
7594 0.310293 0.456621 0.243959 0.453157
7595 0.354311 0.542284 0.342843 0.563862
7596 0.404984 0.646233 0.429164 0.691292
7597 0.457334 0.764053 0.499352 0.823969
7598 0.50649 0.890367 0.550617 0.950354
7599 0.548497 1.01906 0.581071 1.06064
7600 0.580916 1.14443 0.589797 1.14812
7601 0.603131 1.2621 0.57686 1.21
7602 0.616317 1.36906 0.543281 1.24736
7603 0.623114 1.46358 0.490966 1.26459
7604 0.62705 1.54475 0.422612 1.26811
7605 0.631853 1.61276 0.341573 1.26498
7606 0.640743 1.66817 0.251707 1.2613
7607 0.655842 1.70917 0.157201 1.26105
7608 0.677808 1.73351 0.0623728 1.26523
7609 0.705722 1.7381 -0.0285177 1.27176
7610 0.737275 1.71961 -0.111453 1.27591
7611 0.769165 1.67515 -0.182818 1.2713
7612 0.797658 1.60302 -0.239538 1.25117
7613 0.819179 1.50341 -0.279185 1.20985
7614 0.830863 1.37893 -0.30006 1.14397
7615 0.830978 1.23475 -0.301255 1.05338
7616 0.81918 1.07835 -0.282693 0.941614
7617 0.796575 0.918768 -0.245141 0.81566
7618 0.765582 0.765552 -0.190209 0.685281
7619 0.729589 0.62774 -0.120324 0.561798
7620 0.69242 0.512539 -0.0387151 0.456559
7621 0.657661 0.424607 0.0505929 0.379194
7622 0.627915 0.365363 0.142783 0.33578
7623 0.604154 0.333167 0.232324 0.327193
7624 0.585374 0.324492 0.313201 0.348174
7625 0.568739 0.333688 0.379353 0.387782
7626 0.550324 0.353252 0.425235 0.431607
7627 0.5263 0.375679 0.446374 0.465303
7628 0.494227 0.393749 0.439766 0.478373
7629 0.454066 0.40241 0.404072 0.466961
7630 0.408614 0.401066 0.339653 0.434936
7631 0.363248 0.39143 0.248513 0.393096
7632 0.325003 0.379082 0.134204 0.35678
7633 0.301142 0.372124 0.00167309 0.342387
7634 0.29751 0.378664 -0.142964 0.363509
7635 0.317033 0.404438 -0.292751 0.427487
7636 0.358744 0.451232 -0.44033 0.533261
7637 0.417655 0.51669 -0.578436 0.671083
7638 0.485514 0.595054 -0.700398 0.824227
7639 0.552306 0.673086 -0.800554 0.97224
7640 0.608099 0.739437 -0.874555 1.09491
7641 0.644813 0.786262 -0.919531 1.17601
7642 0.657565 0.807972 -0.934141 1.20606
7643 0.645357 0.802237 -0.91853 1.18365
7644 0.611042 0.772756 -0.874216 1.11524
7645 0.560647 0.726478 -0.803912 1.01362
7646 0.5022 0.675759 -0.711327 0.895341
7647 0.444331 0.629768 -0.600917 0.777853
7648 0.39489 0.596043 -0.477657 0.676665
7649 0.359829 0.584388 -0.346802 0.603134
7650 0.342494 0.592703 -0.213684 0.563063
7651 0.34342 0.617252 -0.0835217 0.556232
7652 0.360567 0.651595 0.0387571 0.576825
7653 0.389914 0.687221 0.148692 0.614667
7654 0.426252 0.715352 0.242457 0.657092
7655 0.464047 0.728102 0.316997 0.691153
7656 0.498244 0.719379 0.370116 0.705802
7657 0.524937 0.686403 0.40051 0.693658
7658 0.541823 0.630392 0.407753 0.652114
7659 0.548433 0.555999 0.392251 0.583659
7660 0.546083 0.470941 0.35518 0.495455
7661 0.537593 0.384353 0.298428 0.398283
7662 0.526784 0.305405 0.224541 0.305016
7663 0.51782 0.242416 0.13667 0.228807
7664 0.514471 0.202506 0.038502 0.181185
7665 0.519397 0.189843 -0.0658228 0.170296
7666 0.533556 0.205726 -0.171822 0.199549
7667 0.555861 0.249532 -0.274819 0.266874
7668 0.583164 0.317088 -0.370113 0.364786
7669 0.610618 0.401319 -0.453164 0.481273
7670 0.632382 0.493332 -0.519776 0.60143
7671 0.642587 0.58244 -0.566276 0.709597
7672 0.636395 0.659273 -0.589662 0.791713
7673 0.611007 0.714057 -0.587746 0.837543
7674 0.566423 0.741708 -0.559288 0.842456
7675 0.505828 0.740812 -0.504134 0.808469
7676 0.435484 0.714255 -0.423362 0.744283
7677 0.364059 0.669565 -0.319403 0.664117
7678 0.301375 0.617699 -0.196093 0.585318
7679 0.256752 0.569738 -0.0585782 0.525026
7680 0.237246 0.534259 0.0869623 0.496586
7681 0.246262 0.517046 0.233785 0.506666
7682 0.282944 0.519492 0.375131 0.553932
7683 0.342486 0.538674 0.504747 0.629589
7684 0.417192 0.571236 0.617248 0.719459
7685 0.497932 0.606083 0.708313 0.806859
7686 0.575625 0.633179 0.774729 0.875553
7687 0.642521 0.642277 0.814353 0.912278
7688 0.693143 0.62901 0.826071 0.908622
7689 0.724863 0.592866 0.809753 0.862127
7690 0.738059 0.535246 0.766243 0.776594
7691 0.735863 0.461979 0.697344 0.661543
7692 0.723511 0.382669 0.6058 0.530864
7693 0.707362 0.305237 0.495244 0.400805
7694 0.693743 0.241338 0.370106 0.28753
7695 0.687788 0.198165 0.235482 0.204628
7696 0.692494 0.178887 0.0969453 0.160969
7697 0.708184 0.183348 -0.039666 0.1593
7698 0.732485 0.208727 -0.168511 0.195888
7699 0.760852 0.249721 -0.284022 0.261312
7700 0.787525 0.298372 -0.381194 0.342353
7701 0.806727 0.347895 -0.455861 0.424625
7702 0.813863 0.391568 -0.504944 0.49548
7703 0.806506 0.426447 -0.526643 0.546558
7704 0.784957 0.452289 -0.520563 0.575424
7705 0.752286 0.474511 -0.487749 0.585892
7706 0.713799 0.501303 -0.430645 0.586941
7707 0.676037 0.541108 -0.352949 0.590427
7708 0.645468 0.602433 -0.259393 0.608143
7709 0.62719 0.690151 -0.155441 0.648886
7710 0.623906 0.804291 -0.0469437 0.716271
7711 0.635418 0.939056 0.0602142 0.80774
7712 0.658727 1.08348 0.16045 0.914952
7713 0.688673 1.22309 0.248755 1.02535
7714 0.718948 1.34203 0.320904 1.12449
7715 0.743267 1.42583 0.373587 1.19857
7716 0.756468 1.46433 0.404496 1.23678
7717 0.755393 1.45276 0.412362 1.23307
7718 0.739407 1.39283 0.39698 1.18712
7719 0.710503 1.2926 0.359202 1.10444
7720 0.67297 1.16493 0.300922 0.995582
7721 0.632662 1.02567 0.225027 0.874513
7722 0.595972 0.890689 0.13531 0.756421
7723 0.568677 0.773271 0.0363214 0.655239
7724 0.554874 0.682325 -0.066825 0.581345
7725 0.556213 0.621 -0.168706 0.539874
7726 0.571608 0.586966 -0.263868 0.530013
7727 0.597502 0.57273 -0.347122 0.545429
7728 0.628633 0.570871 -0.413808 0.575748
7729 0.659152 0.575631 -0.460026 0.608766
7730 0.683842 0.581235 -0.482798 0.632933
7731 0.699213 0.582965 -0.480159 0.639644
7732 0.704245 0.577688 -0.451193 0.624954
7733 0.700681 0.565209 -0.396011 0.590465
7734 0.69283 0.547115 -0.315719 0.543321
7735 0.686954 0.527365 -0.212375 0.495298
7736 0.690328 0.51286 -0.0889453 0.461099
7737 0.710094 0.510335 0.0507464 0.456007
7738 0.752043 0.526471 0.202111 0.493219
7739 0.819523 0.566937 0.359952 0.581268
7740 0.91265 0.633965 0.518691 0.722077
7741 1.02801 0.725591 0.672654 0.910077
7742 1.15892 0.839432 0.816356 1.13262
7743 1.29618 0.964142 0.944749 1.37156
7744 1.42918 1.09609 1.05338 1.60557
7745 1.54702 1.21879 1.13846 1.81277
7746 1.63966 1.31993 1.19682 1.97313
7747 1.69882 1.39055 1.22587 2.07056
7748 1.71877 1.42423 1.22355 2.0947
7749 1.69712 1.41798 1.18845 2.0425
7750 1.63545 1.37666 1.12005 1.9196
7751 1.53978 1.31846 1.01909 1.74097
7752 1.42024 1.24588 0.887972 1.53006
7753 1.28988 1.17433 0.730994 1.31579
7754 1.16253 1.11962 0.554329 1.12759
7755 1.05018 1.08597 0.365735 0.989452
7756 0.960623 1.07791 0.174045 0.914712
7757 0.895912 1.09099 -0.0115004 0.903081
7758 0.852186 1.11397 -0.18195 0.940862
7759 0.820854 1.13291 -0.329288 1.00431
7760 0.790893 1.13292 -0.446948 1.06526
7761 0.751639 1.10243 -0.530153 1.09743
7762 0.695397 1.03779 -0.5761 1.0821
7763 0.619252 0.937728 -0.584002 1.01178
7764 0.525759 0.808775 -0.555023 0.891496
7765 0.422417 0.666075 -0.49214 0.737349
7766 0.32011 0.526893 -0.399917 0.572984
7767 0.230893 0.408865 -0.284218 0.424627
7768 0.165597 0.325936 -0.151855 0.315825
7769 0.13176 0.287861 -0.0101963 0.262964
7770 0.132304 0.296743 0.133237 0.272416
7771 0.165141 0.347953 0.271143 0.339769
7772 0.223733 0.432073 0.396773 0.451088
7773 0.298398 0.535589 0.504189 0.585771
7774 0.378077 0.642308 0.588469 0.720351
7775 0.452209 0.734686 0.645859 0.832527
7776 0.51242 0.799409 0.673874 0.904761
7777 0.553769 0.828324 0.671363 0.926916
7778 0.575369 0.81919 0.638538 0.897584
7779 0.580322 0.776873 0.576956 0.823939
7780 0.574959 0.711097 0.489451 0.720162
7781 0.567554 0.632852 0.379993 0.604726
7782 0.566719 0.553953 0.25348 0.497039
7783 0.579801 0.486077 0.11548 0.414076
7784 0.611582 0.436695 -0.0280636 0.36759
7785 0.663486 0.409712 -0.171114 0.362395
7786 0.733406 0.404996 -0.307805 0.395896
7787 0.816107 0.418464 -0.432647 0.458857
7788 0.904096 0.443177 -0.540698 0.537164
7789 0.988793 0.468821 -0.627693 0.614257
7790 1.06181 0.488947 -0.690155 0.673876
7791 1.11621 0.494049 -0.725491 0.70274
7792 1.14753 0.477706 -0.732099 0.692851
7793 1.15454 0.440627 -0.709487 0.643077
7794 1.13948 0.387258 -0.65841 0.559745
7795 1.10783 0.325217 -0.580997 0.455952
7796 1.0674 0.265706 -0.48082 0.349475
7797 1.02696 0.220066 -0.362842 0.259421
7798 0.99446 0.197177 -0.233164 0.202237
7799 0.975426 0.202514 -0.0985877 0.188124
7800 0.971855 0.236559 0.0339441 0.218927
7801 0.981941 0.295209 0.157884 0.288093
7802 1.00064 0.370443 0.267478 0.382469
7803 1.02084 0.451685 0.357988 0.485239
7804 1.03475 0.527686 0.425776 0.57915
7805 1.03534 0.587281 0.468315 0.64944
7806 1.01748 0.623332 0.484191 0.686147
7807 0.978695 0.632952 0.473137 0.68557
7808 0.919542 0.617629 0.436073 0.650739
7809 0.843377 0.583153 0.375145 0.590753
7810 0.755672 0.538144 0.293698 0.518975
7811 0.66291 0.49223 0.196148 0.450355
7812 0.571326 0.453994 0.087728 0.398412
7813 0.485767 0.429868 -0.025871 0.372611
7814 0.40894 0.423213 -0.1389 0.376775
7815 0.341209 0.434036 -0.245932 0.408851
7816 0.28091 0.459374 -0.342158 0.461895
7817 0.225051 0.49474 -0.423575 0.525873
7818 0.170175 0.532209 -0.487079 0.58976
7819 0.113207 0.566181 -0.530488 0.643504
7820 0.0521388 0.591242 -0.552508 0.679563
7821 -0.0135327 0.604585 -0.552697 0.693893
7822 -0.082632 0.6076 -0.531405 0.686328
7823 -0.152401 0.601622 -0.489726 0.660391
7824 -0.218827 0.591018 -0.42945 0.622606
7825 -0.277154 0.580736 -0.353007 0.58141
7826 -0.322517 0.575301 -0.263404 0.545803
7827 -0.350622 0.578873 -0.164142 0.523902
7828 -0.358367 0.594506 -0.0591181 0.5216
7829 -0.344324 0.622878 0.0475114 0.541527
7830 -0.308995 0.66256 0.151475 0.58248
7831 -0.254783 0.70991 0.248555 0.639455
7832 -0.185682 0.759424 0.334761 0.704292
7833 -0.106703 0.804244 0.406504 0.766863
7834 -0.0231476 0.836684 0.460766 0.816656
7835 0.0601852 0.850688 0.49525 0.844497
7836 0.139699 0.842407 0.508525 0.844154
7837 0.213491 0.810272 0.500137 0.813528
7838 0.281515 0.756868 0.470689 0.755187
7839 0.345365 0.687246 0.421865 0.676078
7840 0.407688 0.609177 0.356377 0.586385
7841 0.471353 0.531222 0.277813 0.497711
7842 0.53858 0.462059 0.19038 0.420926
7843 0.610281 0.408184 0.0985587 0.364193
7844 0.685803 0.372179 0.00674668 0.331647
7845 0.763107 0.35365 -0.0810397 0.323001
7846 0.839245 0.349802 -0.161316 0.334058
7847 0.910903 0.355935 -0.231128 0.357824
7848 0.974837 0.366133 -0.28796 0.38589
7849 1.02819 0.374491 -0.329641 0.409841
7850 1.06875 0.376285 -0.354324 0.422556
7851 1.09526 0.368155 -0.360552 0.419361
7852 1.1077 0.349741 -0.347388 0.39892
7853 1.10749 0.323325 -0.314579 0.363726
7854 1.09753 0.29385 -0.262686 0.320019
7855 1.08195 0.267551 -0.193186 0.277016
7856 1.06552 0.250513 -0.108493 0.24546
7857 1.0529 0.248736 -0.0119062 0.235666
7858 1.04773 0.26633 0.0925338 0.255419
7859 1.0519 0.304747 0.200255 0.308186
7860 1.0651 0.362837 0.306419 0.392064
7861 1.08478 0.43728 0.406207 0.499736
7862 1.10659 0.521142 0.495086 0.619471
7863 1.12511 0.605687 0.569046 0.736939
7864 1.13487 0.679337 0.624778 0.837477
7865 1.13126 0.732683 0.659802 0.908392
7866 1.11134 0.759069 0.672545 0.940894
7867 1.07439 0.755848 0.662383 0.931398
7868 1.02206 0.724002 0.629643 0.882017
7869 0.958145 0.669585 0.575592 0.800225
7870 0.888113 0.601273 0.5024 0.697741
7871 0.818284 0.528906 0.413085 0.588805
7872 0.754896 0.462822 0.311429 0.488071
7873 0.703129 0.41207 0.20187 0.408413
7874 0.666249 0.381115 0.0893438 0.358991
7875 0.645041 0.371685 -0.0209108 0.343886
7876 0.637639 0.382808 -0.123588 0.361586
7877 0.639868 0.412011 -0.213583 0.405445
7878 0.646056 0.454048 -0.286265 0.465049
7879 0.650228 0.503444 -0.337722 0.52825
7880 0.647397 0.553258 -0.364951 0.583494
7881 0.63468 0.59803 -0.365979 0.622062
7882 0.611951 0.634985 -0.339929 0.639865
7883 0.581938 0.662457 -0.287054 0.638488
7884 0.549792 0.681403 -0.208773 0.625233
7885 0.52223 0.695733 -0.107709 0.611973
7886 0.506367 0.710759 0.0123206 0.612874
7887 0.508361 0.732459 0.146374 0.641301
7888 0.532069 0.76641 0.288562 0.706511
7889 0.577993 0.816392 0.432331 0.810947
7890 0.642767 0.880555 0.57083 0.948829
7891 0.719387 0.955516 0.697318 1.10649
7892 0.798166 1.0341 0.80555 1.26441
7893 0.868265 1.10206 0.890116 1.40058
7894 0.919497 1.14673 0.946714 1.49444
7895 0.94407 1.16016 0.972345 1.53069
7896 0.937973 1.13573 0.965463 1.50224
