t PE VE
94696 -83.2793 351.375
94697 -83.2883 351.428
94698 -83.2972 351.481
94699 -83.3062 351.535
94700 -83.3151 351.588
94701 -83.3241 351.641
94702 -83.3331 351.695
94703 -83.342 351.748
94704 -83.351 351.801
94705 -83.36 351.855
94706 -83.3689 351.908
94707 -83.3779 351.962
94708 -83.3869 352.015
94709 -83.3958 352.068
94710 -83.4048 352.122
94711 -83.4138 352.175
94712 -83.4227 352.229
94713 -83.4317 352.282
94714 -83.4407 352.335
94715 -83.4497 352.389
94716 -83.4586 352.442
94717 -83.4676 352.496
94718 -83.4766 352.549
94719 -83.4856 352.603
94720 -83.4946 352.656
94721 -83.5035 352.71
94722 -83.5125 352.763
94723 -83.5215 352.817
94724 -83.5305 352.87
94725 -83.5395 352.924
94726 -83.5484 352.977
94727 -83.5574 353.031
94728 -83.5664 353.084
94729 -83.5754 353.138
94730 -83.5844 353.192
94731 -83.5934 353.245
94732 -83.6024 353.299
94733 -83.6114 353.352
94734 -83.6204 353.406
94735 -83.6294 353.46
94736 -83.6384 353.513
94737 -83.6474 353.567
94738 -83.6563 353.62
94739 -83.6653 353.674
94740 -83.6743 353.728
94741 -83.6833 353.781
94742 -83.6923 353.835
94743 -83.7013 353.889
94744 -83.7104 353.942
94745 -83.7194 353.996
94746 -83.7284 354.05
94747 -83.7374 354.104
94748 -83.7464 354.157
94749 -83.7554 354.211
94750 -83.7644 354.265
94751 -83.7734 354.318
94752 -83.7824 354.372
94753 -83.7914 354.426
94754 -83.8004 354.48
94755 -83.8094 354.534
94756 -83.8185 354.587
94757 -83.8275 354.641
94758 -83.8365 354.695
94759 -83.8455 354.749
94760 -83.8545 354.803
94761 -83.8635 354.856
94762 -83.8726 354.91
94763 -83.8816 354.964
94764 -83.8906 355.018
94765 -83.8996 355.072
94766 -83.9087 355.126
94767 -83.9177 355.179
94768 -83.9267 355.233
94769 -83.9357 355.287
94770 -83.9448 355.341
94771 -83.9538 355.395
94772 -83.9628 355.449
94773 -83.9719 355.503
94774 -83.9809 355.557
94775 -83.9899 355.611
94776 -83.9989 355.665
94777 -84.008 355.719
94778 -84.017 355.773
94779 -84.0261 355.827
94780 -84.0351 355.881
94781 -84.0441 355.935
94782 -84.0532 355.989
94783 -84.0622 356.043
94784 -84.0713 356.097
94785 -84.0803 356.151
94786 -84.0893 356.205
94787 -84.0984 356.259
94788 -84.1074 356.313
94789 -84.1165 356.367
94790 -84.1255 356.421
94791 -84.1346 356.475
94792 -84.1436 356.529
94793 -84.1527 356.583
94794 -84.1617 356.637
94795 -84.1708 356.691
94796 -84.1798 356.745
94797 -84.1889 356.8
94798 -84.1979 356.854
94799 -84.207 356.908
94800 -84.216 356.962
94801 -84.2251 357.016
94802 -84.2342 357.07
94803 -84.2432 357.125
94804 -84.2523 357.179
94805 -84.2613 357.233
94806 -84.2704 357.287
94807 -84.2795 357.341
94808 -84.2885 357.396
94809 -84.2976 357.45
94810 -84.3067 357.504
94811 -84.3157 357.558
94812 -84.3248 357.612
94813 -84.3339 357.667
94814 -84.3429 357.721
94815 -84.352 357.775
94816 -84.3611 357.83
94817 -84.3702 357.884
94818 -84.3792 357.938
94819 -84.3883 357.992
94820 -84.3974 358.047
94821 -84.4065 358.101
94822 -84.4155 358.155
94823 -84.4246 358.21
94824 -84.4337 358.264
94825 -84.4428 358.318
94826 -84.4519 358.373
94827 -84.461 358.427
94828 -84.47 358.482
94829 -84.4791 358.536
94830 -84.4882 358.59
94831 -84.4973 358.645
94832 -84.5064 358.699
94833 -84.5155 358.754
94834 -84.5246 358.808
94835 -84.5337 358.863
94836 -84.5427 358.917
94837 -84.5518 358.971
94838 -84.5609 359.026
94839 -84.57 359.08
94840 -84.5791 359.135
94841 -84.5882 359.189
94842 -84.5973 359.244
94843 -84.6064 359.298
94844 -84.6155 359.353
94845 -84.6246 359.407
94846 -84.6337 359.462
94847 -84.6428 359.516
94848 -84.6519 359.571
94849 -84.661 359.626
94850 -84.6701 359.68
94851 -84.6792 359.735
94852 -84.6884 359.789
94853 -84.6975 359.844
94854 -84.7066 359.899
94855 -84.7157 359.953
94856 -84.7248 360.008
94857 -84.7339 360.062
94858 -84.743 360.117
94859 -84.7521 360.172
94860 -84.7612 360.226
94861 -84.7704 360.281
94862 -84.7795 360.336
94863 -84.7886 360.39
94864 -84.7977 360.445
94865 -84.8068 360.5
94866 -84.816 360.554
94867 -84.8251 360.609
94868 -84.8342 360.664
94869 -84.8433 360.719
94870 -84.8525 360.773
94871 -84.8616 360.828
94872 -84.8707 360.883
94873 -84.8798 360.938
94874 -84.889 360.992
94875 -84.8981 361.047
94876 -84.9072 361.102
94877 -84.9164 361.157
94878 -84.9255 361.211
94879 -84.9346 361.266
94880 -84.9438 361.321
94881 -84.9529 361.376
94882 -84.962 361.431
94883 -84.9712 361.486
94884 -84.9803 361.54
94885 -84.9895 361.595
94886 -84.9986 361.65
94887 -85.0077 361.705
94888 -85.0169 361.76
94889 -85.026 361.815
94890 -85.0352 361.87
94891 -85.0443 361.925
94892 -85.0535 361.98
94893 -85.0626 362.035
94894 -85.0718 362.089
94895 -85.0809 362.144
94896 -85.0901 362.199
94897 -85.0992 362.254
94898 -85.1084 362.309
94899 -85.1175 362.364
94900 -85.1267 362.419
94901 -85.1358 362.474
94902 -85.145 362.529
94903 -85.1541 362.584
94904 -85.1633 362.639
94905 -85.1725 362.694
94906 -85.1816 362.749
94907 -85.1908 362.804
94908 -85.1999 362.859
94909 -85.2091 362.915
94910 -85.2183 362.97
94911 -85.2274 363.025
94912 -85.2366 363.08
94913 -85.2458 363.135
94914 -85.2549 363.19
94915 -85.2641 363.245
94916 -85.2733 363.3
94917 -85.2824 363.355
94918 -85.2916 363.411
94919 -85.3008 363.466
94920 -85.31 363.521
94921 -85.3191 363.576
94922 -85.3283 363.631
94923 -85.3375 363.686
94924 -85.3467 363.742
94925 -85.3559 363.797
94926 -85.365 363.852
94927 -85.3742 363.907
94928 -85.3834 363.962
94929 -85.3926 364.018
94930 -85.4018 364.073
94931 -85.411 364.128
94932 -85.4201 364.183
94933 -85.4293 364.239
94934 -85.4385 364.294
94935 -85.4477 364.349
94936 -85.4569 364.405
94937 -85.4661 364.46
94938 -85.4753 364.515
94939 -85.4845 364.57
94940 -85.4937 364.626
94941 -85.5029 364.681
94942 -85.5121 364.736
94943 -85.5212 364.792
94944 -85.5304 364.847
94945 -85.5396 364.903
94946 -85.5488 364.958
94947 -85.558 365.013
94948 -85.5672 365.069
94949 -85.5765 365.124
94950 -85.5857 365.18
94951 -85.5949 365.235
94952 -85.6041 365.29
94953 -85.6133 365.346
94954 -85.6225 365.401
94955 -85.6317 365.457
94956 -85.6409 365.512
94957 -85.6501 365.568
94958 -85.6593 365.623
94959 -85.6685 365.679
94960 -85.6777 365.734
94961 -85.687 365.79
94962 -85.6962 365.845
94963 -85.7054 365.901
94964 -85.7146 365.956
94965 -85.7238 366.012
94966 -85.7331 366.067
94967 -85.7423 366.123
94968 -85.7515 366.178
94969 -85.7607 366.234
94970 -85.7699 366.29
94971 -85.7792 366.345
94972 -85.7884 366.401
94973 -85.7976 366.456
94974 -85.8068 366.512
94975 -85.8161 366.568
94976 -85.8253 366.623
94977 -85.8345 366.679
94978 -85.8438 366.735
94979 -85.853 366.79
94980 -85.8622 366.846
94981 -85.8715 366.902
94982 -85.8807 366.957
94983 -85.8899 367.013
94984 -85.8992 367.069
94985 -85.9084 367.124
94986 -85.9177 367.18
94987 -85.9269 367.236
94988 -85.9361 367.292
94989 -85.9454 367.347
94990 -85.9546 367.403
94991 -85.9639 367.459
94992 -85.9731 367.515
94993 -85.9824 367.57
94994 -85.9916 367.626
94995 -86.0009 367.682
94996 -86.0101 367.738
94997 -86.0194 367.794
94998 -86.0286 367.849
94999 -86.0379 367.905
95000 -86.0471 367.961
95001 -86.0564 368.017
95002 -86.0656 368.073
95003 -86.0749 368.129
95004 -86.0841 368.185
95005 -86.0934 368.241
95006 -86.1027 368.296
95007 -86.1119 368.352
95008 -86.1212 368.408
95009 -86.1304 368.464
95010 -86.1397 368.52
95011 -86.149 368.576
95012 -86.1582 368.632
95013 -86.1675 368.688
95014 -86.1768 368.744
95015 -86.186 368.8
95016 -86.1953 368.856
95017 -86.2046 368.912
95018 -86.2138 368.968
95019 -86.2231 369.024
95020 -86.2324 369.08
95021 -86.2417 369.136
95022 -86.2509 369.192
95023 -86.2602 369.248
95024 -86.2695 369.304
95025 -86.2788 369.36
95026 -86.288 369.416
95027 -86.2973 369.472
95028 -86.3066 369.528
95029 -86.3159 369.584
95030 -86.3252 369.64
95031 -86.3345 369.697
95032 -86.3437 369.753
95033 -86.353 369.809
95034 -86.3623 369.865
95035 -86.3716 369.921
95036 -86.3809 369.977
95037 -86.3902 370.033
95038 -86.3995 370.09
95039 -86.4088 370.146
95040 -86.4181 370.202
95041 -86.4274 370.258
95042 -86.4366 370.314
95043 -86.4459 370.371
95044 -86.4552 370.427
95045 -86.4645 370.483
95046 -86.4738 370.539
95047 -86.4831 370.595
95048 -86.4924 370.652
95049 -86.5017 370.708
95050 -86.511 370.764
95051 -86.5204 370.821
95052 -86.5297 370.877
95053 -86.539 370.933
95054 -86.5483 370.989
95055 -86.5576 371.046
95056 -86.5669 371.102
95057 -86.5762 371.158
95058 -86.5855 371.215
95059 -86.5948 371.271
95060 -86.6041 371.327
95061 -86.6134 371.384
95062 -86.6228 371.44
95063 -86.6321 371.497
95064 -86.6414 371.553
95065 -86.6507 371.609
95066 -86.66 371.666
95067 -86.6694 371.722
95068 -86.6787 371.779
95069 -86.688 371.835
95070 -86.6973 371.892
95071 -86.7066 371.948
95072 -86.716 372.004
95073 -86.7253 372.061
95074 -86.7346 372.117
95075 -86.7439 372.174
95076 -86.7533 372.23
95077 -86.7626 372.287
95078 -86.7719 372.343
95079 -86.7813 372.4
95080 -86.7906 372.457
95081 -86.7999 372.513
95082 -86.8093 372.57
95083 -86.8186 372.626
95084 -86.8279 372.683
95085 -86.8373 372.739
95086 -86.8466 372.796
95087 -86.856 372.852
95088 -86.8653 372.909
95089 -86.8746 372.966
95090 -86.884 373.022
95091 -86.8933 373.079
95092 -86.9027 373.136
95093 -86.912 373.192
95094 -86.9214 373.249
95095 -86.9307 373.306
95096 -86.9401 373.362
95097 -86.9494 373.419
95098 -86.9588 373.476
95099 -86.9681 373.532
95100 -86.9775 373.589
95101 -86.9868 373.646
95102 -86.9962 373.702
95103 -87.0055 373.759
95104 -87.0149 373.816
95105 -87.0243 373.873
95106 -87.0336 373.929
95107 -87.043 373.986
95108 -87.0523 374.043
95109 -87.0617 374.1
95110 -87.0711 374.157
95111 -87.0804 374.213
95112 -87.0898 374.27
95113 -87.0992 374.327
95114 -87.1085 374.384
95115 -87.1179 374.441
95116 -87.1273 374.498
95117 -87.1366 374.554
95118 -87.146 374.611
95119 -87.1554 374.668
95120 -87.1648 374.725
95121 -87.1741 374.782
95122 -87.1835 374.839
95123 -87.1929 374.896
95124 -87.2023 374.953
95125 -87.2116 375.01
95126 -87.221 375.066
95127 -87.2304 375.123
95128 -87.2398 375.18
95129 -87.2492 375.237
95130 -87.2585 375.294
95131 -87.2679 375.351
95132 -87.2773 375.408
95133 -87.2867 375.465
95134 -87.2961 375.522
95135 -87.3055 375.579
95136 -87.3149 375.636
95137 -87.3243 375.693
95138 -87.3336 375.75
95139 -87.343 375.807
95140 -87.3524 375.865
95141 -87.3618 375.922
95142 -87.3712 375.979
95143 -87.3806 376.036
95144 -87.39 376.093
95145 -87.3994 376.15
95146 -87.4088 376.207
95147 -87.4182 376.264
95148 -87.4276 376.321
95149 -87.437 376.378
95150 -87.4464 376.436
95151 -87.4558 376.493
95152 -87.4652 376.55
95153 -87.4746 376.607
95154 -87.484 376.664
95155 -87.4935 376.721
95156 -87.5029 376.779
95157 -87.5123 376.836
95158 -87.5217 376.893
95159 -87.5311 376.95
95160 -87.5405 377.008
95161 -87.5499 377.065
95162 -87.5593 377.122
95163 -87.5688 377.179
95164 -87.5782 377.237
95165 -87.5876 377.294
95166 -87.597 377.351
95167 -87.6064 377.408
95168 -87.6159 377.466
95169 -87.6253 377.523
95170 -87.6347 377.58
95171 -87.6441 377.638
95172 -87.6535 377.695
95173 -87.663 377.752
95174 -87.6724 377.81
95175 -87.6818 377.867
95176 -87.6913 377.924
95177 -87.7007 377.982
95178 -87.7101 378.039
95179 -87.7196 378.097
95180 -87.729 378.154
95181 -87.7384 378.211
95182 -87.7479 378.269
95183 -87.7573 378.326
95184 -87.7667 378.384
95185 -87.7762 378.441
95186 -87.7856 378.499
95187 -87.7951 378.556
95188 -87.8045 378.614
95189 -87.8139 378.671
95190 -87.8234 378.729
95191 -87.8328 378.786
95192 -87.8423 378.844
95193 -87.8517 378.901
95194 -87.8612 378.959
95195 -87.8706 379.016
95196 -87.8801 379.074
95197 -87.8895 379.131
95198 -87.899 379.189
95199 -87.9084 379.247
95200 -87.9179 379.304
95201 -87.9273 379.362
95202 -87.9368 379.419
95203 -87.9462 379.477
95204 -87.9557 379.535
95205 -87.9652 379.592
95206 -87.9746 379.65
95207 -87.9841 379.708
95208 -87.9935 379.765
95209 -88.003 379.823
95210 -88.0125 379.881
95211 -88.0219 379.938
95212 -88.0314 379.996
95213 -88.0409 380.054
95214 -88.0503 380.111
95215 -88.0598 380.169
95216 -88.0693 380.227
95217 -88.0788 380.285
95218 -88.0882 380.342
95219 -88.0977 380.4
95220 -88.1072 380.458
95221 -88.1166 380.516
95222 -88.1261 380.573
95223 -88.1356 380.631
95224 -88.1451 380.689
95225 -88.1546 380.747
95226 -88.164 380.805
95227 -88.1735 380.862
95228 -88.183 380.92
95229 -88.1925 380.978
95230 -88.202 381.036
95231 -88.2115 381.094
95232 -88.2209 381.152
95233 -88.2304 381.21
95234 -88.2399 381.267
95235 -88.2494 381.325
95236 -88.2589 381.383
95237 -88.2684 381.441
95238 -88.2779 381.499
95239 -88.2874 381.557
95240 -88.2969 381.615
95241 -88.3064 381.673
95242 -88.3159 381.731
95243 -88.3254 381.789
95244 -88.3349 381.847
95245 -88.3444 381.905
95246 -88.3539 381.963
95247 -88.3634 382.021
95248 -88.3729 382.079
95249 -88.3824 382.137
95250 -88.3919 382.195
95251 -88.4014 382.253
95252 -88.4109 382.311
95253 -88.4204 382.369
95254 -88.4299 382.427
95255 -88.4394 382.485
95256 -88.4489 382.543
95257 -88.4584 382.601
95258 -88.468 382.659
95259 -88.4775 382.718
95260 -88.487 382.776
95261 -88.4965 382.834
95262 -88.506 382.892
95263 -88.5155 382.95
95264 -88.5251 383.008
95265 -88.5346 383.066
95266 -88.5441 383.125
95267 -88.5536 383.183
95268 -88.5631 383.241
95269 -88.5727 383.299
95270 -88.5822 383.357
95271 -88.5917 383.416
95272 -88.6012 383.474
95273 -88.6108 383.532
95274 -88.6203 383.59
95275 -88.6298 383.649
95276 -88.6394 383.707
95277 -88.6489 383.765
95278 -88.6584 383.823
95279 -88.668 383.882
95280 -88.6775 383.94
95281 -88.687 383.998
95282 -88.6966 384.057
95283 -88.7061 384.115
95284 -88.7156 384.173
95285 -88.7252 384.232
95286 -88.7347 384.29
95287 -88.7443 384.348
95288 -88.7538 384.407
95289 -88.7634 384.465
95290 -88.7729 384.524
95291 -88.7825 384.582
95292 -88.792 384.64
95293 -88.8016 384.699
95294 -88.8111 384.757
95295 -88.8207 384.816
95296 -88.8302 384.874
95297 -88.8398 384.933
95298 -88.8493 384.991
95299 -88.8589 385.049
95300 -88.8684 385.108
95301 -88.878 385.166
95302 -88.8875 385.225
95303 -88.8971 385.283
95304 -88.9067 385.342
95305 -88.9162 385.401
95306 -88.9258 385.459
95307 -88.9353 385.518
95308 -88.9449 385.576
95309 -88.9545 385.635
95310 -88.964 385.693
95311 -88.9736 385.752
95312 -88.9832 385.81
95313 -88.9927 385.869
95314 -89.0023 385.928
95315 -89.0119 385.986
95316 -89.0215 386.045
95317 -89.031 386.104
95318 -89.0406 386.162
95319 -89.0502 386.221
95320 -89.0598 386.279
95321 -89.0693 386.338
95322 -89.0789 386.397
95323 -89.0885 386.456
95324 -89.0981 386.514
95325 -89.1077 386.573
95326 -89.1172 386.632
95327 -89.1268 386.69
95328 -89.1364 386.749
95329 -89.146 386.808
95330 -89.1556 386.867
95331 -89.1652 386.925
95332 -89.1748 386.984
95333 -89.1843 387.043
95334 -89.1939 387.102
95335 -89.2035 387.161
95336 -89.2131 387.219
95337 -89.2227 387.278
95338 -89.2323 387.337
95339 -89.2419 387.396
95340 -89.2515 387.455
95341 -89.2611 387.513
95342 -89.2707 387.572
95343 -89.2803 387.631
95344 -89.2899 387.69
95345 -89.2995 387.749
95346 -89.3091 387.808
95347 -89.3187 387.867
95348 -89.3283 387.926
95349 -89.3379 387.985
95350 -89.3475 388.044
95351 -89.3571 388.102
95352 -89.3667 388.161
95353 -89.3764 388.22
95354 -89.386 388.279
95355 -89.3956 388.338
95356 -89.4052 388.397
95357 -89.4148 388.456
95358 -89.4244 388.515
95359 -89.434 388.574
95360 -89.4437 388.633
95361 -89.4533 388.692
95362 -89.4629 388.751
95363 -89.4725 388.811
95364 -89.4821 388.87
95365 -89.4918 388.929
95366 -89.5014 388.988
95367 -89.511 389.047
95368 -89.5206 389.106
95369 -89.5303 389.165
95370 -89.5399 389.224
95371 -89.5495 389.283
95372 -89.5592 389.342
95373 -89.5688 389.402
95374 -89.5784 389.461
95375 -89.5881 389.52
95376 -89.5977 389.579
95377 -89.6073 389.638
95378 -89.617 389.697
95379 -89.6266 389.757
95380 -89.6362 389.816
95381 -89.6459 389.875
95382 -89.6555 389.934
95383 -89.6652 389.993
95384 -89.6748 390.053
95385 -89.6844 390.112
95386 -89.6941 390.171
95387 -89.7037 390.23
95388 -89.7134 390.29
95389 -89.723 390.349
95390 -89.7327 390.408
95391 -89.7423 390.468
95392 -89.752 390.527
95393 -89.7616 390.586
95394 -89.7713 390.646
95395 -89.7809 390.705
95396 -89.7906 390.764
95397 -89.8002 390.824
95398 -89.8099 390.883
95399 -89.8196 390.942
95400 -89.8292 391.002
95401 -89.8389 391.061
95402 -89.8485 391.121
95403 -89.8582 391.18
95404 -89.8679 391.239
95405 -89.8775 391.299
95406 -89.8872 391.358
95407 -89.8969 391.418
95408 -89.9065 391.477
95409 -89.9162 391.537
95410 -89.9259 391.596
95411 -89.9355 391.656
95412 -89.9452 391.715
95413 -89.9549 391.775
95414 -89.9646 391.834
95415 -89.9742 391.894
95416 -89.9839 391.953
95417 -89.9936 392.013
95418 -90.0033 392.072
95419 -90.0129 392.132
95420 -90.0226 392.192
95421 -90.0323 392.251
95422 -90.042 392.311
95423 -90.0517 392.37
95424 -90.0613 392.43
95425 -90.071 392.49
95426 -90.0807 392.549
95427 -90.0904 392.609
95428 -90.1001 392.668
95429 -90.1098 392.728
95430 -90.1195 392.788
95431 -90.1292 392.847
95432 -90.1389 392.907
95433 -90.1485 392.967
95434 -90.1582 393.027
95435 -90.1679 393.086
95436 -90.1776 393.146
95437 -90.1873 393.206
95438 -90.197 393.265
95439 -90.2067 393.325
95440 -90.2164 393.385
95441 -90.2261 393.445
95442 -90.2358 393.504
95443 -90.2455 393.564
95444 -90.2552 393.624
95445 -90.2649 393.684
95446 -90.2747 393.744
95447 -90.2844 393.803
95448 -90.2941 393.863
95449 -90.3038 393.923
95450 -90.3135 393.983
95451 -90.3232 394.043
95452 -90.3329 394.103
95453 -90.3426 394.163
95454 -90.3523 394.222
95455 -90.3621 394.282
95456 -90.3718 394.342
95457 -90.3815 394.402
95458 -90.3912 394.462
95459 -90.4009 394.522
95460 -90.4107 394.582
95461 -90.4204 394.642
95462 -90.4301 394.702
95463 -90.4398 394.762
95464 -90.4496 394.822
95465 -90.4593 394.882
95466 -90.469 394.942
95467 -90.4787 395.002
95468 -90.4885 395.062
95469 -90.4982 395.122
95470 -90.5079 395.182
95471 -90.5177 395.242
95472 -90.5274 395.302
95473 -90.5371 395.362
95474 -90.5469 395.422
95475 -90.5566 395.482
95476 -90.5663 395.542
95477 -90.5761 395.602
95478 -90.5858 395.662
95479 -90.5956 395.723
95480 -90.6053 395.783
95481 -90.6151 395.843
95482 -90.6248 395.903
95483 -90.6345 395.963
95484 -90.6443 396.023
95485 -90.654 396.083
95486 -90.6638 396.144
95487 -90.6735 396.204
95488 -90.6833 396.264
95489 -90.693 396.324
95490 -90.7028 396.384
95491 -90.7125 396.445
95492 -90.7223 396.505
95493 -90.7321 396.565
95494 -90.7418 396.625
95495 -90.7516 396.686
95496 -90.7613 396.746
95497 -90.7711 396.806
95498 -90.7808 396.867
95499 -90.7906 396.927
95500 -90.8004 396.987
95501 -90.8101 397.047
95502 -90.8199 397.108
95503 -90.8297 397.168
95504 -90.8394 397.229
95505 -90.8492 397.289
95506 -90.859 397.349
95507 -90.8687 397.41
95508 -90.8785 397.47
95509 -90.8883 397.53
95510 -90.8981 397.591
95511 -90.9078 397.651
95512 -90.9176 397.712
95513 -90.9274 397.772
95514 -90.9372 397.833
95515 -90.9469 397.893
95516 -90.9567 397.953
95517 -90.9665 398.014
95518 -90.9763 398.074
95519 -90.9861 398.135
95520 -90.9959 398.195
95521 -91.0056 398.256
95522 -91.0154 398.316
95523 -91.0252 398.377
95524 -91.035 398.437
95525 -91.0448 398.498
95526 -91.0546 398.559
95527 -91.0644 398.619
95528 -91.0742 398.68
95529 -91.084 398.74
95530 -91.0938 398.801
95531 -91.1036 398.861
95532 -91.1134 398.922
95533 -91.1231 398.983
95534 -91.1329 399.043
95535 -91.1427 399.104
95536 -91.1525 399.165
95537 -91.1624 399.225
95538 -91.1722 399.286
95539 -91.182 399.347
95540 -91.1918 399.407
95541 -91.2016 399.468
95542 -91.2114 399.529
95543 -91.2212 399.589
95544 -91.231 399.65
95545 -91.2408 399.711
95546 -91.2506 399.772
95547 -91.2604 399.832
95548 -91.2702 399.893
95549 -91.2801 399.954
95550 -91.2899 400.015
95551 -91.2997 400.075
95552 -91.3095 400.136
95553 -91.3193 400.197
95554 -91.3291 400.258
95555 -91.339 400.319
95556 -91.3488 400.379
95557 -91.3586 400.44
95558 -91.3684 400.501
95559 -91.3783 400.562
95560 -91.3881 400.623
95561 -91.3979 400.684
95562 -91.4077 400.745
95563 -91.4176 400.806
95564 -91.4274 400.866
95565 -91.4372 400.927
95566 -91.4471 400.988
95567 -91.4569 401.049
95568 -91.4667 401.11
95569 -91.4766 401.171
95570 -91.4864 401.232
95571 -91.4962 401.293
95572 -91.5061 401.354
95573 -91.5159 401.415
95574 -91.5258 401.476
95575 -91.5356 401.537
95576 -91.5455 401.598
95577 -91.5553 401.659
95578 -91.5651 401.72
95579 -91.575 401.781
95580 -91.5848 401.842
95581 -91.5947 401.903
95582 -91.6045 401.964
95583 -91.6144 402.025
95584 -91.6242 402.087
95585 -91.6341 402.148
95586 -91.6439 402.209
95587 -91.6538 402.27
95588 -91.6637 402.331
95589 -91.6735 402.392
95590 -91.6834 402.453
95591 -91.6932 402.515
95592 -91.7031 402.576
95593 -91.7129 402.637
95594 -91.7228 402.698
95595 -91.7327 402.759
95596 -91.7425 402.82
95597 -91.7524 402.882
95598 -91.7623 402.943
95599 -91.7721 403.004
95600 -91.782 403.065
95601 -91.7919 403.127
95602 -91.8017 403.188
95603 -91.8116 403.249
95604 -91.8215 403.31
95605 -91.8314 403.372
95606 -91.8412 403.433
95607 -91.8511 403.494
95608 -91.861 403.556
95609 -91.8709 403.617
95610 -91.8808 403.678
95611 -91.8906 403.74
95612 -91.9005 403.801
95613 -91.9104 403.862
95614 -91.9203 403.924
95615 -91.9302 403.985
95616 -91.94 404.047
95617 -91.9499 404.108
95618 -91.9598 404.169
95619 -91.9697 404.231
95620 -91.9796 404.292
95621 -91.9895 404.354
95622 -91.9994 404.415
95623 -92.0093 404.477
95624 -92.0192 404.538
95625 -92.0291 404.6
95626 -92.039 404.661
95627 -92.0489 404.723
95628 -92.0588 404.784
95629 -92.0687 404.846
95630 -92.0786 404.907
95631 -92.0885 404.969
95632 -92.0984 405.03
95633 -92.1083 405.092
95634 -92.1182 405.153
95635 -92.1281 405.215
95636 -92.138 405.277
95637 -92.1479 405.338
95638 -92.1578 405.4
95639 -92.1677 405.461
95640 -92.1776 405.523
95641 -92.1875 405.585
95642 -92.1974 405.646
95643 -92.2074 405.708
95644 -92.2173 405.77
95645 -92.2272 405.831
95646 -92.2371 405.893
95647 -92.247 405.955
95648 -92.2569 406.016
95649 -92.2669 406.078
95650 -92.2768 406.14
95651 -92.2867 406.202
95652 -92.2966 406.263
95653 -92.3066 406.325
95654 -92.3165 406.387
95655 -92.3264 406.449
95656 -92.3363 406.51
95657 -92.3463 406.572
95658 -92.3562 406.634
95659 -92.3661 406.696
95660 -92.3761 406.758
95661 -92.386 406.819
95662 -92.3959 406.881
95663 -92.4059 406.943
95664 -92.4158 407.005
95665 -92.4257 407.067
95666 -92.4357 407.129
95667 -92.4456 407.191
95668 -92.4556 407.252
95669 -92.4655 407.314
95670 -92.4754 407.376
95671 -92.4854 407.438
95672 -92.4953 407.5
95673 -92.5053 407.562
95674 -92.5152 407.624
95675 -92.5252 407.686
95676 -92.5351 407.748
95677 -92.5451 407.81
95678 -92.555 407.872
95679 -92.565 407.934
95680 -92.5749 407.996
95681 -92.5849 408.058
95682 -92.5948 408.12
95683 -92.6048 408.182
95684 -92.6148 408.244
95685 -92.6247 408.306
95686 -92.6347 408.368
95687 -92.6446 408.43
95688 -92.6546 408.492
95689 -92.6646 408.554
95690 -92.6745 408.616
95691 -92.6845 408.679
95692 -92.6945 408.741
95693 -92.7044 408.803
95694 -92.7144 408.865
95695 -92.7244 408.927
95696 -92.7343 408.989
95697 -92.7443 409.051
95698 -92.7543 409.114
95699 -92.7643 409.176
95700 -92.7742 409.238
95701 -92.7842 409.3
95702 -92.7942 409.362
95703 -92.8042 409.425
95704 -92.8141 409.487
95705 -92.8241 409.549
95706 -92.8341 409.611
95707 -92.8441 409.674
95708 -92.8541 409.736
95709 -92.864 409.798
95710 -92.874 409.861
95711 -92.884 409.923
95712 -92.894 409.985
95713 -92.904 410.047
95714 -92.914 410.11
95715 -92.924 410.172
95716 -92.934 410.234
95717 -92.944 410.297
95718 -92.954 410.359
95719 -92.964 410.422
95720 -92.974 410.484
95721 -92.9839 410.546
95722 -92.9939 410.609
95723 -93.0039 410.671
95724 -93.0139 410.734
95725 -93.0239 410.796
95726 -93.034 410.859
95727 -93.044 410.921
95728 -93.054 410.983
95729 -93.064 411.046
95730 -93.074 411.108
95731 -93.084 411.171
95732 -93.094 411.233
95733 -93.104 411.296
95734 -93.114 411.358
95735 -93.124 411.421
95736 -93.134 411.484
95737 -93.1441 411.546
95738 -93.1541 411.609
95739 -93.1641 411.671
95740 -93.1741 411.734
95741 -93.1841 411.796
95742 -93.1941 411.859
95743 -93.2042 411.922
95744 -93.2142 411.984
95745 -93.2242 412.047
95746 -93.2342 412.11
95747 -93.2443 412.172
95748 -93.2543 412.235
95749 -93.2643 412.297
95750 -93.2743 412.36
95751 -93.2844 412.423
95752 -93.2944 412.486
95753 -93.3044 412.548
95754 -93.3145 412.611
95755 -93.3245 412.674
95756 -93.3345 412.736
95757 -93.3446 412.799
95758 -93.3546 412.862
95759 -93.3646 412.925
95760 -93.3747 412.987
95761 -93.3847 413.05
95762 -93.3948 413.113
95763 -93.4048 413.176
95764 -93.4149 413.239
95765 -93.4249 413.302
95766 -93.4349 413.364
95767 -93.445 413.427
95768 -93.455 413.49
95769 -93.4651 413.553
95770 -93.4751 413.616
95771 -93.4852 413.679
95772 -93.4952 413.742
95773 -93.5053 413.804
95774 -93.5154 413.867
95775 -93.5254 413.93
95776 -93.5355 413.993
95777 -93.5455 414.056
95778 -93.5556 414.119
95779 -93.5656 414.182
95780 -93.5757 414.245
