t PE VE R R2
8608 0.70064 0.466541 0.354172 0.503521
8609 0.738113 0.44624 0.313686 0.474171
8610 0.772084 0.428578 0.270798 0.447257
8611 0.802377 0.413539 0.226105 0.423309
8612 0.829141 0.401318 0.180253 0.40266
8613 0.852757 0.391734 0.133918 0.385427
8614 0.873713 0.384262 0.087793 0.371522
8615 0.892481 0.378238 0.0425618 0.360676
8616 0.909415 0.372936 -0.0011148 0.352488
8617 0.924688 0.367687 -0.0426186 0.346479
8618 0.938259 0.361976 -0.081387 0.342141
8619 0.949878 0.355578 -0.116925 0.338987
8620 0.959122 0.348574 -0.148811 0.336584
8621 0.965452 0.341079 -0.176713 0.334571
8622 0.968283 0.333525 -0.200391 0.332668
8623 0.967047 0.326211 -0.21972 0.330672
8624 0.961237 0.319555 -0.234704 0.328457
8625 0.950414 0.313838 -0.245497 0.325976
8626 0.934179 0.309117 -0.252399 0.323265
8627 0.912139 0.305547 -0.255844 0.32044
8628 0.883891 0.303127 -0.256343 0.317676
8629 0.849063 0.301956 -0.254425 0.315182
8630 0.807439 0.30186 -0.250564 0.313165
8631 0.759123 0.302764 -0.245135 0.311801
8632 0.704682 0.304763 -0.238403 0.311226
8633 0.645173 0.307927 -0.230532 0.311525
8634 0.582054 0.312275 -0.221611 0.312734
8635 0.516983 0.317749 -0.211683 0.31485
8636 0.451622 0.324374 -0.200767 0.317825
8637 0.387465 0.332355 -0.188876 0.321575
8638 0.325758 0.34134 -0.17603 0.325971
8639 0.267473 0.350966 -0.162264 0.330845
8640 0.213341 0.360775 -0.147626 0.335993
8641 0.163906 0.370225 -0.132182 0.341177
8642 0.119596 0.378798 -0.116013 0.346135
8643 0.0807867 0.386018 -0.0992146 0.350583
8644 0.0478584 0.391537 -0.0818923 0.354232
8645 0.0212289 0.394997 -0.0641624 0.356787
8646 0.00136674 0.396065 -0.0461484 0.357961
8647 -0.0112266 0.39447 -0.0279793 0.357492
8648 -0.0160673 0.390015 -0.00978785 0.355154
8649 -0.0127774 0.382654 0.00829129 0.350785
8650 -0.00120761 0.372507 0.0261231 0.344325
8651 0.0184198 0.359891 0.0435735 0.335846
8652 0.0453886 0.34535 0.060511 0.32559
8653 0.0784532 0.329634 0.0768074 0.313978
8654 0.11596 0.313632 0.0923387 0.301584
8655 0.156139 0.298232 0.106986 0.28906
8656 0.197473 0.284177 0.120637 0.27704
8657 0.238959 0.271967 0.133183 0.266062
8658 0.280141 0.261822 0.144522 0.256537
8659 0.320894 0.253731 0.15456 0.248779
8660 0.361141 0.247675 0.163206 0.243034
8661 0.400609 0.243568 0.170376 0.239515
8662 0.438716 0.241497 0.175989 0.238392
8663 0.474574 0.241532 0.179968 0.239776
8664 0.507061 0.243899 0.182243 0.243689
8665 0.534946 0.248743 0.182741 0.250044
8666 0.55702 0.256174 0.181397 0.258633
8667 0.57224 0.266125 0.178142 0.269128
8668 0.579852 0.278635 0.172913 0.281088
8669 0.579489 0.293512 0.165643 0.293987
8670 0.571213 0.310267 0.156271 0.307243
8671 0.555498 0.328238 0.144733 0.320266
8672 0.533153 0.346624 0.130971 0.332509
8673 0.505208 0.364574 0.114932 0.343528
8674 0.472778 0.381297 0.0965699 0.353034
8675 0.436942 0.396159 0.0758513 0.360943
8676 0.398646 0.408784 0.0527606 0.367406
8677 0.358663 0.419109 0.0273056 0.372826
8678 0.3176 0.427341 -0.000474787 0.377836
8679 0.275946 0.433932 -0.0305032 0.383258
8680 0.234158 0.439538 -0.0626557 0.390017
8681 0.192733 0.444874 -0.0967551 0.399045
8682 0.152276 0.450737 -0.132566 0.411173
8683 0.113521 0.457918 -0.16979 0.427046
8684 0.0773174 0.467166 -0.20807 0.44708
8685 0.0445859 0.479251 -0.24699 0.471464
8686 0.0162471 0.495225 -0.286084 0.500205
8687 -0.00684967 0.516038 -0.324849 0.533191
8688 -0.0239925 0.542741 -0.362756 0.570245
8689 -0.0346564 0.576269 -0.399261 0.611161
8690 -0.0385309 0.617015 -0.433826 0.655704
8691 -0.0355256 0.665896 -0.46592 0.70358
8692 -0.0257555 0.723504 -0.495036 0.754384
8693 -0.00951046 0.790115 -0.520692 0.807532
8694 0.012786 0.865305 -0.542431 0.862188
8695 0.0406211 0.947486 -0.559825 0.917204
8696 0.0734359 1.03432 -0.572466 0.971087
8697 0.11066 1.12206 -0.579965 1.02201
8698 0.151736 1.20715 -0.581947 1.06786
8699 0.19612 1.28613 -0.578051 1.10638
8700 0.24327 1.35379 -0.567931 1.13535
8701 0.2926 1.40664 -0.551265 1.15274
8702 0.343429 1.44035 -0.527775 1.15702
8703 0.394932 1.45167 -0.497254 1.14728
8704 0.44614 1.43881 -0.459605 1.12346
8705 0.496024 1.40177 -0.414892 1.08633
8706 0.543644 1.34267 -0.363392 1.03751
8707 0.588325 1.26487 -0.305647 0.979267
8708 0.629759 1.17229 -0.242498 0.914353
8709 0.667987 1.06948 -0.175086 0.845736
8710 0.703303 0.961336 -0.104813 0.776383
8711 0.736143 0.852715 -0.0332569 0.709042
8712 0.76699 0.748246 0.0379426 0.646093
8713 0.796295 0.652116 0.107212 0.589468
8714 0.824409 0.567785 0.173158 0.540667
8715 0.851514 0.49778 0.234646 0.500816
8716 0.877583 0.443517 0.290832 0.470722
8717 0.902376 0.405609 0.341158 0.450889
8718 0.925458 0.382354 0.385315 0.441484
8719 0.946262 0.371777 0.423187 0.442266
8720 0.964169 0.372272 0.454799 0.452535
8721 0.978604 0.382659 0.480267 0.47111
8722 0.989113 0.400218 0.499756 0.496373
8723 0.995415 0.422366 0.513451 0.526354
8724 0.997397 0.448289 0.521544 0.558863
8725 0.995079 0.478005 0.524218 0.591634
8726 0.988561 0.509458 0.521647 0.622461
8727 0.977987 0.541061 0.514002 0.649329
8728 0.963529 0.570402 0.50145 0.670509
8729 0.945402 0.59558 0.484168 0.684635
8730 0.92389 0.615076 0.462351 0.690754
8731 0.899375 0.627689 0.436223 0.688345
8732 0.872352 0.631832 0.406047 0.677328
8733 0.843431 0.626965 0.372135 0.658039
8734 0.813319 0.613719 0.334852 0.631198
8735 0.782797 0.592158 0.29462 0.597854
8736 0.752679 0.563291 0.251915 0.559317
8737 0.72378 0.528383 0.20726 0.517088
8738 0.696875 0.489085 0.161216 0.472784
8739 0.672665 0.447252 0.11436 0.428063
8740 0.651747 0.404745 0.0672745 0.384558
8741 0.634587 0.363411 0.0205279 0.343817
8742 0.621507 0.324905 -0.0253422 0.307249
8743 0.612668 0.290613 -0.0698408 0.276068
8744 0.608059 0.26162 -0.112524 0.251245
8745 0.60749 0.238691 -0.153002 0.233464
8746 0.610575 0.222158 -0.190941 0.223073
8747 0.616709 0.21215 -0.226061 0.22007
8748 0.625043 0.208747 -0.258129 0.224089
8749 0.634456 0.211559 -0.286954 0.234432
8750 0.643528 0.218953 -0.312379 0.250113
8751 0.650543 0.229997 -0.33428 0.269943
8752 0.653546 0.243907 -0.352555 0.292602
8753 0.6505 0.259945 -0.367123 0.316724
8754 0.639562 0.277734 -0.37792 0.34095
8755 0.619464 0.296217 -0.384897 0.363965
8756 0.589876 0.314984 -0.388018 0.384526
8757 0.551586 0.332845 -0.387261 0.401501
8758 0.506376 0.348697 -0.382618 0.413923
8759 0.456613 0.361441 -0.374099 0.421074
8760 0.404741 0.370319 -0.361734 0.422553
8761 0.352891 0.374852 -0.345577 0.418321
8762 0.302708 0.374908 -0.325711 0.408697
8763 0.255384 0.370926 -0.302252 0.394333
8764 0.211793 0.36332 -0.275361 0.376153
8765 0.172634 0.352837 -0.245241 0.355289
8766 0.138518 0.34048 -0.212148 0.333014
8767 0.109996 0.327189 -0.176392 0.310672
8768 0.0875291 0.313842 -0.138337 0.289609
8769 0.0714299 0.301326 -0.0983999 0.271112
8770 0.0617862 0.29052 -0.0570446 0.256338
8771 0.0583891 0.282174 -0.0147722 0.246262
8772 0.0606832 0.276919 0.0278903 0.241628
8773 0.067764 0.27524 0.0704049 0.242916
8774 0.0784439 0.277474 0.112237 0.250315
8775 0.0913906 0.283832 0.152869 0.263717
8776 0.105307 0.294245 0.191817 0.282723
8777 0.119095 0.308514 0.228636 0.306668
8778 0.131935 0.326177 0.26293 0.334666
8779 0.143275 0.346847 0.294354 0.365671
8780 0.152741 0.369901 0.322614 0.398545
8781 0.160046 0.39452 0.347466 0.432124
8782 0.164929 0.420003 0.36871 0.465274
8783 0.167158 0.445919 0.386188 0.496931
8784 0.16656 0.471377 0.399773 0.526124
8785 0.163063 0.495628 0.409366 0.551991
8786 0.156716 0.517837 0.414893 0.573791
8787 0.147693 0.537317 0.416294 0.590905
8788 0.136278 0.55341 0.413526 0.602841
8789 0.122853 0.56552 0.406552 0.609237
8790 0.107884 0.573247 0.395344 0.609869
8791 0.0919278 0.576012 0.379879 0.604654
8792 0.0756372 0.573471 0.360135 0.593671
8793 0.0597669 0.565437 0.336097 0.577193
8794 0.0451683 0.551938 0.307749 0.555721
8795 0.032768 0.533484 0.275083 0.530051
8796 0.0235307 0.511119 0.238102 0.501324
8797 0.0184137 0.48607 0.196826 0.471087
8798 0.0183236 0.460536 0.151309 0.441302
8799 0.0240906 0.436695 0.101655 0.414291
8800 0.0364685 0.416936 0.0480463 0.392585
8801 0.0561587 0.403546 -0.00923174 0.378665
8802 0.0838397 0.398306 -0.0697562 0.374647
8803 0.120172 0.402201 -0.132942 0.381971
8804 0.165748 0.415368 -0.198028 0.401188
8805 0.220975 0.437095 -0.264083 0.431883
8806 0.285924 0.465657 -0.33003 0.472738
8807 0.360167 0.498521 -0.394707 0.521674
8808 0.44269 0.533876 -0.456923 0.576062
8809 0.531895 0.569498 -0.515541 0.632943
8810 0.625717 0.603345 -0.569531 0.689264
8811 0.721811 0.633526 -0.618022 0.742109
8812 0.817721 0.658146 -0.660317 0.788902
8813 0.910969 0.677057 -0.695891 0.827563
8814 0.999016 0.686739 -0.724374 0.856599
8815 1.0792 0.687176 -0.745516 0.87511
8816 1.14881 0.679215 -0.759163 0.882708
8817 1.20533 0.664007 -0.76522 0.879372
8818 1.2469 0.642743 -0.763632 0.865293
8819 1.27279 0.616443 -0.754371 0.840767
8820 1.28347 0.585868 -0.737434 0.806191
8821 1.28043 0.55157 -0.712854 0.762149
8822 1.26581 0.514098 -0.680723 0.70955
8823 1.24196 0.474962 -0.641227 0.649751
8824 1.21125 0.433956 -0.594694 0.584622
8825 1.17595 0.391973 -0.541645 0.516526
8826 1.13819 0.350122 -0.482841 0.448204
8827 1.09992 0.310151 -0.419309 0.382578
8828 1.06282 0.274159 -0.352339 0.322474
8829 1.02826 0.243157 -0.283436 0.270316
8830 0.997155 0.217784 -0.214226 0.227868
8831 0.969986 0.198715 -0.146329 0.196082
8832 0.946801 0.185957 -0.0812294 0.1751
8833 0.927332 0.179406 -0.0201639 0.164414
8834 0.911134 0.17876 0.035951 0.163107
8835 0.897736 0.183615 0.0865358 0.170129
8836 0.886754 0.193783 0.131322 0.184511
8837 0.877954 0.209185 0.170295 0.20549
8838 0.871252 0.229878 0.203625 0.232533
8839 0.866665 0.256314 0.231597 0.265273
8840 0.864226 0.288947 0.254559 0.303392
8841 0.863887 0.327972 0.272872 0.346483
8842 0.865438 0.373393 0.286891 0.39392
8843 0.86844 0.424632 0.296946 0.444778
8844 0.872216 0.480969 0.303333 0.497797
8845 0.875866 0.541306 0.306318 0.551416
8846 0.878331 0.603737 0.306139 0.603841
8847 0.878476 0.665846 0.303007 0.653149
8848 0.87518 0.724946 0.29712 0.697393
8849 0.86742 0.778092 0.288658 0.734703
8850 0.85434 0.822399 0.277796 0.763372
8851 0.835293 0.855184 0.264704 0.781935
8852 0.809864 0.874164 0.249555 0.789236
8853 0.777875 0.877639 0.232523 0.784497
8854 0.739386 0.864662 0.213788 0.767381
8855 0.694698 0.835185 0.193535 0.738063
8856 0.644369 0.790175 0.17196 0.6973
8857 0.589234 0.731759 0.149263 0.646492
8858 0.53043 0.663015 0.125653 0.587718
8859 0.469395 0.587917 0.101344 0.523723
8860 0.407835 0.510953 0.076555 0.457823
8861 0.34764 0.436676 0.0515067 0.393709
8862 0.290738 0.36921 0.0264197 0.335133
8863 0.238918 0.311959 0.00151284 0.285535
8864 0.193649 0.267849 -0.023 0.247661
8865 0.155922 0.238613 -0.0469116 0.223288
8866 0.126174 0.224653 -0.0700239 0.213109
8867 0.104276 0.225579 -0.0921491 0.216793
8868 0.0895938 0.240179 -0.113112 0.233176
8869 0.0810896 0.267 -0.132749 0.26051
8870 0.0774489 0.304462 -0.150912 0.296689
8871 0.0772132 0.35059 -0.167467 0.339433
8872 0.0789132 0.403738 -0.18229 0.386414
8873 0.0811945 0.461782 -0.195275 0.435338
8874 0.0829268 0.522318 -0.206326 0.484011
8875 0.083283 0.583027 -0.215358 0.530385
8876 0.0817791 0.641211 -0.222298 0.572621
8877 0.0782664 0.694172 -0.22708 0.609135
8878 0.0728822 0.739397 -0.229646 0.638649
8879 0.0659717 0.774767 -0.229943 0.660229
8880 0.0580008 0.79871 -0.227921 0.673306
8881 0.0494758 0.810308 -0.223527 0.677683
8882 0.0408817 0.809431 -0.216709 0.673523
8883 0.0326406 0.796577 -0.207403 0.66132
8884 0.0250877 0.772856 -0.195538 0.641874
8885 0.0184603 0.739941 -0.181022 0.616242
8886 0.0128963 0.699833 -0.163743 0.585705
8887 0.00844481 0.654853 -0.143564 0.551719
8888 0.00509271 0.607392 -0.120312 0.515878
8889 0.00281212 0.559848 -0.0937842 0.479867
8890 0.00162954 0.514482 -0.0637416 0.445427
8891 0.00170966 0.473351 -0.0299208 0.414313
8892 0.00343911 0.438242 0.00795211 0.388267
8893 0.00749076 0.410585 0.0501341 0.368984
8894 0.0148486 0.391435 0.0968243 0.358086
8895 0.0267797 0.381435 0.14811 0.357078
8896 0.044747 0.380914 0.203907 0.367277
8897 0.0702696 0.389781 0.263892 0.389709
8898 0.104744 0.407673 0.327463 0.424959
8899 0.149252 0.433697 0.393716 0.47299
8900 0.20438 0.466518 0.46147 0.532977
8901 0.270082 0.504906 0.529331 0.603212
8902 0.345617 0.548386 0.595793 0.681107
8903 0.429549 0.594524 0.659349 0.763342
8904 0.519818 0.640159 0.718594 0.846122
8905 0.613866 0.682208 0.772298 0.925488
8906 0.708773 0.718567 0.819448 0.997635
8907 0.801421 0.747721 0.859243 1.05916
8908 0.888663 0.768376 0.891075 1.10724
8909 0.967504 0.779663 0.914484 1.13971
8910 1.0353 0.781812 0.929115 1.15505
8911 1.08996 0.77381 0.934678 1.15237
8912 1.13007 0.75449 0.930918 1.13136
8913 1.15502 0.724239 0.917597 1.09222
8914 1.16506 0.683745 0.894504 1.03569
8915 1.1612 0.634417 0.861476 0.963142
8916 1.14514 0.579477 0.818457 0.8767
8917 1.11916 0.519738 0.765584 0.779381
8918 1.08596 0.457007 0.703299 0.675192
8919 1.04847 0.393993 0.632476 0.569064
8920 1.00969 0.335473 0.554529 0.466548
8921 0.97238 0.283471 0.471454 0.373247
8922 0.938775 0.240938 0.385772 0.294038
8923 0.910316 0.20888 0.300324 0.232308
8924 0.887505 0.187727 0.217974 0.189438
8925 0.869964 0.176728 0.141255 0.164766
8926 0.856689 0.174862 0.0720768 0.156003
8927 0.8464 0.180514 0.011553 0.159947
8928 0.837881 0.191946 -0.0400037 0.173204
8929 0.830197 0.207674 -0.0829491 0.192712
8930 0.822785 0.226439 -0.118087 0.215983
8931 0.815419 0.247221 -0.146436 0.241113
8932 0.808129 0.269123 -0.169033 0.266661
8933 0.801099 0.29124 -0.186814 0.291498
8934 0.794584 0.312713 -0.200548 0.31469
8935 0.788844 0.332676 -0.210833 0.335424
8936 0.784106 0.350262 -0.21811 0.35298
8937 0.780531 0.364657 -0.222697 0.366738
8938 0.77819 0.375142 -0.22482 0.376189
8939 0.777049 0.381161 -0.224638 0.380971
8940 0.776941 0.382432 -0.222271 0.380886
8941 0.777547 0.378878 -0.217811 0.375932
8942 0.778366 0.370666 -0.211343 0.366318
8943 0.778703 0.358241 -0.202945 0.352485
8944 0.777666 0.342381 -0.1927 0.335122
8945 0.774227 0.324094 -0.180698 0.315179
8946 0.767367 0.304558 -0.167035 0.293871
8947 0.756319 0.285203 -0.151819 0.27267
8948 0.740845 0.267424 -0.13517 0.253274
8949 0.721449 0.252685 -0.117218 0.237544
8950 0.699363 0.242411 -0.0981052 0.227402
8951 0.676308 0.238379 -0.0779824 0.224672
8952 0.65408 0.242579 -0.0570122 0.230875
8953 0.634152 0.25685 -0.035365 0.246995
8954 0.617402 0.282412 -0.0132192 0.273279
8955 0.604011 0.319481 0.0092413 0.309125
8956 0.593512 0.3672 0.031828 0.353126
8957 0.584916 0.423965 0.0543499 0.403276
8958 0.576877 0.487751 0.0766155 0.457282
8959 0.567853 0.556213 0.098434 0.512903
8960 0.556254 0.626898 0.119617 0.568212
8961 0.540581 0.697519 0.139981 0.621707
8962 0.519559 0.766145 0.159346 0.672256
8963 0.492259 0.830843 0.17754 0.718928
8964 0.458193 0.88974 0.194395 0.760823
8965 0.417355 0.94085 0.209751 0.796996
8966 0.370205 0.982296 0.223454 0.826534
8967 0.317597 1.01257 0.235354 0.848717
8968 0.260689 1.0309 0.245306 0.86319
8969 0.200842 1.03747 0.253169 0.870062
8970 0.139526 1.03311 0.258802 0.869891
8971 0.0782465 1.01922 0.262064 0.863585
8972 0.0184709 0.997883 0.262811 0.852245
8973 -0.038428 0.971189 0.260897 0.83699
8974 -0.0912231 0.941291 0.256169 0.818814
8975 -0.13887 0.909914 0.24847 0.798481
8976 -0.180531 0.878499 0.237639 0.776492
8977 -0.215576 0.847677 0.22351 0.753107
8978 -0.243571 0.817671 0.205921 0.728424
8979 -0.264253 0.788414 0.184719 0.70248
8980 -0.277495 0.759655 0.159772 0.675358
8981 -0.283265 0.731131 0.13098 0.647277
8982 -0.281587 0.702681 0.0982963 0.618651
8983 -0.2725 0.674231 0.0617473 0.590116
8984 -0.256033 0.645899 0.0214526 0.56251
8985 -0.232179 0.617959 -0.0223535 0.536827
8986 -0.200903 0.59081 -0.0693067 0.514135
8987 -0.162157 0.564931 -0.118905 0.495462
8988 -0.115926 0.540845 -0.170513 0.481684
8989 -0.062292 0.518931 -0.223377 0.473406
8990 -0.0015112 0.49951 -0.276654 0.470869
8991 0.0658895 0.482728 -0.329449 0.473907
8992 0.139018 0.468398 -0.38086 0.481943
8993 0.216534 0.456769 -0.430011 0.494047
8994 0.29662 0.447561 -0.476095 0.509028
8995 0.377039 0.440997 -0.518388 0.525541
8996 0.455316 0.435807 -0.556268 0.542194
8997 0.529029 0.431144 -0.58921 0.557628
8998 0.596124 0.425892 -0.616783 0.570571
8999 0.655134 0.420912 -0.638632 0.579871
9000 0.70525 0.414977 -0.654464 0.584522
9001 0.746224 0.406876 -0.66403 0.583684
9002 0.778217 0.396496 -0.667114 0.576705
9003 0.801652 0.383861 -0.66352 0.563154
9004 0.817122 0.368693 -0.653068 0.542851
9005 0.825342 0.351005 -0.635596 0.515908
9006 0.827142 0.330914 -0.610975 0.482779
9007 0.823461 0.308676 -0.579122 0.444302
9008 0.81536 0.28509 -0.540043 0.401734
9009 0.804029 0.261867 -0.493868 0.356767
9010 0.79078 0.239143 -0.440909 0.311499
9011 0.777026 0.218802 -0.381713 0.26834
9012 0.764215 0.201119 -0.31711 0.229853
9013 0.753718 0.187899 -0.248234 0.198503
9014 0.746686 0.179755 -0.176515 0.176354
9015 0.743901 0.177405 -0.103616 0.16477
9016 0.745657 0.181173 -0.0313337 0.164183
9017 0.751712 0.190715 0.0385336 0.174005
9018 0.761335 0.205231 0.104327 0.19271
9019 0.773426 0.223548 0.164646 0.218084
9020 0.786694 0.244297 0.218433 0.24755
9021 0.799837 0.265892 0.265011 0.278525
9022 0.811699 0.286915 0.304083 0.308701
9023 0.821369 0.30642 0.335689 0.336241
9024 0.82823 0.323304 0.360152 0.359858
9025 0.831962 0.337067 0.377994 0.378793
9026 0.832508 0.347322 0.38986 0.392732
9027 0.830031 0.354131 0.396444 0.401687
9028 0.824863 0.357441 0.398424 0.405874
9029 0.817455 0.357433 0.396422 0.405615
9030 0.808337 0.354311 0.390973 0.401258
9031 0.798074 0.348264 0.382523 0.393145
9032 0.787228 0.339363 0.371426 0.381593
9033 0.776332 0.327839 0.357959 0.366903
9034 0.76586 0.313949 0.342336 0.349378
9035 0.756224 0.297917 0.324729 0.329348
9036 0.74777 0.28009 0.305279 0.307203
9037 0.740789 0.260924 0.284113 0.283423
9038 0.735536 0.240955 0.261356 0.258602
9039 0.732237 0.22112 0.237135 0.233474
9040 0.731108 0.202149 0.211595 0.208912
9041 0.732348 0.184868 0.184891 0.185921
9042 0.736129 0.170166 0.1572 0.165597
9043 0.74257 0.158941 0.128714 0.149065
9044 0.751697 0.151959 0.0996421 0.1374
9045 0.763404 0.149794 0.070207 0.131537
9046 0.77741 0.152924 0.0406409 0.132187
9047 0.793229 0.161592 0.0111829 0.139775
9048 0.81016 0.175954 -0.0179258 0.154406
9049 0.827294 0.196051 -0.0464452 0.175862
9050 0.843548 0.221689 -0.0741408 0.20363
9051 0.857719 0.252462 -0.100786 0.236946
9052 0.868551 0.287759 -0.126165 0.27485
9053 0.874807 0.326924 -0.150076 0.316247
9054 0.875337 0.369294 -0.172332 0.359954
9055 0.869129 0.414068 -0.192759 0.404753
9056 0.855353 0.460411 -0.211202 0.44943
9057 0.833377 0.507433 -0.22752 0.492816
9058 0.802767 0.554231 -0.241586 0.533827
9059 0.763282 0.599942 -0.253289 0.5715
9060 0.714855 0.643723 -0.26253 0.60503
9061 0.657597 0.684835 -0.269223 0.633796
9062 0.591814 0.722624 -0.273292 0.657387
9063 0.518052 0.756545 -0.274671 0.6756
9064 0.437166 0.786186 -0.273303 0.688439
9065 0.350376 0.810962 -0.269141 0.696092
9066 0.259282 0.830362 -0.262144 0.698917
9067 0.165805 0.844028 -0.252283 0.697431
9068 0.0720428 0.851467 -0.239535 0.692301
9069 -0.0199168 0.852774 -0.22389 0.684341
9070 -0.108177 0.847986 -0.205353 0.674471
9071 -0.191154 0.837743 -0.183943 0.663668
9072 -0.267612 0.823625 -0.159698 0.652892
9073 -0.336627 0.807162 -0.132684 0.643023
9074 -0.397492 0.789725 -0.102994 0.634828
9075 -0.449617 0.772987 -0.0707544 0.628956
9076 -0.492456 0.758918 -0.0361341 0.625986
9077 -0.525488 0.749529 0.000655295 0.626483
9078 -0.548261 0.746631 0.0393543 0.631058
9079 -0.560484 0.751686 0.079654 0.640386
9080 -0.562122 0.765618 0.121197 0.655178
9081 -0.553466 0.788686 0.163582 0.67608
9082 -0.535145 0.820351 0.206368 0.703503
9083 -0.508061 0.859034 0.249086 0.737426
9084 -0.473287 0.902619 0.291246 0.777213
9085 -0.431939 0.947893 0.332354 0.82151
9086 -0.385085 0.990942 0.37192 0.868286
9087 -0.333695 1.02959 0.409466 0.915022
9088 -0.278659 1.06151 0.44454 0.958989
9089 -0.220846 1.08491 0.476715 0.997537
9090 -0.161196 1.09723 0.505592 1.02833
9091 -0.100811 1.09726 0.530795 1.0495
9092 -0.041027 1.08438 0.551969 1.05969
9093 0.0165993 1.0587 0.568762 1.05808
9094 0.0703968 1.0211 0.580818 1.04432
9095 0.118779 0.973049 0.587755 1.01847
9096 0.16047 0.916655 0.589147 0.980931
9097 0.194664 0.853238 0.584505 0.932419
9098 0.221065 0.784786 0.573255 0.87391
9099 0.239803 0.713374 0.554729 0.80667
9100 0.251327 0.641204 0.528165 0.732314
9101 0.256335 0.569725 0.492737 0.65291
9102 0.255792 0.500482 0.447631 0.57113
9103 0.251028 0.435818 0.392176 0.490415
9104 0.243833 0.377934 0.326041 0.415072
9105 0.236492 0.329084 0.249484 0.350194
9106 0.231622 0.293054 0.163587 0.301221
9107 0.231792 0.273193 0.0703977 0.273094
9108 0.23897 0.271578 -0.0271328 0.269121
9109 0.253996 0.288294 -0.125457 0.289962
9110 0.276321 0.321412 -0.220925 0.333212
9111 0.304156 0.367156 -0.310298 0.393832
9112 0.334942 0.420871 -0.391138 0.465249
9113 0.365914 0.477849 -0.461942 0.540658
9114 0.394553 0.533256 -0.522072 0.614051
9115 0.418815 0.582964 -0.571558 0.680778
9116 0.437171 0.624559 -0.610852 0.737661
9117 0.448545 0.657343 -0.640622 0.782835
9118 0.45221 0.68007 -0.661603 0.815467
9119 0.447728 0.692767 -0.674496 0.835474
9120 0.434909 0.696562 -0.679923 0.843287
9121 0.413827 0.691924 -0.678415 0.839681
9122 0.384838 0.679543 -0.670412 0.825662
9123 0.348611 0.660537 -0.656289 0.802399
9124 0.30614 0.636384 -0.636372 0.771188
9125 0.258741 0.60852 -0.610972 0.733432
9126 0.208021 0.578694 -0.580405 0.69062
9127 0.155832 0.547318 -0.545017 0.644313
9128 0.104199 0.515542 -0.505206 0.596108
9129 0.0552245 0.484352 -0.461428 0.547603
9130 0.0109759 0.454407 -0.414213 0.500342
9131 -0.0266508 0.426435 -0.364154 0.45576
9132 -0.0560682 0.400716 -0.311905 0.415122
9133 -0.076121 0.37759 -0.258158 0.379474
9134 -0.0861732 0.357585 -0.20363 0.349596
9135 -0.0861414 0.34147 -0.149032 0.325978
9136 -0.0764671 0.329296 -0.0950487 0.308806
9137 -0.0580286 0.320973 -0.0423176 0.297981
9138 -0.0320095 0.316309 0.00858833 0.293133
9139 0.00025721 0.314982 0.0571707 0.293673
9140 0.0374424 0.316543 0.103011 0.298829
9141 0.078346 0.320456 0.145768 0.307707
9142 0.121974 0.326136 0.185176 0.319334
9143 0.167558 0.332931 0.221033 0.332712
9144 0.214521 0.340228 0.253196 0.346861
9145 0.26241 0.347515 0.281568 0.360853
9146 0.31081 0.3541 0.306088 0.373846
9147 0.359276 0.359422 0.326727 0.385103
9148 0.40728 0.363068 0.343479 0.394007
9149 0.454196 0.364867 0.356354 0.400072
9150 0.499307 0.364494 0.365377 0.402937
9151 0.541841 0.361761 0.370584 0.402372
9152 0.581022 0.356551 0.372022 0.398267
9153 0.616127 0.34884 0.369745 0.39063
9154 0.646549 0.33876 0.363822 0.379578
9155 0.671844 0.32658 0.354332 0.365331
9156 0.691775 0.312669 0.341367 0.34821
9157 0.706324 0.297236 0.325039 0.328638
9158 0.715687 0.280695 0.305483 0.307143
9159 0.720243 0.263565 0.282853 0.284358
9160 0.720512 0.246531 0.257338 0.261034
9161 0.717087 0.230144 0.229155 0.238039
9162 0.710579 0.215113 0.198554 0.216352
9163 0.701549 0.202287 0.165826 0.197049
9164 0.690465 0.192402 0.131291 0.181261
9165 0.677676 0.186096 0.095306 0.170107
9166 0.663408 0.184073 0.0582576 0.164601
9167 0.647787 0.186782 0.0205543 0.165542
9168 0.63088 0.194407 -0.0173788 0.173399
9169 0.612746 0.206904 -0.0551103 0.188229
9170 0.593475 0.224102 -0.0922112 0.20964
9171 0.57322 0.24568 -0.128265 0.236825
9172 0.5522 0.270988 -0.162876 0.268643
9173 0.530689 0.299106 -0.195676 0.303738
9174 0.508992 0.329046 -0.226333 0.340664
9175 0.487413 0.359742 -0.254548 0.377988
9176 0.466216 0.390147 -0.280065 0.414378
9177 0.445602 0.419341 -0.302661 0.448646
9178 0.425691 0.446267 -0.322155 0.479777
9179 0.406528 0.47026 -0.338393 0.506933
9180 0.388115 0.490706 -0.351253 0.529447
9181 0.370448 0.507283 -0.360636 0.546813
9182 0.353574 0.519329 -0.366463 0.558668
9183 0.337616 0.526446 -0.368667 0.564785
9184 0.322783 0.52862 -0.367189 0.565072
9185 0.309342 0.525579 -0.361975 0.559577
9186 0.297577 0.517482 -0.352968 0.548502
9187 0.287739 0.504859 -0.340105 0.532215
9188 0.280024 0.488352 -0.323317 0.511265
9189 0.274567 0.468629 -0.302521 0.486394
9190 0.271458 0.446507 -0.277627 0.458543
9191 0.270758 0.422966 -0.24854 0.428849
